County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,285,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,291,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,292,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,293,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,294,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,295,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,3,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,301,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,302,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,311,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,312,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,321,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,322,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,323,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,324,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,331,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,341,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,342,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,351,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,352,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,353,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,354,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,361,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,362,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,363,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,364,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,371,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,372,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,373,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,374,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,381,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,382,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,383,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,391,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,392,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,393,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,4,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,401,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,402,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,411,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,412,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,413,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,421,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,422,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,423,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,431,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,432,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,441,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,442,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,443,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,451,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,452,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,453,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,461,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,462,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,463,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,471,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,472,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,481,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,482,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,491,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,492,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Cumberland,ME,125,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,135,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,151,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,152,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,153,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,154,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,155,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,2,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,251,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,261,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,271,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,272,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,273,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,274,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,275,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,281,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,282,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,283,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,284,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,285,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,291,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,292,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,293,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,294,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,295,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,3,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,301,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,302,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,311,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,312,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,321,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,322,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,323,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,324,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,331,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,341,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,342,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,351,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,352,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,353,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,354,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,361,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,362,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,363,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,364,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,371,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,372,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,373,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,374,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,381,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,382,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,383,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,391,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,392,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,393,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,4,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,401,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,402,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,411,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,412,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,413,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,421,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,422,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,423,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,431,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,432,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,441,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,442,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,443,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,451,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,452,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,453,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,461,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,462,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,463,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,471,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,472,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,481,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,482,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,491,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Cumberland,ME,492,D,92470.5798928136,134546.850252312,2938992.9960747,0,1921964.89671783,67193.7688183486,5155169.091756,2.19235675062623
Rockingham,NH,125,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,135,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,151,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,152,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,153,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,154,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,155,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,2,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,251,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,261,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,271,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,272,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,273,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,274,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,275,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,281,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,282,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,283,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,284,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,285,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,291,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,292,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,293,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,294,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,295,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,3,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,301,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,302,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,311,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,312,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,321,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,322,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,323,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,324,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,331,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,341,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,342,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,351,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,352,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,353,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,354,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,361,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,362,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,363,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,364,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,371,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,372,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,373,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,374,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,381,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,382,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,383,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,391,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,392,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,393,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,4,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,401,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,402,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,411,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
