County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,272,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,273,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,274,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,275,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,281,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,282,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,283,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,284,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,285,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,291,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,292,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,293,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,294,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,295,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,3,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,301,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,302,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,311,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,312,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,321,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,322,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,323,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,324,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,331,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,341,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,342,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,351,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,352,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,353,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,354,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,361,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,362,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,363,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,364,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,371,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,372,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,373,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,374,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,381,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,382,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,383,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,391,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,392,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,393,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,4,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,401,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,402,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,411,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,412,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,413,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,421,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,422,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,423,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,431,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,432,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,441,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,442,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,443,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,451,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,452,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,453,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,461,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,462,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,463,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,471,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,472,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,481,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,482,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,491,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,492,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Cumberland,ME,125,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,135,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,151,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,152,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,153,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,154,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,155,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,2,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,251,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,261,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,271,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,272,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,273,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,274,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,275,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,281,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,282,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,283,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,284,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,285,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,291,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,292,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,293,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,294,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,295,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,3,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,301,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,302,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,311,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,312,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,321,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,322,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,323,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,324,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,331,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,341,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,342,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,351,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,352,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,353,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,354,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,361,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,362,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,363,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,364,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,371,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,372,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,373,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,374,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,381,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,382,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,383,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,391,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,392,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,393,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,4,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,401,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,402,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,411,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,412,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,413,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,421,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,422,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,423,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,431,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,432,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,441,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,442,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,443,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,451,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,452,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,453,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,461,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,462,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,463,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,471,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,472,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,481,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,482,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,491,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Cumberland,ME,492,D,223524.632746283,325233.553468333,7104284.74497487,0,4645872.21349832,162424.227417733,12461339.3721055,2.19235675062623
Rockingham,NH,125,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,135,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,151,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,152,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,153,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,154,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,155,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,2,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,251,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,261,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,271,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,272,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,273,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,274,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,275,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,281,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,282,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,283,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,284,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,285,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,291,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,292,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,293,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,294,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,295,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,3,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,301,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,302,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,311,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,312,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,321,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,322,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,323,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,324,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,331,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,341,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,342,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,351,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,352,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,353,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,354,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,361,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,362,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,363,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,364,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,371,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,372,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,373,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,374,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,381,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,382,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,383,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
