"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"422","B3","Conservative",197313487.487858,"Biomass"
"422","B1","Advanced",689963599.167262,"Nuclear"
"422","B1","Moderate",1016788461.9307,"Nuclear"
"422","B1","Conservative",1234671703.77299,"Nuclear"
"422","B1","Advanced",197313487.487858,"Biomass"
"422","B1","Moderate",197313487.487858,"Biomass"
"422","B1","Conservative",197313487.487858,"Biomass"
"422","B2","Advanced",689963599.167262,"Nuclear"
"422","B2","Moderate",1016788461.9307,"Nuclear"
"422","B2","Conservative",1234671703.77299,"Nuclear"
"422","B2","Advanced",197313487.487858,"Biomass"
"422","B2","Moderate",197313487.487858,"Biomass"
"422","B2","Conservative",197313487.487858,"Biomass"
"422","C1","Advanced",689963599.167262,"Nuclear"
"422","C1","Moderate",1016788461.9307,"Nuclear"
"422","C1","Conservative",1234671703.77299,"Nuclear"
"422","C1","Advanced",4324629437.48859,"SMR"
"422","C1","Moderate",5110925698.85015,"SMR"
"422","C1","Conservative",5504073829.53093,"SMR"
"422","C1","Advanced",197313487.487858,"Biomass"
"422","C1","Moderate",197313487.487858,"Biomass"
"422","C1","Conservative",197313487.487858,"Biomass"
"422","C2","Advanced",689963599.167262,"Nuclear"
"422","C2","Moderate",1016788461.9307,"Nuclear"
"422","C2","Conservative",1234671703.77299,"Nuclear"
"422","C2","Advanced",564496358.462039,"SMR"
"422","C2","Moderate",667132060.000592,"SMR"
"422","C2","Conservative",718449910.769868,"SMR"
"422","C2","Advanced",197313487.487858,"Biomass"
"422","C2","Moderate",197313487.487858,"Biomass"
"422","C2","Conservative",197313487.487858,"Biomass"
"422","A","Advanced",689963599.167262,"Nuclear"
"422","A","Moderate",1016788461.9307,"Nuclear"
"422","A","Conservative",1234671703.77299,"Nuclear"
"422","A","Advanced",197313487.487858,"Biomass"
"422","A","Moderate",197313487.487858,"Biomass"
"422","A","Conservative",197313487.487858,"Biomass"
"422","C3","Advanced",689963599.167262,"Nuclear"
"422","C3","Moderate",1016788461.9307,"Nuclear"
"422","C3","Conservative",1234671703.77299,"Nuclear"
"422","C3","Advanced",369421602.281512,"SMR"
"422","C3","Moderate",436589166.332696,"SMR"
"422","C3","Conservative",470172948.358287,"SMR"
"422","C3","Advanced",197313487.487858,"Biomass"
"422","C3","Moderate",197313487.487858,"Biomass"
"422","C3","Conservative",197313487.487858,"Biomass"
"423","D","Advanced",689963599.167262,"Nuclear"
"423","D","Moderate",1016788461.9307,"Nuclear"
"423","D","Conservative",1234671703.77299,"Nuclear"
"423","D","Advanced",197313487.487858,"Biomass"
"423","D","Moderate",197313487.487858,"Biomass"
"423","D","Conservative",197313487.487858,"Biomass"
"423","B3","Advanced",689963599.167262,"Nuclear"
"423","B3","Moderate",1016788461.9307,"Nuclear"
"423","B3","Conservative",1234671703.77299,"Nuclear"
"423","B3","Advanced",197313487.487858,"Biomass"
"423","B3","Moderate",197313487.487858,"Biomass"
"423","B3","Conservative",197313487.487858,"Biomass"
"423","B1","Advanced",689963599.167262,"Nuclear"
"423","B1","Moderate",1016788461.9307,"Nuclear"
"423","B1","Conservative",1234671703.77299,"Nuclear"
"423","B1","Advanced",197313487.487858,"Biomass"
"423","B1","Moderate",197313487.487858,"Biomass"
"423","B1","Conservative",197313487.487858,"Biomass"
"423","B2","Advanced",689963599.167262,"Nuclear"
"423","B2","Moderate",1016788461.9307,"Nuclear"
"423","B2","Conservative",1234671703.77299,"Nuclear"
"423","B2","Advanced",197313487.487858,"Biomass"
"423","B2","Moderate",197313487.487858,"Biomass"
"423","B2","Conservative",197313487.487858,"Biomass"
"423","C1","Advanced",689963599.167262,"Nuclear"
"423","C1","Moderate",1016788461.9307,"Nuclear"
"423","C1","Conservative",1234671703.77299,"Nuclear"
"423","C1","Advanced",4324629437.48859,"SMR"
"423","C1","Moderate",5110925698.85015,"SMR"
"423","C1","Conservative",5504073829.53093,"SMR"
"423","C1","Advanced",197313487.487858,"Biomass"
"423","C1","Moderate",197313487.487858,"Biomass"
"423","C1","Conservative",197313487.487858,"Biomass"
"423","C2","Advanced",689963599.167262,"Nuclear"
"423","C2","Moderate",1016788461.9307,"Nuclear"
"423","C2","Conservative",1234671703.77299,"Nuclear"
"423","C2","Advanced",564496358.462039,"SMR"
"423","C2","Moderate",667132060.000592,"SMR"
"423","C2","Conservative",718449910.769868,"SMR"
"423","C2","Advanced",197313487.487858,"Biomass"
"423","C2","Moderate",197313487.487858,"Biomass"
"423","C2","Conservative",197313487.487858,"Biomass"
"423","A","Advanced",689963599.167262,"Nuclear"
"423","A","Moderate",1016788461.9307,"Nuclear"
"423","A","Conservative",1234671703.77299,"Nuclear"
"423","A","Advanced",197313487.487858,"Biomass"
"423","A","Moderate",197313487.487858,"Biomass"
"423","A","Conservative",197313487.487858,"Biomass"
"423","C3","Advanced",689963599.167262,"Nuclear"
"423","C3","Moderate",1016788461.9307,"Nuclear"
"423","C3","Conservative",1234671703.77299,"Nuclear"
"423","C3","Advanced",369421602.281512,"SMR"
"423","C3","Moderate",436589166.332696,"SMR"
"423","C3","Conservative",470172948.358287,"SMR"
"423","C3","Advanced",197313487.487858,"Biomass"
"423","C3","Moderate",197313487.487858,"Biomass"
"423","C3","Conservative",197313487.487858,"Biomass"
"424","B1","Advanced",689963599.167262,"Nuclear"
"424","B1","Moderate",1016788461.9307,"Nuclear"
"424","B1","Conservative",1234671703.77299,"Nuclear"
"424","B1","Advanced",197313487.487858,"Biomass"
"424","B1","Moderate",197313487.487858,"Biomass"
"424","B1","Conservative",197313487.487858,"Biomass"
"424","B2","Advanced",689963599.167262,"Nuclear"
"424","B2","Moderate",1016788461.9307,"Nuclear"
"424","B2","Conservative",1234671703.77299,"Nuclear"
"424","B2","Advanced",197313487.487858,"Biomass"
"424","B2","Moderate",197313487.487858,"Biomass"
"424","B2","Conservative",197313487.487858,"Biomass"
"424","A","Advanced",689963599.167262,"Nuclear"
"424","A","Moderate",1016788461.9307,"Nuclear"
"424","A","Conservative",1234671703.77299,"Nuclear"
"424","A","Advanced",197313487.487858,"Biomass"
"424","A","Moderate",197313487.487858,"Biomass"
"424","A","Conservative",197313487.487858,"Biomass"
"431","D","Advanced",689963599.167262,"Nuclear"
"431","D","Moderate",1016788461.9307,"Nuclear"
"431","D","Conservative",1234671703.77299,"Nuclear"
"431","D","Advanced",197313487.487858,"Biomass"
"431","D","Moderate",197313487.487858,"Biomass"
"431","D","Conservative",197313487.487858,"Biomass"
"431","B3","Advanced",689963599.167262,"Nuclear"
"431","B3","Moderate",1016788461.9307,"Nuclear"
"431","B3","Conservative",1234671703.77299,"Nuclear"
"431","B3","Advanced",197313487.487858,"Biomass"
"431","B3","Moderate",197313487.487858,"Biomass"
"431","B3","Conservative",197313487.487858,"Biomass"
"431","B1","Advanced",689963599.167262,"Nuclear"
"431","B1","Moderate",1016788461.9307,"Nuclear"
"431","B1","Conservative",1234671703.77299,"Nuclear"
"431","B1","Advanced",197313487.487858,"Biomass"
"431","B1","Moderate",197313487.487858,"Biomass"
"431","B1","Conservative",197313487.487858,"Biomass"
"431","B2","Advanced",689963599.167262,"Nuclear"
"431","B2","Moderate",1016788461.9307,"Nuclear"
"431","B2","Conservative",1234671703.77299,"Nuclear"
"431","B2","Advanced",197313487.487858,"Biomass"
"431","B2","Moderate",197313487.487858,"Biomass"
"431","B2","Conservative",197313487.487858,"Biomass"
"431","C1","Advanced",689963599.167262,"Nuclear"
"431","C1","Moderate",1016788461.9307,"Nuclear"
"431","C1","Conservative",1234671703.77299,"Nuclear"
"431","C1","Advanced",4324629437.48859,"SMR"
"431","C1","Moderate",5110925698.85015,"SMR"
"431","C1","Conservative",5504073829.53093,"SMR"
"431","C1","Advanced",197313487.487858,"Biomass"
"431","C1","Moderate",197313487.487858,"Biomass"
"431","C1","Conservative",197313487.487858,"Biomass"
"431","C2","Advanced",689963599.167262,"Nuclear"
"431","C2","Moderate",1016788461.9307,"Nuclear"
"431","C2","Conservative",1234671703.77299,"Nuclear"
"431","C2","Advanced",564496358.462039,"SMR"
"431","C2","Moderate",667132060.000592,"SMR"
"431","C2","Conservative",718449910.769868,"SMR"
"431","C2","Advanced",197313487.487858,"Biomass"
"431","C2","Moderate",197313487.487858,"Biomass"
"431","C2","Conservative",197313487.487858,"Biomass"
"431","A","Advanced",689963599.167262,"Nuclear"
"431","A","Moderate",1016788461.9307,"Nuclear"
"431","A","Conservative",1234671703.77299,"Nuclear"
"431","A","Advanced",197313487.487858,"Biomass"
"431","A","Moderate",197313487.487858,"Biomass"
"431","A","Conservative",197313487.487858,"Biomass"
"431","C3","Advanced",689963599.167262,"Nuclear"
"431","C3","Moderate",1016788461.9307,"Nuclear"
"431","C3","Conservative",1234671703.77299,"Nuclear"
"431","C3","Advanced",369421602.281512,"SMR"
"431","C3","Moderate",436589166.332696,"SMR"
"431","C3","Conservative",470172948.358287,"SMR"
"431","C3","Advanced",197313487.487858,"Biomass"
"431","C3","Moderate",197313487.487858,"Biomass"
"431","C3","Conservative",197313487.487858,"Biomass"
"432","D","Advanced",689963599.167262,"Nuclear"
"432","D","Moderate",1016788461.9307,"Nuclear"
"432","D","Conservative",1234671703.77299,"Nuclear"
"432","D","Advanced",197313487.487858,"Biomass"
"432","D","Moderate",197313487.487858,"Biomass"
"432","D","Conservative",197313487.487858,"Biomass"
"432","B3","Advanced",689963599.167262,"Nuclear"
"432","B3","Moderate",1016788461.9307,"Nuclear"
"432","B3","Conservative",1234671703.77299,"Nuclear"
"432","B3","Advanced",197313487.487858,"Biomass"
"432","B3","Moderate",197313487.487858,"Biomass"
"432","B3","Conservative",197313487.487858,"Biomass"
"432","B1","Advanced",689963599.167262,"Nuclear"
"432","B1","Moderate",1016788461.9307,"Nuclear"
"432","B1","Conservative",1234671703.77299,"Nuclear"
"432","B1","Advanced",197313487.487858,"Biomass"
"432","B1","Moderate",197313487.487858,"Biomass"
"432","B1","Conservative",197313487.487858,"Biomass"
"432","B2","Advanced",689963599.167262,"Nuclear"
"432","B2","Moderate",1016788461.9307,"Nuclear"
"432","B2","Conservative",1234671703.77299,"Nuclear"
"432","B2","Advanced",197313487.487858,"Biomass"
"432","B2","Moderate",197313487.487858,"Biomass"
"432","B2","Conservative",197313487.487858,"Biomass"
"432","C1","Advanced",689963599.167262,"Nuclear"
"432","C1","Moderate",1016788461.9307,"Nuclear"
"432","C1","Conservative",1234671703.77299,"Nuclear"
"432","C1","Advanced",4324629437.48859,"SMR"
"432","C1","Moderate",5110925698.85015,"SMR"
"432","C1","Conservative",5504073829.53093,"SMR"
"432","C1","Advanced",197313487.487858,"Biomass"
"432","C1","Moderate",197313487.487858,"Biomass"
"432","C1","Conservative",197313487.487858,"Biomass"
"432","C2","Advanced",689963599.167262,"Nuclear"
"432","C2","Moderate",1016788461.9307,"Nuclear"
"432","C2","Conservative",1234671703.77299,"Nuclear"
"432","C2","Advanced",564496358.462039,"SMR"
"432","C2","Moderate",667132060.000592,"SMR"
"432","C2","Conservative",718449910.769868,"SMR"
"432","C2","Advanced",197313487.487858,"Biomass"
"432","C2","Moderate",197313487.487858,"Biomass"
"432","C2","Conservative",197313487.487858,"Biomass"
"432","A","Advanced",689963599.167262,"Nuclear"
"432","A","Moderate",1016788461.9307,"Nuclear"
"432","A","Conservative",1234671703.77299,"Nuclear"
"432","A","Advanced",197313487.487858,"Biomass"
"432","A","Moderate",197313487.487858,"Biomass"
"432","A","Conservative",197313487.487858,"Biomass"
"432","C3","Advanced",689963599.167262,"Nuclear"
"432","C3","Moderate",1016788461.9307,"Nuclear"
"432","C3","Conservative",1234671703.77299,"Nuclear"
"432","C3","Advanced",369421602.281512,"SMR"
"432","C3","Moderate",436589166.332696,"SMR"
"432","C3","Conservative",470172948.358287,"SMR"
"432","C3","Advanced",197313487.487858,"Biomass"
"432","C3","Moderate",197313487.487858,"Biomass"
"432","C3","Conservative",197313487.487858,"Biomass"
"433","B3","Advanced",689963599.167262,"Nuclear"
"433","B3","Moderate",1016788461.9307,"Nuclear"
"433","B3","Conservative",1234671703.77299,"Nuclear"
"433","B3","Advanced",197313487.487858,"Biomass"
"433","B3","Moderate",197313487.487858,"Biomass"
"433","B3","Conservative",197313487.487858,"Biomass"
"433","B1","Advanced",689963599.167262,"Nuclear"
"433","B1","Moderate",1016788461.9307,"Nuclear"
"433","B1","Conservative",1234671703.77299,"Nuclear"
"433","B1","Advanced",197313487.487858,"Biomass"
"433","B1","Moderate",197313487.487858,"Biomass"
"433","B1","Conservative",197313487.487858,"Biomass"
"433","B2","Advanced",689963599.167262,"Nuclear"
"433","B2","Moderate",1016788461.9307,"Nuclear"
"433","B2","Conservative",1234671703.77299,"Nuclear"
"433","B2","Advanced",197313487.487858,"Biomass"
"433","B2","Moderate",197313487.487858,"Biomass"
"433","B2","Conservative",197313487.487858,"Biomass"
"433","C1","Advanced",689963599.167262,"Nuclear"
"433","C1","Moderate",1016788461.9307,"Nuclear"
"433","C1","Conservative",1234671703.77299,"Nuclear"
"433","C1","Advanced",4324629437.48859,"SMR"
"433","C1","Moderate",5110925698.85015,"SMR"
"433","C1","Conservative",5504073829.53093,"SMR"
"433","C1","Advanced",197313487.487858,"Biomass"
"433","C1","Moderate",197313487.487858,"Biomass"
"433","C1","Conservative",197313487.487858,"Biomass"
"433","C2","Advanced",689963599.167262,"Nuclear"
"433","C2","Moderate",1016788461.9307,"Nuclear"
"433","C2","Conservative",1234671703.77299,"Nuclear"
"433","C2","Advanced",564496358.462039,"SMR"
"433","C2","Moderate",667132060.000592,"SMR"
"433","C2","Conservative",718449910.769868,"SMR"
"433","C2","Advanced",197313487.487858,"Biomass"
"433","C2","Moderate",197313487.487858,"Biomass"
"433","C2","Conservative",197313487.487858,"Biomass"
"433","A","Advanced",689963599.167262,"Nuclear"
"433","A","Moderate",1016788461.9307,"Nuclear"
"433","A","Conservative",1234671703.77299,"Nuclear"
"433","A","Advanced",197313487.487858,"Biomass"
"433","A","Moderate",197313487.487858,"Biomass"
"433","A","Conservative",197313487.487858,"Biomass"
"441","D","Advanced",689963599.167262,"Nuclear"
"441","D","Moderate",1016788461.9307,"Nuclear"
"441","D","Conservative",1234671703.77299,"Nuclear"
"441","D","Advanced",197313487.487858,"Biomass"
"441","D","Moderate",197313487.487858,"Biomass"
"441","D","Conservative",197313487.487858,"Biomass"
"441","B3","Advanced",689963599.167262,"Nuclear"
"441","B3","Moderate",1016788461.9307,"Nuclear"
"441","B3","Conservative",1234671703.77299,"Nuclear"
"441","B3","Advanced",197313487.487858,"Biomass"
"441","B3","Moderate",197313487.487858,"Biomass"
"441","B3","Conservative",197313487.487858,"Biomass"
"441","B1","Advanced",689963599.167262,"Nuclear"
"441","B1","Moderate",1016788461.9307,"Nuclear"
"441","B1","Conservative",1234671703.77299,"Nuclear"
"441","B1","Advanced",197313487.487858,"Biomass"
"441","B1","Moderate",197313487.487858,"Biomass"
"441","B1","Conservative",197313487.487858,"Biomass"
"441","B2","Advanced",689963599.167262,"Nuclear"
"441","B2","Moderate",1016788461.9307,"Nuclear"
"441","B2","Conservative",1234671703.77299,"Nuclear"
"441","B2","Advanced",197313487.487858,"Biomass"
"441","B2","Moderate",197313487.487858,"Biomass"
"441","B2","Conservative",197313487.487858,"Biomass"
"441","C1","Advanced",689963599.167262,"Nuclear"
"441","C1","Moderate",1016788461.9307,"Nuclear"
"441","C1","Conservative",1234671703.77299,"Nuclear"
"441","C1","Advanced",4324629437.48859,"SMR"
"441","C1","Moderate",5110925698.85015,"SMR"
"441","C1","Conservative",5504073829.53093,"SMR"
"441","C1","Advanced",197313487.487858,"Biomass"
"441","C1","Moderate",197313487.487858,"Biomass"
"441","C1","Conservative",197313487.487858,"Biomass"
"441","C2","Advanced",689963599.167262,"Nuclear"
"441","C2","Moderate",1016788461.9307,"Nuclear"
"441","C2","Conservative",1234671703.77299,"Nuclear"
"441","C2","Advanced",564496358.462039,"SMR"
"441","C2","Moderate",667132060.000592,"SMR"
"441","C2","Conservative",718449910.769868,"SMR"
"441","C2","Advanced",197313487.487858,"Biomass"
"441","C2","Moderate",197313487.487858,"Biomass"
"441","C2","Conservative",197313487.487858,"Biomass"
"441","A","Advanced",689963599.167262,"Nuclear"
"441","A","Moderate",1016788461.9307,"Nuclear"
"441","A","Conservative",1234671703.77299,"Nuclear"
"441","A","Advanced",197313487.487858,"Biomass"
"441","A","Moderate",197313487.487858,"Biomass"
"441","A","Conservative",197313487.487858,"Biomass"
"441","C3","Advanced",689963599.167262,"Nuclear"
"441","C3","Moderate",1016788461.9307,"Nuclear"
"441","C3","Conservative",1234671703.77299,"Nuclear"
"441","C3","Advanced",369421602.281512,"SMR"
"441","C3","Moderate",436589166.332696,"SMR"
"441","C3","Conservative",470172948.358287,"SMR"
"441","C3","Advanced",197313487.487858,"Biomass"
"441","C3","Moderate",197313487.487858,"Biomass"
"441","C3","Conservative",197313487.487858,"Biomass"
"442","D","Advanced",689963599.167262,"Nuclear"
"442","D","Moderate",1016788461.9307,"Nuclear"
"442","D","Conservative",1234671703.77299,"Nuclear"
"442","D","Advanced",197313487.487858,"Biomass"
"442","D","Moderate",197313487.487858,"Biomass"
"442","D","Conservative",197313487.487858,"Biomass"
"442","B3","Advanced",689963599.167262,"Nuclear"
"442","B3","Moderate",1016788461.9307,"Nuclear"
"442","B3","Conservative",1234671703.77299,"Nuclear"
"442","B3","Advanced",197313487.487858,"Biomass"
"442","B3","Moderate",197313487.487858,"Biomass"
"442","B3","Conservative",197313487.487858,"Biomass"
"442","B1","Advanced",689963599.167262,"Nuclear"
"442","B1","Moderate",1016788461.9307,"Nuclear"
"442","B1","Conservative",1234671703.77299,"Nuclear"
"442","B1","Advanced",197313487.487858,"Biomass"
"442","B1","Moderate",197313487.487858,"Biomass"
"442","B1","Conservative",197313487.487858,"Biomass"
"442","B2","Advanced",689963599.167262,"Nuclear"
"442","B2","Moderate",1016788461.9307,"Nuclear"
"442","B2","Conservative",1234671703.77299,"Nuclear"
"442","B2","Advanced",197313487.487858,"Biomass"
"442","B2","Moderate",197313487.487858,"Biomass"
"442","B2","Conservative",197313487.487858,"Biomass"
"442","C1","Advanced",689963599.167262,"Nuclear"
"442","C1","Moderate",1016788461.9307,"Nuclear"
"442","C1","Conservative",1234671703.77299,"Nuclear"
"442","C1","Advanced",4324629437.48859,"SMR"
"442","C1","Moderate",5110925698.85015,"SMR"
"442","C1","Conservative",5504073829.53093,"SMR"
"442","C1","Advanced",197313487.487858,"Biomass"
"442","C1","Moderate",197313487.487858,"Biomass"
"442","C1","Conservative",197313487.487858,"Biomass"
"442","C2","Advanced",689963599.167262,"Nuclear"
"442","C2","Moderate",1016788461.9307,"Nuclear"
"442","C2","Conservative",1234671703.77299,"Nuclear"
"442","C2","Advanced",564496358.462039,"SMR"
"442","C2","Moderate",667132060.000592,"SMR"
"442","C2","Conservative",718449910.769868,"SMR"
"442","C2","Advanced",197313487.487858,"Biomass"
"442","C2","Moderate",197313487.487858,"Biomass"
"442","C2","Conservative",197313487.487858,"Biomass"
"442","A","Advanced",689963599.167262,"Nuclear"
"442","A","Moderate",1016788461.9307,"Nuclear"
"442","A","Conservative",1234671703.77299,"Nuclear"
"442","A","Advanced",197313487.487858,"Biomass"
"442","A","Moderate",197313487.487858,"Biomass"
"442","A","Conservative",197313487.487858,"Biomass"
"442","C3","Advanced",689963599.167262,"Nuclear"
"442","C3","Moderate",1016788461.9307,"Nuclear"
"442","C3","Conservative",1234671703.77299,"Nuclear"
"442","C3","Advanced",369421602.281512,"SMR"
"442","C3","Moderate",436589166.332696,"SMR"
"442","C3","Conservative",470172948.358287,"SMR"
"442","C3","Advanced",197313487.487858,"Biomass"
"442","C3","Moderate",197313487.487858,"Biomass"
"442","C3","Conservative",197313487.487858,"Biomass"
"443","D","Advanced",689963599.167262,"Nuclear"
"443","D","Moderate",1016788461.9307,"Nuclear"
"443","D","Conservative",1234671703.77299,"Nuclear"
"443","D","Advanced",197313487.487858,"Biomass"
"443","D","Moderate",197313487.487858,"Biomass"
"443","D","Conservative",197313487.487858,"Biomass"
"443","B3","Advanced",689963599.167262,"Nuclear"
"443","B3","Moderate",1016788461.9307,"Nuclear"
"443","B3","Conservative",1234671703.77299,"Nuclear"
"443","B3","Advanced",197313487.487858,"Biomass"
"443","B3","Moderate",197313487.487858,"Biomass"
"443","B3","Conservative",197313487.487858,"Biomass"
"443","B1","Advanced",689963599.167262,"Nuclear"
"443","B1","Moderate",1016788461.9307,"Nuclear"
"443","B1","Conservative",1234671703.77299,"Nuclear"
"443","B1","Advanced",197313487.487858,"Biomass"
"443","B1","Moderate",197313487.487858,"Biomass"
"443","B1","Conservative",197313487.487858,"Biomass"
"443","B2","Advanced",689963599.167262,"Nuclear"
"443","B2","Moderate",1016788461.9307,"Nuclear"
"443","B2","Conservative",1234671703.77299,"Nuclear"
"443","B2","Advanced",197313487.487858,"Biomass"
"443","B2","Moderate",197313487.487858,"Biomass"
"443","B2","Conservative",197313487.487858,"Biomass"
"443","C1","Advanced",689963599.167262,"Nuclear"
"443","C1","Moderate",1016788461.9307,"Nuclear"
"443","C1","Conservative",1234671703.77299,"Nuclear"
"443","C1","Advanced",4324629437.48859,"SMR"
"443","C1","Moderate",5110925698.85015,"SMR"
"443","C1","Conservative",5504073829.53093,"SMR"
"443","C1","Advanced",197313487.487858,"Biomass"
"443","C1","Moderate",197313487.487858,"Biomass"
"443","C1","Conservative",197313487.487858,"Biomass"
"443","C2","Advanced",689963599.167262,"Nuclear"
"443","C2","Moderate",1016788461.9307,"Nuclear"
"443","C2","Conservative",1234671703.77299,"Nuclear"
"443","C2","Advanced",564496358.462039,"SMR"
"443","C2","Moderate",667132060.000592,"SMR"
"443","C2","Conservative",718449910.769868,"SMR"
"443","C2","Advanced",197313487.487858,"Biomass"
"443","C2","Moderate",197313487.487858,"Biomass"
"443","C2","Conservative",197313487.487858,"Biomass"
"443","A","Advanced",689963599.167262,"Nuclear"
"443","A","Moderate",1016788461.9307,"Nuclear"
"443","A","Conservative",1234671703.77299,"Nuclear"
"443","A","Advanced",197313487.487858,"Biomass"
"443","A","Moderate",197313487.487858,"Biomass"
"443","A","Conservative",197313487.487858,"Biomass"
"443","C3","Advanced",689963599.167262,"Nuclear"
"443","C3","Moderate",1016788461.9307,"Nuclear"
"443","C3","Conservative",1234671703.77299,"Nuclear"
"443","C3","Advanced",369421602.281512,"SMR"
"443","C3","Moderate",436589166.332696,"SMR"
"443","C3","Conservative",470172948.358287,"SMR"
"443","C3","Advanced",197313487.487858,"Biomass"
"443","C3","Moderate",197313487.487858,"Biomass"
"443","C3","Conservative",197313487.487858,"Biomass"
"444","B1","Advanced",689963599.167262,"Nuclear"
"444","B1","Moderate",1016788461.9307,"Nuclear"
"444","B1","Conservative",1234671703.77299,"Nuclear"
"444","B1","Advanced",197313487.487858,"Biomass"
"444","B1","Moderate",197313487.487858,"Biomass"
"444","B1","Conservative",197313487.487858,"Biomass"
"444","A","Advanced",689963599.167262,"Nuclear"
"444","A","Moderate",1016788461.9307,"Nuclear"
"444","A","Conservative",1234671703.77299,"Nuclear"
"444","A","Advanced",197313487.487858,"Biomass"
"444","A","Moderate",197313487.487858,"Biomass"
"444","A","Conservative",197313487.487858,"Biomass"
"451","D","Advanced",689963599.167262,"Nuclear"
"451","D","Moderate",1016788461.9307,"Nuclear"
"451","D","Conservative",1234671703.77299,"Nuclear"
"451","D","Advanced",197313487.487858,"Biomass"
"451","D","Moderate",197313487.487858,"Biomass"
"451","D","Conservative",197313487.487858,"Biomass"
"451","B3","Advanced",689963599.167262,"Nuclear"
"451","B3","Moderate",1016788461.9307,"Nuclear"
"451","B3","Conservative",1234671703.77299,"Nuclear"
"451","B3","Advanced",197313487.487858,"Biomass"
"451","B3","Moderate",197313487.487858,"Biomass"
"451","B3","Conservative",197313487.487858,"Biomass"
"451","B1","Advanced",689963599.167262,"Nuclear"
"451","B1","Moderate",1016788461.9307,"Nuclear"
"451","B1","Conservative",1234671703.77299,"Nuclear"
"451","B1","Advanced",197313487.487858,"Biomass"
"451","B1","Moderate",197313487.487858,"Biomass"
"451","B1","Conservative",197313487.487858,"Biomass"
"451","B2","Advanced",689963599.167262,"Nuclear"
"451","B2","Moderate",1016788461.9307,"Nuclear"
"451","B2","Conservative",1234671703.77299,"Nuclear"
"451","B2","Advanced",197313487.487858,"Biomass"
"451","B2","Moderate",197313487.487858,"Biomass"
"451","B2","Conservative",197313487.487858,"Biomass"
"451","C1","Advanced",689963599.167262,"Nuclear"
"451","C1","Moderate",1016788461.9307,"Nuclear"
"451","C1","Conservative",1234671703.77299,"Nuclear"
"451","C1","Advanced",4324629437.48859,"SMR"
"451","C1","Moderate",5110925698.85015,"SMR"
"451","C1","Conservative",5504073829.53093,"SMR"
"451","C1","Advanced",197313487.487858,"Biomass"
"451","C1","Moderate",197313487.487858,"Biomass"
"451","C1","Conservative",197313487.487858,"Biomass"
"451","C2","Advanced",689963599.167262,"Nuclear"
"451","C2","Moderate",1016788461.9307,"Nuclear"
"451","C2","Conservative",1234671703.77299,"Nuclear"
"451","C2","Advanced",564496358.462039,"SMR"
"451","C2","Moderate",667132060.000592,"SMR"
"451","C2","Conservative",718449910.769868,"SMR"
"451","C2","Advanced",197313487.487858,"Biomass"
"451","C2","Moderate",197313487.487858,"Biomass"
"451","C2","Conservative",197313487.487858,"Biomass"
"451","A","Advanced",689963599.167262,"Nuclear"
"451","A","Moderate",1016788461.9307,"Nuclear"
"451","A","Conservative",1234671703.77299,"Nuclear"
"451","A","Advanced",197313487.487858,"Biomass"
"451","A","Moderate",197313487.487858,"Biomass"
"451","A","Conservative",197313487.487858,"Biomass"
"451","C3","Advanced",689963599.167262,"Nuclear"
"451","C3","Moderate",1016788461.9307,"Nuclear"
"451","C3","Conservative",1234671703.77299,"Nuclear"
"451","C3","Advanced",369421602.281512,"SMR"
"451","C3","Moderate",436589166.332696,"SMR"
"451","C3","Conservative",470172948.358287,"SMR"
"451","C3","Advanced",197313487.487858,"Biomass"
"451","C3","Moderate",197313487.487858,"Biomass"
"451","C3","Conservative",197313487.487858,"Biomass"
"452","D","Advanced",689963599.167262,"Nuclear"
"452","D","Moderate",1016788461.9307,"Nuclear"
"452","D","Conservative",1234671703.77299,"Nuclear"
"452","D","Advanced",197313487.487858,"Biomass"
"452","D","Moderate",197313487.487858,"Biomass"
"452","D","Conservative",197313487.487858,"Biomass"
"452","B3","Advanced",689963599.167262,"Nuclear"
"452","B3","Moderate",1016788461.9307,"Nuclear"
"452","B3","Conservative",1234671703.77299,"Nuclear"
"452","B3","Advanced",197313487.487858,"Biomass"
"452","B3","Moderate",197313487.487858,"Biomass"
"452","B3","Conservative",197313487.487858,"Biomass"
"452","B1","Advanced",689963599.167262,"Nuclear"
"452","B1","Moderate",1016788461.9307,"Nuclear"
"452","B1","Conservative",1234671703.77299,"Nuclear"
"452","B1","Advanced",197313487.487858,"Biomass"
"452","B1","Moderate",197313487.487858,"Biomass"
"452","B1","Conservative",197313487.487858,"Biomass"
"452","B2","Advanced",689963599.167262,"Nuclear"
"452","B2","Moderate",1016788461.9307,"Nuclear"
"452","B2","Conservative",1234671703.77299,"Nuclear"
"452","B2","Advanced",197313487.487858,"Biomass"
"452","B2","Moderate",197313487.487858,"Biomass"
"452","B2","Conservative",197313487.487858,"Biomass"
"452","C1","Advanced",689963599.167262,"Nuclear"
"452","C1","Moderate",1016788461.9307,"Nuclear"
"452","C1","Conservative",1234671703.77299,"Nuclear"
"452","C1","Advanced",4324629437.48859,"SMR"
"452","C1","Moderate",5110925698.85015,"SMR"
"452","C1","Conservative",5504073829.53093,"SMR"
"452","C1","Advanced",197313487.487858,"Biomass"
"452","C1","Moderate",197313487.487858,"Biomass"
