"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"432","C3","Conservative",249663027.051852,"SMR"
"432","C3","Advanced",130522743.076885,"Biomass"
"432","C3","Moderate",130522743.076885,"Biomass"
"432","C3","Conservative",130522743.076885,"Biomass"
"433","B3","Advanced",400863847.76803,"Nuclear"
"433","B3","Moderate",590746723.026571,"Nuclear"
"433","B3","Conservative",717335306.532265,"Nuclear"
"433","B3","Advanced",130522743.076885,"Biomass"
"433","B3","Moderate",130522743.076885,"Biomass"
"433","B3","Conservative",130522743.076885,"Biomass"
"433","B1","Advanced",400863847.76803,"Nuclear"
"433","B1","Moderate",590746723.026571,"Nuclear"
"433","B1","Conservative",717335306.532265,"Nuclear"
"433","B1","Advanced",130522743.076885,"Biomass"
"433","B1","Moderate",130522743.076885,"Biomass"
"433","B1","Conservative",130522743.076885,"Biomass"
"433","B2","Advanced",400863847.76803,"Nuclear"
"433","B2","Moderate",590746723.026571,"Nuclear"
"433","B2","Conservative",717335306.532265,"Nuclear"
"433","B2","Advanced",130522743.076885,"Biomass"
"433","B2","Moderate",130522743.076885,"Biomass"
"433","B2","Conservative",130522743.076885,"Biomass"
"433","C1","Advanced",400863847.76803,"Nuclear"
"433","C1","Moderate",590746723.026571,"Nuclear"
"433","C1","Conservative",717335306.532265,"Nuclear"
"433","C1","Advanced",2139776321.054,"SMR"
"433","C1","Moderate",2528826561.24563,"SMR"
"433","C1","Conservative",2723351681.34145,"SMR"
"433","C1","Advanced",130522743.076885,"Biomass"
"433","C1","Moderate",130522743.076885,"Biomass"
"433","C1","Conservative",130522743.076885,"Biomass"
"433","C2","Advanced",400863847.76803,"Nuclear"
"433","C2","Moderate",590746723.026571,"Nuclear"
"433","C2","Conservative",717335306.532265,"Nuclear"
"433","C2","Advanced",284499408.826957,"SMR"
"433","C2","Moderate",336226574.068222,"SMR"
"433","C2","Conservative",362090156.688854,"SMR"
"433","C2","Advanced",130522743.076885,"Biomass"
"433","C2","Moderate",130522743.076885,"Biomass"
"433","C2","Conservative",130522743.076885,"Biomass"
"433","A","Advanced",400863847.76803,"Nuclear"
"433","A","Moderate",590746723.026571,"Nuclear"
"433","A","Conservative",717335306.532265,"Nuclear"
"433","A","Advanced",130522743.076885,"Biomass"
"433","A","Moderate",130522743.076885,"Biomass"
"433","A","Conservative",130522743.076885,"Biomass"
"441","D","Advanced",400863847.76803,"Nuclear"
"441","D","Moderate",590746723.026571,"Nuclear"
"441","D","Conservative",717335306.532265,"Nuclear"
"441","D","Advanced",130522743.076885,"Biomass"
"441","D","Moderate",130522743.076885,"Biomass"
"441","D","Conservative",130522743.076885,"Biomass"
"441","B3","Advanced",400863847.76803,"Nuclear"
"441","B3","Moderate",590746723.026571,"Nuclear"
"441","B3","Conservative",717335306.532265,"Nuclear"
"441","B3","Advanced",130522743.076885,"Biomass"
"441","B3","Moderate",130522743.076885,"Biomass"
"441","B3","Conservative",130522743.076885,"Biomass"
"441","B1","Advanced",400863847.76803,"Nuclear"
"441","B1","Moderate",590746723.026571,"Nuclear"
"441","B1","Conservative",717335306.532265,"Nuclear"
"441","B1","Advanced",130522743.076885,"Biomass"
"441","B1","Moderate",130522743.076885,"Biomass"
"441","B1","Conservative",130522743.076885,"Biomass"
"441","B2","Advanced",400863847.76803,"Nuclear"
"441","B2","Moderate",590746723.026571,"Nuclear"
"441","B2","Conservative",717335306.532265,"Nuclear"
"441","B2","Advanced",130522743.076885,"Biomass"
"441","B2","Moderate",130522743.076885,"Biomass"
"441","B2","Conservative",130522743.076885,"Biomass"
"441","C1","Advanced",400863847.76803,"Nuclear"
"441","C1","Moderate",590746723.026571,"Nuclear"
"441","C1","Conservative",717335306.532265,"Nuclear"
"441","C1","Advanced",2139776321.054,"SMR"
"441","C1","Moderate",2528826561.24563,"SMR"
"441","C1","Conservative",2723351681.34145,"SMR"
"441","C1","Advanced",130522743.076885,"Biomass"
"441","C1","Moderate",130522743.076885,"Biomass"
"441","C1","Conservative",130522743.076885,"Biomass"
"441","C2","Advanced",400863847.76803,"Nuclear"
"441","C2","Moderate",590746723.026571,"Nuclear"
"441","C2","Conservative",717335306.532265,"Nuclear"
"441","C2","Advanced",284499408.826957,"SMR"
"441","C2","Moderate",336226574.068222,"SMR"
"441","C2","Conservative",362090156.688854,"SMR"
"441","C2","Advanced",130522743.076885,"Biomass"
"441","C2","Moderate",130522743.076885,"Biomass"
"441","C2","Conservative",130522743.076885,"Biomass"
"441","A","Advanced",400863847.76803,"Nuclear"
"441","A","Moderate",590746723.026571,"Nuclear"
"441","A","Conservative",717335306.532265,"Nuclear"
"441","A","Advanced",130522743.076885,"Biomass"
"441","A","Moderate",130522743.076885,"Biomass"
"441","A","Conservative",130522743.076885,"Biomass"
"441","C3","Advanced",400863847.76803,"Nuclear"
"441","C3","Moderate",590746723.026571,"Nuclear"
"441","C3","Conservative",717335306.532265,"Nuclear"
"441","C3","Advanced",196163806.969312,"SMR"
"441","C3","Moderate",231829953.691006,"SMR"
"441","C3","Conservative",249663027.051852,"SMR"
"441","C3","Advanced",130522743.076885,"Biomass"
"441","C3","Moderate",130522743.076885,"Biomass"
"441","C3","Conservative",130522743.076885,"Biomass"
"442","D","Advanced",400863847.76803,"Nuclear"
"442","D","Moderate",590746723.026571,"Nuclear"
"442","D","Conservative",717335306.532265,"Nuclear"
"442","D","Advanced",130522743.076885,"Biomass"
"442","D","Moderate",130522743.076885,"Biomass"
"442","D","Conservative",130522743.076885,"Biomass"
"442","B3","Advanced",400863847.76803,"Nuclear"
"442","B3","Moderate",590746723.026571,"Nuclear"
"442","B3","Conservative",717335306.532265,"Nuclear"
"442","B3","Advanced",130522743.076885,"Biomass"
"442","B3","Moderate",130522743.076885,"Biomass"
"442","B3","Conservative",130522743.076885,"Biomass"
"442","B1","Advanced",400863847.76803,"Nuclear"
"442","B1","Moderate",590746723.026571,"Nuclear"
"442","B1","Conservative",717335306.532265,"Nuclear"
"442","B1","Advanced",130522743.076885,"Biomass"
"442","B1","Moderate",130522743.076885,"Biomass"
"442","B1","Conservative",130522743.076885,"Biomass"
"442","B2","Advanced",400863847.76803,"Nuclear"
"442","B2","Moderate",590746723.026571,"Nuclear"
"442","B2","Conservative",717335306.532265,"Nuclear"
"442","B2","Advanced",130522743.076885,"Biomass"
"442","B2","Moderate",130522743.076885,"Biomass"
"442","B2","Conservative",130522743.076885,"Biomass"
"442","C1","Advanced",400863847.76803,"Nuclear"
"442","C1","Moderate",590746723.026571,"Nuclear"
"442","C1","Conservative",717335306.532265,"Nuclear"
"442","C1","Advanced",2139776321.054,"SMR"
"442","C1","Moderate",2528826561.24563,"SMR"
"442","C1","Conservative",2723351681.34145,"SMR"
"442","C1","Advanced",130522743.076885,"Biomass"
"442","C1","Moderate",130522743.076885,"Biomass"
"442","C1","Conservative",130522743.076885,"Biomass"
"442","C2","Advanced",400863847.76803,"Nuclear"
"442","C2","Moderate",590746723.026571,"Nuclear"
"442","C2","Conservative",717335306.532265,"Nuclear"
"442","C2","Advanced",284499408.826957,"SMR"
"442","C2","Moderate",336226574.068222,"SMR"
"442","C2","Conservative",362090156.688854,"SMR"
"442","C2","Advanced",130522743.076885,"Biomass"
"442","C2","Moderate",130522743.076885,"Biomass"
"442","C2","Conservative",130522743.076885,"Biomass"
"442","A","Advanced",400863847.76803,"Nuclear"
"442","A","Moderate",590746723.026571,"Nuclear"
"442","A","Conservative",717335306.532265,"Nuclear"
"442","A","Advanced",130522743.076885,"Biomass"
"442","A","Moderate",130522743.076885,"Biomass"
"442","A","Conservative",130522743.076885,"Biomass"
"442","C3","Advanced",400863847.76803,"Nuclear"
"442","C3","Moderate",590746723.026571,"Nuclear"
"442","C3","Conservative",717335306.532265,"Nuclear"
"442","C3","Advanced",196163806.969312,"SMR"
"442","C3","Moderate",231829953.691006,"SMR"
"442","C3","Conservative",249663027.051852,"SMR"
"442","C3","Advanced",130522743.076885,"Biomass"
"442","C3","Moderate",130522743.076885,"Biomass"
"442","C3","Conservative",130522743.076885,"Biomass"
"443","D","Advanced",400863847.76803,"Nuclear"
"443","D","Moderate",590746723.026571,"Nuclear"
"443","D","Conservative",717335306.532265,"Nuclear"
"443","D","Advanced",130522743.076885,"Biomass"
"443","D","Moderate",130522743.076885,"Biomass"
"443","D","Conservative",130522743.076885,"Biomass"
"443","B3","Advanced",400863847.76803,"Nuclear"
"443","B3","Moderate",590746723.026571,"Nuclear"
"443","B3","Conservative",717335306.532265,"Nuclear"
"443","B3","Advanced",130522743.076885,"Biomass"
"443","B3","Moderate",130522743.076885,"Biomass"
"443","B3","Conservative",130522743.076885,"Biomass"
"443","B1","Advanced",400863847.76803,"Nuclear"
"443","B1","Moderate",590746723.026571,"Nuclear"
"443","B1","Conservative",717335306.532265,"Nuclear"
"443","B1","Advanced",130522743.076885,"Biomass"
"443","B1","Moderate",130522743.076885,"Biomass"
"443","B1","Conservative",130522743.076885,"Biomass"
"443","B2","Advanced",400863847.76803,"Nuclear"
"443","B2","Moderate",590746723.026571,"Nuclear"
"443","B2","Conservative",717335306.532265,"Nuclear"
"443","B2","Advanced",130522743.076885,"Biomass"
"443","B2","Moderate",130522743.076885,"Biomass"
"443","B2","Conservative",130522743.076885,"Biomass"
"443","C1","Advanced",400863847.76803,"Nuclear"
"443","C1","Moderate",590746723.026571,"Nuclear"
"443","C1","Conservative",717335306.532265,"Nuclear"
"443","C1","Advanced",2139776321.054,"SMR"
"443","C1","Moderate",2528826561.24563,"SMR"
"443","C1","Conservative",2723351681.34145,"SMR"
"443","C1","Advanced",130522743.076885,"Biomass"
"443","C1","Moderate",130522743.076885,"Biomass"
"443","C1","Conservative",130522743.076885,"Biomass"
"443","C2","Advanced",400863847.76803,"Nuclear"
"443","C2","Moderate",590746723.026571,"Nuclear"
"443","C2","Conservative",717335306.532265,"Nuclear"
"443","C2","Advanced",284499408.826957,"SMR"
"443","C2","Moderate",336226574.068222,"SMR"
"443","C2","Conservative",362090156.688854,"SMR"
"443","C2","Advanced",130522743.076885,"Biomass"
"443","C2","Moderate",130522743.076885,"Biomass"
"443","C2","Conservative",130522743.076885,"Biomass"
"443","A","Advanced",400863847.76803,"Nuclear"
"443","A","Moderate",590746723.026571,"Nuclear"
"443","A","Conservative",717335306.532265,"Nuclear"
"443","A","Advanced",130522743.076885,"Biomass"
"443","A","Moderate",130522743.076885,"Biomass"
"443","A","Conservative",130522743.076885,"Biomass"
"443","C3","Advanced",400863847.76803,"Nuclear"
"443","C3","Moderate",590746723.026571,"Nuclear"
"443","C3","Conservative",717335306.532265,"Nuclear"
"443","C3","Advanced",196163806.969312,"SMR"
"443","C3","Moderate",231829953.691006,"SMR"
"443","C3","Conservative",249663027.051852,"SMR"
"443","C3","Advanced",130522743.076885,"Biomass"
"443","C3","Moderate",130522743.076885,"Biomass"
"443","C3","Conservative",130522743.076885,"Biomass"
"444","B1","Advanced",400863847.76803,"Nuclear"
"444","B1","Moderate",590746723.026571,"Nuclear"
"444","B1","Conservative",717335306.532265,"Nuclear"
"444","B1","Advanced",130522743.076885,"Biomass"
"444","B1","Moderate",130522743.076885,"Biomass"
"444","B1","Conservative",130522743.076885,"Biomass"
"444","A","Advanced",400863847.76803,"Nuclear"
"444","A","Moderate",590746723.026571,"Nuclear"
"444","A","Conservative",717335306.532265,"Nuclear"
"444","A","Advanced",130522743.076885,"Biomass"
"444","A","Moderate",130522743.076885,"Biomass"
"444","A","Conservative",130522743.076885,"Biomass"
"451","D","Advanced",400863847.76803,"Nuclear"
"451","D","Moderate",590746723.026571,"Nuclear"
"451","D","Conservative",717335306.532265,"Nuclear"
"451","D","Advanced",130522743.076885,"Biomass"
"451","D","Moderate",130522743.076885,"Biomass"
"451","D","Conservative",130522743.076885,"Biomass"
"451","B3","Advanced",400863847.76803,"Nuclear"
"451","B3","Moderate",590746723.026571,"Nuclear"
"451","B3","Conservative",717335306.532265,"Nuclear"
"451","B3","Advanced",130522743.076885,"Biomass"
"451","B3","Moderate",130522743.076885,"Biomass"
"451","B3","Conservative",130522743.076885,"Biomass"
"451","B1","Advanced",400863847.76803,"Nuclear"
"451","B1","Moderate",590746723.026571,"Nuclear"
"451","B1","Conservative",717335306.532265,"Nuclear"
"451","B1","Advanced",130522743.076885,"Biomass"
"451","B1","Moderate",130522743.076885,"Biomass"
"451","B1","Conservative",130522743.076885,"Biomass"
"451","B2","Advanced",400863847.76803,"Nuclear"
"451","B2","Moderate",590746723.026571,"Nuclear"
"451","B2","Conservative",717335306.532265,"Nuclear"
"451","B2","Advanced",130522743.076885,"Biomass"
"451","B2","Moderate",130522743.076885,"Biomass"
"451","B2","Conservative",130522743.076885,"Biomass"
"451","C1","Advanced",400863847.76803,"Nuclear"
"451","C1","Moderate",590746723.026571,"Nuclear"
"451","C1","Conservative",717335306.532265,"Nuclear"
"451","C1","Advanced",2139776321.054,"SMR"
"451","C1","Moderate",2528826561.24563,"SMR"
"451","C1","Conservative",2723351681.34145,"SMR"
"451","C1","Advanced",130522743.076885,"Biomass"
"451","C1","Moderate",130522743.076885,"Biomass"
"451","C1","Conservative",130522743.076885,"Biomass"
"451","C2","Advanced",400863847.76803,"Nuclear"
"451","C2","Moderate",590746723.026571,"Nuclear"
"451","C2","Conservative",717335306.532265,"Nuclear"
"451","C2","Advanced",284499408.826957,"SMR"
"451","C2","Moderate",336226574.068222,"SMR"
"451","C2","Conservative",362090156.688854,"SMR"
"451","C2","Advanced",130522743.076885,"Biomass"
"451","C2","Moderate",130522743.076885,"Biomass"
"451","C2","Conservative",130522743.076885,"Biomass"
"451","A","Advanced",400863847.76803,"Nuclear"
"451","A","Moderate",590746723.026571,"Nuclear"
"451","A","Conservative",717335306.532265,"Nuclear"
"451","A","Advanced",130522743.076885,"Biomass"
"451","A","Moderate",130522743.076885,"Biomass"
"451","A","Conservative",130522743.076885,"Biomass"
"451","C3","Advanced",400863847.76803,"Nuclear"
"451","C3","Moderate",590746723.026571,"Nuclear"
"451","C3","Conservative",717335306.532265,"Nuclear"
"451","C3","Advanced",196163806.969312,"SMR"
"451","C3","Moderate",231829953.691006,"SMR"
"451","C3","Conservative",249663027.051852,"SMR"
"451","C3","Advanced",130522743.076885,"Biomass"
"451","C3","Moderate",130522743.076885,"Biomass"
"451","C3","Conservative",130522743.076885,"Biomass"
"452","D","Advanced",400863847.76803,"Nuclear"
"452","D","Moderate",590746723.026571,"Nuclear"
"452","D","Conservative",717335306.532265,"Nuclear"
"452","D","Advanced",130522743.076885,"Biomass"
"452","D","Moderate",130522743.076885,"Biomass"
"452","D","Conservative",130522743.076885,"Biomass"
"452","B3","Advanced",400863847.76803,"Nuclear"
"452","B3","Moderate",590746723.026571,"Nuclear"
"452","B3","Conservative",717335306.532265,"Nuclear"
"452","B3","Advanced",130522743.076885,"Biomass"
"452","B3","Moderate",130522743.076885,"Biomass"
"452","B3","Conservative",130522743.076885,"Biomass"
"452","B1","Advanced",400863847.76803,"Nuclear"
"452","B1","Moderate",590746723.026571,"Nuclear"
"452","B1","Conservative",717335306.532265,"Nuclear"
"452","B1","Advanced",130522743.076885,"Biomass"
"452","B1","Moderate",130522743.076885,"Biomass"
"452","B1","Conservative",130522743.076885,"Biomass"
"452","B2","Advanced",400863847.76803,"Nuclear"
"452","B2","Moderate",590746723.026571,"Nuclear"
"452","B2","Conservative",717335306.532265,"Nuclear"
"452","B2","Advanced",130522743.076885,"Biomass"
"452","B2","Moderate",130522743.076885,"Biomass"
"452","B2","Conservative",130522743.076885,"Biomass"
"452","C1","Advanced",400863847.76803,"Nuclear"
"452","C1","Moderate",590746723.026571,"Nuclear"
"452","C1","Conservative",717335306.532265,"Nuclear"
"452","C1","Advanced",2139776321.054,"SMR"
"452","C1","Moderate",2528826561.24563,"SMR"
"452","C1","Conservative",2723351681.34145,"SMR"
"452","C1","Advanced",130522743.076885,"Biomass"
"452","C1","Moderate",130522743.076885,"Biomass"
"452","C1","Conservative",130522743.076885,"Biomass"
"452","C2","Advanced",400863847.76803,"Nuclear"
"452","C2","Moderate",590746723.026571,"Nuclear"
"452","C2","Conservative",717335306.532265,"Nuclear"
"452","C2","Advanced",284499408.826957,"SMR"
"452","C2","Moderate",336226574.068222,"SMR"
"452","C2","Conservative",362090156.688854,"SMR"
"452","C2","Advanced",130522743.076885,"Biomass"
"452","C2","Moderate",130522743.076885,"Biomass"
"452","C2","Conservative",130522743.076885,"Biomass"
"452","A","Advanced",400863847.76803,"Nuclear"
"452","A","Moderate",590746723.026571,"Nuclear"
"452","A","Conservative",717335306.532265,"Nuclear"
"452","A","Advanced",130522743.076885,"Biomass"
"452","A","Moderate",130522743.076885,"Biomass"
"452","A","Conservative",130522743.076885,"Biomass"
"452","C3","Advanced",400863847.76803,"Nuclear"
"452","C3","Moderate",590746723.026571,"Nuclear"
"452","C3","Conservative",717335306.532265,"Nuclear"
"452","C3","Advanced",196163806.969312,"SMR"
"452","C3","Moderate",231829953.691006,"SMR"
"452","C3","Conservative",249663027.051852,"SMR"
"452","C3","Advanced",130522743.076885,"Biomass"
"452","C3","Moderate",130522743.076885,"Biomass"
"452","C3","Conservative",130522743.076885,"Biomass"
"453","D","Advanced",400863847.76803,"Nuclear"
"453","D","Moderate",590746723.026571,"Nuclear"
"453","D","Conservative",717335306.532265,"Nuclear"
"453","D","Advanced",130522743.076885,"Biomass"
"453","D","Moderate",130522743.076885,"Biomass"
"453","D","Conservative",130522743.076885,"Biomass"
"453","B3","Advanced",400863847.76803,"Nuclear"
"453","B3","Moderate",590746723.026571,"Nuclear"
"453","B3","Conservative",717335306.532265,"Nuclear"
"453","B3","Advanced",130522743.076885,"Biomass"
"453","B3","Moderate",130522743.076885,"Biomass"
"453","B3","Conservative",130522743.076885,"Biomass"
"453","B1","Advanced",400863847.76803,"Nuclear"
"453","B1","Moderate",590746723.026571,"Nuclear"
"453","B1","Conservative",717335306.532265,"Nuclear"
"453","B1","Advanced",130522743.076885,"Biomass"
"453","B1","Moderate",130522743.076885,"Biomass"
"453","B1","Conservative",130522743.076885,"Biomass"
"453","B2","Advanced",400863847.76803,"Nuclear"
"453","B2","Moderate",590746723.026571,"Nuclear"
"453","B2","Conservative",717335306.532265,"Nuclear"
"453","B2","Advanced",130522743.076885,"Biomass"
"453","B2","Moderate",130522743.076885,"Biomass"
"453","B2","Conservative",130522743.076885,"Biomass"
"453","C1","Advanced",400863847.76803,"Nuclear"
"453","C1","Moderate",590746723.026571,"Nuclear"
"453","C1","Conservative",717335306.532265,"Nuclear"
"453","C1","Advanced",2139776321.054,"SMR"
"453","C1","Moderate",2528826561.24563,"SMR"
"453","C1","Conservative",2723351681.34145,"SMR"
"453","C1","Advanced",130522743.076885,"Biomass"
"453","C1","Moderate",130522743.076885,"Biomass"
"453","C1","Conservative",130522743.076885,"Biomass"
"453","C2","Advanced",400863847.76803,"Nuclear"
"453","C2","Moderate",590746723.026571,"Nuclear"
"453","C2","Conservative",717335306.532265,"Nuclear"
"453","C2","Advanced",284499408.826957,"SMR"
"453","C2","Moderate",336226574.068222,"SMR"
"453","C2","Conservative",362090156.688854,"SMR"
"453","C2","Advanced",130522743.076885,"Biomass"
"453","C2","Moderate",130522743.076885,"Biomass"
"453","C2","Conservative",130522743.076885,"Biomass"
"453","A","Advanced",400863847.76803,"Nuclear"
"453","A","Moderate",590746723.026571,"Nuclear"
"453","A","Conservative",717335306.532265,"Nuclear"
"453","A","Advanced",130522743.076885,"Biomass"
"453","A","Moderate",130522743.076885,"Biomass"
"453","A","Conservative",130522743.076885,"Biomass"
"453","C3","Advanced",400863847.76803,"Nuclear"
"453","C3","Moderate",590746723.026571,"Nuclear"
"453","C3","Conservative",717335306.532265,"Nuclear"
"453","C3","Advanced",196163806.969312,"SMR"
"453","C3","Moderate",231829953.691006,"SMR"
"453","C3","Conservative",249663027.051852,"SMR"
"453","C3","Advanced",130522743.076885,"Biomass"
"453","C3","Moderate",130522743.076885,"Biomass"
"453","C3","Conservative",130522743.076885,"Biomass"
"454","A","Advanced",400863847.76803,"Nuclear"
"454","A","Moderate",590746723.026571,"Nuclear"
"454","A","Conservative",717335306.532265,"Nuclear"
"454","A","Advanced",130522743.076885,"Biomass"
"454","A","Moderate",130522743.076885,"Biomass"
"454","A","Conservative",130522743.076885,"Biomass"
"461","D","Advanced",400863847.76803,"Nuclear"
"461","D","Moderate",590746723.026571,"Nuclear"
"461","D","Conservative",717335306.532265,"Nuclear"
"461","D","Advanced",130522743.076885,"Biomass"
"461","D","Moderate",130522743.076885,"Biomass"
"461","D","Conservative",130522743.076885,"Biomass"
"461","B3","Advanced",400863847.76803,"Nuclear"
"461","B3","Moderate",590746723.026571,"Nuclear"
"461","B3","Conservative",717335306.532265,"Nuclear"
"461","B3","Advanced",130522743.076885,"Biomass"
"461","B3","Moderate",130522743.076885,"Biomass"
"461","B3","Conservative",130522743.076885,"Biomass"
"461","B1","Advanced",400863847.76803,"Nuclear"
"461","B1","Moderate",590746723.026571,"Nuclear"
"461","B1","Conservative",717335306.532265,"Nuclear"
"461","B1","Advanced",130522743.076885,"Biomass"
"461","B1","Moderate",130522743.076885,"Biomass"
"461","B1","Conservative",130522743.076885,"Biomass"
"461","B2","Advanced",400863847.76803,"Nuclear"
"461","B2","Moderate",590746723.026571,"Nuclear"
"461","B2","Conservative",717335306.532265,"Nuclear"
"461","B2","Advanced",130522743.076885,"Biomass"
"461","B2","Moderate",130522743.076885,"Biomass"
"461","B2","Conservative",130522743.076885,"Biomass"
"461","C1","Advanced",400863847.76803,"Nuclear"
"461","C1","Moderate",590746723.026571,"Nuclear"
"461","C1","Conservative",717335306.532265,"Nuclear"
"461","C1","Advanced",2139776321.054,"SMR"
"461","C1","Moderate",2528826561.24563,"SMR"
"461","C1","Conservative",2723351681.34145,"SMR"
"461","C1","Advanced",130522743.076885,"Biomass"
"461","C1","Moderate",130522743.076885,"Biomass"
"461","C1","Conservative",130522743.076885,"Biomass"
"461","C2","Advanced",400863847.76803,"Nuclear"
"461","C2","Moderate",590746723.026571,"Nuclear"
"461","C2","Conservative",717335306.532265,"Nuclear"
"461","C2","Advanced",284499408.826957,"SMR"
"461","C2","Moderate",336226574.068222,"SMR"
"461","C2","Conservative",362090156.688854,"SMR"
"461","C2","Advanced",130522743.076885,"Biomass"
"461","C2","Moderate",130522743.076885,"Biomass"
"461","C2","Conservative",130522743.076885,"Biomass"
"461","A","Advanced",400863847.76803,"Nuclear"
"461","A","Moderate",590746723.026571,"Nuclear"
"461","A","Conservative",717335306.532265,"Nuclear"
"461","A","Advanced",130522743.076885,"Biomass"
"461","A","Moderate",130522743.076885,"Biomass"
"461","A","Conservative",130522743.076885,"Biomass"
"461","C3","Advanced",400863847.76803,"Nuclear"
"461","C3","Moderate",590746723.026571,"Nuclear"
"461","C3","Conservative",717335306.532265,"Nuclear"
"461","C3","Advanced",196163806.969312,"SMR"
"461","C3","Moderate",231829953.691006,"SMR"
"461","C3","Conservative",249663027.051852,"SMR"
"461","C3","Advanced",130522743.076885,"Biomass"
"461","C3","Moderate",130522743.076885,"Biomass"
"461","C3","Conservative",130522743.076885,"Biomass"
"462","D","Advanced",400863847.76803,"Nuclear"
"462","D","Moderate",590746723.026571,"Nuclear"
"462","D","Conservative",717335306.532265,"Nuclear"
"462","D","Advanced",130522743.076885,"Biomass"
"462","D","Moderate",130522743.076885,"Biomass"
"462","D","Conservative",130522743.076885,"Biomass"
"462","B3","Advanced",400863847.76803,"Nuclear"
"462","B3","Moderate",590746723.026571,"Nuclear"
"462","B3","Conservative",717335306.532265,"Nuclear"
"462","B3","Advanced",130522743.076885,"Biomass"
"462","B3","Moderate",130522743.076885,"Biomass"
"462","B3","Conservative",130522743.076885,"Biomass"
"462","B1","Advanced",400863847.76803,"Nuclear"
"462","B1","Moderate",590746723.026571,"Nuclear"
"462","B1","Conservative",717335306.532265,"Nuclear"
"462","B1","Advanced",130522743.076885,"Biomass"
"462","B1","Moderate",130522743.076885,"Biomass"
"462","B1","Conservative",130522743.076885,"Biomass"
"462","B2","Advanced",400863847.76803,"Nuclear"
"462","B2","Moderate",590746723.026571,"Nuclear"
"462","B2","Conservative",717335306.532265,"Nuclear"
"462","B2","Advanced",130522743.076885,"Biomass"
"462","B2","Moderate",130522743.076885,"Biomass"
"462","B2","Conservative",130522743.076885,"Biomass"
"462","C1","Advanced",400863847.76803,"Nuclear"
"462","C1","Moderate",590746723.026571,"Nuclear"
"462","C1","Conservative",717335306.532265,"Nuclear"
"462","C1","Advanced",2139776321.054,"SMR"
"462","C1","Moderate",2528826561.24563,"SMR"
"462","C1","Conservative",2723351681.34145,"SMR"
"462","C1","Advanced",130522743.076885,"Biomass"
"462","C1","Moderate",130522743.076885,"Biomass"
"462","C1","Conservative",130522743.076885,"Biomass"
"462","C2","Advanced",400863847.76803,"Nuclear"
"462","C2","Moderate",590746723.026571,"Nuclear"
"462","C2","Conservative",717335306.532265,"Nuclear"
"462","C2","Advanced",284499408.826957,"SMR"
"462","C2","Moderate",336226574.068222,"SMR"
"462","C2","Conservative",362090156.688854,"SMR"
"462","C2","Advanced",130522743.076885,"Biomass"
"462","C2","Moderate",130522743.076885,"Biomass"
"462","C2","Conservative",130522743.076885,"Biomass"
"462","A","Advanced",400863847.76803,"Nuclear"
"462","A","Moderate",590746723.026571,"Nuclear"
"462","A","Conservative",717335306.532265,"Nuclear"
"462","A","Advanced",130522743.076885,"Biomass"
"462","A","Moderate",130522743.076885,"Biomass"
"462","A","Conservative",130522743.076885,"Biomass"
"462","C3","Advanced",400863847.76803,"Nuclear"
"462","C3","Moderate",590746723.026571,"Nuclear"
"462","C3","Conservative",717335306.532265,"Nuclear"
"462","C3","Advanced",196163806.969312,"SMR"
"462","C3","Moderate",231829953.691006,"SMR"
"462","C3","Conservative",249663027.051852,"SMR"
"462","C3","Advanced",130522743.076885,"Biomass"
"462","C3","Moderate",130522743.076885,"Biomass"
"462","C3","Conservative",130522743.076885,"Biomass"
"463","D","Advanced",400863847.76803,"Nuclear"
"463","D","Moderate",590746723.026571,"Nuclear"
"463","D","Conservative",717335306.532265,"Nuclear"
"463","D","Advanced",130522743.076885,"Biomass"
"463","D","Moderate",130522743.076885,"Biomass"
"463","D","Conservative",130522743.076885,"Biomass"
"463","B3","Advanced",400863847.76803,"Nuclear"
"463","B3","Moderate",590746723.026571,"Nuclear"
"463","B3","Conservative",717335306.532265,"Nuclear"
"463","B3","Advanced",130522743.076885,"Biomass"
"463","B3","Moderate",130522743.076885,"Biomass"
"463","B3","Conservative",130522743.076885,"Biomass"
"463","B1","Advanced",400863847.76803,"Nuclear"
"463","B1","Moderate",590746723.026571,"Nuclear"
"463","B1","Conservative",717335306.532265,"Nuclear"
"463","B1","Advanced",130522743.076885,"Biomass"
"463","B1","Moderate",130522743.076885,"Biomass"
"463","B1","Conservative",130522743.076885,"Biomass"
"463","B2","Advanced",400863847.76803,"Nuclear"
"463","B2","Moderate",590746723.026571,"Nuclear"
"463","B2","Conservative",717335306.532265,"Nuclear"
"463","B2","Advanced",130522743.076885,"Biomass"
"463","B2","Moderate",130522743.076885,"Biomass"
"463","B2","Conservative",130522743.076885,"Biomass"
"463","C1","Advanced",400863847.76803,"Nuclear"
"463","C1","Moderate",590746723.026571,"Nuclear"
"463","C1","Conservative",717335306.532265,"Nuclear"
"463","C1","Advanced",2139776321.054,"SMR"
"463","C1","Moderate",2528826561.24563,"SMR"
"463","C1","Conservative",2723351681.34145,"SMR"
"463","C1","Advanced",130522743.076885,"Biomass"
"463","C1","Moderate",130522743.076885,"Biomass"
"463","C1","Conservative",130522743.076885,"Biomass"
"463","C2","Advanced",400863847.76803,"Nuclear"
"463","C2","Moderate",590746723.026571,"Nuclear"
"463","C2","Conservative",717335306.532265,"Nuclear"
