"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"942","B2","Conservative",1234671703.77299,"Nuclear"
"942","B2","Advanced",197313487.487858,"Biomass"
"942","B2","Moderate",197313487.487858,"Biomass"
"942","B2","Conservative",197313487.487858,"Biomass"
"942","B3","Advanced",689963599.167262,"Nuclear"
"942","B3","Moderate",1016788461.9307,"Nuclear"
"942","B3","Conservative",1234671703.77299,"Nuclear"
"942","B3","Advanced",197313487.487858,"Biomass"
"942","B3","Moderate",197313487.487858,"Biomass"
"942","B3","Conservative",197313487.487858,"Biomass"
"942","C1","Advanced",689963599.167262,"Nuclear"
"942","C1","Moderate",1016788461.9307,"Nuclear"
"942","C1","Conservative",1234671703.77299,"Nuclear"
"942","C1","Advanced",4324629437.48859,"SMR"
"942","C1","Moderate",5110925698.85015,"SMR"
"942","C1","Conservative",5504073829.53093,"SMR"
"942","C1","Advanced",197313487.487858,"Biomass"
"942","C1","Moderate",197313487.487858,"Biomass"
"942","C1","Conservative",197313487.487858,"Biomass"
"942","C2","Advanced",689963599.167262,"Nuclear"
"942","C2","Moderate",1016788461.9307,"Nuclear"
"942","C2","Conservative",1234671703.77299,"Nuclear"
"942","C2","Advanced",564496358.462039,"SMR"
"942","C2","Moderate",667132060.000592,"SMR"
"942","C2","Conservative",718449910.769868,"SMR"
"942","C2","Advanced",197313487.487858,"Biomass"
"942","C2","Moderate",197313487.487858,"Biomass"
"942","C2","Conservative",197313487.487858,"Biomass"
"942","C3","Advanced",689963599.167262,"Nuclear"
"942","C3","Moderate",1016788461.9307,"Nuclear"
"942","C3","Conservative",1234671703.77299,"Nuclear"
"942","C3","Advanced",369421602.281512,"SMR"
"942","C3","Moderate",436589166.332696,"SMR"
"942","C3","Conservative",470172948.358287,"SMR"
"942","C3","Advanced",197313487.487858,"Biomass"
"942","C3","Moderate",197313487.487858,"Biomass"
"942","C3","Conservative",197313487.487858,"Biomass"
"942","D","Advanced",689963599.167262,"Nuclear"
"942","D","Moderate",1016788461.9307,"Nuclear"
"942","D","Conservative",1234671703.77299,"Nuclear"
"942","D","Advanced",197313487.487858,"Biomass"
"942","D","Moderate",197313487.487858,"Biomass"
"942","D","Conservative",197313487.487858,"Biomass"
"943","A","Advanced",689963599.167262,"Nuclear"
"943","A","Moderate",1016788461.9307,"Nuclear"
"943","A","Conservative",1234671703.77299,"Nuclear"
"943","A","Advanced",197313487.487858,"Biomass"
"943","A","Moderate",197313487.487858,"Biomass"
"943","A","Conservative",197313487.487858,"Biomass"
"943","B1","Advanced",689963599.167262,"Nuclear"
"943","B1","Moderate",1016788461.9307,"Nuclear"
"943","B1","Conservative",1234671703.77299,"Nuclear"
"943","B1","Advanced",197313487.487858,"Biomass"
"943","B1","Moderate",197313487.487858,"Biomass"
"943","B1","Conservative",197313487.487858,"Biomass"
"943","B2","Advanced",689963599.167262,"Nuclear"
"943","B2","Moderate",1016788461.9307,"Nuclear"
"943","B2","Conservative",1234671703.77299,"Nuclear"
"943","B2","Advanced",197313487.487858,"Biomass"
"943","B2","Moderate",197313487.487858,"Biomass"
"943","B2","Conservative",197313487.487858,"Biomass"
"943","B3","Advanced",689963599.167262,"Nuclear"
"943","B3","Moderate",1016788461.9307,"Nuclear"
"943","B3","Conservative",1234671703.77299,"Nuclear"
"943","B3","Advanced",197313487.487858,"Biomass"
"943","B3","Moderate",197313487.487858,"Biomass"
"943","B3","Conservative",197313487.487858,"Biomass"
"943","C1","Advanced",689963599.167262,"Nuclear"
"943","C1","Moderate",1016788461.9307,"Nuclear"
"943","C1","Conservative",1234671703.77299,"Nuclear"
"943","C1","Advanced",4324629437.48859,"SMR"
"943","C1","Moderate",5110925698.85015,"SMR"
"943","C1","Conservative",5504073829.53093,"SMR"
"943","C1","Advanced",197313487.487858,"Biomass"
"943","C1","Moderate",197313487.487858,"Biomass"
"943","C1","Conservative",197313487.487858,"Biomass"
"943","C2","Advanced",689963599.167262,"Nuclear"
"943","C2","Moderate",1016788461.9307,"Nuclear"
"943","C2","Conservative",1234671703.77299,"Nuclear"
"943","C2","Advanced",564496358.462039,"SMR"
"943","C2","Moderate",667132060.000592,"SMR"
"943","C2","Conservative",718449910.769868,"SMR"
"943","C2","Advanced",197313487.487858,"Biomass"
"943","C2","Moderate",197313487.487858,"Biomass"
"943","C2","Conservative",197313487.487858,"Biomass"
"943","C3","Advanced",689963599.167262,"Nuclear"
"943","C3","Moderate",1016788461.9307,"Nuclear"
"943","C3","Conservative",1234671703.77299,"Nuclear"
"943","C3","Advanced",369421602.281512,"SMR"
"943","C3","Moderate",436589166.332696,"SMR"
"943","C3","Conservative",470172948.358287,"SMR"
"943","C3","Advanced",197313487.487858,"Biomass"
"943","C3","Moderate",197313487.487858,"Biomass"
"943","C3","Conservative",197313487.487858,"Biomass"
"943","D","Advanced",689963599.167262,"Nuclear"
"943","D","Moderate",1016788461.9307,"Nuclear"
"943","D","Conservative",1234671703.77299,"Nuclear"
"943","D","Advanced",197313487.487858,"Biomass"
"943","D","Moderate",197313487.487858,"Biomass"
"943","D","Conservative",197313487.487858,"Biomass"
"944","A","Advanced",689963599.167262,"Nuclear"
"944","A","Moderate",1016788461.9307,"Nuclear"
"944","A","Conservative",1234671703.77299,"Nuclear"
"944","A","Advanced",197313487.487858,"Biomass"
"944","A","Moderate",197313487.487858,"Biomass"
"944","A","Conservative",197313487.487858,"Biomass"
"944","B1","Advanced",689963599.167262,"Nuclear"
"944","B1","Moderate",1016788461.9307,"Nuclear"
"944","B1","Conservative",1234671703.77299,"Nuclear"
"944","B1","Advanced",197313487.487858,"Biomass"
"944","B1","Moderate",197313487.487858,"Biomass"
"944","B1","Conservative",197313487.487858,"Biomass"
"944","B2","Advanced",689963599.167262,"Nuclear"
"944","B2","Moderate",1016788461.9307,"Nuclear"
"944","B2","Conservative",1234671703.77299,"Nuclear"
"944","B2","Advanced",197313487.487858,"Biomass"
"944","B2","Moderate",197313487.487858,"Biomass"
"944","B2","Conservative",197313487.487858,"Biomass"
"944","B3","Advanced",689963599.167262,"Nuclear"
"944","B3","Moderate",1016788461.9307,"Nuclear"
"944","B3","Conservative",1234671703.77299,"Nuclear"
"944","B3","Advanced",197313487.487858,"Biomass"
"944","B3","Moderate",197313487.487858,"Biomass"
"944","B3","Conservative",197313487.487858,"Biomass"
"944","C1","Advanced",689963599.167262,"Nuclear"
"944","C1","Moderate",1016788461.9307,"Nuclear"
"944","C1","Conservative",1234671703.77299,"Nuclear"
"944","C1","Advanced",4324629437.48859,"SMR"
"944","C1","Moderate",5110925698.85015,"SMR"
"944","C1","Conservative",5504073829.53093,"SMR"
"944","C1","Advanced",197313487.487858,"Biomass"
"944","C1","Moderate",197313487.487858,"Biomass"
"944","C1","Conservative",197313487.487858,"Biomass"
"944","C2","Advanced",689963599.167262,"Nuclear"
"944","C2","Moderate",1016788461.9307,"Nuclear"
"944","C2","Conservative",1234671703.77299,"Nuclear"
"944","C2","Advanced",564496358.462039,"SMR"
"944","C2","Moderate",667132060.000592,"SMR"
"944","C2","Conservative",718449910.769868,"SMR"
"944","C2","Advanced",197313487.487858,"Biomass"
"944","C2","Moderate",197313487.487858,"Biomass"
"944","C2","Conservative",197313487.487858,"Biomass"
"944","C3","Advanced",689963599.167262,"Nuclear"
"944","C3","Moderate",1016788461.9307,"Nuclear"
"944","C3","Conservative",1234671703.77299,"Nuclear"
"944","C3","Advanced",369421602.281512,"SMR"
"944","C3","Moderate",436589166.332696,"SMR"
"944","C3","Conservative",470172948.358287,"SMR"
"944","C3","Advanced",197313487.487858,"Biomass"
"944","C3","Moderate",197313487.487858,"Biomass"
"944","C3","Conservative",197313487.487858,"Biomass"
"944","D","Advanced",689963599.167262,"Nuclear"
"944","D","Moderate",1016788461.9307,"Nuclear"
"944","D","Conservative",1234671703.77299,"Nuclear"
"944","D","Advanced",197313487.487858,"Biomass"
"944","D","Moderate",197313487.487858,"Biomass"
"944","D","Conservative",197313487.487858,"Biomass"
"945","A","Advanced",689963599.167262,"Nuclear"
"945","A","Moderate",1016788461.9307,"Nuclear"
"945","A","Conservative",1234671703.77299,"Nuclear"
"945","A","Advanced",197313487.487858,"Biomass"
"945","A","Moderate",197313487.487858,"Biomass"
"945","A","Conservative",197313487.487858,"Biomass"
"945","B1","Advanced",689963599.167262,"Nuclear"
"945","B1","Moderate",1016788461.9307,"Nuclear"
"945","B1","Conservative",1234671703.77299,"Nuclear"
"945","B1","Advanced",197313487.487858,"Biomass"
"945","B1","Moderate",197313487.487858,"Biomass"
"945","B1","Conservative",197313487.487858,"Biomass"
"945","B2","Advanced",689963599.167262,"Nuclear"
"945","B2","Moderate",1016788461.9307,"Nuclear"
"945","B2","Conservative",1234671703.77299,"Nuclear"
"945","B2","Advanced",197313487.487858,"Biomass"
"945","B2","Moderate",197313487.487858,"Biomass"
"945","B2","Conservative",197313487.487858,"Biomass"
"945","B3","Advanced",689963599.167262,"Nuclear"
"945","B3","Moderate",1016788461.9307,"Nuclear"
"945","B3","Conservative",1234671703.77299,"Nuclear"
"945","B3","Advanced",197313487.487858,"Biomass"
"945","B3","Moderate",197313487.487858,"Biomass"
"945","B3","Conservative",197313487.487858,"Biomass"
"945","C1","Advanced",689963599.167262,"Nuclear"
"945","C1","Moderate",1016788461.9307,"Nuclear"
"945","C1","Conservative",1234671703.77299,"Nuclear"
"945","C1","Advanced",4324629437.48859,"SMR"
"945","C1","Moderate",5110925698.85015,"SMR"
"945","C1","Conservative",5504073829.53093,"SMR"
"945","C1","Advanced",197313487.487858,"Biomass"
"945","C1","Moderate",197313487.487858,"Biomass"
"945","C1","Conservative",197313487.487858,"Biomass"
"945","C2","Advanced",689963599.167262,"Nuclear"
"945","C2","Moderate",1016788461.9307,"Nuclear"
"945","C2","Conservative",1234671703.77299,"Nuclear"
"945","C2","Advanced",564496358.462039,"SMR"
"945","C2","Moderate",667132060.000592,"SMR"
"945","C2","Conservative",718449910.769868,"SMR"
"945","C2","Advanced",197313487.487858,"Biomass"
"945","C2","Moderate",197313487.487858,"Biomass"
"945","C2","Conservative",197313487.487858,"Biomass"
"945","C3","Advanced",689963599.167262,"Nuclear"
"945","C3","Moderate",1016788461.9307,"Nuclear"
"945","C3","Conservative",1234671703.77299,"Nuclear"
"945","C3","Advanced",369421602.281512,"SMR"
"945","C3","Moderate",436589166.332696,"SMR"
"945","C3","Conservative",470172948.358287,"SMR"
"945","C3","Advanced",197313487.487858,"Biomass"
"945","C3","Moderate",197313487.487858,"Biomass"
"945","C3","Conservative",197313487.487858,"Biomass"
"945","D","Advanced",689963599.167262,"Nuclear"
"945","D","Moderate",1016788461.9307,"Nuclear"
"945","D","Conservative",1234671703.77299,"Nuclear"
"945","D","Advanced",197313487.487858,"Biomass"
"945","D","Moderate",197313487.487858,"Biomass"
"945","D","Conservative",197313487.487858,"Biomass"
"946","A","Advanced",689963599.167262,"Nuclear"
"946","A","Moderate",1016788461.9307,"Nuclear"
"946","A","Conservative",1234671703.77299,"Nuclear"
"946","A","Advanced",197313487.487858,"Biomass"
"946","A","Moderate",197313487.487858,"Biomass"
"946","A","Conservative",197313487.487858,"Biomass"
"946","B1","Advanced",689963599.167262,"Nuclear"
"946","B1","Moderate",1016788461.9307,"Nuclear"
"946","B1","Conservative",1234671703.77299,"Nuclear"
"946","B1","Advanced",197313487.487858,"Biomass"
"946","B1","Moderate",197313487.487858,"Biomass"
"946","B1","Conservative",197313487.487858,"Biomass"
"946","B2","Advanced",689963599.167262,"Nuclear"
"946","B2","Moderate",1016788461.9307,"Nuclear"
"946","B2","Conservative",1234671703.77299,"Nuclear"
"946","B2","Advanced",197313487.487858,"Biomass"
"946","B2","Moderate",197313487.487858,"Biomass"
"946","B2","Conservative",197313487.487858,"Biomass"
"946","B3","Advanced",689963599.167262,"Nuclear"
"946","B3","Moderate",1016788461.9307,"Nuclear"
"946","B3","Conservative",1234671703.77299,"Nuclear"
"946","B3","Advanced",197313487.487858,"Biomass"
"946","B3","Moderate",197313487.487858,"Biomass"
"946","B3","Conservative",197313487.487858,"Biomass"
"946","C1","Advanced",689963599.167262,"Nuclear"
"946","C1","Moderate",1016788461.9307,"Nuclear"
"946","C1","Conservative",1234671703.77299,"Nuclear"
"946","C1","Advanced",4324629437.48859,"SMR"
"946","C1","Moderate",5110925698.85015,"SMR"
"946","C1","Conservative",5504073829.53093,"SMR"
"946","C1","Advanced",197313487.487858,"Biomass"
"946","C1","Moderate",197313487.487858,"Biomass"
"946","C1","Conservative",197313487.487858,"Biomass"
"946","C2","Advanced",689963599.167262,"Nuclear"
"946","C2","Moderate",1016788461.9307,"Nuclear"
"946","C2","Conservative",1234671703.77299,"Nuclear"
"946","C2","Advanced",564496358.462039,"SMR"
"946","C2","Moderate",667132060.000592,"SMR"
"946","C2","Conservative",718449910.769868,"SMR"
"946","C2","Advanced",197313487.487858,"Biomass"
"946","C2","Moderate",197313487.487858,"Biomass"
"946","C2","Conservative",197313487.487858,"Biomass"
"946","C3","Advanced",689963599.167262,"Nuclear"
"946","C3","Moderate",1016788461.9307,"Nuclear"
"946","C3","Conservative",1234671703.77299,"Nuclear"
"946","C3","Advanced",369421602.281512,"SMR"
"946","C3","Moderate",436589166.332696,"SMR"
"946","C3","Conservative",470172948.358287,"SMR"
"946","C3","Advanced",197313487.487858,"Biomass"
"946","C3","Moderate",197313487.487858,"Biomass"
"946","C3","Conservative",197313487.487858,"Biomass"
"946","D","Advanced",689963599.167262,"Nuclear"
"946","D","Moderate",1016788461.9307,"Nuclear"
"946","D","Conservative",1234671703.77299,"Nuclear"
"946","D","Advanced",197313487.487858,"Biomass"
"946","D","Moderate",197313487.487858,"Biomass"
"946","D","Conservative",197313487.487858,"Biomass"
"947","A","Advanced",689963599.167262,"Nuclear"
"947","A","Moderate",1016788461.9307,"Nuclear"
"947","A","Conservative",1234671703.77299,"Nuclear"
"947","A","Advanced",197313487.487858,"Biomass"
"947","A","Moderate",197313487.487858,"Biomass"
"947","A","Conservative",197313487.487858,"Biomass"
"947","B1","Advanced",689963599.167262,"Nuclear"
"947","B1","Moderate",1016788461.9307,"Nuclear"
"947","B1","Conservative",1234671703.77299,"Nuclear"
"947","B1","Advanced",197313487.487858,"Biomass"
"947","B1","Moderate",197313487.487858,"Biomass"
"947","B1","Conservative",197313487.487858,"Biomass"
"947","B2","Advanced",689963599.167262,"Nuclear"
"947","B2","Moderate",1016788461.9307,"Nuclear"
"947","B2","Conservative",1234671703.77299,"Nuclear"
"947","B2","Advanced",197313487.487858,"Biomass"
"947","B2","Moderate",197313487.487858,"Biomass"
"947","B2","Conservative",197313487.487858,"Biomass"
"947","B3","Advanced",689963599.167262,"Nuclear"
"947","B3","Moderate",1016788461.9307,"Nuclear"
"947","B3","Conservative",1234671703.77299,"Nuclear"
"947","B3","Advanced",197313487.487858,"Biomass"
"947","B3","Moderate",197313487.487858,"Biomass"
"947","B3","Conservative",197313487.487858,"Biomass"
"947","C1","Advanced",689963599.167262,"Nuclear"
"947","C1","Moderate",1016788461.9307,"Nuclear"
"947","C1","Conservative",1234671703.77299,"Nuclear"
"947","C1","Advanced",4324629437.48859,"SMR"
"947","C1","Moderate",5110925698.85015,"SMR"
"947","C1","Conservative",5504073829.53093,"SMR"
"947","C1","Advanced",197313487.487858,"Biomass"
"947","C1","Moderate",197313487.487858,"Biomass"
"947","C1","Conservative",197313487.487858,"Biomass"
"947","C2","Advanced",689963599.167262,"Nuclear"
"947","C2","Moderate",1016788461.9307,"Nuclear"
"947","C2","Conservative",1234671703.77299,"Nuclear"
"947","C2","Advanced",564496358.462039,"SMR"
"947","C2","Moderate",667132060.000592,"SMR"
"947","C2","Conservative",718449910.769868,"SMR"
"947","C2","Advanced",197313487.487858,"Biomass"
"947","C2","Moderate",197313487.487858,"Biomass"
"947","C2","Conservative",197313487.487858,"Biomass"
"947","C3","Advanced",689963599.167262,"Nuclear"
"947","C3","Moderate",1016788461.9307,"Nuclear"
"947","C3","Conservative",1234671703.77299,"Nuclear"
"947","C3","Advanced",369421602.281512,"SMR"
"947","C3","Moderate",436589166.332696,"SMR"
"947","C3","Conservative",470172948.358287,"SMR"
"947","C3","Advanced",197313487.487858,"Biomass"
"947","C3","Moderate",197313487.487858,"Biomass"
"947","C3","Conservative",197313487.487858,"Biomass"
"947","D","Advanced",689963599.167262,"Nuclear"
"947","D","Moderate",1016788461.9307,"Nuclear"
"947","D","Conservative",1234671703.77299,"Nuclear"
"947","D","Advanced",197313487.487858,"Biomass"
"947","D","Moderate",197313487.487858,"Biomass"
"947","D","Conservative",197313487.487858,"Biomass"
"948","A","Advanced",689963599.167262,"Nuclear"
"948","A","Moderate",1016788461.9307,"Nuclear"
"948","A","Conservative",1234671703.77299,"Nuclear"
"948","A","Advanced",197313487.487858,"Biomass"
"948","A","Moderate",197313487.487858,"Biomass"
"948","A","Conservative",197313487.487858,"Biomass"
"948","B1","Advanced",689963599.167262,"Nuclear"
"948","B1","Moderate",1016788461.9307,"Nuclear"
"948","B1","Conservative",1234671703.77299,"Nuclear"
"948","B1","Advanced",197313487.487858,"Biomass"
"948","B1","Moderate",197313487.487858,"Biomass"
"948","B1","Conservative",197313487.487858,"Biomass"
"948","B2","Advanced",689963599.167262,"Nuclear"
"948","B2","Moderate",1016788461.9307,"Nuclear"
"948","B2","Conservative",1234671703.77299,"Nuclear"
"948","B2","Advanced",197313487.487858,"Biomass"
"948","B2","Moderate",197313487.487858,"Biomass"
"948","B2","Conservative",197313487.487858,"Biomass"
"948","B3","Advanced",689963599.167262,"Nuclear"
"948","B3","Moderate",1016788461.9307,"Nuclear"
"948","B3","Conservative",1234671703.77299,"Nuclear"
"948","B3","Advanced",197313487.487858,"Biomass"
"948","B3","Moderate",197313487.487858,"Biomass"
"948","B3","Conservative",197313487.487858,"Biomass"
"948","C1","Advanced",689963599.167262,"Nuclear"
"948","C1","Moderate",1016788461.9307,"Nuclear"
"948","C1","Conservative",1234671703.77299,"Nuclear"
"948","C1","Advanced",4324629437.48859,"SMR"
"948","C1","Moderate",5110925698.85015,"SMR"
"948","C1","Conservative",5504073829.53093,"SMR"
"948","C1","Advanced",197313487.487858,"Biomass"
"948","C1","Moderate",197313487.487858,"Biomass"
"948","C1","Conservative",197313487.487858,"Biomass"
"948","C2","Advanced",689963599.167262,"Nuclear"
"948","C2","Moderate",1016788461.9307,"Nuclear"
"948","C2","Conservative",1234671703.77299,"Nuclear"
"948","C2","Advanced",564496358.462039,"SMR"
"948","C2","Moderate",667132060.000592,"SMR"
"948","C2","Conservative",718449910.769868,"SMR"
"948","C2","Advanced",197313487.487858,"Biomass"
"948","C2","Moderate",197313487.487858,"Biomass"
"948","C2","Conservative",197313487.487858,"Biomass"
"948","C3","Advanced",689963599.167262,"Nuclear"
"948","C3","Moderate",1016788461.9307,"Nuclear"
"948","C3","Conservative",1234671703.77299,"Nuclear"
"948","C3","Advanced",369421602.281512,"SMR"
"948","C3","Moderate",436589166.332696,"SMR"
"948","C3","Conservative",470172948.358287,"SMR"
"948","C3","Advanced",197313487.487858,"Biomass"
"948","C3","Moderate",197313487.487858,"Biomass"
"948","C3","Conservative",197313487.487858,"Biomass"
"948","D","Advanced",689963599.167262,"Nuclear"
"948","D","Moderate",1016788461.9307,"Nuclear"
"948","D","Conservative",1234671703.77299,"Nuclear"
"948","D","Advanced",197313487.487858,"Biomass"
"948","D","Moderate",197313487.487858,"Biomass"
"948","D","Conservative",197313487.487858,"Biomass"
"949","A","Advanced",689963599.167262,"Nuclear"
"949","A","Moderate",1016788461.9307,"Nuclear"
"949","A","Conservative",1234671703.77299,"Nuclear"
"949","A","Advanced",197313487.487858,"Biomass"
"949","A","Moderate",197313487.487858,"Biomass"
"949","A","Conservative",197313487.487858,"Biomass"
"949","B1","Advanced",689963599.167262,"Nuclear"
"949","B1","Moderate",1016788461.9307,"Nuclear"
"949","B1","Conservative",1234671703.77299,"Nuclear"
"949","B1","Advanced",197313487.487858,"Biomass"
"949","B1","Moderate",197313487.487858,"Biomass"
"949","B1","Conservative",197313487.487858,"Biomass"
"949","B2","Advanced",689963599.167262,"Nuclear"
"949","B2","Moderate",1016788461.9307,"Nuclear"
"949","B2","Conservative",1234671703.77299,"Nuclear"
"949","B2","Advanced",197313487.487858,"Biomass"
"949","B2","Moderate",197313487.487858,"Biomass"
"949","B2","Conservative",197313487.487858,"Biomass"
"949","B3","Advanced",689963599.167262,"Nuclear"
"949","B3","Moderate",1016788461.9307,"Nuclear"
"949","B3","Conservative",1234671703.77299,"Nuclear"
"949","B3","Advanced",197313487.487858,"Biomass"
"949","B3","Moderate",197313487.487858,"Biomass"
"949","B3","Conservative",197313487.487858,"Biomass"
"949","C1","Advanced",689963599.167262,"Nuclear"
"949","C1","Moderate",1016788461.9307,"Nuclear"
"949","C1","Conservative",1234671703.77299,"Nuclear"
"949","C1","Advanced",4324629437.48859,"SMR"
"949","C1","Moderate",5110925698.85015,"SMR"
"949","C1","Conservative",5504073829.53093,"SMR"
"949","C1","Advanced",197313487.487858,"Biomass"
"949","C1","Moderate",197313487.487858,"Biomass"
"949","C1","Conservative",197313487.487858,"Biomass"
"949","C2","Advanced",689963599.167262,"Nuclear"
"949","C2","Moderate",1016788461.9307,"Nuclear"
"949","C2","Conservative",1234671703.77299,"Nuclear"
"949","C2","Advanced",564496358.462039,"SMR"
"949","C2","Moderate",667132060.000592,"SMR"
"949","C2","Conservative",718449910.769868,"SMR"
"949","C2","Advanced",197313487.487858,"Biomass"
"949","C2","Moderate",197313487.487858,"Biomass"
"949","C2","Conservative",197313487.487858,"Biomass"
"949","C3","Advanced",689963599.167262,"Nuclear"
"949","C3","Moderate",1016788461.9307,"Nuclear"
"949","C3","Conservative",1234671703.77299,"Nuclear"
"949","C3","Advanced",369421602.281512,"SMR"
"949","C3","Moderate",436589166.332696,"SMR"
"949","C3","Conservative",470172948.358287,"SMR"
"949","C3","Advanced",197313487.487858,"Biomass"
"949","C3","Moderate",197313487.487858,"Biomass"
"949","C3","Conservative",197313487.487858,"Biomass"
"949","D","Advanced",689963599.167262,"Nuclear"
"949","D","Moderate",1016788461.9307,"Nuclear"
"949","D","Conservative",1234671703.77299,"Nuclear"
"949","D","Advanced",197313487.487858,"Biomass"
"949","D","Moderate",197313487.487858,"Biomass"
"949","D","Conservative",197313487.487858,"Biomass"
"95","A","Advanced",689963599.167262,"Nuclear"
"95","A","Moderate",1016788461.9307,"Nuclear"
"95","A","Conservative",1234671703.77299,"Nuclear"
"95","A","Advanced",197313487.487858,"Biomass"
"95","A","Moderate",197313487.487858,"Biomass"
"95","A","Conservative",197313487.487858,"Biomass"
"95","B1","Advanced",689963599.167262,"Nuclear"
"95","B1","Moderate",1016788461.9307,"Nuclear"
"95","B1","Conservative",1234671703.77299,"Nuclear"
"95","B1","Advanced",197313487.487858,"Biomass"
"95","B1","Moderate",197313487.487858,"Biomass"
"95","B1","Conservative",197313487.487858,"Biomass"
"95","B2","Advanced",689963599.167262,"Nuclear"
"95","B2","Moderate",1016788461.9307,"Nuclear"
"95","B2","Conservative",1234671703.77299,"Nuclear"
"95","B2","Advanced",197313487.487858,"Biomass"
"95","B2","Moderate",197313487.487858,"Biomass"
"95","B2","Conservative",197313487.487858,"Biomass"
"95","B3","Advanced",689963599.167262,"Nuclear"
"95","B3","Moderate",1016788461.9307,"Nuclear"
"95","B3","Conservative",1234671703.77299,"Nuclear"
"95","B3","Advanced",197313487.487858,"Biomass"
"95","B3","Moderate",197313487.487858,"Biomass"
"95","B3","Conservative",197313487.487858,"Biomass"
"95","C1","Advanced",689963599.167262,"Nuclear"
"95","C1","Moderate",1016788461.9307,"Nuclear"
"95","C1","Conservative",1234671703.77299,"Nuclear"
"95","C1","Advanced",4324629437.48859,"SMR"
"95","C1","Moderate",5110925698.85015,"SMR"
"95","C1","Conservative",5504073829.53093,"SMR"
"95","C1","Advanced",197313487.487858,"Biomass"
"95","C1","Moderate",197313487.487858,"Biomass"
"95","C1","Conservative",197313487.487858,"Biomass"
"95","C2","Advanced",689963599.167262,"Nuclear"
"95","C2","Moderate",1016788461.9307,"Nuclear"
"95","C2","Conservative",1234671703.77299,"Nuclear"
"95","C2","Advanced",564496358.462039,"SMR"
"95","C2","Moderate",667132060.000592,"SMR"
"95","C2","Conservative",718449910.769868,"SMR"
"95","C2","Advanced",197313487.487858,"Biomass"
"95","C2","Moderate",197313487.487858,"Biomass"
"95","C2","Conservative",197313487.487858,"Biomass"
"95","C3","Advanced",689963599.167262,"Nuclear"
"95","C3","Moderate",1016788461.9307,"Nuclear"
"95","C3","Conservative",1234671703.77299,"Nuclear"
"95","C3","Advanced",369421602.281512,"SMR"
"95","C3","Moderate",436589166.332696,"SMR"
"95","C3","Conservative",470172948.358287,"SMR"
"95","C3","Advanced",197313487.487858,"Biomass"
"95","C3","Moderate",197313487.487858,"Biomass"
"95","C3","Conservative",197313487.487858,"Biomass"
"95","D","Advanced",689963599.167262,"Nuclear"
"95","D","Moderate",1016788461.9307,"Nuclear"
"95","D","Conservative",1234671703.77299,"Nuclear"
"95","D","Advanced",197313487.487858,"Biomass"
"95","D","Moderate",197313487.487858,"Biomass"
"95","D","Conservative",197313487.487858,"Biomass"
"950","A","Advanced",689963599.167262,"Nuclear"
"950","A","Moderate",1016788461.9307,"Nuclear"
"950","A","Conservative",1234671703.77299,"Nuclear"
"950","A","Advanced",197313487.487858,"Biomass"
"950","A","Moderate",197313487.487858,"Biomass"
"950","A","Conservative",197313487.487858,"Biomass"
"950","B1","Advanced",689963599.167262,"Nuclear"
"950","B1","Moderate",1016788461.9307,"Nuclear"
"950","B1","Conservative",1234671703.77299,"Nuclear"
"950","B1","Advanced",197313487.487858,"Biomass"
"950","B1","Moderate",197313487.487858,"Biomass"
"950","B1","Conservative",197313487.487858,"Biomass"
"950","B2","Advanced",689963599.167262,"Nuclear"
"950","B2","Moderate",1016788461.9307,"Nuclear"
"950","B2","Conservative",1234671703.77299,"Nuclear"
"950","B2","Advanced",197313487.487858,"Biomass"
"950","B2","Moderate",197313487.487858,"Biomass"
"950","B2","Conservative",197313487.487858,"Biomass"
"950","B3","Advanced",689963599.167262,"Nuclear"
"950","B3","Moderate",1016788461.9307,"Nuclear"
"950","B3","Conservative",1234671703.77299,"Nuclear"
"950","B3","Advanced",197313487.487858,"Biomass"
"950","B3","Moderate",197313487.487858,"Biomass"
"950","B3","Conservative",197313487.487858,"Biomass"
"950","C1","Advanced",689963599.167262,"Nuclear"
"950","C1","Moderate",1016788461.9307,"Nuclear"
"950","C1","Conservative",1234671703.77299,"Nuclear"
"950","C1","Advanced",4324629437.48859,"SMR"
"950","C1","Moderate",5110925698.85015,"SMR"
"950","C1","Conservative",5504073829.53093,"SMR"
"950","C1","Advanced",197313487.487858,"Biomass"
"950","C1","Moderate",197313487.487858,"Biomass"
"950","C1","Conservative",197313487.487858,"Biomass"
"950","C2","Advanced",689963599.167262,"Nuclear"
"950","C2","Moderate",1016788461.9307,"Nuclear"
"950","C2","Conservative",1234671703.77299,"Nuclear"
"950","C2","Advanced",564496358.462039,"SMR"
"950","C2","Moderate",667132060.000592,"SMR"
"950","C2","Conservative",718449910.769868,"SMR"
"950","C2","Advanced",197313487.487858,"Biomass"
"950","C2","Moderate",197313487.487858,"Biomass"
"950","C2","Conservative",197313487.487858,"Biomass"
"950","C3","Advanced",689963599.167262,"Nuclear"
"950","C3","Moderate",1016788461.9307,"Nuclear"
"950","C3","Conservative",1234671703.77299,"Nuclear"
"950","C3","Advanced",369421602.281512,"SMR"
"950","C3","Moderate",436589166.332696,"SMR"
"950","C3","Conservative",470172948.358287,"SMR"
"950","C3","Advanced",197313487.487858,"Biomass"
"950","C3","Moderate",197313487.487858,"Biomass"
"950","C3","Conservative",197313487.487858,"Biomass"
