"Simulation","Pathway","NPV"
"920","A",25098684611.7526
"920","B1",285728795.411895
"920","B2",613271158.551575
"920","B3",243353570.636877
"920","C1",311714301.3699
"920","C2",367750343.568502
"920","C3",171557646.821337
"920","D",123494862.238958
"921","A",24987932275.3187
"921","B1",265579146.571743
"921","B2",581262219.60432
"921","B3",226834926.822703
"921","C1",299762920.710214
"921","C2",340634429.36403
"921","C3",160586779.741667
"921","D",123062944.871758
"922","A",25316926767.3187
"922","B1",271497936.69014
"922","B2",610255910.276749
"922","B3",231477272.153372
"922","C1",317079033.155413
"922","C2",354926273.809622
"922","C3",160740811.483547
"922","D",124683673.817398
"923","A",24863573956.2552
"923","B1",258773750.442566
"923","B2",589021071.872607
"923","B3",222422225.216388
"923","C1",296611851.981023
"923","C2",336055148.680777
"923","C3",154101203.683475
"923","D",123359605.492061
"924","A",25437676390.3949
"924","B1",284139267.674009
"924","B2",610210556.552193
"924","B3",241813483.121964
"924","C1",324361528.302562
"924","C2",364627372.387238
"924","C3",171739929.898714
"924","D",127992296.019149
"925","A",25326877963.4328
"925","B1",266477038.386178
"925","B2",592679774.647296
"925","B3",229213913.467983
"925","C1",309591028.963027
"925","C2",348647528.909225
"925","C3",161020605.050794
"925","D",124342091.018202
"926","A",25302290649.2462
"926","B1",281196029.937532
"926","B2",636766905.617269
"926","B3",241307171.907489
"926","C1",321171016.021881
"926","C2",369057504.856018
"926","C3",165264358.916819
"926","D",128020102.190631
"927","A",25779293904.9724
"927","B1",268769711.332406
"927","B2",594805227.57149
"927","B3",233906296.717676
"927","C1",337307602.788535
"927","C2",353301126.291758
"927","C3",161593314.084572
"927","D",125693236.518768
"928","A",25250593539.4439
"928","B1",270576236.939133
"928","B2",601893324.022088
"928","B3",228532927.825997
"928","C1",312071228.597375
"928","C2",347104989.219709
"928","C3",158513646.124567
"928","D",121306004.138715
"929","A",25041901562.0592
"929","B1",264608476.00456
"929","B2",587913358.490647
"929","B3",226035026.050096
"929","C1",299248920.230812
"929","C2",342458387.753916
"929","C3",157690404.917948
"929","D",121408143.269266
"93","A",25396524923.185
"93","B1",286299136.831536
"93","B2",621400419.747612
"93","B3",242166064.218319
"93","C1",311592036.37627
"93","C2",362254161.116318
"93","C3",172333808.118712
"93","D",126721228.219862
"930","A",25524295585.9591
"930","B1",272411059.35751
"930","B2",608041720.766181
"930","B3",233774175.753067
"930","C1",325452189.072392
"930","C2",355568874.130363
"930","C3",162164799.40174
"930","D",125343886.310675
"931","A",25304098360.1406
"931","B1",265852213.471521
"931","B2",599895585.735131
"931","B3",225531592.487186
"931","C1",311477685.764907
"931","C2",348574784.237103
"931","C3",156554576.457056
"931","D",125454655.771399
"932","A",25521233934.566
"932","B1",269362529.36468
"932","B2",603094594.135391
"932","B3",230361592.968501
"932","C1",320389876.907057
"932","C2",350000968.243562
"932","C3",159899528.108644
"932","D",124740242.998146
"933","A",24880766918.7084
"933","B1",254960758.861018
"933","B2",565383966.351607
"933","B3",217232782.028421
"933","C1",291790675.407557
"933","C2",326468528.321738
"933","C3",150980943.64152
"933","D",114965705.709547
"934","A",25145999579.2234
"934","B1",234507030.590007
"934","B2",524426994.263681
"934","B3",199853418.704053
"934","C1",296739027.909087
"934","C2",307282529.575538
"934","C3",136435022.672105
"934","D",120552771.205407
"935","A",25069076817.2254
"935","B1",298469218.619555
"935","B2",650500737.424982
"935","B3",255319220.86154
"935","C1",309748218.246027
"935","C2",379233609.50434
"935","C3",181842139.274568
"935","D",127604917.645437
"936","A",25491570597.0465
"936","B1",277449726.249297
"936","B2",613631397.497692
"936","B3",234872859.077497
"936","C1",320205199.531082
"936","C2",354934831.987374
"936","C3",163024034.463724
"936","D",124259141.707542
"937","A",25105914098.4767
"937","B1",288388102.131907
"937","B2",646455844.313632
"937","B3",244715177.352192
"937","C1",310379915.867477
"937","C2",374472312.295909
"937","C3",171332239.742913
"937","D",121222536.342434
"938","A",24791725008.9831
"938","B1",269020231.969043
"938","B2",596875832.028896
"938","B3",229397332.306505
"938","C1",306551052.72893
"938","C2",346201285.317183
"938","C3",159351963.766852
"938","D",124174022.234748
"939","A",24896739131.9427
"939","B1",261844736.019005
"939","B2",574920954.378909
"939","B3",223817929.136823
"939","C1",299871492.275142
"939","C2",338064196.710654
"939","C3",156830900.287196
"939","D",123285268.396694
"94","A",25750262467.8482
"94","B1",292947497.405759
"94","B2",642276091.762998
"94","B3",252486548.202996
"94","C1",336576727.838603
"94","C2",375965406.209024
"94","C3",179465148.03762
"94","D",136333339.52534
"940","A",25619254313.283
"940","B1",286636091.457091
"940","B2",630146046.896523
"940","B3",245329408.653786
"940","C1",328844950.745663
"940","C2",368334733.444791
"940","C3",170339699.196913
"940","D",125761773.101763
"941","A",25217434762.0607
"941","B1",258403543.397878
"941","B2",570007646.566034
"941","B3",222516864.546102
"941","C1",310776306.340665
"941","C2",334841976.029921
"941","C3",156807252.257536
"941","D",121753472.52676
"942","A",24771560590.2169
"942","B1",266975636.261831
"942","B2",604211021.320724
"942","B3",225652583.950717
"942","C1",289271334.356773
"942","C2",345058767.23423
"942","C3",156455994.415649
"942","D",115240443.702155
"943","A",24835318838.111
"943","B1",262960678.506029
"943","B2",590112212.799837
"943","B3",222808262.847367
"943","C1",293410091.987061
"943","C2",337509367.94091
"943","C3",153732290.143335
"943","D",121385369.953646
"944","A",25253922250.0565
"944","B1",259554528.532047
"944","B2",585079199.831207
"944","B3",221923534.058609
"944","C1",308126753.073406
"944","C2",335195567.939528
"944","C3",154586205.511157
"944","D",123055531.929445
"945","A",25074498904.7842
"945","B1",286557951.301912
"945","B2",629530195.439046
"945","B3",241258484.880194
"945","C1",312026891.499928
"945","C2",368724745.303215
"945","C3",171478056.628278
"945","D",126628137.748721
"946","A",25208456058.7978
"946","B1",259029549.216452
"946","B2",566877683.272794
"946","B3",224832822.179314
"946","C1",317744444.853743
"946","C2",339979953.579049
"946","C3",156159359.399508
"946","D",123739266.254899
"947","A",25412042687.2271
"947","B1",264715343.029964
"947","B2",587270448.808749
"947","B3",226922078.834613
"947","C1",317181717.813563
"947","C2",346755716.767527
"947","C3",159376229.836522
"947","D",126180750.004008
"948","A",25025669410.2823
"948","B1",286263273.015282
"948","B2",632592189.532907
"948","B3",242991968.616449
"948","C1",298821540.189299
"948","C2",366196212.974929
"948","C3",171893271.169775
"948","D",125050656.301672
"949","A",25862205923.4917
"949","B1",277635978.766197
"949","B2",625588468.429574
"949","B3",236979231.187419
"949","C1",335980596.631815
"949","C2",364558722.594842
"949","C3",165363036.360483
"949","D",131431822.830075
"95","A",25613382166.8798
"95","B1",277569998.568863
"95","B2",616388021.327867
"95","B3",237972594.052841
"95","C1",322729313.012812
"95","C2",360444077.813955
"95","C3",164612002.014191
"95","D",129517647.746547
"950","A",25251225520.2325
"950","B1",247825217.134119
"950","B2",553066407.723443
"950","B3",217410525.748896
"950","C1",304585111.320003
"950","C2",329254268.13083
"950","C3",151107421.871958
"950","D",125743969.637195
"951","A",25557821725.7556
"951","B1",285887875.63109
"951","B2",620535430.767229
"951","B3",248607550.784212
"951","C1",326076778.654357
"951","C2",368775197.774864
"951","C3",175782463.906469
"951","D",129571461.816386
"952","A",25232586601.0327
"952","B1",282714625.090357
"952","B2",629067965.540193
"952","B3",239280741.430615
"952","C1",312627256.96944
"952","C2",364245395.952454
"952","C3",169724178.274017
"952","D",127910286.860561
"953","A",25596569725.5113
"953","B1",304999317.8899
"953","B2",692208560.586783
"953","B3",255085646.422682
"953","C1",327507328.224275
"953","C2",392595036.063434
"953","C3",178014229.649862
"953","D",128627324.004458
"954","A",25300307605.7615
"954","B1",299900044.629276
"954","B2",646059321.679469
"954","B3",254501803.302665
"954","C1",322584815.45738
"954","C2",378953999.150739
"954","C3",181940822.786196
"954","D",127865493.319202
"955","A",25171925253.0742
"955","B1",278142911.837153
"955","B2",606701821.205072
"955","B3",237745044.223143
"955","C1",307721619.247196
"955","C2",357678421.292182
"955","C3",167101925.923127
"955","D",125882372.518881
"956","A",25505309084.8287
"956","B1",306365873.845673
"956","B2",661756116.394358
"956","B3",264431721.006422
"956","C1",335210313.343811
"956","C2",391578648.084996
"956","C3",187120570.256425
"956","D",130484183.361507
"957","A",25692995116.7241
"957","B1",267621927.654789
"957","B2",604199851.300222
"957","B3",227693250.536264
"957","C1",332318065.825754
"957","C2",351736598.822864
"957","C3",158480813.323083
"957","D",125101597.840544
"958","A",24943963538.0474
"958","B1",250230999.671777
"958","B2",558379250.55847
"958","B3",212825916.857146
"958","C1",299529144.662514
"958","C2",322737966.27852
"958","C3",148587956.909005
"958","D",121037131.132685
"959","A",24912992328.4367
"959","B1",255923578.457109
"959","B2",563260065.335616
"959","B3",221049671.374717
"959","C1",301716242.235865
"959","C2",333096649.932509
"959","C3",153799200.394385
"959","D",120931395.879678
"96","A",24941456685.4969
"96","B1",243575408.760373
"96","B2",543284368.275262
"96","B3",208671871.931644
"96","C1",293099275.29986
"96","C2",320340865.564931
"96","C3",144715831.264467
"96","D",120957899.529095
"960","A",26003824987.5505
"960","B1",278719409.815912
"960","B2",607350926.504112
"960","B3",242847694.107724
"960","C1",337672100.422684
"960","C2",362827375.643713
"960","C3",169014487.395682
"960","D",131337916.642496
"961","A",24965639202.8089
"961","B1",298168243.276707
"961","B2",644707970.669915
"961","B3",252684095.949552
"961","C1",313188062.942083
"961","C2",379290865.070981
"961","C3",179367857.560485
"961","D",123208158.063044
"962","A",25250010241.4271
"962","B1",268361445.455331
"962","B2",584457231.834383
"962","B3",227216161.801368
"962","C1",309974334.029695
"962","C2",340781877.106149
"962","C3",160692683.464149
"962","D",123262988.737077
"963","A",25322023868.3768
"963","B1",255337110.521484
"963","B2",580670446.707771
"963","B3",217886758.832605
"963","C1",306517857.448267
"963","C2",335281191.641311
"963","C3",149231426.177766
"963","D",122893800.557867
"964","A",25269260250.0248
"964","B1",265438818.01798
"964","B2",609258263.029185
"964","B3",225810528.670434
"964","C1",305037757.356339
"964","C2",346228688.716193
"964","C3",158103265.898243
"964","D",119584073.415635
"965","A",25728614813.4186
"965","B1",272580527.269197
"965","B2",598030950.678696
"965","B3",232044504.489119
"965","C1",326308471.605491
"965","C2",354592543.781106
"965","C3",162612773.807488
"965","D",127295015.809462
"966","A",25189721675.6642
"966","B1",266605422.759842
"966","B2",581681990.257278
"966","B3",229288627.397617
"966","C1",318044111.784332
"966","C2",346298351.569627
"966","C3",161771615.425361
"966","D",131694759.039211
"967","A",25732261507.0191
"967","B1",275637617.422368
"967","B2",606555972.039337
"967","B3",239177463.075531
"967","C1",328668428.145412
"967","C2",359158558.236273
"967","C3",162145182.909435
"967","D",128193639.196565
"968","A",25857381231.1273
"968","B1",287453166.959005
"968","B2",625167302.559666
"968","B3",245278901.230758
"968","C1",335249188.311537
"968","C2",367459440.714648
"968","C3",171190876.068594
"968","D",125071981.742251
"969","A",25064884814.0178
"969","B1",276328869.982686
"969","B2",629487521.424134
"969","B3",230511797.857098
"969","C1",299526230.315179
"969","C2",354977036.816065
"969","C3",160269189.495805
"969","D",118463466.277589
"97","A",25047661080.0151
"97","B1",300567686.067191
"97","B2",656459566.755527
"97","B3",254622395.415713
"97","C1",318029606.072491
"97","C2",382535842.85853
"97","C3",178549272.016154
"97","D",127242914.21871
"970","A",25095879093.5539
"970","B1",280199734.741705
"970","B2",619869568.954376
"970","B3",236767077.320687
"970","C1",304299978.808338
"970","C2",358316755.883749
"970","C3",163849521.136786
"970","D",121526236.33623
"971","A",25549085604.0949
"971","B1",274158883.623073
"971","B2",604717201.827265
"971","B3",238749843.09298
"971","C1",325674188.90449
"971","C2",356219209.751573
"971","C3",165556159.706955
"971","D",127170726.771079
"972","A",25127157806.8658
"972","B1",277055623.796881
"972","B2",619297645.497024
"972","B3",233753399.096351
"972","C1",306002017.864333
"972","C2",358063980.405877
"972","C3",161117404.374672
"972","D",123029283.206574
"973","A",24868798801.1314
"973","B1",265871731.006769
"973","B2",603798442.94039
"973","B3",225964041.894691
"973","C1",302253311.683831
"973","C2",346382560.001943
"973","C3",157267396.468984
"973","D",119669386.092563
"974","A",25046724878.1082
"974","B1",272762637.519949
"974","B2",606951319.617869
"974","B3",230700422.684537
"974","C1",294513069.174952
"974","C2",348089670.130118
"974","C3",159244557.317959
"974","D",118746786.24066
"975","A",25713232473.8648
"975","B1",252416825.766739
"975","B2",559300197.070844
"975","B3",218790274.652556
"975","C1",319784026.308445
"975","C2",330589426.000266
"975","C3",150729031.600436
"975","D",130503005.506667
"976","A",25314756636.2716
"976","B1",272946319.195257
"976","B2",611900709.743421
"976","B3",233289551.295932
"976","C1",314276101.472754
"976","C2",352685133.653313
"976","C3",160702110.816926
"976","D",118108215.126899
"977","A",24983703011.6517
"977","B1",278828552.125319
"977","B2",614305122.848943
"977","B3",238823970.945003
"977","C1",307254200.370077
"977","C2",363057286.720978
"977","C3",167933874.869396
"977","D",123973582.155829
"978","A",24978755799.4083
"978","B1",253066333.779511
"978","B2",577331802.677503
"978","B3",217026021.531227
"978","C1",308726953.614822
"978","C2",337012508.281686
"978","C3",148541957.162902
"978","D",119010237.507541
"979","A",24923611099.9384
"979","B1",276540618.136155
"979","B2",624208054.812822
"979","B3",234037918.249405
"979","C1",304020057.039683
"979","C2",357023795.148356
"979","C3",167594272.860471
"979","D",121113095.406151
"98","A",25300947560.2834
"98","B1",298783356.784341
"98","B2",660356165.830978
"98","B3",255226143.310375
"98","C1",318448945.547747
"98","C2",385755362.007815
"98","C3",179815204.326353
"98","D",125656227.747714
"980","A",25388293503.1066
"980","B1",297766077.49205
"980","B2",645541876.633214
"980","B3",253518842.929874
"980","C1",326929066.428412
"980","C2",379263337.612048
"980","C3",176993111.322153
"980","D",128708967.061703
"981","A",25035694177.3287
"981","B1",257316082.911641
"981","B2",588216968.870021
"981","B3",218653403.228167
"981","C1",307309317.406067
"981","C2",339666410.411791
"981","C3",149809951.992604
"981","D",120308056.457163
"982","A",25231381913.8173
"982","B1",279832951.772727
"982","B2",616090753.002757
"982","B3",239865553.581066
"982","C1",310275384.951319
"982","C2",362391699.605601
"982","C3",167195817.255376
"982","D",123225708.910193
"983","A",25172309814.8186
"983","B1",283131387.254099
"983","B2",616604587.421058
"983","B3",239980223.920539
"983","C1",312346056.900776
"983","C2",362288576.638646
"983","C3",169041746.185821
"983","D",123437792.118117
"984","A",25604344709.5694
"984","B1",270308525.610667
"984","B2",594305240.912342
"984","B3",231581374.177288
"984","C1",323026528.845166
"984","C2",347524609.827161
"984","C3",165156833.495645
"984","D",124431701.158452
"985","A",25374113899.6216
"985","B1",290297971.949874
"985","B2",640608890.125523
"985","B3",248370157.733346
"985","C1",315129818.524988
"985","C2",375324412.986902
"985","C3",171398191.236577
"985","D",124033608.118445
"986","A",25465351397.4399
"986","B1",252037301.198612
"986","B2",566808872.209854
"986","B3",214765040.978601
"986","C1",313679384.165374
"986","C2",332104224.929676
"986","C3",148563256.805581
"986","D",124115481.245747
"987","A",25457039136.7539
"987","B1",278449613.429461
"987","B2",633256824.711903
"987","B3",238329809.35136
"987","C1",317869981.042685
"987","C2",358898993.856437
"987","C3",166742479.67602
"987","D",123231251.116621
"988","A",25487660667.257
"988","B1",275400987.956663
"988","B2",605744761.546231
"988","B3",236064167.072964
"988","C1",322271456.896662
"988","C2",354413591.425723
"988","C3",165967096.328968
"988","D",124846035.376396
"989","A",25461088166.3395
"989","B1",275968981.580152
"989","B2",620103944.8031
"989","B3",234060932.55879
"989","C1",323695059.376374
"989","C2",359116984.195993
"989","C3",162039951.306249
"989","D",125088262.107742
"99","A",25191350780.4067
"99","B1",277408205.083533
"99","B2",614063378.208222
"99","B3",237520447.312962
"99","C1",312635925.14444
"99","C2",356577805.810737
"99","C3",166429639.570115
"99","D",121545018.961336
"990","A",25345935750.0106
"990","B1",281625369.702183
"990","B2",619037944.423678
"990","B3",242573268.688805
"990","C1",313757448.902097
"990","C2",361409158.059606
"990","C3",169649935.401889
"990","D",127766341.923628
"180","A",25201797587.9886
"180","B1",287873757.072752
"180","B2",634127616.954826
"180","B3",245319980.855769
"180","C1",313875586.372624
"180","C2",368272768.708466
"180","C3",171062967.359121
"180","D",127283312.863927
"181","A",25317812977.7258
"181","B1",269060656.050439
"181","B2",594167506.640726
"181","B3",230750192.557248
"181","C1",316065267.299344
"181","C2",349688076.658205
"181","C3",160141107.221436
"181","D",126536668.500823
"182","A",25431109700.4314
"182","B1",292032374.580829
"182","B2",640113419.532674
"182","B3",247839862.61013
"182","C1",323033704.101265
"182","C2",372916698.963514
"182","C3",170913111.969971
"182","D",123295236.8792
"183","A",25464527516.0895
"183","B1",280686560.443838
"183","B2",617983426.348229
"183","B3",235876200.823842
"183","C1",308679780.677251
"183","C2",356408205.89944
"183","C3",167730982.221819
"183","D",125687849.091546
"184","A",25945491505.644
"184","B1",285875022.961054
"184","B2",639275863.492043
"184","B3",247537696.617002
"184","C1",335620857.110196
"184","C2",373211576.703659
"184","C3",173909134.714817
"184","D",129951177.024925
"185","A",25160901439.782
"185","B1",269120773.684555
"185","B2",599484053.473225
"185","B3",232718600.243148
"185","C1",317867905.074883
"185","C2",350436349.741045
"185","C3",163648991.222411
"185","D",125477306.837502
"186","A",25658864463.1127
"186","B1",274910442.833414
"186","B2",615181559.198437
"186","B3",236288676.203581
"186","C1",330349727.226918
"186","C2",359599902.781599
"186","C3",165413988.371557
"186","D",128591938.27412
"187","A",25151454735.0535
"187","B1",234870992.340902
"187","B2",544521950.805269
"187","B3",199940938.497615
"187","C1",310048514.421154
"187","C2",317515145.55226
"187","C3",136336075.152626
"187","D",118733553.316083
"188","A",25219786060.9171
"188","B1",308991605.490669
"188","B2",678808719.135879
"188","B3",259645734.977009
"188","C1",315888083.289886
"188","C2",395775300.453025
"188","C3",184857795.913839
"188","D",125752116.693109
"189","A",25335506515.7692
"189","B1",274312139.841298
"189","B2",610667776.855113
"189","B3",234183924.795665
"189","C1",314035902.455958
"189","C2",353411384.795567
"189","C3",161240397.436079
"189","D",123656216.470942
"19","A",25167675092.4106
"19","B1",269463999.282367
"19","B2",604861784.470213
"19","B3",233974380.722011
"19","C1",308571103.050555
"19","C2",348973790.540176
"19","C3",161286445.53123
"19","D",127186308.332537
"190","A",26048176559.6033
"190","B1",276637799.578065
"190","B2",606515123.440954
"190","B3",239333600.307576
"190","C1",344570111.088751
"190","C2",360717283.789706
"190","C3",167847347.795547
"190","D",129427896.585076
"191","A",25027907769.4775
"191","B1",275251267.216561
"191","B2",626011491.092276
"191","B3",234283388.233508
"191","C1",304209933.257068
"191","C2",356673210.967772
"191","C3",163323772.343932
"191","D",119633892.694661
"192","A",25307552088.6406
"192","B1",280723798.446504
"192","B2",632878370.784866
"192","B3",236445639.687575
"192","C1",309966143.761979
"192","C2",360284007.458998
"192","C3",164763433.255823
"192","D",123837889.303351
"193","A",25044950730.13
"193","B1",261133366.569392
"193","B2",598946511.544485
"193","B3",220108708.690798
"193","C1",302369494.144754
"193","C2",339441933.18271
"193","C3",154633214.25749
"193","D",121556246.874441
"194","A",25347799147.0973
"194","B1",273007481.571583
"194","B2",615344859.546398
"194","B3",231856499.17909
"194","C1",313674098.663122
"194","C2",354529807.349593
"194","C3",159644230.087298
"194","D",121836814.657662
"195","A",25475201634.2815
"195","B1",267593177.583031
"195","B2",601535553.619375
"195","B3",227066441.112907
"195","C1",315819560.314851
"195","C2",347080374.10912
"195","C3",159411789.728363
"195","D",122383880.623771
"196","A",24902001833.8475
"196","B1",282337908.247168
"196","B2",608560532.890625
"196","B3",241232422.762733
"196","C1",304107756.433799
"196","C2",358885936.187029
"196","C3",170454567.253955
"196","D",121901595.882344
"197","A",25019522845.1235
"197","B1",285419665.38686
"197","B2",634721887.346244
"197","B3",241793414.605955
"197","C1",315210170.235861
"197","C2",367264038.681752
"197","C3",170081063.159534
"197","D",123800542.553993
"198","A",25330243889.7533
"198","B1",264028938.363027
"198","B2",581897187.708028
"198","B3",221326144.138068
"198","C1",298871398.187466
"198","C2",338001335.73482
"198","C3",155744517.151771
"198","D",121747339.973253
"199","A",24866922987.0692
"199","B1",268922983.335845
"199","B2",598619809.07117
"199","B3",231635581.20982
"199","C1",308537841.968629
"199","C2",351582553.349477
"199","C3",161765105.393267
"199","D",123772686.755535
"2","A",25194130016.7151
"2","B1",284231236.932329
"2","B2",623903095.253508
"2","B3",241702894.453626
"2","C1",316440934.118367
"2","C2",364264747.966262
"2","C3",169011207.731111
"2","D",125431015.905705
"20","A",24945252028.7901
"20","B1",275250376.445078
"20","B2",602751896.312218
"20","B3",235224437.303456
"20","C1",304609174.447149
"20","C2",350988814.224253
"20","C3",163419412.343666
"20","D",122452974.390204
"200","A",26021847699.1065
"200","B1",290458441.194907
"200","B2",646201892.858598
"200","B3",250464714.88835
"200","C1",354167835.94998
"200","C2",381991944.374872
"200","C3",174318080.53195
"200","D",130140152.421128
"201","A",25279225363.7717
"201","B1",264993852.163186
"201","B2",594063185.085486
"201","B3",223187384.018917
"201","C1",304559380.891765
"201","C2",342231313.04979
"201","C3",155605565.901743
"201","D",120914877.799004
"991","A",25817907363.768
"991","B1",291271557.903334
"991","B2",650363351.847153
"991","B3",247832855.292207
"991","C1",334715479.745819
"991","C2",378566778.37987
"991","C3",172625050.548824
"991","D",125903509.736898
"992","A",25101274980.4149
"992","B1",266026367.053659
"992","B2",589133359.990692
"992","B3",228464611.530438
"992","C1",305245207.802897
"992","C2",341279772.855592
"992","C3",159000980.366938
"992","D",123459744.250785
"993","A",24985135071.217
"993","B1",276318285.111039
"993","B2",613660736.832588
"993","B3",233202856.109808
"993","C1",306861352.535949
"993","C2",355218259.051444
"993","C3",164955641.903625
"993","D",118376424.770257
"994","A",25535267511.9826
"994","B1",271272963.00721
"994","B2",595997823.343807
"994","B3",230531199.48231
"994","C1",315817650.623265
"994","C2",344719820.090359
"994","C3",164786160.940749
"994","D",128134771.166245
"995","A",25212667542.465
"995","B1",266197111.606652
"995","B2",609791987.096607
"995","B3",224170590.241387
"995","C1",308793596.626256
"995","C2",347562004.929855
"995","C3",156856320.675922
"995","D",123033424.888773
"996","A",24865298747.2231
"996","B1",266880036.827017
"996","B2",595808547.556577
"996","B3",225297278.212762
"996","C1",305037919.311693
"996","C2",342365065.298448
"996","C3",157157300.02493
"996","D",120523418.470256
"997","A",25410444525.3404
"997","B1",268191013.612086
"997","B2",605138597.377372
"997","B3",229686573.774456
"997","C1",313963839.888161
"997","C2",349122604.030248
"997","C3",160928630.807205
"997","D",124779657.647041
"998","A",25479037896.1553
"998","B1",280821173.220993
"998","B2",610657199.400695
"998","B3",239780798.021985
"998","C1",320056189.070158
"998","C2",359165834.27964
"998","C3",169671723.251273
"998","D",123824871.853939
"999","A",25749447841.1012
"999","B1",251912332.294581
"999","B2",555064779.322046
"999","B3",219692809.27309
"999","C1",327275488.361969
"999","C2",331673174.042978
"999","C3",155586882.004513
"999","D",128473650.705017
"202","A",25633385518.8178
"202","B1",322434080.398284
"202","B2",711365381.62511
"202","B3",275912786.215471
"202","C1",344490186.284521
"202","C2",413365711.185573
"202","C3",194457229.336945
"202","D",131803276.079321
"203","A",25007680413.6604
"203","B1",250214136.833969
"203","B2",574337759.049273
"203","B3",211041860.487621
"203","C1",295891984.722013
"203","C2",325625069.410399
"203","C3",145585146.252075
"203","D",120140848.842661
"204","A",25277157029.0709
"204","B1",259790950.957317
"204","B2",575936907.684401
"204","B3",218544244.680705
"204","C1",302600088.081113
"204","C2",334848943.748094
"204","C3",151709561.822277
"204","D",122385857.663272
"205","A",25338481857.7353
"205","B1",258701136.74394
"205","B2",578044293.647595
"205","B3",224196919.411199
"205","C1",306862729.548061
"205","C2",337728502.177382
"205","C3",155327758.376658
"205","D",124875441.618188
"206","A",25460122424.0955
"206","B1",263716067.618196
"206","B2",591756544.240521
"206","B3",227240420.247408
"206","C1",320800589.784041
"206","C2",347721594.901565
"206","C3",158766790.836836
"206","D",128750456.871768
"207","A",25490909722.0574
"207","B1",267959579.328642
"207","B2",581807387.766728
"207","B3",234657840.080467
"207","C1",325206245.163771
"207","C2",346217425.882425
"207","C3",163361738.997344
"207","D",131680133.004747
"208","A",25628592060.9155
"208","B1",276667427.118727
"208","B2",599174903.77853
"208","B3",239517554.991428
"208","C1",330862488.706468
"208","C2",358022569.437822
"208","C3",166963359.009081
"208","D",125640626.486487
"209","A",25209707647.0722
"209","B1",262265445.263812
"209","B2",593235604.559739
"209","B3",225788292.260952
"209","C1",308704622.98857
"209","C2",345641053.571537
"209","C3",156271270.699791
"209","D",124292312.965968
"21","A",24821443053.6707
"21","B1",243415151.16886
"21","B2",540973439.037436
"21","B3",210748243.351131
"21","C1",286383542.356367
"21","C2",321605091.453384
"21","C3",144832569.602749
"21","D",119728073.87286
"210","A",25253433111.5396
"210","B1",271871609.610632
"210","B2",602373133.503395
"210","B3",232300305.956851
"210","C1",304472403.343267
"210","C2",350651626.556744
"210","C3",161413915.476154
"210","D",122555476.112658
"211","A",25397842476.4636
"211","B1",278683455.199762
"211","B2",608778125.239169
"211","B3",239580882.479068
"211","C1",309466055.202361
"211","C2",359427731.940055
"211","C3",166224292.331682
"211","D",125661816.540269
"212","A",24934860428.8116
"212","B1",256118691.296381
"212","B2",565987131.771548
"212","B3",220445616.874535
"212","C1",307279262.74613
"212","C2",335510928.618223
"212","C3",154308353.642064
"212","D",120927324.151728
"213","A",25152018765.5442
"213","B1",280436479.789143
"213","B2",617693807.807837
"213","B3",239325909.446434
"213","C1",313967633.062635
"213","C2",359644466.395784
"213","C3",170617686.019412
"213","D",124720918.9237
"214","A",25174633305.4444
"214","B1",266176473.299959
"214","B2",602415569.775147
"214","B3",228952359.025943
"214","C1",305584573.172501
"214","C2",349930577.991625
"214","C3",160181832.850263
"214","D",123856959.131179
"215","A",25287510010.7772
"215","B1",294640740.571384
"215","B2",666424442.808332
"215","B3",250499448.193492
"215","C1",314375960.210717
"215","C2",378047418.186854
"215","C3",176105939.869092
"215","D",123460189.932415
"216","A",25481299832.6825
"216","B1",279997845.346843
"216","B2",620055160.013226
"216","B3",239471535.680755
"216","C1",319787989.749806
"216","C2",361032783.599434
"216","C3",165653666.350257
"216","D",129511045.886842
"217","A",25176768842.9659
"217","B1",270918284.004476
"217","B2",610483673.810863
"217","B3",230260891.821458
"217","C1",307506894.129639
"217","C2",350802003.230418
"217","C3",161023165.732457
"217","D",119016003.669619
"218","A",25343920590.9842
"218","B1",269248241.052413
"218","B2",596190592.038959
"218","B3",231002312.684841
"218","C1",320447161.199195
"218","C2",350410483.944731
"218","C3",157011757.774445
"218","D",123068698.335139
"219","A",25223695549.1788
"219","B1",292176489.537133
"219","B2",656313547.138873
"219","B3",245112479.555271
"219","C1",303542657.849037
"219","C2",373255369.297776
"219","C3",172248274.651268
"219","D",120617998.409475
"22","A",25015596709.5999
"22","B1",272844935.715607
"22","B2",595412423.796712
"22","B3",232219186.745862
"22","C1",304964016.382568
"22","C2",349451619.068275
"22","C3",164662372.804746
"22","D",123063088.677429
"220","A",25647186393.0379
"220","B1",255134476.304261
"220","B2",565603902.367742
"220","B3",221539551.023026
"220","C1",326283646.619474
"220","C2",335000814.07576
"220","C3",154665271.911646
"220","D",124889006.934527
"221","A",25317256096.4276
"221","B1",273800917.865228
"221","B2",605768422.332939
"221","B3",235328999.137952
"221","C1",308490989.620188
"221","C2",354091910.48106
"221","C3",162666220.314218
"221","D",126663664.422208
"222","A",25377860317.7639
"222","B1",279190227.089518
"222","B2",631631363.762646
"222","B3",239436337.758995
"222","C1",327700845.268932
"222","C2",368551419.069047
"222","C3",168484824.436172
"222","D",127477093.738749
"223","A",25153637197.4548
"223","B1",284023921.879353
"223","B2",624492509.088614
"223","B3",239521145.852664
"223","C1",310515587.645353
"223","C2",364226437.70513
