"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"872","C2","Moderate",2826587220.37174,"Nuclear"
"872","C2","Conservative",3109245942.40891,"Nuclear"
"872","C2","Advanced",2766793143.74715,"Biopower"
"872","C2","Moderate",2766793143.74715,"Biopower"
"872","C2","Conservative",2766793143.74715,"Biopower"
"872","C3","Advanced",1680230198.52239,"Nuclear"
"872","C3","Moderate",1849794713.96961,"Nuclear"
"872","C3","Conservative",2034774185.36657,"Nuclear"
"872","C3","Advanced",2766793143.74715,"Biopower"
"872","C3","Moderate",2766793143.74715,"Biopower"
"872","C3","Conservative",2766793143.74715,"Biopower"
"872","D","Advanced",2766793143.74715,"Biopower"
"872","D","Moderate",2766793143.74715,"Biopower"
"872","D","Conservative",2766793143.74715,"Biopower"
"873","A","Advanced",2766793143.74715,"Biopower"
"873","A","Moderate",2766793143.74715,"Biopower"
"873","A","Conservative",2766793143.74715,"Biopower"
"873","B1","Advanced",2766793143.74715,"Biopower"
"873","B1","Moderate",2766793143.74715,"Biopower"
"873","B1","Conservative",2766793143.74715,"Biopower"
"873","B2","Advanced",2766793143.74715,"Biopower"
"873","B2","Moderate",2766793143.74715,"Biopower"
"873","B2","Conservative",2766793143.74715,"Biopower"
"873","B3","Advanced",2766793143.74715,"Biopower"
"873","B3","Moderate",2766793143.74715,"Biopower"
"873","B3","Conservative",2766793143.74715,"Biopower"
"873","C1","Advanced",19669594126.0901,"Nuclear"
"873","C1","Moderate",21654599037.8974,"Nuclear"
"873","C1","Conservative",23820058941.6871,"Nuclear"
"873","C1","Advanced",2766793143.74715,"Biopower"
"873","C1","Moderate",2766793143.74715,"Biopower"
"873","C1","Conservative",2766793143.74715,"Biopower"
"873","C2","Advanced",2567483391.83766,"Nuclear"
"873","C2","Moderate",2826587220.37174,"Nuclear"
"873","C2","Conservative",3109245942.40891,"Nuclear"
"873","C2","Advanced",2766793143.74715,"Biopower"
"873","C2","Moderate",2766793143.74715,"Biopower"
"873","C2","Conservative",2766793143.74715,"Biopower"
"873","C3","Advanced",1680230198.52239,"Nuclear"
"873","C3","Moderate",1849794713.96961,"Nuclear"
"873","C3","Conservative",2034774185.36657,"Nuclear"
"873","C3","Advanced",2766793143.74715,"Biopower"
"873","C3","Moderate",2766793143.74715,"Biopower"
"873","C3","Conservative",2766793143.74715,"Biopower"
"873","D","Advanced",2766793143.74715,"Biopower"
"873","D","Moderate",2766793143.74715,"Biopower"
"873","D","Conservative",2766793143.74715,"Biopower"
"874","A","Advanced",2766793143.74715,"Biopower"
"874","A","Moderate",2766793143.74715,"Biopower"
"874","A","Conservative",2766793143.74715,"Biopower"
"874","B1","Advanced",2766793143.74715,"Biopower"
"874","B1","Moderate",2766793143.74715,"Biopower"
"874","B1","Conservative",2766793143.74715,"Biopower"
"874","B2","Advanced",2766793143.74715,"Biopower"
"874","B2","Moderate",2766793143.74715,"Biopower"
"874","B2","Conservative",2766793143.74715,"Biopower"
"874","B3","Advanced",2766793143.74715,"Biopower"
"874","B3","Moderate",2766793143.74715,"Biopower"
"874","B3","Conservative",2766793143.74715,"Biopower"
"874","C1","Advanced",19669594126.0901,"Nuclear"
"874","C1","Moderate",21654599037.8974,"Nuclear"
"874","C1","Conservative",23820058941.6871,"Nuclear"
"874","C1","Advanced",2766793143.74715,"Biopower"
"874","C1","Moderate",2766793143.74715,"Biopower"
"874","C1","Conservative",2766793143.74715,"Biopower"
"874","C2","Advanced",2567483391.83766,"Nuclear"
"874","C2","Moderate",2826587220.37174,"Nuclear"
"874","C2","Conservative",3109245942.40891,"Nuclear"
"874","C2","Advanced",2766793143.74715,"Biopower"
"874","C2","Moderate",2766793143.74715,"Biopower"
"874","C2","Conservative",2766793143.74715,"Biopower"
"874","C3","Advanced",1680230198.52239,"Nuclear"
"874","C3","Moderate",1849794713.96961,"Nuclear"
"874","C3","Conservative",2034774185.36657,"Nuclear"
"874","C3","Advanced",2766793143.74715,"Biopower"
"874","C3","Moderate",2766793143.74715,"Biopower"
"874","C3","Conservative",2766793143.74715,"Biopower"
"874","D","Advanced",2766793143.74715,"Biopower"
"874","D","Moderate",2766793143.74715,"Biopower"
"874","D","Conservative",2766793143.74715,"Biopower"
"875","A","Advanced",2766793143.74715,"Biopower"
"875","A","Moderate",2766793143.74715,"Biopower"
"875","A","Conservative",2766793143.74715,"Biopower"
"875","B1","Advanced",2766793143.74715,"Biopower"
"875","B1","Moderate",2766793143.74715,"Biopower"
"875","B1","Conservative",2766793143.74715,"Biopower"
"875","B2","Advanced",2766793143.74715,"Biopower"
"875","B2","Moderate",2766793143.74715,"Biopower"
"875","B2","Conservative",2766793143.74715,"Biopower"
"875","B3","Advanced",2766793143.74715,"Biopower"
"875","B3","Moderate",2766793143.74715,"Biopower"
"875","B3","Conservative",2766793143.74715,"Biopower"
"875","C1","Advanced",19669594126.0901,"Nuclear"
"875","C1","Moderate",21654599037.8974,"Nuclear"
"875","C1","Conservative",23820058941.6871,"Nuclear"
"875","C1","Advanced",2766793143.74715,"Biopower"
"875","C1","Moderate",2766793143.74715,"Biopower"
"875","C1","Conservative",2766793143.74715,"Biopower"
"875","C2","Advanced",2567483391.83766,"Nuclear"
"875","C2","Moderate",2826587220.37174,"Nuclear"
"875","C2","Conservative",3109245942.40891,"Nuclear"
"875","C2","Advanced",2766793143.74715,"Biopower"
"875","C2","Moderate",2766793143.74715,"Biopower"
"875","C2","Conservative",2766793143.74715,"Biopower"
"875","C3","Advanced",1680230198.52239,"Nuclear"
"875","C3","Moderate",1849794713.96961,"Nuclear"
"875","C3","Conservative",2034774185.36657,"Nuclear"
"875","C3","Advanced",2766793143.74715,"Biopower"
"875","C3","Moderate",2766793143.74715,"Biopower"
"875","C3","Conservative",2766793143.74715,"Biopower"
"875","D","Advanced",2766793143.74715,"Biopower"
"875","D","Moderate",2766793143.74715,"Biopower"
"875","D","Conservative",2766793143.74715,"Biopower"
"876","A","Advanced",2766793143.74715,"Biopower"
"876","A","Moderate",2766793143.74715,"Biopower"
"876","A","Conservative",2766793143.74715,"Biopower"
"876","B1","Advanced",2766793143.74715,"Biopower"
"876","B1","Moderate",2766793143.74715,"Biopower"
"876","B1","Conservative",2766793143.74715,"Biopower"
"876","B2","Advanced",2766793143.74715,"Biopower"
"876","B2","Moderate",2766793143.74715,"Biopower"
"876","B2","Conservative",2766793143.74715,"Biopower"
"876","B3","Advanced",2766793143.74715,"Biopower"
"876","B3","Moderate",2766793143.74715,"Biopower"
"876","B3","Conservative",2766793143.74715,"Biopower"
"876","C1","Advanced",19669594126.0901,"Nuclear"
"876","C1","Moderate",21654599037.8974,"Nuclear"
"876","C1","Conservative",23820058941.6871,"Nuclear"
"876","C1","Advanced",2766793143.74715,"Biopower"
"876","C1","Moderate",2766793143.74715,"Biopower"
"876","C1","Conservative",2766793143.74715,"Biopower"
"876","C2","Advanced",2567483391.83766,"Nuclear"
"876","C2","Moderate",2826587220.37174,"Nuclear"
"876","C2","Conservative",3109245942.40891,"Nuclear"
"876","C2","Advanced",2766793143.74715,"Biopower"
"876","C2","Moderate",2766793143.74715,"Biopower"
"876","C2","Conservative",2766793143.74715,"Biopower"
"876","C3","Advanced",1680230198.52239,"Nuclear"
"876","C3","Moderate",1849794713.96961,"Nuclear"
"876","C3","Conservative",2034774185.36657,"Nuclear"
"876","C3","Advanced",2766793143.74715,"Biopower"
"876","C3","Moderate",2766793143.74715,"Biopower"
"876","C3","Conservative",2766793143.74715,"Biopower"
"876","D","Advanced",2766793143.74715,"Biopower"
"876","D","Moderate",2766793143.74715,"Biopower"
"876","D","Conservative",2766793143.74715,"Biopower"
"877","A","Advanced",2766793143.74715,"Biopower"
"877","A","Moderate",2766793143.74715,"Biopower"
"877","A","Conservative",2766793143.74715,"Biopower"
"877","B1","Advanced",2766793143.74715,"Biopower"
"877","B1","Moderate",2766793143.74715,"Biopower"
"877","B1","Conservative",2766793143.74715,"Biopower"
"877","B2","Advanced",2766793143.74715,"Biopower"
"877","B2","Moderate",2766793143.74715,"Biopower"
"877","B2","Conservative",2766793143.74715,"Biopower"
"877","B3","Advanced",2766793143.74715,"Biopower"
"877","B3","Moderate",2766793143.74715,"Biopower"
"877","B3","Conservative",2766793143.74715,"Biopower"
"877","C1","Advanced",19669594126.0901,"Nuclear"
"877","C1","Moderate",21654599037.8974,"Nuclear"
"877","C1","Conservative",23820058941.6871,"Nuclear"
"877","C1","Advanced",2766793143.74715,"Biopower"
"877","C1","Moderate",2766793143.74715,"Biopower"
"877","C1","Conservative",2766793143.74715,"Biopower"
"877","C2","Advanced",2567483391.83766,"Nuclear"
"877","C2","Moderate",2826587220.37174,"Nuclear"
"877","C2","Conservative",3109245942.40891,"Nuclear"
"877","C2","Advanced",2766793143.74715,"Biopower"
"877","C2","Moderate",2766793143.74715,"Biopower"
"877","C2","Conservative",2766793143.74715,"Biopower"
"877","C3","Advanced",1680230198.52239,"Nuclear"
"877","C3","Moderate",1849794713.96961,"Nuclear"
"877","C3","Conservative",2034774185.36657,"Nuclear"
"877","C3","Advanced",2766793143.74715,"Biopower"
"877","C3","Moderate",2766793143.74715,"Biopower"
"877","C3","Conservative",2766793143.74715,"Biopower"
"877","D","Advanced",2766793143.74715,"Biopower"
"877","D","Moderate",2766793143.74715,"Biopower"
"877","D","Conservative",2766793143.74715,"Biopower"
"878","A","Advanced",2766793143.74715,"Biopower"
"878","A","Moderate",2766793143.74715,"Biopower"
"878","A","Conservative",2766793143.74715,"Biopower"
"878","B1","Advanced",2766793143.74715,"Biopower"
"878","B1","Moderate",2766793143.74715,"Biopower"
"878","B1","Conservative",2766793143.74715,"Biopower"
"878","B2","Advanced",2766793143.74715,"Biopower"
"878","B2","Moderate",2766793143.74715,"Biopower"
"878","B2","Conservative",2766793143.74715,"Biopower"
"878","B3","Advanced",2766793143.74715,"Biopower"
"878","B3","Moderate",2766793143.74715,"Biopower"
"878","B3","Conservative",2766793143.74715,"Biopower"
"878","C1","Advanced",19669594126.0901,"Nuclear"
"878","C1","Moderate",21654599037.8974,"Nuclear"
"878","C1","Conservative",23820058941.6871,"Nuclear"
"878","C1","Advanced",2766793143.74715,"Biopower"
"878","C1","Moderate",2766793143.74715,"Biopower"
"878","C1","Conservative",2766793143.74715,"Biopower"
"878","C2","Advanced",2567483391.83766,"Nuclear"
"878","C2","Moderate",2826587220.37174,"Nuclear"
"878","C2","Conservative",3109245942.40891,"Nuclear"
"878","C2","Advanced",2766793143.74715,"Biopower"
"878","C2","Moderate",2766793143.74715,"Biopower"
"878","C2","Conservative",2766793143.74715,"Biopower"
"878","C3","Advanced",1680230198.52239,"Nuclear"
"878","C3","Moderate",1849794713.96961,"Nuclear"
"878","C3","Conservative",2034774185.36657,"Nuclear"
"878","C3","Advanced",2766793143.74715,"Biopower"
"878","C3","Moderate",2766793143.74715,"Biopower"
"878","C3","Conservative",2766793143.74715,"Biopower"
"878","D","Advanced",2766793143.74715,"Biopower"
"878","D","Moderate",2766793143.74715,"Biopower"
"878","D","Conservative",2766793143.74715,"Biopower"
"879","A","Advanced",2766793143.74715,"Biopower"
"879","A","Moderate",2766793143.74715,"Biopower"
"879","A","Conservative",2766793143.74715,"Biopower"
"879","B1","Advanced",2766793143.74715,"Biopower"
"879","B1","Moderate",2766793143.74715,"Biopower"
"879","B1","Conservative",2766793143.74715,"Biopower"
"879","B2","Advanced",2766793143.74715,"Biopower"
"879","B2","Moderate",2766793143.74715,"Biopower"
"879","B2","Conservative",2766793143.74715,"Biopower"
"879","B3","Advanced",2766793143.74715,"Biopower"
"879","B3","Moderate",2766793143.74715,"Biopower"
"879","B3","Conservative",2766793143.74715,"Biopower"
"879","C1","Advanced",19669594126.0901,"Nuclear"
"879","C1","Moderate",21654599037.8974,"Nuclear"
"879","C1","Conservative",23820058941.6871,"Nuclear"
"879","C1","Advanced",2766793143.74715,"Biopower"
"879","C1","Moderate",2766793143.74715,"Biopower"
"879","C1","Conservative",2766793143.74715,"Biopower"
"879","C2","Advanced",2567483391.83766,"Nuclear"
"879","C2","Moderate",2826587220.37174,"Nuclear"
"879","C2","Conservative",3109245942.40891,"Nuclear"
"879","C2","Advanced",2766793143.74715,"Biopower"
"879","C2","Moderate",2766793143.74715,"Biopower"
"879","C2","Conservative",2766793143.74715,"Biopower"
"879","C3","Advanced",1680230198.52239,"Nuclear"
"879","C3","Moderate",1849794713.96961,"Nuclear"
"879","C3","Conservative",2034774185.36657,"Nuclear"
"879","C3","Advanced",2766793143.74715,"Biopower"
"879","C3","Moderate",2766793143.74715,"Biopower"
"879","C3","Conservative",2766793143.74715,"Biopower"
"879","D","Advanced",2766793143.74715,"Biopower"
"879","D","Moderate",2766793143.74715,"Biopower"
"879","D","Conservative",2766793143.74715,"Biopower"
"88","A","Advanced",2766793143.74715,"Biopower"
"88","A","Moderate",2766793143.74715,"Biopower"
"88","A","Conservative",2766793143.74715,"Biopower"
"88","B1","Advanced",2766793143.74715,"Biopower"
"88","B1","Moderate",2766793143.74715,"Biopower"
"88","B1","Conservative",2766793143.74715,"Biopower"
"88","B2","Advanced",2766793143.74715,"Biopower"
"88","B2","Moderate",2766793143.74715,"Biopower"
"88","B2","Conservative",2766793143.74715,"Biopower"
"88","B3","Advanced",2766793143.74715,"Biopower"
"88","B3","Moderate",2766793143.74715,"Biopower"
"88","B3","Conservative",2766793143.74715,"Biopower"
"88","C1","Advanced",19669594126.0901,"Nuclear"
"88","C1","Moderate",21654599037.8974,"Nuclear"
"88","C1","Conservative",23820058941.6871,"Nuclear"
"88","C1","Advanced",2766793143.74715,"Biopower"
"88","C1","Moderate",2766793143.74715,"Biopower"
"88","C1","Conservative",2766793143.74715,"Biopower"
"88","C2","Advanced",2567483391.83766,"Nuclear"
"88","C2","Moderate",2826587220.37174,"Nuclear"
"88","C2","Conservative",3109245942.40891,"Nuclear"
"88","C2","Advanced",2766793143.74715,"Biopower"
"88","C2","Moderate",2766793143.74715,"Biopower"
"88","C2","Conservative",2766793143.74715,"Biopower"
"88","C3","Advanced",1680230198.52239,"Nuclear"
"88","C3","Moderate",1849794713.96961,"Nuclear"
"88","C3","Conservative",2034774185.36657,"Nuclear"
"88","C3","Advanced",2766793143.74715,"Biopower"
"88","C3","Moderate",2766793143.74715,"Biopower"
"88","C3","Conservative",2766793143.74715,"Biopower"
"88","D","Advanced",2766793143.74715,"Biopower"
"88","D","Moderate",2766793143.74715,"Biopower"
"88","D","Conservative",2766793143.74715,"Biopower"
"880","A","Advanced",2766793143.74715,"Biopower"
"880","A","Moderate",2766793143.74715,"Biopower"
"880","A","Conservative",2766793143.74715,"Biopower"
"880","B1","Advanced",2766793143.74715,"Biopower"
"880","B1","Moderate",2766793143.74715,"Biopower"
"880","B1","Conservative",2766793143.74715,"Biopower"
"880","B2","Advanced",2766793143.74715,"Biopower"
"880","B2","Moderate",2766793143.74715,"Biopower"
"880","B2","Conservative",2766793143.74715,"Biopower"
"880","B3","Advanced",2766793143.74715,"Biopower"
"880","B3","Moderate",2766793143.74715,"Biopower"
"880","B3","Conservative",2766793143.74715,"Biopower"
"880","C1","Advanced",19669594126.0901,"Nuclear"
"880","C1","Moderate",21654599037.8974,"Nuclear"
"880","C1","Conservative",23820058941.6871,"Nuclear"
"880","C1","Advanced",2766793143.74715,"Biopower"
"880","C1","Moderate",2766793143.74715,"Biopower"
"880","C1","Conservative",2766793143.74715,"Biopower"
"880","C2","Advanced",2567483391.83766,"Nuclear"
"880","C2","Moderate",2826587220.37174,"Nuclear"
"880","C2","Conservative",3109245942.40891,"Nuclear"
"880","C2","Advanced",2766793143.74715,"Biopower"
"880","C2","Moderate",2766793143.74715,"Biopower"
"880","C2","Conservative",2766793143.74715,"Biopower"
"880","C3","Advanced",1680230198.52239,"Nuclear"
"880","C3","Moderate",1849794713.96961,"Nuclear"
"880","C3","Conservative",2034774185.36657,"Nuclear"
"880","C3","Advanced",2766793143.74715,"Biopower"
"880","C3","Moderate",2766793143.74715,"Biopower"
"880","C3","Conservative",2766793143.74715,"Biopower"
"880","D","Advanced",2766793143.74715,"Biopower"
"880","D","Moderate",2766793143.74715,"Biopower"
"880","D","Conservative",2766793143.74715,"Biopower"
"881","A","Advanced",2766793143.74715,"Biopower"
"881","A","Moderate",2766793143.74715,"Biopower"
"881","A","Conservative",2766793143.74715,"Biopower"
"881","B1","Advanced",2766793143.74715,"Biopower"
"881","B1","Moderate",2766793143.74715,"Biopower"
"881","B1","Conservative",2766793143.74715,"Biopower"
"881","B2","Advanced",2766793143.74715,"Biopower"
"881","B2","Moderate",2766793143.74715,"Biopower"
"881","B2","Conservative",2766793143.74715,"Biopower"
"881","B3","Advanced",2766793143.74715,"Biopower"
"881","B3","Moderate",2766793143.74715,"Biopower"
"881","B3","Conservative",2766793143.74715,"Biopower"
"881","C1","Advanced",19669594126.0901,"Nuclear"
"881","C1","Moderate",21654599037.8974,"Nuclear"
"881","C1","Conservative",23820058941.6871,"Nuclear"
"881","C1","Advanced",2766793143.74715,"Biopower"
"881","C1","Moderate",2766793143.74715,"Biopower"
"881","C1","Conservative",2766793143.74715,"Biopower"
"881","C2","Advanced",2567483391.83766,"Nuclear"
"881","C2","Moderate",2826587220.37174,"Nuclear"
"881","C2","Conservative",3109245942.40891,"Nuclear"
"881","C2","Advanced",2766793143.74715,"Biopower"
"881","C2","Moderate",2766793143.74715,"Biopower"
"881","C2","Conservative",2766793143.74715,"Biopower"
"881","C3","Advanced",1680230198.52239,"Nuclear"
"881","C3","Moderate",1849794713.96961,"Nuclear"
"881","C3","Conservative",2034774185.36657,"Nuclear"
"881","C3","Advanced",2766793143.74715,"Biopower"
"881","C3","Moderate",2766793143.74715,"Biopower"
"881","C3","Conservative",2766793143.74715,"Biopower"
"881","D","Advanced",2766793143.74715,"Biopower"
"881","D","Moderate",2766793143.74715,"Biopower"
"881","D","Conservative",2766793143.74715,"Biopower"
"882","A","Advanced",2766793143.74715,"Biopower"
"882","A","Moderate",2766793143.74715,"Biopower"
"882","A","Conservative",2766793143.74715,"Biopower"
"882","B1","Advanced",2766793143.74715,"Biopower"
"882","B1","Moderate",2766793143.74715,"Biopower"
"882","B1","Conservative",2766793143.74715,"Biopower"
"882","B2","Advanced",2766793143.74715,"Biopower"
"882","B2","Moderate",2766793143.74715,"Biopower"
"882","B2","Conservative",2766793143.74715,"Biopower"
"882","B3","Advanced",2766793143.74715,"Biopower"
"882","B3","Moderate",2766793143.74715,"Biopower"
"882","B3","Conservative",2766793143.74715,"Biopower"
"882","C1","Advanced",19669594126.0901,"Nuclear"
"882","C1","Moderate",21654599037.8974,"Nuclear"
"882","C1","Conservative",23820058941.6871,"Nuclear"
"882","C1","Advanced",2766793143.74715,"Biopower"
"882","C1","Moderate",2766793143.74715,"Biopower"
"882","C1","Conservative",2766793143.74715,"Biopower"
"882","C2","Advanced",2567483391.83766,"Nuclear"
"882","C2","Moderate",2826587220.37174,"Nuclear"
"882","C2","Conservative",3109245942.40891,"Nuclear"
"882","C2","Advanced",2766793143.74715,"Biopower"
"882","C2","Moderate",2766793143.74715,"Biopower"
"882","C2","Conservative",2766793143.74715,"Biopower"
"882","C3","Advanced",1680230198.52239,"Nuclear"
"882","C3","Moderate",1849794713.96961,"Nuclear"
"882","C3","Conservative",2034774185.36657,"Nuclear"
"882","C3","Advanced",2766793143.74715,"Biopower"
"882","C3","Moderate",2766793143.74715,"Biopower"
"882","C3","Conservative",2766793143.74715,"Biopower"
"882","D","Advanced",2766793143.74715,"Biopower"
"882","D","Moderate",2766793143.74715,"Biopower"
"882","D","Conservative",2766793143.74715,"Biopower"
"883","A","Advanced",2766793143.74715,"Biopower"
"883","A","Moderate",2766793143.74715,"Biopower"
"883","A","Conservative",2766793143.74715,"Biopower"
"883","B1","Advanced",2766793143.74715,"Biopower"
"883","B1","Moderate",2766793143.74715,"Biopower"
"883","B1","Conservative",2766793143.74715,"Biopower"
"883","B2","Advanced",2766793143.74715,"Biopower"
"883","B2","Moderate",2766793143.74715,"Biopower"
"883","B2","Conservative",2766793143.74715,"Biopower"
"883","B3","Advanced",2766793143.74715,"Biopower"
"883","B3","Moderate",2766793143.74715,"Biopower"
"883","B3","Conservative",2766793143.74715,"Biopower"
"883","C1","Advanced",19669594126.0901,"Nuclear"
"883","C1","Moderate",21654599037.8974,"Nuclear"
"883","C1","Conservative",23820058941.6871,"Nuclear"
"883","C1","Advanced",2766793143.74715,"Biopower"
"883","C1","Moderate",2766793143.74715,"Biopower"
"883","C1","Conservative",2766793143.74715,"Biopower"
"883","C2","Advanced",2567483391.83766,"Nuclear"
"883","C2","Moderate",2826587220.37174,"Nuclear"
"883","C2","Conservative",3109245942.40891,"Nuclear"
"883","C2","Advanced",2766793143.74715,"Biopower"
"883","C2","Moderate",2766793143.74715,"Biopower"
"883","C2","Conservative",2766793143.74715,"Biopower"
"883","C3","Advanced",1680230198.52239,"Nuclear"
"883","C3","Moderate",1849794713.96961,"Nuclear"
"883","C3","Conservative",2034774185.36657,"Nuclear"
"883","C3","Advanced",2766793143.74715,"Biopower"
"883","C3","Moderate",2766793143.74715,"Biopower"
"883","C3","Conservative",2766793143.74715,"Biopower"
"883","D","Advanced",2766793143.74715,"Biopower"
"883","D","Moderate",2766793143.74715,"Biopower"
"883","D","Conservative",2766793143.74715,"Biopower"
"884","A","Advanced",2766793143.74715,"Biopower"
"884","A","Moderate",2766793143.74715,"Biopower"
"884","A","Conservative",2766793143.74715,"Biopower"
"884","B1","Advanced",2766793143.74715,"Biopower"
"884","B1","Moderate",2766793143.74715,"Biopower"
"884","B1","Conservative",2766793143.74715,"Biopower"
"884","B2","Advanced",2766793143.74715,"Biopower"
"884","B2","Moderate",2766793143.74715,"Biopower"
"884","B2","Conservative",2766793143.74715,"Biopower"
"884","B3","Advanced",2766793143.74715,"Biopower"
"884","B3","Moderate",2766793143.74715,"Biopower"
"884","B3","Conservative",2766793143.74715,"Biopower"
"884","C1","Advanced",19669594126.0901,"Nuclear"
"884","C1","Moderate",21654599037.8974,"Nuclear"
"884","C1","Conservative",23820058941.6871,"Nuclear"
"884","C1","Advanced",2766793143.74715,"Biopower"
"884","C1","Moderate",2766793143.74715,"Biopower"
"884","C1","Conservative",2766793143.74715,"Biopower"
"884","C2","Advanced",2567483391.83766,"Nuclear"
"884","C2","Moderate",2826587220.37174,"Nuclear"
"884","C2","Conservative",3109245942.40891,"Nuclear"
"884","C2","Advanced",2766793143.74715,"Biopower"
"884","C2","Moderate",2766793143.74715,"Biopower"
"884","C2","Conservative",2766793143.74715,"Biopower"
"884","C3","Advanced",1680230198.52239,"Nuclear"
"884","C3","Moderate",1849794713.96961,"Nuclear"
"884","C3","Conservative",2034774185.36657,"Nuclear"
"884","C3","Advanced",2766793143.74715,"Biopower"
"884","C3","Moderate",2766793143.74715,"Biopower"
"884","C3","Conservative",2766793143.74715,"Biopower"
"884","D","Advanced",2766793143.74715,"Biopower"
"884","D","Moderate",2766793143.74715,"Biopower"
"884","D","Conservative",2766793143.74715,"Biopower"
"885","A","Advanced",2766793143.74715,"Biopower"
"885","A","Moderate",2766793143.74715,"Biopower"
"885","A","Conservative",2766793143.74715,"Biopower"
"885","B1","Advanced",2766793143.74715,"Biopower"
"885","B1","Moderate",2766793143.74715,"Biopower"
"885","B1","Conservative",2766793143.74715,"Biopower"
"885","B2","Advanced",2766793143.74715,"Biopower"
"885","B2","Moderate",2766793143.74715,"Biopower"
"885","B2","Conservative",2766793143.74715,"Biopower"
"885","B3","Advanced",2766793143.74715,"Biopower"
"885","B3","Moderate",2766793143.74715,"Biopower"
"885","B3","Conservative",2766793143.74715,"Biopower"
"885","C1","Advanced",19669594126.0901,"Nuclear"
"885","C1","Moderate",21654599037.8974,"Nuclear"
"885","C1","Conservative",23820058941.6871,"Nuclear"
"885","C1","Advanced",2766793143.74715,"Biopower"
"885","C1","Moderate",2766793143.74715,"Biopower"
"885","C1","Conservative",2766793143.74715,"Biopower"
"885","C2","Advanced",2567483391.83766,"Nuclear"
"885","C2","Moderate",2826587220.37174,"Nuclear"
"885","C2","Conservative",3109245942.40891,"Nuclear"
"885","C2","Advanced",2766793143.74715,"Biopower"
"885","C2","Moderate",2766793143.74715,"Biopower"
"885","C2","Conservative",2766793143.74715,"Biopower"
"885","C3","Advanced",1680230198.52239,"Nuclear"
"885","C3","Moderate",1849794713.96961,"Nuclear"
"885","C3","Conservative",2034774185.36657,"Nuclear"
"885","C3","Advanced",2766793143.74715,"Biopower"
"885","C3","Moderate",2766793143.74715,"Biopower"
"885","C3","Conservative",2766793143.74715,"Biopower"
"885","D","Advanced",2766793143.74715,"Biopower"
"885","D","Moderate",2766793143.74715,"Biopower"
"885","D","Conservative",2766793143.74715,"Biopower"
"886","A","Advanced",2766793143.74715,"Biopower"
"886","A","Moderate",2766793143.74715,"Biopower"
"886","A","Conservative",2766793143.74715,"Biopower"
"886","B1","Advanced",2766793143.74715,"Biopower"
"886","B1","Moderate",2766793143.74715,"Biopower"
"886","B1","Conservative",2766793143.74715,"Biopower"
"886","B2","Advanced",2766793143.74715,"Biopower"
"886","B2","Moderate",2766793143.74715,"Biopower"
"886","B2","Conservative",2766793143.74715,"Biopower"
"886","B3","Advanced",2766793143.74715,"Biopower"
"886","B3","Moderate",2766793143.74715,"Biopower"
"886","B3","Conservative",2766793143.74715,"Biopower"
"886","C1","Advanced",19669594126.0901,"Nuclear"
"886","C1","Moderate",21654599037.8974,"Nuclear"
"886","C1","Conservative",23820058941.6871,"Nuclear"
"886","C1","Advanced",2766793143.74715,"Biopower"
"886","C1","Moderate",2766793143.74715,"Biopower"
"886","C1","Conservative",2766793143.74715,"Biopower"
"886","C2","Advanced",2567483391.83766,"Nuclear"
"886","C2","Moderate",2826587220.37174,"Nuclear"
"886","C2","Conservative",3109245942.40891,"Nuclear"
"886","C2","Advanced",2766793143.74715,"Biopower"
"886","C2","Moderate",2766793143.74715,"Biopower"
"886","C2","Conservative",2766793143.74715,"Biopower"
"886","C3","Advanced",1680230198.52239,"Nuclear"
"886","C3","Moderate",1849794713.96961,"Nuclear"
"886","C3","Conservative",2034774185.36657,"Nuclear"
"886","C3","Advanced",2766793143.74715,"Biopower"
"886","C3","Moderate",2766793143.74715,"Biopower"
"886","C3","Conservative",2766793143.74715,"Biopower"
"886","D","Advanced",2766793143.74715,"Biopower"
"886","D","Moderate",2766793143.74715,"Biopower"
"886","D","Conservative",2766793143.74715,"Biopower"
"887","A","Advanced",2766793143.74715,"Biopower"
"887","A","Moderate",2766793143.74715,"Biopower"
"887","A","Conservative",2766793143.74715,"Biopower"
"887","B1","Advanced",2766793143.74715,"Biopower"
"887","B1","Moderate",2766793143.74715,"Biopower"
"887","B1","Conservative",2766793143.74715,"Biopower"
"887","B2","Advanced",2766793143.74715,"Biopower"
"887","B2","Moderate",2766793143.74715,"Biopower"
"887","B2","Conservative",2766793143.74715,"Biopower"
"887","B3","Advanced",2766793143.74715,"Biopower"
"887","B3","Moderate",2766793143.74715,"Biopower"
"887","B3","Conservative",2766793143.74715,"Biopower"
"887","C1","Advanced",19669594126.0901,"Nuclear"
"887","C1","Moderate",21654599037.8974,"Nuclear"
"887","C1","Conservative",23820058941.6871,"Nuclear"
"887","C1","Advanced",2766793143.74715,"Biopower"
"887","C1","Moderate",2766793143.74715,"Biopower"
"887","C1","Conservative",2766793143.74715,"Biopower"
"887","C2","Advanced",2567483391.83766,"Nuclear"
"887","C2","Moderate",2826587220.37174,"Nuclear"
"887","C2","Conservative",3109245942.40891,"Nuclear"
"887","C2","Advanced",2766793143.74715,"Biopower"
"887","C2","Moderate",2766793143.74715,"Biopower"
"887","C2","Conservative",2766793143.74715,"Biopower"
"887","C3","Advanced",1680230198.52239,"Nuclear"
"887","C3","Moderate",1849794713.96961,"Nuclear"
