County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,111,D,239723.96936111,3439042.83906227,9659316.25446347,264800.486362991,4787723.68427151,448609.275110317,18839216.5086317,2.40985275920696
Cumberland,ME,112,A,290033.794645647,4133038.19608236,9885353.25510133,283323.464848621,4828585.33718121,469709.777725594,19890043.8255848,2.54764717368817
Cumberland,ME,112,B1,70115.0469614905,982301.177461921,7227788.37440401,85215.7519024028,4234582.00433167,238546.715543132,12838549.0706046,1.55452863374986
Cumberland,ME,112,B2,76217.2815986455,1066986.87016258,7199838.22725615,82450.6432742571,4232270.29568877,235529.270546617,12893292.588527,1.56101870909535
Cumberland,ME,112,B3,71355.7441951149,999224.747401905,7209662.59725633,85117.9429909896,4223293.3597778,238048.17761545,12826702.5692376,1.55256782685629
Cumberland,ME,112,C1,86112.420077432,1203179.06518605,7118921.04719643,83053.4550202861,4175873.44154374,234197.785000901,12901337.2140248,1.556328163083
Middlesex,CT,111,B3,4616.33511359184,24439.9242344953,14935051.050312,9481.86196317004,6985220.59294334,339140.158391702,22297949.9229583,2.8406165303758
Middlesex,CT,111,C1,5398.84874392548,28777.2054343038,14935835.5982824,9480.09027478544,6985569.70205188,339156.323558758,22304217.768346,2.84120806605055
Middlesex,CT,111,C2,5001.31666467082,26582.3807949236,14935646.0896946,9480.75391495823,6985487.22560672,339152.590181361,22301350.3568572,2.84094577453436
Middlesex,CT,111,C3,4610.16517757669,24411.6027654402,14934802.3684904,9481.86196317004,6985105.52299411,339134.626184747,22297546.1475754,2.8405653259545
Middlesex,CT,111,D,26812.7907607451,154317.393547672,15405837.753099,40950.8167325394,7450251.28683819,372490.698533606,23450660.7395117,2.99944823883808
Middlesex,CT,112,A,38442.7272134387,219467.937150651,15511968.7369929,41188.6321788159,7501228.21064937,375024.589217915,23687320.8334031,3.0300891207242
Middlesex,CT,112,B1,5220.00586169649,27826.5110344902,15038574.4866918,9527.32442726245,7033480.02183665,341476.204113062,22456104.553965,2.86064587154001
Middlesex,CT,112,B2,5330.48867338403,28421.8025283438,15039208.6566163,9526.95578575283,7033770.56900372,341490.04394094,22457748.5165485,2.86083156925693
Middlesex,CT,112,B3,5227.16400107734,27859.4940885834,15038664.506421,9527.29493371676,7033521.44405672,341478.185261961,22456278.0887631,2.86066530603824
Middlesex,CT,112,C1,6191.6781895004,33210.4448691756,15039434.7361308,9526.56104438239,7033872.0797315,341494.786364312,22463730.2863297,2.86137130987511
Coos,NH,111,B3,8195.03242212296,8667.83234853196,263074.74439061,0,18446191.6913238,196183.197989173,18922312.4984742,2.41957752302435
Coos,NH,111,C1,7225.27628857804,7613.37607994446,263059.032920991,0,18445090.0394681,196171.481446932,18919159.2062045,2.41909166441159
Coos,NH,111,C2,8315.85171007404,8800.70221372546,263074.694039709,0,18446188.1608352,196183.160440906,18922562.5692397,2.41961298751478
Coos,NH,111,C3,7978.30700742332,8432.84883348868,263073.105536236,0,18446076.7786513,196181.975843379,18921743.0158718,2.41950005892036
Coos,NH,111,D,9447.4073410553,10034.1738123426,263062.904277609,0,18445361.4900265,196174.368440602,18924080.3438981,2.41988926460913
Coos,NH,112,A,7692.31515327392,8107.4021865919,260970.934776129,0,18298677.434413,194614.320295932,18770062.4068249,2.40019502884642
Coos,NH,112,B1,6748.27992740139,7058.99397509392,260983.620705318,0,18299566.9423821,194623.780596515,18768981.6175864,2.39999668065834
Coos,NH,112,B2,6952.39695495198,7283.50378552407,260984.561669974,0,18299632.9206441,194624.482303765,18769477.8653583,2.40007551936888
Coos,NH,112,B3,6718.85785415672,7025.28653729651,260983.612768976,0,18299566.3859042,194623.774678133,18768917.9177428,2.39998352948051
Coos,NH,112,C1,6059.64459889742,6300.06276349713,260964.737895202,0,18298242.9234768,194609.699084874,18766177.0678193,2.39957459733313
Chittenden,VT,111,B3,2655.3868902637,199.372227297385,92676.6580435118,0,3301431.59551327,46485.4562102504,3443448.46888459,0.330538795079357
Chittenden,VT,111,C1,2738.40004659448,204.334132812075,92682.9715034529,0,3301656.50064652,46488.6229630426,3443770.82929242,0.330569798243032
Chittenden,VT,111,C2,2686.50716348534,200.65121924296,92679.3478405305,0,3301527.4144719,46486.8053788995,3443580.72607405,0.330551432854015
Chittenden,VT,111,C3,2655.3868902637,199.372227297385,92676.6580435118,0,3301431.59551327,46485.4562102504,3443448.46888459,0.330538795079357
Chittenden,VT,111,D,10626.3907204239,789.171917864815,361999.133013815,0,12895538.1053891,181574.251824679,13450527.0528658,1.72005218489379
Chittenden,VT,112,A,13907.4807376144,870.499060823586,369056.096379049,0,13146929.1494147,185113.936664609,13715877.1622568,1.75397232058701
Chittenden,VT,112,B1,3426.38756564385,213.060089973693,94515.2345696549,0,3366927.42544844,47407.6632729511,3512489.77094666,0.337160947132852
Chittenden,VT,112,B2,3453.43163259597,214.167513663304,94514.9378842829,0,3366916.8565902,47407.5144592675,3512506.90808001,0.337162716913859
Chittenden,VT,112,B3,3433.20042078352,213.248761426374,94515.3694728078,0,3366932.23111948,47407.7309386907,3512501.78071318,0.337162112117667
Chittenden,VT,112,C1,3527.8259526171,218.141530641656,94526.7073030187,0,3367336.11999153,47413.4178529678,3513022.21263077,0.33721299299619
Suffolk,MA,112,C2,239.649538352145,510.168463832975,2768582.78886231,190096.115313373,581373.933544016,155006.689010009,3695809.34473189,0.359918234694329
Suffolk,MA,112,C3,239.649538352145,481.38690362207,2820987.79343163,193694.341753154,592378.445948854,157940.72669836,3765722.34427397,0.366726711638755
Suffolk,MA,112,D,790.513891586066,2020.86684031653,8374453.59523797,575005.77650453,1758549.19258022,468866.717400647,11179686.6624553,1.42969026313971
Suffolk,MA,113,A,790.384482561329,3299.80462381548,5673852.09687936,389577.384797159,1191450.6314132,317666.147101626,7576636.44929772,0.968937945498741
Suffolk,MA,113,B1,239.272651179963,499.500631584699,2789268.71267549,191516.449852175,585717.764960089,156164.847101684,3723406.5478722,0.362605812481016
Suffolk,MA,113,B2,239.272651179963,525.602874733938,2741813.17562779,188258.0631862,575752.589870201,153507.91890631,3660096.62311642,0.356440356700597
Suffolk,MA,113,B3,239.272651179963,501.98002609392,2784118.85475825,191162.850895907,584636.347721426,155876.518203652,3716535.82425651,0.36193670498697
Suffolk,MA,113,C1,239.272651179963,662.130984196091,2475622.20030944,169980.888834376,519855.220639518,138604.488207242,3304964.20162595,0.321855937108997
Suffolk,MA,113,C2,239.272651179963,537.170662766248,2717033.7944463,186556.664144993,570549.174474343,152120.577394215,3627036.6537738,0.353220806410527
Suffolk,MA,113,C3,239.272651179963,501.98002609392,2784118.85475825,191162.850895907,584636.347721426,155876.518203652,3716535.82425651,0.36193670498697
Norfolk,MA,112,C2,16941.0325684706,23465.0176889148,75917394.2387657,5993.74276583745,27108937.3516839,1607538.43683586,104680269.820309,13.2123663852976
Norfolk,MA,112,C3,16721.3162343879,22864.0956289272,76363655.5084986,5993.74276583745,27258915.9295604,1617087.63167967,105285238.224368,13.2858690350056
Norfolk,MA,112,D,48239.1998485223,28828.7528202003,78446461.910428,110566.37458988,27814149.58141,1714355.37573105,108162601.194828,13.8338647714958
Norfolk,MA,113,A,49808.1630709195,33049.5356134544,73944841.6030696,110379.744701929,26278579.0479899,1618185.23095723,102034843.325403,13.0566868881019
Norfolk,MA,113,B1,16764.2051991617,22746.7469479417,75018771.5499573,5985.51293672353,26784647.2424249,1588567.03953302,103437482.296999,13.0532615638149
Norfolk,MA,113,B2,16985.3762382731,23323.8638339356,74313109.50334,5985.51293672353,26547445.302126,1573466.357055,102480315.91553,12.9371443914247
Norfolk,MA,113,B3,16770.6451691628,22763.8449580067,75038633.3135467,5985.51293672353,26791317.775717,1588991.96635556,103464463.058683,13.0564825946501
Norfolk,MA,113,C1,16916.1014739915,23134.9230051508,74597701.0938297,5985.51293672353,26643018.0681314,1579554.85308808,102866310.552465,12.9828742448316
Norfolk,MA,113,C2,16924.8892098868,23173.2833495867,74646780.6213551,5985.51293672353,26659601.7198934,1580606.61776323,102933072.644508,12.9917653452322
Norfolk,MA,113,C3,16700.5702030491,22568.195977472,75152629.1175047,5985.51293672353,26829596.2498971,1591430.69890207,103618910.345421,13.0751358951175
Middlesex,MA,112,C2,1581.46484006118,525.075215286931,6777313.6031978,2457.51279092235,2644303.10501198,147063.008915914,9573243.76997196,0.931936920661838
Middlesex,MA,112,C3,1581.46484006118,526.425397453838,6777414.40097123,2466.56719521869,2644328.4812586,147069.575455269,9573386.91511783,0.931949469000204
Middlesex,MA,112,D,27659.9112824647,2898.63842090579,22848278.4115879,42703.6627732596,8861457.2944673,512506.387804196,32295504.306336,4.12871448497052
Middlesex,MA,113,A,28097.4905008685,3110.59693540972,22747073.4732322,55464.1771514728,8802170.93773188,516524.959906708,32152441.6354585,4.1121119697453
Middlesex,MA,113,B1,1619.75710655424,527.479570198462,6693059.13413833,2542.2777752366,2611251.14342086,145290.745867783,9454290.53787896,0.920314548155671
Middlesex,MA,113,B2,1619.75710655424,526.143565588742,6692923.57850188,2531.71948512534,2611214.51294772,145282.700902566,9454098.41250943,0.920297418914281
Middlesex,MA,113,B3,1619.75710655424,527.479570198462,6693082.39459355,2542.2777752366,2611260.23199743,145291.246507565,9454323.38755054,0.920317848302127
Middlesex,MA,113,C1,1623.72337998975,529.190635639219,6695100.29279169,2687.23667225304,2611824.41339925,145405.073862679,9457169.93074151,0.920575788419535
Middlesex,MA,113,C2,1619.75710655424,527.479570198462,6693065.26834499,2542.2777752366,2611253.54024441,145290.877895632,9454299.20093702,0.920315554044706
Middlesex,MA,113,C3,1619.75710655424,527.479570198462,6693082.39459355,2542.2777752366,2611260.23199743,145291.246507565,9454323.38755054,0.920317848302127
Essex,MA,112,C2,1748.57944222856,1665.19184042589,13359459.934755,0,5009979.23916204,290480.988843897,18663333.9340436,2.34094740251987
Essex,MA,112,C3,1731.5031569139,1588.76464430114,13044894.3316185,0,4891743.80098074,283625.641673828,18223584.0420742,2.28495971604991
Essex,MA,112,D,9096.39507048687,6262.34986382386,14186746.7612842,0,5225691.95342235,302988.115032112,19730785.574673,2.52236149004696
Essex,MA,113,A,9070.2916610066,8428.75788024186,13502787.4290395,0,4969090.31968788,288110.229765942,18777487.0280345,2.40221811643916
Essex,MA,113,B1,1719.39040970829,1639.76815764115,13176010.7111199,0,4941105.2769838,286487.643625469,18406962.7902965,2.31297373752454
Essex,MA,113,B2,1736.70657048106,1706.91411588497,13433148.5010173,0,5037755.35612826,292091.461370315,18766438.9392022,2.36267442738824
Essex,MA,113,B3,1717.92047116055,1641.42362937283,13216894.2816434,0,4956472.14240958,287378.62182143,18464104.3899749,2.31590271559258
Essex,MA,113,C1,1719.40703975295,1729.24045818888,12584345.3861578,0,4718716.66973225,273593.445973494,17580104.1493615,2.19832574435991
Essex,MA,113,C2,1727.81813493389,1693.77428729531,13288364.8953717,0,4983335.72539519,288936.185191864,18564058.3983809,2.32960073630718
Essex,MA,113,C3,1711.06353609518,1624.77661168166,13005238.3730959,0,4876917.2633974,282765.99194421,18168257.4685853,2.27840466639614
Bristol,MA,112,C2,9118.71930215666,19188.5157365804,11883581.9728012,0,4725578.52130816,249415.57578138,16886883.3049295,2.08663001642986
Bristol,MA,112,C3,8699.97298920111,17889.0962842101,11795151.8966362,0,4693834.79776589,247740.145133251,16763315.9088088,2.07044009861481
Bristol,MA,112,D,18435.0612055076,42000.9332567258,13594176.4816936,0,5443002.05547473,287281.120295438,19384895.651926,2.47880782791776
Bristol,MA,113,A,22579.8653665166,48593.6980381911,13290202.9639068,0,5323621.15821829,280980.208123044,18965977.8936529,2.42563409925464
Bristol,MA,113,B1,8866.81965665119,18974.181311533,11738164.9543717,0,4664448.86190107,246189.158289937,16676643.9755309,2.06200029273232
Bristol,MA,113,B2,9188.22477540927,20047.5826704331,11811361.1052817,0,4687199.35574112,247389.927147092,16775186.1956158,2.07624136164962
Bristol,MA,113,B3,8881.16398213413,18955.5893399944,11712264.4718259,0,4655561.22968031,245720.069923787,16641382.5247521,2.057168416174
Bristol,MA,113,C1,9389.71116641117,18976.0943054433,11054670.5286723,0,4423684.59883177,233481.643849062,15740202.576825,1.93955449147641
Bristol,MA,113,C2,9141.10973697125,19655.955629346,11738407.9272451,0,4664874.98796276,246211.649182121,16678291.6297563,2.0610281998592
Bristol,MA,113,C3,8753.70319415037,18424.5245761503,11675919.0112216,0,4643293.1045112,245072.559467868,16591462.902971,2.04927539379591
Rockingham,NH,112,C2,146953.593056169,6011406.08138055,15681085.8302806,77260.2899013633,7734754.1944482,358348.759310089,30009808.748377,3.57820211083138
Rockingham,NH,112,C3,138018.959848539,5628398.4850735,15404010.1449291,77394.7924280595,7613554.36148436,352310.063028383,29213686.806792,3.49196208433914
Rockingham,NH,112,D,603164.424216835,26668277.6664642,17433278.2821118,338278.101066088,10123576.5320564,441836.402330357,55608411.4082456,7.11953132553596
Rockingham,NH,113,A,713807.228825869,31291426.7241771,16364048.8456152,330483.539033278,9561157.31352422,416859.374127997,58677783.0253037,7.55531445470006
Rockingham,NH,113,B1,143122.698412714,5785246.87903254,15378149.1578928,75928.7730995402,7592370.40677975,351486.784777639,29326304.699995,3.50333091561784
Rockingham,NH,113,B2,148720.495481373,6062385.04498901,15734519.1751643,75948.0937930631,7760789.87808861,359348.794547589,30141711.482064,3.59902001311487
Rockingham,NH,113,B3,144458.342834151,5852256.90238248,15376949.8000669,75942.7981096302,7593492.39266031,351471.498687138,29394571.7347406,3.50749460944115
Rockingham,NH,113,C1,169638.541033472,6968443.6360834,15250157.6266732,76187.5972462088,7554787.0124435,348825.052525797,30368039.4660056,3.58563918318202
Rockingham,NH,113,C2,151498.159659847,6192094.60598764,15596667.9298328,75937.5938840256,7697950.21595885,356319.778671122,30070468.2839943,3.57794014098827
Rockingham,NH,113,C3,144384.763887963,5852053.43824235,15244932.8024569,75942.7981096302,7532761.33799903,348569.073510909,29198644.2142068,3.48213265562409
Providence,RI,112,C2,35000.9717508326,21381.8509406635,69469373.9041075,0,27899445.9211894,1529346.72006446,98954549.3680528,12.417441890502
Providence,RI,112,C3,34209.0426008593,20745.6449575565,69200501.8187774,0,27791464.7809716,1523427.58449857,98570348.871806,12.3761596139557
Providence,RI,112,D,38931.1077206427,24164.798057108,73236129.5100925,0,29412204.543033,1612270.67644342,104323700.635347,13.3592906397094
Providence,RI,113,A,40976.9225694719,26225.3138850498,70851527.1669113,0,28454529.5219661,1559774.39546014,100933033.320792,12.9154749181934
Providence,RI,113,B1,32936.5012168952,20337.2313114985,68065291.67488,0,27335555.4753462,1498436.28527439,96952557.168029,12.1717837305288
Providence,RI,113,B2,33745.5822040054,20972.6473899097,68308238.2310601,0,27433124.719532,1503784.67835705,97299865.8585431,12.211811833417
Providence,RI,113,B3,32973.0448307095,20364.5693757622,68112963.3208686,0,27354700.782616,1499485.76177512,97020487.4794662,12.1783960414494
Providence,RI,113,C1,33797.7350270833,20948.9352697574,68088928.8562139,0,27345048.3529309,1498956.65049021,96987680.5299318,12.1527220247018
Providence,RI,113,C2,33578.5348600054,20812.64667148,68270103.7022914,0,27417809.5934078,1502945.15853391,97245249.6357646,12.1993571015832
Providence,RI,113,C3,32724.6599831968,20163.8332226752,68004243.6074847,0,27311038.0922295,1497092.33100519,96865262.5239253,12.158231536056
Berkshire,MA,112,C2,3912.14811308517,4424.49708765024,2491710.37439672,0,1302894.01261418,57122.3451816505,3860063.37739328,0.46187061955121
Berkshire,MA,112,C3,3876.03757529647,2663.74821764821,2459173.76008096,0,1285880.89567317,56376.4448021022,3807970.88634917,0.455959816319091
Berkshire,MA,112,D,4641.50166346065,11001.0762573891,3005580.730684,0,1571592.42048139,68902.7993516368,4661718.52843788,0.600018691479444
Berkshire,MA,113,A,4973.17290623557,27773.177893064,3105255.56115778,0,1623711.53559486,71187.840233896,4832901.28778584,0.623160812323267
Berkshire,MA,113,B1,3854.45054696531,3861.71387619191,2472699.29779023,0,1292953.28349154,56686.5171290207,3830055.26283394,0.458720430292165
Berkshire,MA,113,B2,3904.76427418056,6133.16611363982,2515531.63161967,0,1315349.94398069,57668.446402616,3898587.9523908,0.466934305126608
Berkshire,MA,113,B3,3855.89474802702,3949.16072082681,2475440.41481236,0,1294386.59010402,56749.3571100758,3834381.41749532,0.459122808891711
Berkshire,MA,113,C1,3904.62988299626,6440.70845408474,2512150.97537417,0,1313582.22778614,57590.9450144208,3893669.48651181,0.463548962685914
Berkshire,MA,113,C2,3889.60477818087,5536.77767840173,2501679.31206331,0,1308106.68473345,57350.8826169546,3876563.26187029,0.463541283610082
Berkshire,MA,113,C3,3841.8409867889,3359.39712159594,2463566.54839047,0,1288177.84705482,56477.1492710902,3815422.78282476,0.456651052328103
Litchfield,CT,112,C2,1831.38942692826,253.336795943036,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50095.5914516162,0.00487810623448761
Litchfield,CT,112,C3,1831.38942692826,237.11278052918,33902.7851995732,2056.3011515342,10125.9413593612,1925.83751827638,50079.3674362024,0.00487648972945771
Litchfield,CT,112,D,6045.52902892168,888.261006465566,111900.089427059,6787.06133997916,33421.8482928634,6356.45093016797,165399.240025457,0.0211483022383886
Litchfield,CT,113,A,6046.5487863459,1105.55306048338,111933.579366928,6789.09260087742,33431.8509273151,6358.35331613142,165664.978058081,0.0211847367250782
Litchfield,CT,113,B1,1832.14114795512,243.052574477777,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50100.0844299523,0.00487843505104637
Litchfield,CT,113,B2,1832.14114795512,258.209060455833,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50115.2409159304,0.00487993408393628
Litchfield,CT,113,B3,1832.14114795512,247.34717237478,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50104.3790278493,0.00487886473581394
Litchfield,CT,113,C1,1832.14114795512,318.215192786246,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50175.2470482608,0.00488595807790968
Litchfield,CT,113,C2,1832.14114795512,263.863183245463,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50120.89503872,0.0048804955492981
Litchfield,CT,113,C3,1832.14114795512,247.34717237478,33912.689265912,2056.90186156134,10128.8994642595,1926.40011578649,50104.3790278493,0.00487886473581394
New London,CT,112,C2,1140.04215516995,32162.8911212284,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,277537.152180155,0.0254982828355139
New London,CT,112,C3,1098.69420325636,32162.8911212284,104488.972035556,7305.78939334789,126331.411830557,6108.04564429555,277495.804228241,0.0254944260588692
New London,CT,112,D,15393.0579675428,394252.684372872,980301.73314603,68541.9510286858,1185224.61802129,57304.8773912757,2701018.9219277,0.346866970979362
New London,CT,113,A,21777.4988900007,564276.0783288,966132.234443177,67551.2304644416,1168093.11848416,56476.5799820107,2844306.74059259,0.368042297826123
New London,CT,113,B1,962.89648072436,26805.7274850927,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,270278.734079849,0.0248343725329628
New London,CT,113,B2,1005.11469129855,27500.0637743638,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,271015.288579694,0.024903350207779
New London,CT,113,B3,970.592224432573,26805.7274850927,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,270286.429823557,0.0248350694544541
New London,CT,113,C1,1216.10283196785,32076.7026910837,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,275802.915637083,0.0253475178472405
New London,CT,113,C2,1047.10108788869,28319.5205611397,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,271876.73176306,0.0249834275612717
New London,CT,113,C3,970.592224432573,26805.7274850927,103751.358952818,7254.21604803417,125439.607649582,6064.92746359737,270286.429823557,0.0248350694544541
Worcester,MA,112,C2,4415.53947877315,10665.8050719085,54683111.9787306,0,24759328.9646621,1202195.86451217,80659718.1524555,10.279533959205
Worcester,MA,112,C3,4282.86396987871,10009.7795752529,54664599.0667217,0,24750946.7189937,1201788.86232352,80631627.2915841,10.2763016625241
Worcester,MA,112,D,4940.01815270854,12988.2215173874,55102625.9783587,0,24949275.8192983,1211418.78503019,81281248.8223573,10.3943578203566
Worcester,MA,113,A,5773.97318607299,16382.4002337285,54416300.5931248,0,24638522.5469458,1196330.07646951,80273309.58996,10.2651038597976
Worcester,MA,113,B1,4409.77470613487,10573.2954385061,54045870.521606,0,24470799.8320662,1188186.25502343,79719839.6788403,10.1597915435412
Worcester,MA,113,B2,4570.06692213064,11333.0077857749,54063045.4985261,0,24478576.2896989,1188563.84301137,79746088.7059442,10.1630985475825
Worcester,MA,113,B3,4420.01495745035,10625.1075156833,54045258.9009752,0,24470522.903489,1188172.80868202,79718999.7356194,10.1595933609091
Worcester,MA,113,C1,4507.47431576959,11020.4221340099,54019940.6603125,0,24459059.3523726,1187616.19288018,79682144.102015,10.1541001259914
Worcester,MA,113,C2,4532.5469680932,11162.1754768586,54052832.1036031,0,24473951.8856445,1188339.30383109,79730818.0155236,10.1606568830933
Worcester,MA,113,C3,4364.80800786888,10367.1461060688,54036253.9018497,0,24466445.6348843,1187974.83581038,79705406.3266583,10.1577723274332
Hampden,MA,112,C2,7626.43898747442,3262.24296707909,8334081.33160706,11382.8765416083,3630854.79502564,192210.184664281,12179417.8697931,1.50153869459877
Hampden,MA,112,C3,7581.90617338455,2705.99880791968,8328029.00254835,11382.8765416083,3628203.83828256,192074.727035775,12169978.3493896,1.50022189973876
Hampden,MA,112,D,21269.2296531737,15991.2359033903,11136713.1644149,37564.6330373378,4813519.0673621,268010.989318168,16293068.319689,2.08345610530421
Hampden,MA,113,A,22312.8155533648,35689.3659560677,11066532.7208863,37508.1476908996,4782876.48889971,266412.067387379,16211331.6063738,2.07340754630726
Hampden,MA,113,B1,7893.05265973484,3058.44918864076,8278870.18935568,11368.1706344534,3606697.20341986,190967.155993162,12098854.2212515,1.49162463746821
Hampden,MA,113,B2,7937.13664926986,3561.69811319477,8281959.52971251,11368.1706344534,3608050.35318603,191036.298750326,12103913.1870458,1.4924019188249
Hampden,MA,113,B3,7892.89061436855,3141.5577860603,8276847.5443249,11368.1706344534,3605811.27265978,190921.887023725,12095983.3230433,1.49113467425182
Hampden,MA,113,C1,7906.34019174994,6005.01816705224,8246934.11079708,11368.1706344534,3592709.00780439,190252.392234721,12055175.0398294,1.48549086779714
Hampden,MA,113,C2,7919.24250722835,3801.87940157532,8277725.91081622,11368.1706344534,3606196.00249692,190941.545809743,12097952.7516662,1.4914060810179
Hampden,MA,113,C3,7872.31201828745,3113.70841560247,8274419.79046032,11368.1706344534,3604747.90177968,190867.551283236,12092389.4345916,1.49059810579298
Fairfield,CT,112,C2,10876.0173017186,14731.4270561898,56799742.7406778,66421.5990715671,21530500.2646036,1290606.16954091,79712878.2182518,10.1928135888994
Fairfield,CT,112,C3,10693.5011768724,14548.5832090726,56799285.5306393,66421.5990715671,21530334.7126938,1290596.29375196,79711880.2205426,10.1926873535821
Fairfield,CT,112,D,11851.6837666506,15613.4349008653,56808443.6693404,66904.1018006516,21533246.5320143,1291089.44484485,79727148.8666677,10.1951564249003
Fairfield,CT,113,A,12335.5091792486,16690.8254198899,56074223.9280339,66771.1823520271,21253527.6589175,1274798.76877424,78698347.8726768,10.0634505236227
Fairfield,CT,113,B1,10792.4330502828,14613.8046364003,56066377.843387,66288.9288118615,21251090.7145524,1274334.11072407,78683497.835162,10.061046802214
Fairfield,CT,113,B2,10937.4888003486,14753.3079218281,56066864.4751976,66288.9288118615,21251266.9198385,1274344.62202664,78684455.7425967,10.061175570019
Fairfield,CT,113,B3,10784.8717157157,14605.3898005563,56066374.7242657,66288.9288118615,21251089.5851448,1274334.0433507,78683477.5430894,10.0610324715329
Fairfield,CT,113,C1,10854.7940258644,14854.659269556,56065134.3860984,66288.9288118615,21250640.4691256,1274307.25190491,78682080.4892362,10.0608099860617
Fairfield,CT,113,C2,10892.8495133127,14709.3332673417,56066606.5653495,66288.9288118615,21251173.5328515,1274339.05114453,78684010.260938,10.0610953774009
Fairfield,CT,113,C3,10728.4970503099,14557.7766077245,56065797.1033853,66288.9288118615,21250880.4334818,1274321.56667384,78682574.3060108,10.0609161401915
Newport,RI,112,C2,1623.88419943955,1016.64100600444,7992371.08290991,0,3404966.34379637,179382.621822973,11579360.5737347,1.48059898966034
Newport,RI,112,C3,1605.7101335191,993.315478188376,7992060.82901196,0,3404834.16724081,179375.658412858,11578869.6802773,1.48052163667133
Newport,RI,112,D,1730.68841577057,1147.88404679013,7990136.54413025,0,3404014.36981272,179332.469318703,11576361.9557242,1.4803153538137
Newport,RI,113,A,1322.83088894415,984.855662856786,7778080.44776284,0,3313672.73481634,174573.033333396,11268633.9024644,1.44103771482969
Newport,RI,113,B1,1237.39330618557,877.552707514782,7780653.36629025,0,3314768.86772862,174630.780510848,11272167.9605434,1.44139310947481
Newport,RI,113,B2,1250.89779927585,894.853565903023,7780867.83598673,0,3314860.23762257,174635.594118231,11272509.4190927,1.44145516565982
Newport,RI,113,B3,1240.83087279051,881.83672751849,7780563.09907856,0,3314730.41145394,174628.754532708,11272044.9326655,1.44136550635131
Newport,RI,113,C1,1222.48311220356,857.848664955836,7778359.8951968,0,3313791.78698467,174579.305316121,11268811.3192747,1.44090552083936
Newport,RI,113,C2,1245.3639622648,887.382281881251,7780634.39965054,0,3314760.7874269,174630.354819207,11272158.2881408,1.44139113791949
Newport,RI,113,C3,1231.60192142247,870.923490449312,7779950.60143654,0,3314469.4708851,174615.00749422,11271137.6052277,1.44123596995946
Penobscot,ME,112,C2,1685.73198562148,335.627112436598,574366.051630157,0,663323.248480476,15485.0600936201,1255195.71930231,0.160407740796918
Penobscot,ME,112,C3,1650.11296971943,321.124540502919,572339.528081747,0,660982.859142634,15430.4244847793,1250724.04921938,0.159898449190179
Penobscot,ME,112,D,1784.86041425684,375.773549507458,581099.486229056,0,671099.550194159,15666.5952646221,1270026.2656516,0.162704087553457
Penobscot,ME,113,A,2136.13334185851,535.263309606708,586207.410257321,0,676998.584006835,15804.3062423284,1281681.69715795,0.164536270458889
Penobscot,ME,113,B1,1625.69239209083,326.048797134146,566331.456093676,0,654044.263421455,15268.4452808936,1237595.90598525,0.158220874468135
Penobscot,ME,113,B2,1673.13694315491,345.418968345704,568722.069543185,0,656805.132513019,15332.8968494032,1242878.65481711,0.158867787294809
Penobscot,ME,113,B3,1626.81377675634,326.329767162517,566394.073150721,0,654116.578541006,15270.1334532507,1237733.9286889,0.158224874154684
Penobscot,ME,113,C1,1666.83031820772,342.719756960596,568903.173455458,0,657014.285604606,15337.7794585978,1243264.78859383,0.158646688148187
Penobscot,ME,113,C2,1661.17290258116,340.61661368465,568107.253032351,0,656095.093881682,15316.321234271,1241520.45766457,0.15862920201724
Penobscot,ME,113,C3,1616.5649713318,322.382620924613,565877.537472823,0,653520.042372394,15256.2075152708,1236592.73495274,0.158073326635995
Oxford,ME,112,C2,3272.79195005784,421.482843337058,1091683.5630436,0,995953.306257221,25995.874802381,2117327.0188966,0.268592497741038
Oxford,ME,112,C3,3223.61498605576,404.972553259526,1087948.35590709,0,992545.641231291,25906.9296351467,2110029.51431284,0.267574703816498
Oxford,ME,112,D,3453.65453131562,486.040388996668,1071965.38408564,0,977964.223897312,25526.332776766,2079395.63568003,0.265904460814081
Oxford,ME,113,A,3219.71192802223,466.126305243052,1035850.1041031,0,945015.910189321,24666.3323804409,2009218.18490613,0.256972538073942
Oxford,ME,113,B1,3027.07448479046,395.85184823804,1070119.29402881,0,976280.018365606,25482.3724867919,2075304.61121424,0.263468147123749
Oxford,ME,113,B2,3065.09016627583,409.489041404321,1076569.4084529,0,982164.519153082,25635.9667816094,2087844.47359527,0.265228475932426
