County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Middlesex,CT,111,B3,180784.798026186,961838.897441527,2759329.94164151,2125.65980789266,1293493.0507239,62929.7157054255,5260502.06334644,0.575741635726796
Middlesex,CT,111,C1,228890.001287067,1209985.03941006,3242699.71224706,2924.65880968064,1523433.84299108,74263.6779741076,6282196.93271906,0.638453592184075
Middlesex,CT,111,C2,197644.259463635,1061608.56244615,3346026.31678116,2356.95626369198,1566785.78615923,76149.5850923421,6250571.46620621,0.681879007714923
Middlesex,CT,111,C3,180392.05034476,951100.053695109,2470974.49970462,2125.65980789266,1160065.34038488,56514.9244238881,4821172.52836115,0.518462396651444
Middlesex,CT,111,D,1169856.38956649,5873928.32592979,6400117.45081952,12199.2316261339,3057284.5860721,151246.434958127,16664632.4189722,2.16384941200239
Middlesex,CT,112,A,1450384.68832972,7286638.64081803,8077148.9385964,15541.3721419232,3859532.39495921,190983.563129974,20880229.5979753,2.73124328904552
Middlesex,CT,112,B1,173747.534065785,923239.222602019,2613868.90264207,2013.3156026828,1225302.91605521,59612.0990084779,4997783.98997625,0.552646451962124
Middlesex,CT,112,B2,186524.762753107,1012967.90403028,3519336.89180742,2179.82463932397,1645588.6155262,79876.3023708785,6446474.30112722,0.731633631142338
Middlesex,CT,112,B3,176831.162619815,938615.225016625,2627456.88067916,2059.79536803945,1231955.43791019,59948.1688175733,5036866.6704114,0.551949776702336
Middlesex,CT,112,C1,223715.956621778,1182075.05511349,3151296.91983961,2855.56876542278,1480597.27893097,72180.0927939641,6112720.87206524,0.621066301750413
Coos,NH,111,B3,18421.1080336435,264035.881815557,212374.11398647,0,14891180.9301345,158374.12651866,15544386.1604889,1.88025284747879
Coos,NH,111,C1,13711.0250885881,196524.69293643,158072.294007346,0,11083663.0977293,117879.533528315,11569850.64329,1.25984685110747
Coos,NH,111,C2,18833.9902041385,269953.859592651,217134.168863708,0,15224944.9519533,161923.850725687,15892790.8213395,1.93078210935587
Coos,NH,111,C3,17674.373444374,253332.686036028,203765.126053197,0,14287538.6380806,151954.130604146,14914264.9542184,1.79129352031585
Coos,NH,111,D,22754.2968704572,326144.921809886,262330.779908718,0,18394026.62517,195628.400030189,19200885.0237893,2.45348638169039
Coos,NH,112,A,22928.036737991,328635.193244538,264333.800050842,0,18534473.7577474,197122.11581058,19347492.9035914,2.47447805062255
Coos,NH,112,B1,18481.638885557,264903.490692984,213071.964844329,0,14940112.6157885,158894.536082609,15595464.246294,1.89563965969808
Coos,NH,112,B2,19684.7528026558,282148.123504733,226942.479674489,0,15912680.9860711,169238.219827092,16610694.5618801,2.05166336316194
Coos,NH,112,B3,18281.7337957745,262038.184406101,210767.289889574,0,14778514.1465015,157175.866721183,15426777.2213141,1.86480767005722
Coos,NH,112,C1,13555.1013530375,194289.786060204,156274.67330361,0,10957618.0979852,116538.990637178,11438276.6493392,1.24321213032907
Chittenden,VT,111,B3,525.716235463328,8263.60207618919,82464.3396149401,0,2937636.96334494,41363.0846105579,3070253.70588209,0.29458202886108
Chittenden,VT,111,C1,539.303949071138,8477.18394946195,84595.721059832,0,3013563.41767342,42432.1589699003,3149607.78560169,0.302354640393824
Chittenden,VT,111,C2,530.988300060646,8346.47234157828,83291.3205907929,0,2967096.60485777,41777.8879574985,3101043.2740477,0.297583111061102
Chittenden,VT,111,C3,525.716235463328,8263.60207618919,82464.3396149401,0,2937636.96334494,41363.0846105579,3070253.70588209,0.29458202886108
Chittenden,VT,111,D,2083.79202180639,32754.6058427691,326865.562410677,0,11643970.7474257,163951.690844814,12169626.3985457,1.55528115463778
Chittenden,VT,112,A,2135.45268505456,33566.6468932013,334969.102289135,0,11932644.1108705,168016.325415379,12471331.6381532,1.59573107934055
Chittenden,VT,112,B1,529.898237283277,8329.33791729651,83120.3323256209,0,2961005.46958145,41692.1223755179,3094677.16043716,0.296913106460929
Chittenden,VT,112,B2,533.983211563109,8393.54860675762,83761.1052057537,0,2983831.79798687,42013.5260632311,3118533.96107417,0.29924843866725
Chittenden,VT,112,B3,531.057252743083,8347.55619155534,83302.1365729488,0,2967481.90387459,41783.3131192975,3101445.96701113,0.29757879207053
Chittenden,VT,112,C1,544.09283104715,8552.45918802239,85346.909558505,0,3040323.09477077,42808.945755245,3177575.50210359,0.305045418823054
Suffolk,MA,112,C2,6617.59915918637,10885.3103968646,376128.417369126,25825.6864445147,78983.1022584058,21058.5794484842,519498.695076582,0.0505932818215089
Suffolk,MA,112,C3,6600.10174094953,10856.5288366537,375133.827610547,25757.3960360801,78774.2486302845,21002.8946172337,518124.997471749,0.0504572985995539
Suffolk,MA,112,D,22079.2772613732,36318.2750340581,1254933.32455692,86166.0886339606,263523.101482884,70260.8787248245,1733280.94569402,0.221976671071712
Suffolk,MA,113,A,22856.7927654945,37597.2128175571,1299126.7521456,89200.4927127499,272803.267110359,72735.1687890702,1794319.68634083,0.230587385558401
Suffolk,MA,113,B1,6611.11377336431,10874.6425646163,375759.778493161,25800.3750041068,78905.6918828738,21037.9401915208,518989.541909643,0.0505397484620713
Suffolk,MA,113,B2,6626.98233163409,10900.7448077656,376661.747869454,25862.3059224289,79095.0961825542,21088.4394170343,520235.316530871,0.0506621162295543
Suffolk,MA,113,B3,6612.62109271685,10877.1219591256,375845.450903591,25806.2574333691,78923.6822086275,21042.7367960268,519107.870393457,0.0505513792198552
Suffolk,MA,113,C1,6709.98302425948,11037.2729172277,381379.494813057,26186.2353243663,80085.7745574619,21352.5753989008,526751.336035273,0.0513147663141471
Suffolk,MA,113,C2,6634.01483521601,10912.3125957979,377061.480208219,25889.752298629,79179.0358657334,21110.8195266599,520787.415330256,0.0507166643778512
Suffolk,MA,113,C3,6612.62109271685,10877.1219591256,375845.450903591,25806.2574333691,78923.6822086275,21042.7367960268,519107.870393457,0.0505513792198552
Norfolk,MA,112,C2,11426.8320909349,442901.095013941,10060560.6812141,140.818175833692,4037557.5572662,223026.15113626,14775613.1348973,1.68216395375674
Norfolk,MA,112,C3,8034.6147520237,312206.861091903,7311521.93048613,147.380835200836,2962820.83368764,162478.323176632,10757209.9440295,1.21699105929689
Norfolk,MA,112,D,23156.3099917973,860672.561390599,19190599.5597297,6428.00907523575,7503120.90610775,424044.692671621,28008022.0389667,3.66570385409971
Norfolk,MA,113,A,42681.730024951,1541997.40346008,28874611.8776508,16967.2517700214,10823243.2023272,631884.940137998,41931386.405371,5.52014895838713
Norfolk,MA,113,B1,10189.5667634769,395204.397604227,9061114.47290155,180.48288344639,3654615.65528168,201176.918313533,13322481.4937479,1.54658895725029
Norfolk,MA,113,B2,14215.5349625663,549725.795787744,12068672.9381504,166.189552489849,4819534.31164902,267339.622793928,17719654.3928962,2.10106615932936
Norfolk,MA,113,B3,10179.8334188151,394698.586593388,9059810.49109655,187.982043895307,3648420.82899333,201009.60299996,13314307.3251459,1.52847532410958
Norfolk,MA,113,C1,12903.5871088712,495988.091436764,10599187.0170353,232.438527624805,4112706.6146715,231647.684282676,15452665.4330627,1.60835124636909
Norfolk,MA,113,C2,12784.2299159951,494440.039866856,10995065.2182433,180.48288344639,4387219.47353645,243326.195667659,16133015.6401137,1.83573913676709
Norfolk,MA,113,C3,9140.84495819595,354435.206005999,8150202.56681791,187.982043895307,3285697.19555814,180858.732531841,11980522.527916,1.35377328819238
Middlesex,MA,112,C2,2468.09017105054,119436.205781179,7117784.85622108,1058.93477514902,2779499.52873529,153711.860166592,10173959.4758503,0.990053988706656
Middlesex,MA,112,C3,2437.81551543802,117912.562145014,7027029.62454374,1071.16492946259,2744019.74136641,151764.455062426,10044235.3635625,0.977172875127412
Middlesex,MA,112,D,8957.96696687572,399319.297245307,23824277.3468323,18554.7292168911,9280172.24833787,521785.691380031,34053067.2799793,4.34755268793119
Middlesex,MA,113,A,9290.37703416342,408175.322472871,24357741.0604079,21809.5591464298,9483577.23870157,534848.173193792,34815441.7309567,4.45328537627234
Middlesex,MA,113,B1,2443.21238292977,118177.819421705,7042834.37698276,1071.7193631248,2750194.28734084,152104.893396247,10066826.3088876,0.979285738539064
Middlesex,MA,113,B2,2466.43139942868,119354.893331032,7112939.8707354,1058.67114737826,2777606.8514905,153607.452477378,10167034.1705811,0.989216925544724
Middlesex,MA,113,B3,2452.29073480783,118626.189133905,7069547.78919506,1071.7193631248,2760632.04060988,152679.851914189,10105009.880951,0.983105408432649
Middlesex,MA,113,C1,2528.65283207438,122331.287224104,7290344.92864191,1100.27632047832,2846860.10440783,157445.984225978,10420611.2336524,1.01468660987742
Middlesex,MA,113,C2,2479.67173852152,119978.506483987,7150117.48387253,1071.7193631248,2792113.10290628,154413.97078581,10220174.4551503,0.994553935997494
Middlesex,MA,113,C3,2452.29073480783,118626.189133905,7069547.78919506,1071.7193631248,2760632.04060988,152679.851914189,10105009.880951,0.983105408432649
Essex,MA,112,C2,4479.89006160712,141801.462101196,4848627.8369079,0,1818206.60574016,105420.487300512,6918536.28211137,0.799607997141794
Essex,MA,112,C3,3916.17193802045,123470.554103521,4222670.1029674,0,1583193.08303697,91794.2910215171,6025044.20306743,0.687455084274191
Essex,MA,112,D,8931.30818084958,224849.505293965,7781131.29061088,0,2886169.71962842,167341.498658426,11068423.3223725,1.41433535492338
Essex,MA,113,A,10519.4858501257,243872.70815911,8477243.93435107,0,3131504.16576153,181566.10700673,12044706.4011286,1.54652313130397
Essex,MA,113,B1,4348.54093405655,137600.389541381,4705062.49474143,0,1764343.54539115,102297.481338723,6713652.45194674,0.782759077494397
Essex,MA,113,B2,4845.25180781241,153861.841999009,5260205.17949016,0,1972821.149462,114385.112382966,7506118.53514195,0.889891284409704
Essex,MA,113,B3,4336.41994137936,137116.088777454,4688658.18357217,0,1758138.77373497,101937.725714958,6690187.19174093,0.774538259356248
Essex,MA,113,C1,4006.45273759761,124683.518542253,4266663.0292512,0,1598828.26277031,92700.8262091663,6086882.08951053,0.64821400138568
Essex,MA,113,C2,4620.62917793594,146163.058705996,4997903.84861104,0,1874137.21420731,108663.370689565,7131488.12139185,0.826801212050289
Essex,MA,113,C3,4078.89202112641,128499.940359848,4394798.63071039,0,1647686.09922699,95533.6268993909,6270597.18921775,0.718204611288466
Bristol,MA,112,C2,11695.8107196266,239879.545251595,5629711.91756442,0,2240049.38594076,118229.58921408,8239566.24869048,0.94811094144989
Bristol,MA,112,C3,10261.9041953826,208848.493626109,4983016.59081597,0,1982356.46356996,104628.581778041,7289112.03398546,0.827622823525513
Bristol,MA,112,D,23719.8227768922,550258.379578063,8790803.71860074,0,3498598.39630065,184655.683850446,13048036.0011068,1.6658726249472
Bristol,MA,113,A,30455.7407500473,755759.955684563,9547529.96112731,0,3804896.18397689,200822.051360659,14339463.8928995,1.84256324462661
Bristol,MA,113,B1,11325.4190280437,230403.640364196,5491117.08617638,0,2184305.64658664,115287.440060379,8032439.23221564,0.932188987474405
Bristol,MA,113,B2,12535.929951442,256246.925648892,6057498.45158839,0,2410069.03057766,127203.209559197,8863553.54732558,1.04646921862782
Bristol,MA,113,B3,11366.5829164501,232103.98722953,5472766.89183071,0,2176970.08423759,114900.269791443,8008107.81600572,0.923560094590981
Bristol,MA,113,C1,11865.2781650413,261918.225923059,4795136.7667534,0,1905884.65966766,100592.407388951,7075397.3378981,0.749238543715339
Bristol,MA,113,C2,12197.5910594124,251786.218966547,5753884.39926283,0,2288701.83449618,120797.460727569,8427367.50451253,0.972897761802339
Bristol,MA,113,C3,10815.8334651606,222143.919443371,5151316.62869569,0,2049061.34706943,108149.259056056,7541486.9877297,0.860271162702633
Rockingham,NH,112,C2,1721116.56279253,31613283.2349967,3062795.79466065,43549.6040566854,1644515.30103316,74682.9488947106,38159943.4464344,3.73483929760834
Rockingham,NH,112,C3,1634356.68399462,30102679.8479492,2361261.73920017,41644.1278750338,1309925.40789214,58929.5961436005,35508797.4030548,3.45664728767911
Rockingham,NH,112,D,7238612.33560555,137799437.429442,6272751.49097602,194988.379785187,3869851.84313073,170417.526656029,155546059.005596,19.9041117681953
Rockingham,NH,113,A,8207147.76134251,153259952.395835,8313418.80631058,213170.272840872,4943412.36905362,218548.185163962,175155649.790547,22.5553481568832
Rockingham,NH,113,B1,1682433.11106409,30741644.1984522,2819834.3565292,42192.7810801523,1527688.66868065,69124.9324691206,36882918.0482754,3.61166948700591
Rockingham,NH,113,B2,1737305.21649354,31782586.8229865,3534570.74647055,43579.8735870079,1863839.73808771,85071.7735109745,39046954.1711363,3.85401932797229
Rockingham,NH,113,B3,1694302.43119184,30956468.4760554,2837411.51783498,42485.8993548637,1537404.08244876,69561.058779424,37137633.4656653,3.63238610700765
Rockingham,NH,113,C1,1922974.21074725,34804296.462184,3265314.75852375,47363.0610105271,1765951.25850683,79820.3989951985,41885720.1499675,4.06115570941692
Rockingham,NH,113,C2,1761073.88696217,32208518.6493381,3303249.92233231,44194.1542894232,1760746.24233096,80089.741512194,39157872.5967652,3.83735905276456
Rockingham,NH,113,C3,1693872.12851213,30939035.0703462,2582956.40356359,42485.8993548637,1420348.49314263,63966.8024090164,36742664.7973284,3.58046536298036
Providence,RI,112,C2,20521.2497672379,570634.75229951,15635276.974438,0,6279249.97587116,344205.773196732,22849888.7255727,2.59170059501099
Providence,RI,112,C3,15704.1371132178,436685.216218425,12158910.3535619,0,4883113.85011249,267674.64025868,17762088.1972647,1.99553541749653
Providence,RI,112,D,37326.9914654399,1037952.30653899,27861551.6251495,0,11189417.8565546,613363.417563632,40739612.1972722,5.27086820870943
Providence,RI,113,A,50322.0668885085,1399306.59681204,36520910.4249186,0,14667084.3298384,803996.515777076,53441619.9342346,6.94900518547823
Providence,RI,113,B1,19066.4734775904,530181.762490892,14596530.3550971,0,5862081.17898341,321338.088546803,21329197.8585958,2.45832855698442
Providence,RI,113,B2,23880.1134600466,664034.733932876,18045823.1707726,0,7247344.25203375,397273.200060503,26378355.4702598,3.09905104965634
Providence,RI,113,B3,19122.0700429659,531727.737159666,14624262.7426128,0,5873218.72351964,321948.608456559,21370279.8817916,2.44061053168052
Providence,RI,113,C1,20730.8739380693,576463.775295437,15407062.7872188,0,6187597.36671481,339181.708647401,22531036.5118146,2.35805132709618
Providence,RI,113,C2,22165.6995217031,616361.995471919,16761368.555794,0,6731497.19519569,368996.330094744,24500389.7760781,2.78395986024882
Providence,RI,113,C3,17360.9718716257,482756.84941275,13316170.9807878,0,5347878.80294738,293151.374034211,19457318.9790538,2.18907483922316
Berkshire,MA,112,C2,4009.74996229614,4777.59754760307,116989.089664609,0,61172.592943153,2681.96947405126,189630.999591712,0.0219249358730944
Berkshire,MA,112,C3,2414.12208825502,2876.41470837671,70444.2819603925,0,36834.7116631972,1614.93190844434,114184.462328666,0.0134008271032043
Berkshire,MA,112,D,10077.2269887499,12006.9668684582,293927.239528968,0,153692.035985211,6738.26838270818,476441.737754095,0.0659711215693612
Berkshire,MA,113,A,25263.7150191689,30101.5933796049,736747.220464966,0,385238.811146479,16889.8959812738,1194241.23599149,0.164655361082845
Berkshire,MA,113,B1,3508.0793958413,4179.85951143217,102356.067205999,0,53521.1108352505,2346.50811043514,165911.625058958,0.0196682747334646
Berkshire,MA,113,B2,5557.37946728205,6621.59056391195,162136.10716766,0,84779.5816993623,3716.96276389368,262811.62166211,0.0311996311692147
Berkshire,MA,113,B3,3592.9577421896,4280.99164764298,104835.43528248,0,54817.5511659994,2403.34750900745,169930.283347319,0.0199958414934154
Berkshire,MA,113,C1,5858.8258533279,6980.76246446651,170917.182609294,0,89371.1308355607,3918.2685125863,277046.170275235,0.0290357549181093
Berkshire,MA,113,C2,5026.78844785782,5989.3939489066,146661.387182437,0,76687.9831641553,3362.20552337798,237727.758266735,0.0271738126680501
Berkshire,MA,113,C3,3052.97133662063,3637.60047581341,89082.4598505799,0,46580.4552410569,2042.21127523594,144395.698179307,0.0166874389307091
Litchfield,CT,112,C2,106.67329125628,253.336795943036,16820.5866960763,1020.2168225712,5023.90212225584,955.488369112875,24180.2040972155,0.00234083063648544
Litchfield,CT,112,C3,99.841795992648,237.11278052918,15743.1560923313,954.867566510465,4702.09967894389,894.285247663802,22631.3631619713,0.0021865089893001
Litchfield,CT,112,D,374.022749840113,888.261006465566,58978.5781853685,3577.2199105326,17615.4737921373,3350.26039823447,84783.8160425785,0.0106547970589622
Litchfield,CT,113,A,465.518572543774,1105.55306048338,73411.2476741222,4452.60270621542,21926.1628414842,4170.10384846151,105531.18870331,0.0136083363146029
Litchfield,CT,113,B1,102.342883004199,243.052574477777,16137.2055536576,978.767796427181,4819.79271550681,916.669108818916,23197.8306318925,0.00224128318884852
Litchfield,CT,113,B2,108.724870417991,258.209060455833,17143.9878231906,1039.83202840689,5120.49421135512,973.859072887898,24645.1070667143,0.00238442476951733
Litchfield,CT,113,B3,104.151222335997,247.34717237478,16422.5006389943,996.07176154543,4905.00345224209,932.875210349719,23607.9494578424,0.00228231708979259
Litchfield,CT,113,C1,133.991834134878,318.215192786246,21130.1501256402,1281.6042038927,6311.06441040792,1200.29182379041,30375.3175906523,0.00295967512020259
Litchfield,CT,113,C2,111.105669010204,263.863183245463,17519.4774501904,1062.60655114428,5232.64387462514,995.188648235261,25184.8853764507,0.00243802509986423
Litchfield,CT,113,C3,104.151222335997,247.34717237478,16422.5006389943,996.07176154543,4905.00345224209,932.875210349719,23607.9494578424,0.00228231708979259
New London,CT,112,C2,44238.941575791,972666.862113057,14634.0153754747,1023.19921642881,17693.1190643228,855.45136612413,1051111.5887112,0.096584550754616
New London,CT,112,C3,41847.1636676829,920079.638506789,13842.8274890736,967.879961621255,16736.5407693591,809.201397067995,994283.251791594,0.0912654083415623
New London,CT,112,D,562261.416313757,12362254.3400185,185993.19780911,13004.5028228075,224873.331724511,10872.486537239,13359259.2752259,1.75271915407123
New London,CT,113,A,779581.7059486,17140403.1081232,257881.636967863,18030.8877711793,311789.37498054,15074.8234836626,18522761.5372751,2.45659645900186
New London,CT,113,B1,42613.0043101512,936917.921432524,14096.1636525947,985.593033348804,17042.8344822924,824.010508689945,1012479.5274196,0.0929014311388162
New London,CT,113,B2,45387.7328032045,997924.951899789,15014.0296318371,1049.76952398728,18152.5717375261,877.665618768459,1078406.72121511,0.099086295569981
New London,CT,113,B3,43371.119360756,953586.344345154,14346.9442298814,1003.12742043202,17346.0383876531,838.670230026362,1030492.2439739,0.0945563671495463
New London,CT,113,C1,53461.1368619753,1175432.1958053,17684.6703596687,1236.49869092938,21381.4848665053,1033.78157193871,1270229.76815631,0.116790878137316
New London,CT,113,C2,46687.3478454487,1026499.1546286,15443.9356339465,1079.82822443347,18672.3455580822,902.796361587397,1109285.4082521,0.10193110837774
New London,CT,113,C3,43371.119360756,953586.344345154,14346.9442298814,1003.12742043202,17346.0383876531,838.670230026362,1030492.2439739,0.0945563671495463
Worcester,MA,112,C2,3049.26446196121,308903.747668245,7774218.03442561,0,3519997.5786349,170914.427372707,11777083.0525634,1.33301527843218
Worcester,MA,112,C3,2159.67354242866,218784.319732991,5546750.81635265,0,2511448.65713752,121944.063744805,8401087.5305104,0.945718207557433
Worcester,MA,112,D,6008.22739893101,608659.558239533,15181352.6087184,0,6873787.71555635,333758.60779469,23003566.7177079,3.0122526171172
Worcester,MA,113,A,9474.8664148796,959845.162898672,23522835.5400897,0,10650630.5556505,517144.225787571,35659930.3508414,4.68939911424873
Worcester,MA,113,B1,2795.9069495882,283237.530110457,7150718.42679694,0,3237690.45791689,157206.929340999,10831649.2511149,1.24974360732657
Worcester,MA,113,B2,3760.69540242982,380974.795115717,9552296.61166556,0,4325073.05488113,210005.083244066,14472110.2403089,1.70448683269029
Worcester,MA,113,B3,2806.18343150255,284278.582408736,7176116.88542565,0,3249190.32999125,157765.308716706,10870157.2899738,1.24049652906486
Worcester,MA,113,C1,3422.98663993163,346763.429175682,8634984.18697682,0,3909733.8529887,189838.176798519,13084742.6325797,1.35791007059055
Worcester,MA,113,C2,3435.10687043082,347991.261221905,8736690.43145331,0,3955784.23808261,192074.165608963,13235975.2032372,1.49585797643049
Worcester,MA,113,C3,2507.09125577148,253979.244606416,6420413.74813918,0,2907024.31385485,141151.345948859,9725075.74380508,1.09065514647447
Hampden,MA,112,C2,5863.39958978605,93288.1527661454,3248304.84760123,3102.08110781515,1417456.66576182,74249.699806231,4842264.84663302,0.55886488050651
Hampden,MA,112,C3,4732.04540454426,81260.9036453322,2832339.53811842,2782.23258216008,1235809.92928873,64780.2201884659,4221704.86922765,0.480912898714866
Hampden,MA,112,D,25497.631276544,152321.683471245,5221449.20185735,12279.0751575781,2265965.98366701,122993.684704733,7800507.26013447,1.00102026867212
Hampden,MA,113,A,55662.5677964412,181080.468518354,6043411.19977607,16492.8431499954,2618763.10170679,143494.388727208,9058904.56967486,1.17434417979408
Hampden,MA,113,B1,5448.27285667843,91300.6216500592,3180497.34238698,2875.0581186351,1388145.94488178,72618.7220893418,4740885.96198347,0.552036654229543
Hampden,MA,113,B2,6473.75118235384,102304.577556053,3560807.1040937,3070.87375349099,1554388.0697196,81228.2515161812,5308272.62782139,0.629155167085968
Hampden,MA,113,B3,5567.05591870278,91211.4986669355,3176776.10423955,2936.32402164821,1386410.94034737,72566.0323247427,4735467.95551895,0.547726157463147
Hampden,MA,113,C1,9522.90916541468,82095.7820454881,2834416.44222384,4258.56493090656,1234187.50648327,65563.9682997883,4230045.17314871,0.448346212036961
Hampden,MA,113,C2,6678.94292370508,96908.1451377575,3370426.19378163,3235.44490364022,1470717.81637317,77049.5072417511,5025016.05036166,0.581158584237138
Hampden,MA,113,C3,5367.37352934977,85256.8674152034,2968955.82003402,2936.32402164821,1295384.39859481,67914.7910288989,4425815.57462393,0.505842014233811
Fairfield,CT,112,C2,22048.6558454005,546891.999246631,19044193.5591682,20713.6713672243,7179478.49491143,431123.298902558,27244449.6794415,3.08311114260466
Fairfield,CT,112,C3,18406.2646089501,456781.976599952,15849716.4275425,18003.0762370408,5970974.77788533,359172.141089568,22673054.6639634,2.53552395853807
Fairfield,CT,112,D,36432.6844776544,948225.831608452,32569245.2338136,38092.2061596279,12358045.5318399,740898.580623901,46690940.0685232,5.95734792549101
Fairfield,CT,113,A,41170.7305808471,1122234.27073834,37650580.8260683,46485.0661864037,14351305.2975831,859486.108938599,54071262.3000956,6.9566280597638
Fairfield,CT,113,B1,20597.9835543796,509034.504542437,17725459.5885868,19643.1159769395,6676366.62096389,401348.73875753,25352450.552382,2.90308723297878
Fairfield,CT,113,B2,24092.2910549373,592359.21594975,20709221.5726284,21654.6787926243,7800183.33868918,468106.397662998,29615617.4947779,3.45674732566852
Fairfield,CT,113,B3,20614.2328076256,511823.054191497,17794568.7494932,20013.8263082383,6706152.91945113,403188.042208416,25456360.8244601,2.8944448027162
Fairfield,CT,113,C1,19893.1263195913,531183.166994888,17915011.167326,23335.2079619363,6806221.11144752,409189.296519263,25704833.0765692,2.70271122107956
Fairfield,CT,113,C2,22589.5329911277,562352.332181731,19572443.6239565,21471.67476395,7382299.02908361,443286.8912723,28004443.0842492,3.17759285949339
Fairfield,CT,113,C3,18977.0041519865,473232.536345241,16403868.182725,18872.2868955173,6183474.66644707,371970.56484998,23470395.2414148,2.63135992997114
Newport,RI,112,C2,5158.40464400902,118432.75968388,5239651.34553775,0,2232233.25089753,117599.944503406,7713075.70526658,0.910666473969885
Newport,RI,112,C3,4705.88779244527,108043.342173488,4780007.19316824,0,2036412.40465485,107283.585027311,7036452.41281633,0.820570132015923
Newport,RI,112,D,7012.30808647798,160996.869332403,7122754.42433774,0,3034486.11662393,159864.744765291,10485114.4631458,1.33862854163565
Newport,RI,113,A,7012.25062972332,160995.550172219,7122696.06261883,0,3034461.25295249,159863.434881398,10485028.5512547,1.34124117403442
Newport,RI,113,B1,4994.32515690543,114665.628602421,5072987.54835466,0,2161229.96360633,113859.303760935,7467736.76948125,0.886958258577701
Newport,RI,113,B2,5367.19328117611,123226.376353533,5451728.47774491,0,2322583.84773085,122359.852621957,8025265.74773243,0.968230859050545
Newport,RI,113,B3,4970.21410918017,114112.058629137,5048496.74308161,0,2150796.21787279,113309.626473074,7431684.8601658,0.878065297687112
Newport,RI,113,C1,3975.91583438028,91283.7819117922,4038537.91802671,0,1720526.43031433,90641.8774293651,5944965.92351658,0.639959771923554
Newport,RI,113,C2,5111.85415600284,117363.998479657,5192367.67084575,0,2212089.12604808,116538.698792003,7643471.3483215,0.904776729850214
Newport,RI,113,C3,4699.27294156937,107891.470597256,4773288.15604642,0,2033549.91303313,107132.781406892,7026561.59402526,0.822313225177489
Penobscot,ME,112,C2,218.939923446033,2758.64303542001,15645.5445802826,0,18068.7097118368,421.808004382354,37113.6452553678,0.00437304846571522
Penobscot,ME,112,C3,127.080211140832,1601.21066037448,9080.92117857763,0,10487.3644921618,244.824027737365,21541.4005699921,0.00258773475905365
Penobscot,ME,112,D,561.525507365413,7075.22139280421,40126.7547685107,0,46341.5434259807,1081.8278816946,95186.8729763556,0.0132046021509087
Penobscot,ME,113,A,1556.17283872906,19607.7777679862,111210.723059929,0,128434.920338007,2998.27039698863,263807.86440164,0.0367499622224918
Penobscot,ME,113,B1,185.696651223941,2339.77780542166,13271.198584329,0,15326.6275595533,357.795010706914,31481.0956112348,0.0038269487603196
Penobscot,ME,113,B2,304.624774666221,3838.27216079438,21770.6656563973,0,25142.4829580327,586.94288252346,51642.988432414,0.00631408609339642
Penobscot,ME,113,B3,186.454149572285,2349.32228461079,13325.2175972872,0,15389.0129791885,359.251377529921,31609.2583881887,0.00379371998267654
Penobscot,ME,113,C1,313.393047804932,3948.75240234214,22396.832236526,0,25865.6295451996,603.824498514499,53128.4317303871,0.00553473920049261
Penobscot,ME,113,C2,265.493747722821,3345.22122130755,18974.1012386726,0,21912.7896485394,511.546768945301,45009.1526251876,0.00522918934861675
Penobscot,ME,113,C3,157.990551892875,1990.68095385023,11291.1445778634,0,13039.9049163752,304.412232961416,26784.1332329432,0.00316588416475636
Oxford,ME,112,C2,2315.15285876847,28969.0921815131,466848.915782254,0,425910.709784466,11116.9082114485,935160.778818449,0.108531887720207
Oxford,ME,112,C3,2026.08450890301,25352.0318037095,408558.490072117,0,372731.799544857,9728.85890830286,818397.264837889,0.0938102729826762
Oxford,ME,112,D,3501.85181527252,43818.0432269997,706145.910408582,0,644223.635840667,16815.2029586449,1414504.64425017,0.180641345939319
Oxford,ME,113,A,3697.18248074231,46262.1807846731,745534.199198338,0,680157.94663912,17753.1423567649,1493404.65145964,0.191511256992113
Oxford,ME,113,B1,2187.30721743545,27369.3826181666,441068.933774691,0,402391.38680034,10503.0186125176,883520.029023151,0.103321074917027
Oxford,ME,113,B2,2433.78795351262,30453.5518285682,490771.597667067,0,447735.600187041,11686.5705790681,983081.108215256,0.116848204181277
Oxford,ME,113,B3,2181.91380925173,27301.8958696114,439981.356877381,0,401399.180044322,10477.1205282948,881341.467128861,0.102391922200273
Oxford,ME,113,C1,1941.52478769877,24293.9511896667,391507.082855727,0,357175.638429676,9322.81977552902,784241.017038298,0.0835627698387481
Oxford,ME,113,C2,2314.77135169746,28964.3184520092,466771.985154633,0,425840.525240587,11115.0762896061,935006.676488533,0.108779736970957
Oxford,ME,113,C3,2049.25596947872,25641.9721309133,413230.99850105,0,376994.573461995,9840.12369989958,827756.923763336,0.095180318487317
New Haven,CT,112,C2,1094400.3026512,6040799.05495017,34271443.2153033,39241.6631966325,12302764.5447063,733143.147059571,54481791.9278672,6.16838939819614
New Haven,CT,112,C3,1056385.39258993,5759750.48688222,29764252.950482,37297.214453864,10689139.2135606,639249.860536747,47946075.1185054,5.36295072962103
New Haven,CT,112,D,3803290.51071529,19682153.4224503,53952995.6811092,139811.951523865,19187411.4976274,1199021.0285054,97964684.0919314,12.5252718213863
