County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Chittenden,VT,112,C1,487.066780607377,7656.0809576722,76401.7500349083,0,2721668.61475873,38322.1652637363,2844535.67779565,0.305045418823054
Suffolk,MA,112,C2,5822.10699360551,9576.80274441769,330914.55649923,22721.21749229,69488.6561286424,18527.1576326021,457050.497490788,0.0505932818215089
Suffolk,MA,112,C3,5807.04915918522,9552.03406356734,330058.636874175,22662.4484367292,69308.9218034788,18479.2366285157,455868.326965652,0.0504572985995539
Suffolk,MA,112,D,14576.136623691,23976.3345768272,828472.712569538,56884.4987898371,173970.755607549,46384.3135293474,1144264.75169679,0.221976671071712
Suffolk,MA,113,A,15023.7805489046,24712.6655264672,853916.499347158,58631.5171722185,179313.689350643,47808.853608171,1179407.00555356,0.230587385558401
Suffolk,MA,113,B1,5817.01259125054,9568.42294540201,330624.981762985,22701.3347448155,69427.8484099268,18510.9449980127,456650.545452393,0.0505397484620713
Suffolk,MA,113,B2,5830.79941159835,9591.10093106746,331408.625264473,22755.141185433,69592.4054919073,18554.8194253979,457732.891709877,0.0506621162295543
Suffolk,MA,113,B3,5818.32427441809,9570.58053731377,330699.534836801,22706.4536994569,69443.5037892626,18515.1190560088,456753.516193261,0.0505513792198552
Suffolk,MA,113,C1,5901.16291842144,9706.84209247007,335408.076994361,23029.7510834262,70432.2492536969,18778.739682722,463256.822025098,0.0513147663141471
Suffolk,MA,113,C2,5836.8712094351,9601.08845109249,331753.750420342,22778.8381294766,69664.8782278643,18574.142202351,458209.568640562,0.0507166643778512
Suffolk,MA,113,C3,5818.32427441809,9570.58053731377,330699.534836801,22706.4536994569,69443.5037892626,18515.1190560088,456753.516193261,0.0505513792198552
Norfolk,MA,112,C2,8569.75441172746,331905.39155125,7533575.67571607,135.553944961405,3017371.84820322,166821.637750627,11058379.8615779,1.68216395375674
Norfolk,MA,112,C3,6078.95088668553,236031.879469792,5537632.69814511,141.871271268094,2240447.97411581,122927.100739841,8143260.47462851,1.21699105929689
Norfolk,MA,112,D,14660.3091967049,546667.013622984,12295329.8743636,3820.9404935567,4820307.90480071,271687.620274769,17952473.6627524,3.66570385409971
Norfolk,MA,113,A,26445.1890522376,960094.063560489,18352751.9752223,9814.42891872471,6911691.27983163,401847.307000983,26662644.2435864,5.52014895838713
Norfolk,MA,113,B1,7505.41079079629,290794.041575764,6664059.6739829,173.735859766151,2681917.11166635,147774.898767909,9792224.87264349,1.54658895725029
Norfolk,MA,113,B2,10224.8144829078,395057.419980582,8666431.44060648,159.976858938827,3452735.01392555,191727.184766913,12716335.8506214,2.10106615932936
Norfolk,MA,113,B3,7583.99920305651,293746.077711671,6738554.83621192,180.954677768379,2707973.35455131,149338.095125511,9897377.31748124,1.52847532410958
Norfolk,MA,113,C1,10538.5824723616,404854.699552572,8658544.88153436,223.749236872476,3357054.04993404,189206.842242268,12620422.8049725,1.60835124636909
Norfolk,MA,113,C2,9621.36533237589,371725.578470301,8243303.85338972,173.735859766151,3280375.20149918,182202.620910082,12087402.3554614,1.83573913676709
Norfolk,MA,113,C3,6943.40564656065,268939.801942357,6181501.96052809,180.954677768379,2486508.10167633,137012.710566797,9081086.93503791,1.35377328819238
Middlesex,MA,112,C2,2177.63972957586,105183.14476748,6268531.03727739,1019.34842841447,2447731.1398389,135413.963391388,8960056.27343315,0.990053988706656
Middlesex,MA,112,C3,2151.75793523334,103877.521800594,6190764.43667954,1031.12138069763,2417327.11821169,133745.893359367,8848897.84936712,0.977172875127412
Middlesex,MA,112,D,5944.16798581439,264621.021334725,15788179.5114708,12463.804944276,6149644.80072938,345865.122335177,22566718.4288002,4.34755268793119
Middlesex,MA,113,A,6138.55628542544,269902.510687639,16106175.867381,14323.005184269,6271019.30802776,353612.300863471,23021171.5484296,4.45328537627234
Middlesex,MA,113,B1,2156.74654678643,104122.663920082,6205370.71134623,1031.6550878678,2423033.41405895,134060.526532957,8869775.71749288,0.979285738539064
Middlesex,MA,113,B2,2176.62457909093,105133.597155303,6265578.58624114,1019.09465588748,2446577.91887041,135350.293914227,8955836.11541605,0.989216925544724
Middlesex,MA,113,B3,2164.45453771438,104503.353027579,6228051.78184807,1031.6550878678,2431895.60717357,134548.69609278,8902195.54776758,0.983105408432649
Middlesex,MA,113,C1,2229.40430213574,107647.288718065,6415413.5228665,1059.14449541371,2505061.08222691,138594.672702064,9170005.11531109,1.01468660987742
Middlesex,MA,113,C2,2187.88262900931,105660.440425423,6296989.87419291,1031.6550878678,2458831.84403522,136032.465485073,9000734.1618555,0.994553935997494
Middlesex,MA,113,C3,2164.45453771438,104503.353027579,6228051.78184807,1031.6550878678,2431895.60717357,134548.69609278,8902195.54776758,0.983105408432649
Essex,MA,112,C2,3355.87186775175,104636.035254899,3580400.06045629,0,1341750.81053342,77795.3527589943,5107938.13087136,0.799607997141794
Essex,MA,112,C3,2979.27971279552,92525.2539239336,3166642.78397636,0,1186476.55552709,68792.4773012145,4517416.3504414,0.687455084274191
Essex,MA,112,D,5919.26804317935,148768.72443344,5148937.84172048,0,1909621.89767747,110720.78958317,7323968.52145774,1.41433535492338
Essex,MA,113,A,6872.36128552316,160480.921129722,5576400.61824961,0,2060635.32375416,119476.620144816,7923865.84456383,1.54652313130397
Essex,MA,113,B1,3233.30211187899,100708.18060486,3446183.18247201,0,1291390.94121941,74875.4634863931,4916391.06989454,0.782759077494397
Essex,MA,113,B2,3539.2344897654,110615.220046827,3784561.44737961,0,1418408.20669064,82239.9851965675,5399364.09380341,0.889891284409704
Essex,MA,113,B3,3244.67530541676,101014.301589927,3456730.34851765,0,1295318.57782346,75103.1897323719,4931411.09296883,0.774538259356248
Essex,MA,113,C1,3233.3608760257,99335.8982018443,3401377.99452696,0,1273864.11611695,73859.2497968718,4851670.61951866,0.64821400138568
Essex,MA,113,C2,3450.46956181021,107473.022036053,3677649.38131326,0,1378135.86798125,79904.9757658065,5246613.71665818,0.826801212050289
Essex,MA,113,C3,3091.72190115441,95896.9176930349,3282198.53311621,0,1229717.49182818,71299.6074380205,4682204.27197659,0.718204611288466
Bristol,MA,112,C2,8995.64887296947,188328.807643351,4165806.31379698,0,1657511.58056095,87483.300375987,6108125.65125023,0.94811094144989
Bristol,MA,112,C3,7989.30177672744,165690.890897625,3746025.18080168,0,1490188.50378708,78652.0046210042,5488545.88188411,0.827622823525513
Bristol,MA,112,D,15689.5675034269,363498.718711829,5824232.76387579,0,2317793.40801808,122332.911154989,8643547.36926412,1.6658726249472
Bristol,MA,113,A,19772.3387439187,488155.432903133,6281529.47568435,0,2502943.36305818,132105.107814932,9424505.71820451,1.84256324462661
Bristol,MA,113,B1,8649.3732260895,179746.654016109,4031279.07725445,0,1603526.72373073,84633.9848712145,5907835.8130986,0.932188987474405
Bristol,MA,113,B2,9448.97556185305,197586.673238329,4368356.64859431,0,1737841.79802678,91723.1214585364,6404957.21687981,1.04646921862782
Bristol,MA,113,B3,8727.50169980353,181956.035069577,4041117.63089832,0,1607406.50311128,84838.7592504235,5924046.43002941,0.923560094590981
Bristol,MA,113,C1,9756.93958181301,218414.168731618,3839184.83877222,0,1526243.32383807,80554.974524512,5674154.24544823,0.749238543715339
Bristol,MA,113,C2,9370.00071110703,197745.949054676,4242697.58608732,0,1687644.51548733,89073.7137572818,6226531.76509772,0.972897761802339
Bristol,MA,113,C3,8403.14243762188,176083.661099369,3852723.5911476,0,1532452.24818622,80882.6809490895,5650545.3238199,0.860271162702633
Rockingham,NH,112,C2,1544042.88460774,28363740.6769091,2325417.94552086,39106.5436946685,1281105.94794701,57721.090657478,33611135.0893369,3.73483929760834
Rockingham,NH,112,C3,1468170.17321868,27047357.3899846,1814750.12503831,37439.0011222808,1035785.15608939,46205.0925343668,31449706.9379876,3.45664728767911
Rockingham,NH,112,D,4789399.96138127,91119222.6368812,4061744.70759446,128880.4050036,2519792.13959696,110790.188153028,102729830.038611,19.9041117681953
Rockingham,NH,113,A,5376513.59525877,100545271.037147,5373053.79083954,140042.156924426,3204681.31689204,141618.668797639,114781180.565859,22.5553481568832
Rockingham,NH,113,B1,1510689.69141973,27599713.1243886,2114868.1237221,37905.7234021719,1179902.52983885,52901.2553366315,32495980.4481081,3.61166948700591
Rockingham,NH,113,B2,1558744.61285929,28506809.4754632,2590850.5283675,39129.0336055921,1405339.68343381,63571.4289665445,34164444.7626959,3.85401932797229
Rockingham,NH,113,B3,1521123.30654285,27788851.3563781,2146828.64560371,38161.5526669876,1196033.67586061,53647.3167011934,32744645.8537534,3.63238610700765
Rockingham,NH,113,C1,1720473.97617679,31150371.4296575,2674192.85995108,42406.5529233266,1466228.52052324,65982.9364874527,37119656.2757194,4.06115570941692
Rockingham,NH,113,C2,1579646.09522603,28886390.9085422,2509645.29190409,39664.5758419256,1370872.99631099,61876.4184179793,34448096.2862433,3.83735905276456
Rockingham,NH,113,C3,1520861.02025763,27778225.0148796,1991726.58110033,38161.5526669876,1124682.92460913,50237.3608239222,32503894.4543376,3.58046536298036
Providence,RI,112,C2,15448.1852890653,429567.959353834,11750680.7344113,0,4719165.6303021,258687.591808482,17173550.1011648,2.59170059501099
Providence,RI,112,C3,11980.0884441208,333130.529542659,9265259.71224916,0,3721001.03629099,203971.818877093,13535343.185404,1.99553541749653
Providence,RI,112,D,24229.4150897497,673747.770478127,18137803.163041,0,7284284.13900705,399298.111062024,26519362.5986779,5.27086820870943
Providence,RI,113,A,32458.6266196139,902577.599861194,23615409.2186753,0,9484133.73226376,519885.909457228,34554465.0868771,6.94900518547823
Providence,RI,113,B1,14134.0965946211,393027.071973237,10809122.5392002,0,4341028.46751143,237959.480172072,15795271.6554516,2.45832855698442
Providence,RI,113,B2,17330.3198821283,481904.509003041,13082601.3329212,0,5254075.39875257,288009.410679761,19123920.9712387,3.09905104965634
Providence,RI,113,B3,14306.3870835741,397817.956622191,10927285.9619965,0,4388483.82573473,240560.811275683,15968454.9427127,2.44061053168052
Providence,RI,113,C1,16857.3409932138,468752.376741121,12511977.0822864,0,5024908.22007783,275447.294785321,18297942.3148839,2.35805132709618
Providence,RI,113,C2,16662.8673138938,463344.64372845,12574493.9145975,0,5050015.47071514,276823.583458597,18381340.4798136,2.78395986024882
Providence,RI,113,C3,13230.7446807748,367907.549456633,10130820.9537216,0,4068617.22585494,223026.881147959,14803603.354862,2.18907483922316
Berkshire,MA,112,C2,2909.84575352486,3467.06704075451,84901.1789028261,0,44394.0992472528,1946.35560274155,137618.5465471,0.0219249358730944
Berkshire,MA,112,C3,1729.81951711971,2061.07152827419,50479.2057935168,0,26395.1443416917,1157.23345998067,81822.4746405831,0.0134008271032043
Berkshire,MA,112,D,5946.23796208927,7084.91356624992,173448.148377725,0,90694.5511574828,3976.29078586206,281150.14184941,0.0659711215693612
Berkshire,MA,113,A,15015.1257985117,17890.4492465765,437896.01377421,0,228972.074907449,10038.7458789368,709812.409605685,0.164655361082845
Berkshire,MA,113,B1,2481.62941874181,2956.84936380701,72409.502440719,0,37862.3086197271,1659.98449713553,117370.274340131,0.0196682747334646
Berkshire,MA,113,B2,3917.31044092402,4667.45630818371,114289.800546187,0,59761.1577832548,2620.08839575583,185255.813474305,0.0311996311692147
Berkshire,MA,113,B3,2565.87376471672,3057.2260916613,74869.373516947,0,39148.5541360409,1716.37692787808,121357.404437244,0.0199958414934154
Berkshire,MA,113,C1,4733.68180971991,5640.15881735942,138096.346959433,0,72209.3969933799,3165.85237208864,223845.436951981,0.0290357549181093
Berkshire,MA,113,C2,3702.23013207177,4411.18916789504,108019.357804031,0,56482.3969813806,2476.33878567287,175091.512871051,0.0271738126680501
Berkshire,MA,113,C3,2231.38095450717,2658.67953769292,65110.931109715,0,34045.9481849375,1492.66508666695,105539.60487352,0.0166874389307091
Litchfield,CT,112,C2,94.5682773207012,224.588780304165,14911.8621893046,904.447207239256,4453.81231066747,847.063847482694,21436.3426123189,0.00234083063648544
Litchfield,CT,112,C3,88.7415860698867,210.75105883662,13992.9086315386,848.710038510578,4179.34312522626,794.862966974456,20115.3174071564,0.0021865089893001
Litchfield,CT,112,D,252.302123219249,599.188519949474,39784.9582176692,2413.07181445857,11882.8040683166,2259.9725877274,57192.2973313405,0.0106547970589622
Litchfield,CT,113,A,304.687843331752,723.598579207758,48048.6169283931,2914.28641446026,14350.9589124095,2729.38723580605,69071.5359136084,0.0136083363146029
Litchfield,CT,113,B1,90.9639625494973,216.028947332355,14343.0471421811,869.946943336904,4283.92102363636,814.752479780539,20618.6604988168,0.00224128318884852
Litchfield,CT,113,B2,96.4568120088012,229.07383294739,15209.5600981957,922.503439175908,4542.72747060168,863.97448767582,21864.2961406053,0.00238442476951733
Litchfield,CT,113,B3,92.497274819228,219.670387593728,14584.9478020448,884.618912100134,4356.17089579735,828.493574021588,20966.3988463769,0.00228231708979259
Litchfield,CT,113,C1,117.811731280118,279.789309727987,18578.5774594122,1126.84400407721,5548.97141302498,1055.35050577468,26707.3444232972,0.00295967512020259
Litchfield,CT,113,C2,98.5006946053294,233.927819003227,15531.9177738304,942.055356686861,4639.00790599961,882.285918503325,22327.6954686287,0.00243802509986423
Litchfield,CT,113,C3,92.497274819228,219.670387593728,14584.9478020448,884.618912100134,4356.17089579735,828.493574021588,20966.3988463769,0.00228231708979259
New London,CT,112,C2,41806.5828904721,919187.40248518,13829.4035757407,966.941371818579,16720.310712822,808.416683870372,993319.057719904,0.096584550754616
New London,CT,112,C3,39600.5532843837,870684.164879317,13099.6602766398,915.918275786743,15838.0214199583,765.758542128769,940904.076678214,0.0912654083415623
New London,CT,112,D,358619.950073863,7884857.30229067,118629.643395556,8294.49437172155,143428.057939131,6934.65791184152,8520764.10598278,1.75271915407123
New London,CT,113,A,490340.894445104,10780961.7991997,162202.257398953,11341.058377712,196109.118312889,9481.75460529409,11650436.8823396,2.45659645900186
New London,CT,113,B1,40344.3537891669,887037.858644483,13345.7056754574,933.12158279556,16135.5003021935,780.141462137162,958576.681456233,0.0929014311388162
New London,CT,113,B2,42895.751258264,943134.584331697,14189.6948954017,992.132666654926,17155.9175543515,829.478005298473,1019197.55871167,0.099086295569981
New London,CT,113,B3,41060.9067069368,902792.468796518,13582.7377119952,949.694682374263,16422.0816632839,793.997493736751,975601.887054845,0.0945563671495463
New London,CT,113,C1,50481.5851866427,1109921.78630365,16699.0499203972,1167.58486001671,20189.8297167173,976.165782312865,1199436.00176974,0.116790878137316
New London,CT,113,C2,44119.7674118388,970046.619494963,14594.5931721961,1020.44284598163,17645.4560191168,853.146887361118,1048280.02583146,0.10193110837774
New London,CT,113,C3,41060.9067069368,902792.468796518,13582.7377119952,949.694682374263,16422.0816632839,793.997493736751,975601.887054845,0.0945563671495463
Worcester,MA,112,C2,2294.62318467097,232455.305229711,5852309.50517516,0,2649799.01469416,128661.702496072,8865520.15077978,1.33301527843218
Worcester,MA,112,C3,1642.30142866773,166372.275165036,4220947.16329286,0,1911153.47274081,92796.5699173953,6392911.78254476,0.945718207557433
Worcester,MA,112,D,3838.95753991098,388903.089912721,9721127.02705013,0,4401515.81101712,213716.78178928,14729101.6673092,3.0122526171172
Worcester,MA,113,A,6019.47704837101,609799.196639324,14977051.0806153,0,6781284.40769314,329267.084848912,22703421.2468451,4.68939911424873
Worcester,MA,113,B1,2067.22320111641,209418.698200054,5289939.07736838,0,2395169.86287337,116298.115674308,8012892.97731723,1.24974360732657
Worcester,MA,113,B2,2716.78783345241,275222.419649744,6904708.24702772,0,3126302.37576218,151798.451109886,10460748.281383,1.70448683269029
Worcester,MA,113,B3,2098.2080023945,212557.593286051,5367930.85581736,0,2430482.85127659,118012.747305986,8131082.25568839,1.24049652906486
Worcester,MA,113,C1,2804.16461071752,284074.067085732,7071653.38345646,0,3201891.51841188,155468.702223121,10715891.8357879,1.35791007059055
Worcester,MA,113,C2,2591.52401075815,262532.649785499,6590957.06863353,0,2984242.63633233,144900.702325983,9985224.58108809,1.49585797643049
Worcester,MA,113,C3,1914.75056279012,193972.557013086,4904779.31596288,0,2220777.86337819,107830.46532335,7429274.95224029,1.09065514647447
Hampden,MA,112,C2,4712.53814193868,68977.6803154264,2400830.93511094,2736.82856196019,1046884.42496634,55099.9196422067,3579242.32673882,0.55886488050651
Hampden,MA,112,C3,3817.22424758379,61022.0179604594,2126438.28772745,2458.04946308892,927176.931086754,48819.4979816437,3169732.00846698,0.480912898714866
Hampden,MA,112,D,15508.5482757131,100026.586999689,3436964.94513801,7998.24131754448,1491693.32064895,80917.2061747369,5133108.84855465,1.00102026867212
Hampden,MA,113,A,33072.6898875061,117148.739967586,3929227.06727488,10596.0920543184,1702851.42576028,93231.9006711119,5886127.91561569,1.17434417979408
Hampden,MA,113,B1,4356.86988343147,66946.3177851019,2331198.76539254,2542.99870081863,1016717.55907222,53444.6802700144,3475207.19110413,0.552036654229543
Hampden,MA,113,B2,5149.03972851923,73650.7394552504,2561963.4884869,2713.49398325862,1117501.48027631,58694.586306949,3819672.82823718,0.629155167085968
Hampden,MA,113,B3,4473.74635644241,67292.6606846943,2342757.44975885,2595.69815483554,1021689.94571427,53729.6935978793,3492539.19426697,0.547726157463147
Hampden,MA,113,C1,8048.60289908824,65809.28807202,2270419.60627113,3729.17226089157,988061.463783194,52676.7399064999,3388744.87319282,0.448346212036961
Hampden,MA,113,C2,5408.39383973566,71501.2517029793,2485196.86674995,2856.04245894287,1083632.74467938,57047.6540163328,3705642.95344732,0.581158584237138
Hampden,MA,113,C3,4356.37022061206,63792.4441213431,2220597.74410706,2595.69815483554,968183.255597361,50995.6281057264,3310521.14030694,0.505842014233811
Fairfield,CT,112,C2,16508.9361033428,412781.895501406,14364531.5110648,15766.5103565358,5422681.80774943,325458.554635934,20557729.2154114,3.08311114260466
Fairfield,CT,112,C3,13993.9965962906,349605.266352067,12136226.2328913,13815.17049158,4578059.77808889,275192.158433506,17366892.6028536,2.53552395853807
Fairfield,CT,112,D,24105.2024868686,627876.0777008,21584003.9976652,25315.3139281125,8191853.6442286,491101.687145934,30944255.9231555,5.95734792549101
Fairfield,CT,113,A,27042.2557568285,734220.313254198,24704092.4084299,30368.9990174245,9413995.65977972,563813.829967075,35473533.4662051,6.9566280597638
Fairfield,CT,113,B1,15261.7656339341,380441.372599024,13227201.5562379,14856.2288203828,4988752.80693705,299785.393641257,18926299.1238696,2.90308723297878
Fairfield,CT,113,B2,17471.8066224926,434291.41041245,15142268.3479863,16260.1430597385,5712038.82917901,342751.009468102,21665081.5467281,3.45674732566852
Fairfield,CT,113,B3,15380.8828232497,384829.132061394,13366563.4090336,15153.0675409551,5043788.31892897,303092.034377742,19128806.8447659,2.8944448027162
Fairfield,CT,113,C1,16040.9301266047,428116.323418346,14473297.6382315,18540.088042213,5500687.86574196,330439.566078568,20767122.4116392,2.70271122107956
Fairfield,CT,113,C2,16866.9900645674,423488.309694054,14718084.5216428,16331.2609807077,5558723.22537854,333640.684155724,21067134.9919164,3.17759285949339
Fairfield,CT,113,C3,14396.7213412581,361510.068811631,12527238.9408487,14462.1521235454,4728082.2890889,284244.008701754,17929934.1809158,2.63135992997114
Newport,RI,112,C2,3717.26647824096,85345.4038371649,3775814.74285048,0,1608599.24876451,84745.2578295141,5558221.9197599,0.910666473969885
Newport,RI,112,C3,3440.94221687799,79001.2243670966,3495138.27642849,0,1489023.47935283,78445.6904159784,5145049.61278127,0.820570132015923
Newport,RI,112,D,4646.89016351777,106688.804774643,4720080.33067354,0,2010881.93969432,105938.57268987,6948236.53799588,1.33862854163565
Newport,RI,113,A,4636.35377952126,106446.897999213,4709377.99489449,0,2006322.45506208,105698.366994744,6932482.06873004,1.34124117403442
Newport,RI,113,B1,3579.02515727732,82171.4959578977,3635396.07208232,0,1548777.09548279,81593.6687636423,5351517.35744393,0.886958258577701
Newport,RI,113,B2,3784.54769362688,86890.1256189845,3844155.66122641,0,1637714.32920312,86279.1171797485,5658823.78092189,0.968230859050545
Newport,RI,113,B3,3578.8960117735,82168.5308825549,3635264.89249104,0,1548721.20942736,81590.7245386095,5351324.25335134,0.878065297687112
Newport,RI,113,C1,3129.9105285875,71860.1907073661,3179207.72880291,0,1354428.51742188,71354.8722646257,4679981.21972537,0.639959771923554
Newport,RI,113,C2,3673.72180568504,84345.6537019525,3731584.22626749,0,1589755.85188372,83752.5379036079,5493111.99156245,0.904776729850214
Newport,RI,113,C3,3423.17868984891,78593.3882873474,3477094.96755246,0,1481336.54154473,78040.7222258171,5118488.7983002,0.822313225177489
Penobscot,ME,112,C2,156.732023622765,1974.82349764683,11200.1145040777,0,12934.7762025844,301.958038186327,26568.404266118,0.00437304846571522
Penobscot,ME,112,C3,89.6227712922486,1129.24691828233,6404.21826715236,0,7396.0967102577,172.659411951754,15191.8440789364,0.00258773475905365
Penobscot,ME,112,D,330.526569530034,4164.63477607843,23619.482963243,0,27277.6431025837,636.787484267202,56029.0748957023,0.0132046021509087
Penobscot,ME,113,A,911.307046550899,11482.4687865413,65126.0340328557,0,75212.6841980222,1755.81503780675,154488.309101777,0.0367499622224918
Penobscot,ME,113,B1,128.704596657082,1621.67791787924,9198.13379718118,0,10622.7308751754,247.984110819669,21819.2312977126,0.0038269487603196
Penobscot,ME,113,B2,209.539800032068,2640.20148040406,14975.1904342272,0,17294.5318360174,403.735079970799,35523.1986306516,0.00631408609339642
Penobscot,ME,113,B3,131.129590176814,1652.23283622786,9371.3512741488,0,10822.7760888326,252.65409964038,22230.1438890264,0.00379371998267654
Penobscot,ME,113,C1,254.74412786352,3209.77601108035,18205.4660350211,0,21025.1090505383,490.824161324543,43185.9193858278,0.00553473920049261
Penobscot,ME,113,C2,193.309369406125,2435.69805451717,13815.2649424111,0,15954.9583305098,372.46318307871,32771.6938799229,0.00522918934861675
Penobscot,ME,113,C3,113.549476614492,1430.7234053426,8115.02530870105,0,9371.87170793126,218.783220578293,19249.9531191677,0.00316588416475636
Oxford,ME,112,C2,1700.67026815676,21280.1818169359,342938.941497988,0,312866.460750798,8166.28379306896,686952.538126948,0.108531887720207
Oxford,ME,112,C3,1511.14437461177,18908.6783284754,304721.180809301,0,278000.033881161,7256.21776686573,610397.255160414,0.0938102729826762
Oxford,ME,112,D,2318.92142380096,29016.2475593556,467608.844221886,0,426603.999733671,11135.0041187647,936683.017057478,0.180641345939319
Oxford,ME,113,A,2436.15416586901,30483.1598190789,491248.742693974,0,448170.904137013,11697.9326649343,984036.893480869,0.191511256992113
Oxford,ME,113,B1,1596.01463842533,19970.6447064503,321835.208720439,0,293613.324452246,7663.7480641087,644678.940581669,0.103321074917027
Oxford,ME,113,B2,1745.57186999631,21842.0275014923,351993.317348934,0,321126.854027861,8381.89244469935,705089.663192982,0.116848204181277
Oxford,ME,113,B3,1601.77391617805,20042.7095152535,322996.562954291,0,294672.838974673,7691.40298196808,647005.288342364,0.102391922200273
Oxford,ME,113,C1,1545.88545561719,19343.3872395177,311726.694911343,0,284391.231081665,7423.03759789376,624430.236286037,0.0835627698387481
Oxford,ME,113,C2,1696.29649799367,21225.4536159208,342056.973877238,0,312061.833294974,8145.28180987078,685185.839095997,0.108779736970957
Oxford,ME,113,C3,1523.24737604038,19060.1210130181,307161.742378814,0,280226.581432636,7314.33399683963,615286.026197348,0.095180318487317
New Haven,CT,112,C2,961641.946325862,5212921.50051459,25364742.0858434,34643.4034009819,9092762.2647437,545843.707150393,41212554.9079789,6.16838939819614
New Haven,CT,112,C3,929641.908910234,4992329.36850324,22343253.1500522,32961.5254799572,8014919.54353424,482855.446921281,36795960.9434011,5.36295072962103
New Haven,CT,112,D,2501234.88386555,12949079.0270267,35738866.8894225,92320.9786556341,12706286.9975753,793827.998851832,64781616.7753976,12.5252718213863
New Haven,CT,113,A,2785389.5446019,14407556.4705676,38929756.5951597,105871.827296347,13741979.7732578,862795.786626615,70833349.9975099,13.8795911667162
New Haven,CT,113,B1,913081.758359471,4954367.56345404,24358502.0085573,32804.696348765,8742094.80938469,524437.350387481,39525288.1864917,6.02574475902441
New Haven,CT,113,B2,940708.592289638,5141354.76842087,26793830.5714623,34282.208694128,9611430.14610967,575326.19759633,43096932.4845729,6.80011776391204
New Haven,CT,113,B3,917766.346827922,4979549.97637969,24458483.484077,33117.3305478584,8773506.90523098,526459.533831866,39688883.5768954,5.97844877954636
New Haven,CT,113,C1,1049461.60972326,5615904.15831258,23902382.9677033,40143.0479521098,8459605.94077333,513431.964643315,39580929.6891079,5.1360437381951
New Haven,CT,113,C2,957532.397339749,5206466.60426632,25970057.3588915,35142.4875944426,9303162.81338025,558260.151810977,42030621.8132833,6.33693932938793
New Haven,CT,113,C3,916926.521636412,4949062.36884602,23197793.1338027,33117.3305478584,8318388.03684949,500365.135893996,37915652.5275764,5.57505747341824
Windham,CT,112,C2,8044.31962664867,156917.86151716,3402703.79571417,0,1852859.57108248,75493.2702709827,5496018.81821144,0.82382479498765
Windham,CT,112,C3,5747.93989027586,112123.147459648,2431637.97963283,0,1324089.3049948,53948.9518390708,3927547.32381663,0.580469170803675
Windham,CT,112,D,13162.1447119782,256749.569514988,5567025.23111764,0,3031388.15518589,123511.467823762,8991836.56835425,1.8240170757976
Windham,CT,113,A,19151.2839250705,373577.711765043,8096960.93430333,0,4409003.0941574,179641.278490611,13078334.3026414,2.63084194759578
Windham,CT,113,B1,7341.63485338915,143210.823873444,3104866.67966424,0,1690679.61530973,68885.3786504992,5014984.13235131,0.77922369193671
Windham,CT,113,B2,9552.16712841166,186330.940118217,4039212.68144074,0,2199454.99983622,89615.0217441969,6524165.81026779,1.05831416974075
Windham,CT,113,B3,7458.23529571054,145485.309834994,3154168.69483571,0,1717525.82825344,69979.2059653925,5094617.27418524,0.774618677402093
Windham,CT,113,C1,9671.07250386828,188650.387642124,4089299.24904315,0,2226728.42171963,90726.2553431122,6605075.38625189,0.835200717045756
Windham,CT,113,C2,9181.76624205421,179105.653495004,3882699.48367375,0,2114229.54564049,86142.5792839153,6271359.02833521,0.936729727010102
Windham,CT,113,C3,6803.49733564615,132713.554694004,2877328.26028594,0,1566779.10458497,63837.1521746025,4647461.56907517,0.679543975115009
Hillsborough,NH,112,C2,1274.37088697902,50386.6643005549,739396.272994879,0,415694.315637383,16652.2942562347,1223403.91807603,0.198993666978692
Hillsborough,NH,112,C3,746.484130858823,29514.8340970335,433132.78268616,0,243510.607579281,9754.78889026219,716659.497383596,0.120565085827289
Hillsborough,NH,112,D,2495.96122205705,98686.4667797942,1448121.47954651,0,814145.119993122,32613.8308738129,2396062.8584153,0.553928592291317
Hillsborough,NH,113,A,5864.44432031416,231871.106203191,3402502.92786721,0,1912913.51838305,76629.382689541,5629781.3794633,1.29123160119899
Hillsborough,NH,113,B1,1014.90727001883,40127.8720607446,588935.045428257,0,331103.847294975,13263.6855668168,974445.357620813,0.16824091359381
Hillsborough,NH,113,B2,1625.45773323759,64268.0980680093,943185.45833674,0,530266.175178757,21241.9271831166,1560587.11649986,0.276217574835578
Hillsborough,NH,113,B3,1033.46790524647,40861.7310228221,599702.652933227,0,337157.479692527,13506.1879639173,992261.51951774,0.166599973441674
Hillsborough,NH,113,C1,1856.98994370453,73422.5254664714,1077539.85727311,0,605801.259623406,24267.7863433825,1782888.41865008,0.228098555276005
Hillsborough,NH,113,C2,1490.62167601922,58936.8878056832,864951.650650419,0,486282.522117934,19479.9864837112,1431141.66873377,0.226560125906792
Hillsborough,NH,113,C3,907.005964980173,35861.6204615238,526325.205311337,0,295904.109900912,11853.6196535281,870851.561292281,0.141066585797944
Cumberland,ME,112,C2,3548151.82956091,13527600.5119517,2020273.78192215,32267.6459137195,1134844.21081576,73944.43535711,20337082.4155213,2.360903650983
