County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Fairfield,CT,107,B1,11532.6141160478,11596.6595394369,35634111.8247869,30190.1937499592,13294497.5370506,797885.855558835,49779814.6848018,5.75728561227049
Fairfield,CT,107,B2,12767.4206739358,13768.4007104571,40981728.3742543,30027.7688629858,15297812.5687677,914850.722592767,57250955.2558622,6.7595167966531
Fairfield,CT,107,B3,11137.372012571,11546.0485959353,35426485.4874244,29990.5642318543,13224773.1372747,793407.295787601,49497339.9053271,5.67772130990574
Fairfield,CT,107,C1,7624.97643787347,10822.8489298574,31991820.3838438,32083.3529647442,12079033.248395,722762.322936519,44844147.1335079,4.72080128484857
Fairfield,CT,107,C2,11630.8252187354,12915.0953102306,38196333.3972224,29698.2137347329,14280821.2314188,854298.041069232,53385696.8039741,6.1195976834613
Fairfield,CT,107,C3,11322.158743575,11424.7587439655,32940573.604121,28998.5129976204,12295635.5923287,738395.664969342,46026350.2919042,5.21222124497306
Fairfield,CT,107,D,10454.2226569394,13010.2004782946,58005909.1616445,53342.6141850682,21882604.0892445,1307166.53551778,81272486.8237271,10.3723195215679
Newport,RI,1069,C3,3905.82154485957,1528.05534131669,7545937.56242522,0,3214773.584198,169362.764818905,10935507.7883283,1.30215748114245
Newport,RI,1069,D,1741.93800790653,753.391340826891,8173629.18665845,0,3482187.20058615,183450.820551458,11841762.5371448,1.51165967331417
Newport,RI,107,A,1476.10834942676,730.779294782192,7953875.38161291,0,3388566.13340356,178518.615415371,11523167.018076,1.47421032599865
Newport,RI,107,B1,3574.65412577863,1759.4063288391,8037504.57423924,0,3424194.43235235,180395.60832256,11647428.6753688,1.40892807894766
Newport,RI,107,B2,2695.41510867347,1582.95541404445,8475110.37268721,0,3610626.34349717,190217.333895136,12280232.4206022,1.50724829891778
Newport,RI,107,B3,3937.72500920936,1714.46546583909,7941456.24837308,0,3383275.24659888,178239.877521669,11508623.5629687,1.38350693773314
Newport,RI,107,C1,1644.09390875612,695.33580930223,5731491.52075362,0,2441770.4740525,128638.918949519,8304240.34347369,0.8975409016968
Newport,RI,107,C2,4717.85482548037,1854.22086193446,8086443.74872833,0,3445043.84491088,181494.010453622,11719553.6797802,1.41505746168196
Newport,RI,107,C3,3986.50059165265,1947.32409728537,7625831.49679714,0,3248810.56205949,171155.922727455,11051731.806273,1.31944868385227
Newport,RI,107,D,1488.08466397089,738.022452368855,8038362.57735999,0,3424559.96489816,180414.865542694,11645563.5149172,1.4867612867141
Penobscot,ME,1069,C3,2581.95738282243,172.820685115038,65598.8155639173,0,75758.6896245533,1768.56135245899,145880.844608867,0.0175920979454791
Penobscot,ME,1069,D,4904.53320135531,445.031827833722,197091.199921558,0,227616.47316695,5313.63068211807,435370.868799815,0.0585958056371902
Penobscot,ME,107,A,13689.8668323677,922.003608865375,552548.45091333,0,638126.561210292,14896.8518295004,1220183.73439436,0.16825124905233
Penobscot,ME,107,B1,2157.16127073732,197.250946750591,84593.7379218267,0,97695.525144902,2280.66946426514,186924.344748482,0.0229620042098978
Penobscot,ME,107,B2,2987.14879558722,319.255458645996,142685.031014566,0,164783.935285687,3846.82603271845,314622.196587204,0.0388364775321883
Penobscot,ME,107,B3,2351.5058671627,205.501049593476,84456.8355635298,0,97537.4194964704,2276.97854061259,186828.240517369,0.0226710904252158
Penobscot,ME,107,C1,3523.58848894184,270.441086756497,127812.828649841,0,147608.342200703,3445.86753823811,282661.06796448,0.0294860284371417
Penobscot,ME,107,C2,2678.4594788596,278.33147907709,120749.28480452,0,139450.804275256,3255.432534971,266412.312572684,0.0312063595383156
Penobscot,ME,107,C3,2372.41588799396,188.611065213928,71221.572027966,0,82252.2925674184,1920.15234828903,157955.043896881,0.0188616649446217
Penobscot,ME,107,D,4860.51623380433,461.421162385757,220483.704604144,0,254631.983836685,5944.29877213149,486381.924609151,0.0655543909074353
Oxford,ME,1069,C3,8986.05705021897,741.178540331413,1046535.4805356,0,954764.280822367,24920.7794723997,2035947.77642092,0.235832481874362
Oxford,ME,1069,D,9464.07595136471,584.59453211317,1350275.29715323,0,1231869.0068099,32153.6283606583,2624346.60280727,0.335221269020374
Oxford,ME,107,A,8741.74760236486,514.335171366343,1077139.31434857,0,982684.449726618,25649.5377492549,2094729.38459817,0.268733614529701
Oxford,ME,107,B1,10107.4983084048,797.990171997601,1127904.9689595,0,1028998.43966442,26858.4023380439,2194667.29944236,0.258962598567536
Oxford,ME,107,B2,10346.629325493,814.803689747909,1241699.05820632,0,1132813.87048572,29568.1407617536,2415242.50246904,0.290028134272344
Oxford,ME,107,B3,9690.18098924035,797.114608044216,1127081.06774505,0,1028246.78674379,26838.7830696539,2192653.93315578,0.2571092264789
Oxford,ME,107,C1,6154.05373120286,401.704764429005,852945.498738396,0,778150.297653416,20310.8896653527,1657962.4445528,0.176540204577715
Oxford,ME,107,C2,10592.5281298028,772.006270060755,1167900.45667887,0,1065486.70382626,27810.8007496443,2272562.49565464,0.266582972743644
Oxford,ME,107,C3,9347.72158979485,770.464393840709,1060574.99574039,0,967572.664185286,25255.0974853341,2063520.94339465,0.239465941772452
Oxford,ME,107,D,9101.92834011804,578.436652222979,1356783.99757322,0,1237806.95615912,32308.6177430874,2636579.93646776,0.336873491752775
New Haven,CT,1069,C3,71330.037344565,133623.778531105,86274163.3633821,125975.442215369,27898411.9760823,1688681.19523556,116192185.792791,13.7984697169939
New Haven,CT,1069,D,114728.456762694,251387.113831072,103661225.974048,425926.278757805,35265890.578032,2323285.86578421,142042444.267216,18.1384971226616
New Haven,CT,107,A,111267.738123048,164191.701959084,99302804.9082227,448229.372786678,33666948.271349,2247387.35034369,135940829.342784,17.4772061784195
New Haven,CT,107,B1,95839.8146839216,123072.709529477,90233861.9772896,111028.855109532,29492168.9149583,1769486.46041295,121825458.731984,14.6369761205424
New Haven,CT,107,B2,70707.8719232822,133690.778039483,96007336.1277445,116114.463369889,31744053.5530527,1902196.64788982,129974099.44202,15.7967553589555
New Haven,CT,107,B3,72601.5969385084,122730.74457729,89557050.8519072,112000.671653267,29239781.4096474,1755703.20654814,120859868.481272,14.4392732763269
New Haven,CT,107,C1,75906.9968495979,128182.636781624,77148680.9048566,134402.30183621,24567935.498714,1503688.40403386,103558796.743072,11.6385798891082
New Haven,CT,107,C2,101376.638339952,130885.359720041,91997655.4903896,118035.34988245,30192914.970117,1814620.43124176,124355488.239691,14.8509878954819
New Haven,CT,107,C3,70319.4428973305,119375.406188318,86371825.6930567,112000.671653267,27987123.9770942,1683881.65882563,116344526.849715,13.8224343314166
New Haven,CT,107,D,112162.459464626,212459.89597305,103325433.630134,415110.097688806,35156497.0796188,2309362.29461115,141531025.45749,18.0718298025406
Windham,CT,1069,C3,3056.44627066245,4440.48772313521,10986589.3785787,0,5982479.96469532,243751.325742202,17220317.60301,1.94605640969036
Windham,CT,1069,D,5465.99101631307,7905.4875132037,26356232.1457993,0,14351645.021387,584746.212471891,41305994.8581878,5.37464792065501
Windham,CT,107,A,3539.44790780162,4945.74185640944,29069411.718677,0,15829040.9516481,644941.519229697,45551879.379319,5.94132439602964
Windham,CT,107,B1,4104.1674812583,5333.17178688639,13228991.1584839,0,7203525.30086091,293501.834099626,20735455.6327126,2.40278108747603
Windham,CT,107,B2,5274.06211191206,7120.70114954186,17833351.8457685,0,9710717.89837602,395655.376299823,27952119.8837058,3.31278686226783
Windham,CT,107,B3,4198.10222166262,5170.92366603397,13169626.3648834,0,7171199.64673065,292184.751368679,20642379.7888705,2.36427613924249
Windham,CT,107,C1,2878.96739385391,3914.36976717505,13954300.7229096,0,7598474.97886007,309593.740496617,21869162.7794273,2.26710173427688
Windham,CT,107,C2,4668.19301528334,6245.8810114907,16042459.6683107,0,8735531.13191138,355922.17726284,25144827.0515117,2.8533881161181
Windham,CT,107,C3,4155.57422763407,4875.79618395528,11849300.7144748,0,6452248.43464261,262891.663531427,18573472.1830605,2.09045077329069
Windham,CT,107,D,5361.55131877889,7549.45254470142,27468296.885155,0,14957192.8209263,609418.769640326,43047819.4795851,5.58447350378131
Hillsborough,NH,1069,C3,806.744337922474,1707.83171978703,3320324.24936053,0,1866712.02837087,74778.5976828236,5264329.45147194,0.628159764229424
Hillsborough,NH,1069,D,2626.49682168517,6219.58685175487,10849129.1263714,0,6099464.48496609,244338.384212378,17201778.0792233,2.32646579183403
Hillsborough,NH,107,A,2551.77874770765,5918.99992603233,21656923.2054818,0,12175690.0859798,487745.842214787,34328829.9123501,4.6792340675128
Hillsborough,NH,107,B1,1013.21791203327,2102.10316392713,3953534.22759422,0,2222707.58605803,89039.4200167284,6268396.55474494,0.765994987389275
Hillsborough,NH,107,B2,1313.85922067765,2923.24714458179,6434945.91084266,0,3617776.4674638,144924.469792463,10201883.9544642,1.25794298045131
Hillsborough,NH,107,B3,1002.87757023521,1993.92435015052,3933534.53807904,0,2211463.60559773,88588.9975206951,6236583.94311785,0.752747498661311
Hillsborough,NH,107,C1,1046.5608087516,2285.96200149075,5620980.64346589,0,3160158.88521082,126592.771835952,8911064.8233229,0.927909778547772
Hillsborough,NH,107,C2,1103.76582503151,2308.56931703505,5385813.43067687,0,3027946.05543184,121296.45946624,8538468.28071701,0.99840029858106
Hillsborough,NH,107,C3,801.34740143497,1610.03159982706,3322791.36661737,0,1868099.06081496,74834.1608010405,5268135.96723463,0.626269390592725
Hillsborough,NH,107,D,2260.02503220092,5337.67697150658,11184641.766501,0,6288092.29175964,251894.623558154,17732226.3838225,2.40559604240162
Cumberland,ME,1069,C3,51949.1437814816,344874.338275597,11511059.3224748,141147.467847064,6712679.32012467,384584.517986077,19146294.1104896,2.16789218185686
Cumberland,ME,1069,D,112448.066269933,2455284.00967857,17139157.1730942,353411.461662955,9167531.52362149,695839.053131793,29923671.2874589,3.82688587005573
Cumberland,ME,107,A,499538.78888971,12805929.7381996,13475959.5000752,496868.359081018,5943616.45552265,735483.213256618,33957396.0550248,4.35952254763039
Cumberland,ME,107,B1,47555.4055771593,361285.229214586,11889567.1645026,127004.221432193,7041872.30613541,381072.888998799,19848357.2158607,2.28239242339539
Cumberland,ME,107,B2,46280.2809410497,427966.654132238,12466556.1079942,94017.4218914198,7609669.83177369,365890.708726388,21010381.005459,2.46617873616707
Cumberland,ME,107,B3,48437.0267480554,369434.591613534,11529081.608936,103620.835441803,6941152.68277618,352717.799842866,19344444.5453584,2.2197756421533
Cumberland,ME,107,C1,101327.031555219,1546505.48955395,9040630.74486131,100429.11400223,5332251.1639258,293079.331734803,16414222.8756333,1.77168402329712
Cumberland,ME,107,C2,52275.2130234447,487828.391696867,11742157.28924,94139.9465514673,7135239.16795428,349434.274363444,19861074.2828295,2.28073730032774
Cumberland,ME,107,C3,49583.9497294384,369755.488571109,11078384.0251394,103620.835441803,6646417.39887126,342413.566626568,18590175.2643796,2.11620058318071
Cumberland,ME,107,D,128890.696144407,3101438.39949128,17236047.7151967,413993.128306554,8881080.60870822,750163.933201361,30511614.4810485,3.89988201298237
Middlesex,CT,1069,C3,6754.23229619016,27477.3695503956,7492245.0096587,4741.28314328056,3504051.25230294,170120.247959705,11205389.3949112,1.25834763137967
Middlesex,CT,1069,D,26534.9243184423,133825.207254793,16964112.0557276,29106.9601194585,8078261.89657082,398545.994611355,25630387.0386025,3.31905659662224
Middlesex,CT,107,A,43103.9356273345,336690.916673051,16689135.168574,35724.058486594,8003001.97675434,397239.335005277,25504895.3911206,3.31011511929982
Middlesex,CT,107,B1,8864.41834856916,42260.9040549463,8777015.31592657,4835.69778573108,4099281.26135028,198770.04686197,13131027.6443281,1.51338558140129
Middlesex,CT,107,B2,9059.62290190285,43821.9870458954,11483120.1402557,5244.61832707049,5354661.03041734,259267.671585805,17155175.0705337,2.02805760558557
Middlesex,CT,107,B3,9907.05221852451,48098.161182258,8709325.32873874,4909.83665635815,4068542.1390106,197318.104544161,13038100.6223506,1.48527792855125
Middlesex,CT,107,C1,3921.22950389834,19361.2085563992,8631115.18888911,7002.07073303409,4048787.26272277,197099.248257308,12907286.2086625,1.33629674052301
Middlesex,CT,107,C2,10136.5926598753,50321.5961564403,10314493.2812852,5523.8195186858,4816107.61938679,233473.226305339,15430056.1353123,1.74778992105067
Middlesex,CT,107,C3,9862.89892113638,47999.5091397516,7818367.13803014,4909.83665635815,3656278.33502084,177497.737029742,11714915.454798,1.31080412917884
Middlesex,CT,107,D,20776.3562470201,110664.801815366,17480139.8362818,30622.1708464746,8328940.02879343,411127.14401304,26382270.3379971,3.41069527371768
Coos,NH,1069,C3,7733.03758659575,8027.68158087256,337097.667509161,0,23636507.5939766,251384.444370854,24240750.425024,2.94589695651211
Coos,NH,1069,D,4229.01783616726,4338.75035375863,263993.537889633,0,18510615.3631855,196868.371502683,18980045.0407677,2.42498613867053
Coos,NH,107,A,4173.66019784966,4286.21612685987,260865.300319389,0,18291270.5909977,194535.545324245,18755131.312966,2.3986304161097
Coos,NH,107,B1,7291.19373291723,7662.52692697782,350910.419152123,0,24605025.7433753,261685.052270801,25232574.9354581,3.09946268163107
Coos,NH,107,B2,6591.22283309115,6928.31675354498,361779.379876694,0,25367132.0925626,269790.38172272,26012221.3937486,3.22911810131176
Coos,NH,107,B3,7011.66599792134,7316.37548099076,345342.261689637,0,24214599.4401647,257532.700282669,24831802.4436159,3.03034581499041
Coos,NH,107,C1,3991.37992285508,4124.14525730869,240958.278612444,0,16895436.3414567,179690.246548207,17324200.3917975,1.8862740218052
Coos,NH,107,C2,7283.9684127664,7691.92804296424,352051.550647794,0,24685039.240539,262536.030294805,25314602.7179373,3.10656938090631
Coos,NH,107,C3,7386.91293150224,7684.30759708433,335744.922753665,0,23541656.265214,250375.659613461,24142848.0681098,2.9322316348467
Coos,NH,107,D,4185.51214004427,4302.15363701058,261415.419720215,0,18329843.6890891,194945.786845452,18794692.5614318,2.40136188039742
Chittenden,VT,1069,C3,1158.37458044843,163.683725021658,95889.5503418799,0,3415884.83941243,48097.0029297482,3561193.45098953,0.341692855210239
Chittenden,VT,1069,D,4752.25863961076,670.751603488276,383734.617812256,0,13669823.8616113,192476.500008166,14251457.9896748,1.82140950138219
Chittenden,VT,107,A,4533.39238197173,647.843372240009,373438.322232863,0,13303037.7014264,187312.006516623,13868969.2659301,1.77444454317592
Chittenden,VT,107,B1,1125.07927717452,160.908730402539,94527.1188557241,0,3367350.78078243,47413.6242826738,3510577.5119284,0.33682936893873
Chittenden,VT,107,B2,1173.15023337887,167.166763919025,96522.8366374134,0,3438444.47232559,48414.651439967,3584722.27740027,0.343993896643175
Chittenden,VT,107,B3,1129.62376695531,161.527565701472,94760.0695072318,0,3375649.20950568,47530.4694251122,3519230.89977068,0.337674083087113
Chittenden,VT,107,C1,1212.00808582278,172.218969378064,97812.0550999568,0,3484370.45472087,49061.3073471952,3632628.04422323,0.348732002525429
Chittenden,VT,107,C2,1170.65879747775,167.103319089351,96523.6502250107,0,3438473.45485319,48415.0595253622,3584749.92672013,0.344023521992234
Chittenden,VT,107,C3,1129.62376695531,161.527565701472,94760.0695072318,0,3375649.20950568,47530.4694251122,3519230.89977068,0.337674083087113
Chittenden,VT,107,D,4668.17819709603,664.392815900208,379469.960583603,0,13517903.4706959,190337.401112723,14093043.4034052,1.80118061173767
Suffolk,MA,1070,A,15307.2132260782,140333.231709931,7206371.02810631,494803.024659696,1513263.85761049,403468.416165164,9773546.77147768,1.25163182662842
Suffolk,MA,1070,B1,5757.89633594998,23900.2237504229,2831244.04800184,194398.555533326,594532.154007324,158514.951196529,3808347.8288254,0.370875003624124
Suffolk,MA,1070,B2,5691.36751318236,23749.3705122711,2785797.44246223,191278.105893165,584988.833888785,155970.498532957,3747475.61880259,0.364949124036095
Suffolk,MA,1070,B3,5750.37303126506,24579.9645349687,2825771.05922273,194022.769802717,593382.882608413,158208.530932323,3801715.58013242,0.370229087980742
Suffolk,MA,1070,C1,5278.77231379276,26280.06468644,2561194.28297452,175856.429403127,537824.478593692,143395.475588571,3449829.50356014,0.336010543194275
Suffolk,MA,1070,C2,5660.76559821018,21876.8092355157,2766746.43904205,189970.028071701,580988.318953524,154903.875936602,3720146.2368376,0.362289806172574
Suffolk,MA,1070,C3,5750.37303126506,24584.7258036959,2825771.05922273,194022.769802717,593382.882608413,158208.530932323,3801720.34140114,0.370229551647006
Suffolk,MA,1070,D,18150.9791233285,77346.576904794,8852060.48099658,607799.165958105,1858841.73032849,495606.846793796,11909805.7801051,1.5232855781543
Suffolk,MA,1071,A,14838.1996600153,154569.692770127,6958567.08849765,477788.338854215,1461227.57691932,389594.434011949,9456585.33071328,1.21122028986154
Suffolk,MA,1071,B1,5718.08074243823,21948.0743092434,2807754.3353174,192785.7075632,589599.555742207,157199.815306911,3775005.5689814,0.36762885999865
Norfolk,MA,1070,A,174484.364806263,221660.816441515,81009619.0848084,30116.3316744883,29307372.2257436,1749715.62207795,112492968.445552,14.8230916259844
Norfolk,MA,1070,B1,68808.741968861,72727.8408412575,45159510.8211019,450.098543913422,16849572.8009194,987377.953909466,63138448.2572849,7.49385057564715
Norfolk,MA,1070,B2,104566.977942141,107974.824209772,53601953.4821727,415.408109275602,20108385.680161,1172514.05233447,75095810.4249294,9.02764260708552
Norfolk,MA,1070,B3,70980.6204556776,73806.3418025544,45073560.4492372,466.945139822273,16767719.6662875,984104.739141752,62970638.7620646,7.42005343956935
Norfolk,MA,1070,C1,112981.045270682,126266.805935301,46072090.6538309,555.151669894829,16791017.5824652,996563.666492439,64099474.9056644,7.06484753629786
Norfolk,MA,1070,C2,93839.2960065595,95108.3903762541,49849906.2882646,450.098543913422,18587533.684838,1088791.4092944,69715629.1673238,8.13977470439824
Norfolk,MA,1070,C3,63696.8421846147,66556.6170617214,42527415.8436917,466.945139822273,15765738.9374644,927807.071829492,59351682.2573718,6.94004389857153
Norfolk,MA,1070,D,154207.220868558,168306.591547126,73666356.6202806,11864.9683162654,27383593.494202,1606637.98971316,102990966.884928,13.3912322231862
Norfolk,MA,1071,A,166139.130237811,197676.14473236,80377119.0612818,34215.1963342105,28884907.0302735,1733483.02640353,111393539.589263,14.6499987628253
Norfolk,MA,1071,B1,76226.3206818751,81389.41800703,46860751.6906092,504.614294113924,17514682.1969455,1024714.54734711,65558268.7878848,7.78863865076719
Middlesex,MA,1070,A,150402.355296835,17404.4436221495,23085056.4229746,48138.9059081105,8945564.60627045,520242.103093319,32766808.8371655,4.1921009950104
Middlesex,MA,1070,B1,8687.14789675014,934.775578240224,7029172.08795787,2540.76449975651,2742583.17236165,152524.242396564,9936442.19069083,0.966354711985992
Middlesex,MA,1070,B2,8307.02942392802,926.828135016521,7000648.58471864,2499.59469121255,2731501.85674963,151890.331802192,9895774.22552062,0.962544696333829
Middlesex,MA,1070,B3,8685.50901878974,940.143361801063,6911319.75737605,2540.76449975651,2696534.6354313,149987.681331704,9770008.4910194,0.950252893504129
Middlesex,MA,1070,C1,11490.2984186223,968.856097578383,6833224.9274367,2692.05637002959,2665786.50736538,148380.300655955,9662542.94634427,0.940580136469691
Middlesex,MA,1070,C2,8684.05257655053,882.798074538315,6872792.96327333,2540.76449975651,2681481.02985313,149158.460853905,9715540.06913121,0.945167530303906
Middlesex,MA,1070,C3,8685.50901878974,940.237699304425,6911319.75737605,2540.76449975651,2696534.6354313,149987.681331704,9770008.5853569,0.950252902047271
Middlesex,MA,1070,D,73300.9701889517,9150.42329856264,23050183.1491852,36241.1139816192,8950346.24887301,513713.650147393,32632935.5556748,4.16600589916553
Middlesex,MA,1071,A,169605.645800365,19074.8343880499,22600858.0063635,50209.80472114,8753169.36790209,510826.277124056,32103743.9362992,4.10704258075793
Middlesex,MA,1071,B1,9111.39389267742,871.530835122337,6765827.19001969,2481.11671065793,2639778.49057689,146827.247033005,9564896.96906804,0.930172064943961
Essex,MA,1070,A,8872.27091537532,29951.0127013616,14315653.7129798,0,5289650.26131803,306696.448267726,19950823.7061823,2.56293673663489
Essex,MA,1070,B1,1849.99127598522,3037.888033192,13143989.5475666,0,4933641.7108519,286054.902496853,18368574.0402245,2.15051862960305
Essex,MA,1070,B2,2356.51983378124,3248.47184442604,14590247.2074244,0,5476786.31122674,317546.685809811,20390185.1961392,2.4313738008938
Essex,MA,1070,B3,1875.62586237724,3138.93108902913,13153342.8475642,0,4936999.17129569,286249.569656768,18381606.145468,2.13722754791232
Essex,MA,1070,C1,1615.07834312606,2769.76942200902,10516500.2626055,0,3944416.33307481,228699.142680526,14694000.586126,1.56299648753444
Essex,MA,1070,C2,2015.96035401725,3157.1730666435,13977544.7201876,0,5246302.77014615,304183.140028625,19533203.7637831,2.27456603821512
Essex,MA,1070,C3,1881.7689845056,3057.62932727938,12380830.6316832,0,4646635.83444589,269414.164720788,17301820.0291617,1.98931913362271
Essex,MA,1070,D,7121.93363459123,13122.6560240855,17299478.0563214,0,6433605.22034015,373023.50309704,24126351.3694173,3.08370700393625
Essex,MA,1071,A,9415.71603560307,33198.5362883899,14032570.5124616,0,5182602.77220842,300489.783727732,19558277.3207217,2.51136050180252
Essex,MA,1071,B1,2183.72105451377,3287.94283291227,13716258.1856105,0,5148307.99032739,298501.355896511,19168539.1957218,2.25641490285525
Bristol,MA,1070,A,20258.3258016609,94194.6974241423,13446852.0057916,0,5388603.50443696,284409.970050536,19234318.5035049,2.47743964189871
Bristol,MA,1070,B1,11147.4062491033,32922.2785992191,11231705.8704246,0,4454686.32411361,235117.91190101,15965579.7912876,1.8712163731056
Bristol,MA,1070,B2,11663.7399793949,35638.061123948,12262905.540299,0,4866053.98372395,256829.857055854,17433091.1821822,2.079614004034
Bristol,MA,1070,B3,11081.6732595189,36504.3483485714,11253591.7758976,0,4466279.22262981,235729.783959713,16003186.8040953,1.86047170628747
Bristol,MA,1070,C1,7477.21730786898,34159.1164439268,8296388.84048964,0,3307435.82467836,174566.141870764,11820027.1407906,1.25261980948979
Bristol,MA,1070,C2,11407.1560425107,33219.0460132478,11611424.7551489,0,4607655.77213061,243191.624523091,16506898.3538583,1.92592256091354
Bristol,MA,1070,C3,10551.005291013,34849.4061764849,10590553.7432809,0,4205063.86029362,221942.86248412,15062960.8775262,1.73144435307378
Bristol,MA,1070,D,11891.8144612467,59336.9016999304,12937181.0597151,0,5170108.39439548,272877.819345457,18451395.9896172,2.35535782398289
Bristol,MA,1071,A,21450.5709313932,101744.065229177,13289125.5762978,0,5323432.72552575,280970.262663817,19016723.2006479,2.44750039076286
Bristol,MA,1071,B1,10255.1973064657,31402.5854454594,11326371.6175379,0,4490862.72501017,237027.298829749,16095919.4241297,1.89101447133923
Rockingham,NH,1070,A,56835.8941659863,3116906.68717785,21134662.8825456,358262.646735847,12260511.1131583,528362.445263084,37455541.6690467,4.87558316367466
Rockingham,NH,1070,B1,15841.8349477431,741754.457558815,10366185.0033444,88877.4062587342,5415687.28581769,243803.265731695,16872149.2536591,1.92143708891177
Rockingham,NH,1070,B2,18510.6666364863,731672.015755111,13217804.9182697,89621.8159221025,6748553.16393916,306715.254540483,21112877.8350631,2.46379881833134
Rockingham,NH,1070,B3,15827.7665767599,734802.647771442,10267360.0800352,88982.7956434181,5371226.380605,241650.705755954,16719850.3763877,1.88277204072806
Rockingham,NH,1070,C1,16091.8306133988,764668.132724236,10572592.5414089,86184.9191701857,5523142.28267777,248034.612500231,17210714.3190947,1.7779585641816
Rockingham,NH,1070,C2,16739.2499501364,728728.091959805,12078069.4041799,90959.4314208943,6226536.00083851,281856.569008762,19422888.7473581,2.18349745306143
Rockingham,NH,1070,C3,14112.727141026,733562.362292611,9377127.82952641,88982.7956434181,4961697.72561601,222078.737423499,15397562.177643,1.70717535080638
Rockingham,NH,1070,D,58094.0550050936,3538635.09384177,21627478.7861836,396091.129027424,12776390.1954577,546039.917833932,38942729.1773495,5.03917951488436
Rockingham,NH,1071,A,58397.3969112184,3140216.65301251,21948392.7287125,349144.240459129,12509512.9521658,544299.605839605,38549963.5771008,5.01207049912769
Rockingham,NH,1071,B1,16838.7290577004,759624.962211432,10598709.9968271,90901.7738393051,5563907.89100554,249422.189769673,17279405.5427108,1.96742091938066
Providence,RI,1070,A,76967.5767099013,43260.9325642429,88422301.0328019,0,35511090.2438394,1946589.53241368,126000209.318329,16.5162910136089
Providence,RI,1070,B1,440764.635772992,191070.121577428,50626336.1617908,0,20331934.0387826,1114523.08847335,72704628.0463972,8.68319839554871
Providence,RI,1070,B2,466070.272240931,202777.389077574,59992404.3746005,0,24093420.5602842,1320714.17522379,86075386.771427,10.3600616091155
Providence,RI,1070,B3,445587.604851607,191129.309228388,50672920.5780234,0,20350642.7060472,1115548.62994821,72775828.8280988,8.63512500872679
Providence,RI,1070,C1,562233.024845973,285491.954064626,50825294.735276,0,20411837.3637955,1118903.09976017,73203760.1777423,8.14179287271792
Providence,RI,1070,C2,482692.046862361,210685.719717864,55891285.6541931,0,22446379.0868095,1230429.31858599,80261471.8261688,9.42167221942967
Providence,RI,1070,C3,431581.027775108,188224.000497309,47717624.7163925,0,19163772.6878072,1050488.70816103,68551691.1406332,8.08275017294137
Providence,RI,1070,D,213363.964203513,91971.8284961623,81612296.6270205,0,32776139.0133243,1796669.39759309,116490440.830638,15.1336733934236
Providence,RI,1071,A,70649.3920505527,40599.4376926112,88256287.2952402,0,35444417.823563,1942934.79147164,125754888.740018,16.451285815746
Providence,RI,1071,B1,424176.795614699,185970.793142832,52660089.9612472,0,21148705.5303937,1159295.54758476,75578238.6279831,9.02018293055255
Berkshire,MA,1070,A,7739.45725464033,161725.599545589,3022677.7902691,0,1580532.32649761,69294.7486525052,4841969.92221944,0.663538815037825
Berkshire,MA,1070,B1,2581.77733203116,13551.7689864153,510443.6575419,0,266906.616443832,11701.8972596091,805185.717563787,0.0964392767119485
Berkshire,MA,1070,B2,3948.19631843006,21428.1049034521,842257.439075761,0,440409.200735158,19308.7128668986,1327351.6538997,0.158974671476832
Berkshire,MA,1070,B3,2497.04199844298,14240.4317820132,516834.359927842,0,270248.259983386,11848.4038164682,815668.497508152,0.0968372861438954
Berkshire,MA,1070,C1,2709.11917111408,24379.5064924325,757828.962469948,0,396262.273470193,17373.1939424707,1198553.05554616,0.125689415892048
Berkshire,MA,1070,C2,3315.51269280108,17674.5018946569,736459.088408201,0,385088.149361924,16883.2905671881,1159420.54292477,0.133548915250832
Berkshire,MA,1070,C3,1890.10756654359,11865.4798998,425841.667937268,0,222668.96071797,9762.400557702,672028.616679283,0.0782986789555446
Berkshire,MA,1070,D,6527.64758516219,36857.8692496771,1393429.10708756,0,728612.145007529,31944.2978843343,2197371.06681427,0.296590028604365
Berkshire,MA,1071,A,7737.86433605636,190047.979364831,3196700.10340363,0,1671527.10348855,73284.2021388827,5139297.25273195,0.700442363341284
Berkshire,MA,1071,B1,2917.07272215053,13910.4530756382,579155.98262165,0,302835.70268881,13277.124136605,912096.335244853,0.109111058632202
Litchfield,CT,1070,A,6233.65495524067,3868.5815811383,102954.005618075,6244.45570065348,30749.8695892717,5848.27132959629,155898.838773975,0.0200502897245878
Litchfield,CT,1070,B1,1203.00989498683,499.317419487918,22580.1818510959,1369.55278656117,6744.15379037318,1282.66043991251,33678.8761824176,0.00325585219842724
Litchfield,CT,1070,B2,1291.04806452258,515.946364659677,23614.7860697519,1432.30449954524,7053.16502902474,1341.43082143502,35248.6808489392,0.00341289060429007
Litchfield,CT,1070,B3,1254.9760856664,518.766081151854,23748.436371407,1440.41077363389,7093.08313927008,1349.02278663025,35404.6952377595,0.00342430810993117
Litchfield,CT,1070,C1,1916.07496290789,712.679821483775,30354.8503892855,1841.10873023264,9066.25910540108,1724.29814828572,45615.2711575966,0.00444430788505491
