"Simulation","Pathway","NPV","Technology"
"1065","A",5466935862.47781,"Gas"
"1065","A",957739895.58009,"Wood"
"1065","B1",239585740.278075,"Coal"
"1065","B1",14364939473.3721,"Gas"
"1065","B1",1381370845.32439,"Gas"
"1065","B1",551723542.212016,"Wood"
"1065","B2",243495857.611237,"Coal"
"1065","B2",17333808922.3935,"Gas"
"1065","B2",1487454592.61949,"Gas"
"1065","B2",581609447.710719,"Wood"
"1065","B3",240580174.103686,"Coal"
"1065","B3",14354770098.2132,"Gas"
"1065","B3",1396047974.77544,"Gas"
"1065","B3",547533057.659829,"Wood"
"1065","C1",253077210.693763,"Coal"
"1065","C1",14338769023.8248,"Gas"
"1065","C1",1652501994.24564,"Gas"
"1065","C1",435000464.147367,"Wood"
"1065","C2",245239365.681055,"Coal"
"1065","C2",16092223944.0565,"Gas"
"1065","C2",1491461932.2968,"Gas"
"1065","C2",557440938.335728,"Wood"
"1065","C3",240580174.103686,"Coal"
"1065","C3",13158301826.7468,"Gas"
"1065","C3",1364657306.00446,"Gas"
"1065","C3",528636974.827434,"Wood"
"1065","D",824092406.228024,"Coal"
"1065","D",28019376756.3675,"Gas"
"1065","D",4698733768.99671,"Gas"
"1065","D",946401394.948387,"Wood"
"1066","A",845557844.250349,"Coal"
"1066","A",33889167835.4014,"Gas"
"1066","A",5470770494.98948,"Gas"
"1066","A",956641096.596894,"Wood"
"1066","B1",237566646.744268,"Coal"
"1066","B1",14170213422.9119,"Gas"
"1066","B1",1377500245.90235,"Gas"
"1066","B1",541508823.596511,"Wood"
"1066","B2",241582577.096289,"Coal"
"1066","B2",17124246124.599,"Gas"
"1066","B2",1483265641.13453,"Gas"
"1066","B2",571928631.656872,"Wood"
"1066","B3",238743739.581401,"Coal"
"1066","B3",14167796934.345,"Gas"
"1066","B3",1392663789.69751,"Gas"
"1066","B3",536401869.712798,"Wood"
"1066","C1",251386373.045709,"Coal"
"1066","C1",14204255647.4012,"Gas"
"1066","C1",1649096578.33268,"Gas"
"1066","C1",429841701.032269,"Wood"
"1066","C2",243429550.295082,"Coal"
"1066","C2",15917823856.7682,"Gas"
"1066","C2",1487038136.26998,"Gas"
"1066","C2",548093230.305133,"Wood"
"1066","C3",238743739.581401,"Coal"
"1066","C3",12976761172.7032,"Gas"
"1066","C3",1361932128.45921,"Gas"
"1066","C3",518430471.583471,"Wood"
"1066","D",819184513.584974,"Coal"
"1066","D",27763740446.3589,"Gas"
"1066","D",4687007417.36549,"Gas"
"1066","D",943626069.043409,"Wood"
"1067","A",850918822.479318,"Coal"
"1067","A",34041271487.2013,"Gas"
"1067","A",5465143295.05826,"Gas"
"1067","A",959734667.752135,"Wood"
"1067","B1",239300444.991437,"Coal"
"1067","B1",14271453476.3801,"Gas"
"1067","B1",1373303955.57401,"Gas"
"1067","B1",551714559.053286,"Wood"
"1067","B2",243450231.872411,"Coal"
"1067","B2",17283746240.6803,"Gas"
"1067","B2",1480612058.75525,"Gas"
"1067","B2",581926694.148188,"Wood"
"1067","B3",240588271.474727,"Coal"
"1067","B3",14255681637.6752,"Gas"
"1067","B3",1388193434.15823,"Gas"
"1067","B3",547395193.16585,"Wood"
"1067","C1",253188463.054161,"Coal"
"1067","C1",14255054182.5169,"Gas"
"1067","C1",1645330279.55405,"Gas"
"1067","C1",434610666.933164,"Wood"
"1067","C2",245283177.79877,"Coal"
"1067","C2",16027484332.3882,"Gas"
"1067","C2",1483119034.17183,"Gas"
"1067","C2",558188009.571942,"Wood"
"1067","C3",240588271.474727,"Coal"
"1067","C3",13061447851.9331,"Gas"
"1067","C3",1357238417.75252,"Gas"
"1067","C3",527708315.193786,"Wood"
"1067","D",824609656.110357,"Coal"
"1067","D",27867844666.8864,"Gas"
"1067","D",4684246971.48233,"Gas"
"1067","D",947232609.164449,"Wood"
"1068","A",849152015.616391,"Coal"
"1068","A",33869291429.8446,"Gas"
"1068","A",5434871769.30299,"Gas"
"1068","A",958971132.290849,"Wood"
"1068","B1",238723459.556977,"Coal"
"1068","B1",13882592620.216,"Gas"
"1068","B1",1358657827.39052,"Gas"
"1068","B1",545844419.741395,"Wood"
"1068","B2",242555644.949856,"Coal"
"1068","B2",16834942356.2538,"Gas"
"1068","B2",1466053308.92301,"Gas"
"1068","B2",576187926.716135,"Wood"
"1068","B3",239913576.873818,"Coal"
"1068","B3",13880202476.7915,"Gas"
"1068","B3",1373451158.99397,"Gas"
"1068","B3",541978575.721676,"Wood"
"1068","C1",252721050.303618,"Coal"
"1068","C1",14073911442.1942,"Gas"
"1068","C1",1634777477.64618,"Gas"
"1068","C1",432691864.075422,"Wood"
"1068","C2",244309423.594085,"Coal"
"1068","C2",15643265861.4856,"Gas"
"1068","C2",1469733145.5135,"Gas"
"1068","C2",552267147.146163,"Wood"
"1068","C3",239913576.873818,"Coal"
"1068","C3",12710177278.3671,"Gas"
"1068","C3",1343096626.45229,"Gas"
"1068","C3",521147730.888643,"Wood"
"1068","D",822129369.578369,"Coal"
"1068","D",27513177914.6742,"Gas"
"1068","D",4638183905.47819,"Gas"
"1068","D",946320293.336589,"Wood"
"1069","A",852064529.767426,"Coal"
"1069","A",34019520001.9106,"Gas"
"1069","A",5453850145.80931,"Gas"
"1069","A",960877503.813458,"Wood"
"1069","B1",238949004.548822,"Coal"
"1069","B1",14004780556.739,"Gas"
"1069","B1",1358906184.19065,"Gas"
"1069","B1",547232553.430443,"Wood"
"1069","B2",243019065.579006,"Coal"
"1069","B2",16993805440.7594,"Gas"
"1069","B2",1463604822.10324,"Gas"
"1069","B2",578081749.230045,"Wood"
"1069","B3",239846387.162075,"Coal"
"1069","B3",13998224098.5126,"Gas"
"1069","B3",1374077373.35427,"Gas"
"1069","B3",542009121.148115,"Wood"
"1069","C1",253328278.215793,"Coal"
"1069","C1",14137127011.2941,"Gas"
"1069","C1",1636057622.60854,"Gas"
"1069","C1",433202912.389158,"Wood"
"1069","C2",245014350.647143,"Coal"
"1069","C2",15776317383.4548,"Gas"
"1069","C2",1468251665.16318,"Gas"
"1069","C2",553554313.688302,"Wood"
"1069","C3",239846387.162075,"Coal"
"1069","C3",12832882109.6476,"Gas"
"1069","C3",1343647311.16769,"Gas"
"1069","C3",522935231.193918,"Wood"
"1069","D",823929122.2772,"Coal"
"1069","D",27599555842.0994,"Gas"
"1069","D",4644939672.37936,"Gas"
"1069","D",948108335.259318,"Wood"
"1009","A",851097982.398367,"Coal"
"1009","A",34101790841.6868,"Gas"
"1009","A",5462740589.45959,"Gas"
"1009","A",960188409.702636,"Wood"
"1009","B1",238914873.150102,"Coal"
"1009","B1",14032357504.1896,"Gas"
"1009","B1",1364743116.50262,"Gas"
"1009","B1",545246398.333954,"Wood"
"1009","B2",242751055.238086,"Coal"
"1009","B2",16982010428.1931,"Gas"
"1009","B2",1470782006.655,"Gas"
"1009","B2",576064454.363066,"Wood"
"1009","B3",239910979.084642,"Coal"
"1009","B3",14043978381.3005,"Gas"
"1009","B3",1379286081.50424,"Gas"
"1009","B3",541310557.263182,"Wood"
"1009","C1",253278227.028712,"Coal"
"1009","C1",14241884755.7543,"Gas"
"1009","C1",1642356607.6386,"Gas"
"1009","C1",433271219.334103,"Wood"
"1009","C2",244891406.501787,"Coal"
"1009","C2",15807295070.1202,"Gas"
"1009","C2",1476908399.10355,"Gas"
"1009","C2",552552098.886929,"Wood"
"1009","C3",239910979.084642,"Coal"
"1009","C3",12869079525.2394,"Gas"
"1009","C3",1348601616.5104,"Gas"
"1009","C3",520472136.264295,"Wood"
"1009","D",823985849.599983,"Coal"
"1009","D",27808283542.1786,"Gas"
"1009","D",4664311182.6014,"Gas"
"1009","D",947712893.207797,"Wood"
"107","A",848657531.168733,"Coal"
"107","A",34014597899.0546,"Gas"
"107","A",5467968493.13118,"Gas"
"107","A",958126162.436455,"Wood"
"107","B1",239263735.315582,"Coal"
"107","B1",14251014352.053,"Gas"
"107","B1",1381338625.0928,"Gas"
"107","B1",547136976.58207,"Wood"
"107","B2",243093729.661675,"Coal"
"107","B2",17201250338.5573,"Gas"
"107","B2",1485951846.30421,"Gas"
"107","B2",576704182.923076,"Wood"
"107","B3",240327494.873688,"Coal"
"107","B3",14245695118.051,"Gas"
"107","B3",1394177324.37373,"Gas"
"107","B3",542859958.540918,"Wood"
"107","C1",252844521.78091,"Coal"
"107","C1",14287279134.2319,"Gas"
"107","C1",1649705074.86708,"Gas"
"107","C1",433249852.64534,"Wood"
"107","C2",244960521.223599,"Coal"
"107","C2",15998412876.3104,"Gas"
"107","C2",1490583037.18443,"Gas"
"107","C2",553766090.125813,"Wood"
"107","C3",240327494.873688,"Coal"
"107","C3",13058927837.3633,"Gas"
"107","C3",1363097385.49572,"Gas"
"107","C3",523438198.973979,"Wood"
"107","D",822648756.760148,"Coal"
"107","D",27934416857.2471,"Gas"
"107","D",4699630890.82553,"Gas"
"107","D",946974848.133177,"Wood"
"1070","A",850793863.906596,"Coal"
"1070","A",33997298353.4849,"Gas"
"1070","A",5459240312.81569,"Gas"
"1070","A",960189160.429816,"Wood"
"1070","B1",239134142.710024,"Coal"
"1070","B1",14147628145.9105,"Gas"
"1070","B1",1371862181.8899,"Gas"
"1070","B1",551956520.20911,"Wood"
"1070","B2",243314047.838405,"Coal"
"1070","B2",17186163974.2873,"Gas"
"1070","B2",1479067276.12217,"Gas"
"1070","B2",581809365.254387,"Wood"
"1070","B3",240225100.057349,"Coal"
"1070","B3",14137502181.6218,"Gas"
"1070","B3",1386444373.42523,"Gas"
"1070","B3",546824965.656325,"Wood"
"1070","C1",253105426.196299,"Coal"
"1070","C1",14187810085.508,"Gas"
"1070","C1",1643278718.74257,"Gas"
"1070","C1",433945053.260232,"Wood"
"1070","C2",244942350.992682,"Coal"
"1070","C2",15915782700.4181,"Gas"
"1070","C2",1482906381.63518,"Gas"
"1070","C2",558290014.865722,"Wood"
"1070","C3",240225100.057349,"Coal"
"1070","C3",12952787549.148,"Gas"
"1070","C3",1355608783.70624,"Gas"
"1070","C3",526682122.124397,"Wood"
"1070","D",823981754.661856,"Coal"
"1070","D",27759687404.2558,"Gas"
"1070","D",4666723421.68054,"Gas"
"1070","D",947682970.176839,"Wood"
"1071","A",846620121.474735,"Coal"
"1071","A",34025848108.1759,"Gas"
"1071","A",5468618859.59632,"Gas"
"1071","A",956521009.172621,"Wood"
"1071","B1",238908455.47865,"Coal"
"1071","B1",14656879462.3211,"Gas"
"1071","B1",1389395456.84315,"Gas"
"1071","B1",552900076.014079,"Wood"
"1071","B2",242425298.662203,"Coal"
"1071","B2",17660357452.1165,"Gas"
"1071","B2",1494195801.31317,"Gas"
"1071","B2",582042899.266557,"Wood"
"1071","B3",239836495.787481,"Coal"
"1071","B3",14623632479.5949,"Gas"
"1071","B3",1401927771.25796,"Gas"
"1071","B3",547335895.689266,"Wood"
"1071","C1",252197156.436057,"Coal"
"1071","C1",14409160186.5476,"Gas"
"1071","C1",1651010915.6528,"Gas"
"1071","C1",432849347.250691,"Wood"
"1071","C2",244370869.304714,"Coal"
"1071","C2",16378602721.7798,"Gas"
"1071","C2",1496523626.53043,"Gas"
"1071","C2",558788990.028042,"Wood"
"1071","C3",239836495.787481,"Coal"
"1071","C3",13426389434.6442,"Gas"
"1071","C3",1370478823.8459,"Gas"
"1071","C3",528616619.164817,"Wood"
"1071","D",821878366.199861,"Coal"
"1071","D",28142881495.5294,"Gas"
"1071","D",4699994693.70482,"Gas"
"1071","D",945485428.403835,"Wood"
"1072","A",848926191.795182,"Coal"
"1072","A",33830874995.3439,"Gas"
"1072","A",5449589454.25151,"Gas"
"1072","A",960896783.223725,"Wood"
"1072","B1",237324557.966475,"Coal"
"1072","B1",13639989849.3487,"Gas"
"1072","B1",1353468726.84729,"Gas"
"1072","B1",537691131.944051,"Wood"
"1072","B2",241190598.575611,"Coal"
"1072","B2",16541224452.1225,"Gas"
"1072","B2",1457842736.52744,"Gas"
"1072","B2",569920661.642154,"Wood"
"1072","B3",238470138.701682,"Coal"
"1072","B3",13662218886.3397,"Gas"
"1072","B3",1368043537.51407,"Gas"
"1072","B3",534063096.882651,"Wood"
"1072","C1",252001798.437524,"Coal"
"1072","C1",13979178679.5886,"Gas"
"1072","C1",1633664915.57194,"Gas"
"1072","C1",430359365.167311,"Wood"
"1072","C2",243039449.281275,"Coal"
"1072","C2",15409258133.6943,"Gas"
"1072","C2",1463406831.01256,"Gas"
"1072","C2",544643790.016771,"Wood"
"1072","C3",238470138.701682,"Coal"
"1072","C3",12502973702.5161,"Gas"
"1072","C3",1337797231.94237,"Gas"
"1072","C3",514654797.444943,"Wood"
"1072","D",819194840.936908,"Coal"
"1072","D",27300197801.3839,"Gas"
"1072","D",4643561740.28653,"Gas"
"1072","D",946744477.828446,"Wood"
"1073","A",852386809.361439,"Coal"
"1073","A",34195403742.5888,"Gas"
"1073","A",5490437293.1996,"Gas"
"1073","A",959539618.695698,"Wood"
"1073","B1",240039688.157187,"Coal"
"1073","B1",14356950415.6119,"Gas"
"1073","B1",1377805858.38214,"Gas"
"1073","B1",551984402.939364,"Wood"
"1073","B2",243655526.874405,"Coal"
"1073","B2",17369597221.5485,"Gas"
"1073","B2",1484742178.9644,"Gas"
"1073","B2",582023585.76,"Wood"
"1073","B3",240900961.405514,"Coal"
"1073","B3",14348029428.248,"Gas"
"1073","B3",1392039857.06865,"Gas"
"1073","B3",546454659.013721,"Wood"
"1073","C1",253556467.495422,"Coal"
"1073","C1",14340022974.8975,"Gas"
"1073","C1",1653292974.71752,"Gas"
"1073","C1",434179987.859302,"Wood"
"1073","C2",245319148.678466,"Coal"
"1073","C2",16120376191.6745,"Gas"
"1073","C2",1487503120.94365,"Gas"
"1073","C2",558520633.122529,"Wood"
"1073","C3",240900961.405514,"Coal"
"1073","C3",13145926986.0378,"Gas"
"1073","C3",1361447119.4748,"Gas"
"1073","C3",526995816.731818,"Wood"
"1073","D",826090002.778449,"Coal"
"1073","D",28041055667.2567,"Gas"
"1073","D",4707717804.16419,"Gas"
"1073","D",948001261.532879,"Wood"
"1074","A",852350227.489423,"Coal"
"1074","A",33725006568.205,"Gas"
"1074","A",5423081536.37481,"Gas"
"1074","A",961574497.028698,"Wood"
"1074","B1",237836700.863672,"Coal"
"1074","B1",13303222090.6544,"Gas"
"1074","B1",1338005069.75825,"Gas"
"1074","B1",539206816.564958,"Wood"
"1074","B2",242211851.730162,"Coal"
"1074","B2",16281034057.3096,"Gas"
"1074","B2",1442909678.3271,"Gas"
"1074","B2",571961393.37652,"Wood"
"1074","B3",239035827.2524,"Coal"
"1074","B3",13297085909.386,"Gas"
"1074","B3",1353409922.446,"Gas"
"1074","B3",535493148.881734,"Wood"
"1074","C1",253082931.373476,"Coal"
"1074","C1",13740123981.5434,"Gas"
"1074","C1",1622221538.67651,"Gas"
"1074","C1",430919355.816989,"Wood"
"1074","C2",244147416.892567,"Coal"
"1074","C2",15106758097.7428,"Gas"
"1074","C2",1448266444.12808,"Gas"
"1074","C2",547491711.75773,"Wood"
"1074","C3",239035827.2524,"Coal"
"1074","C3",12156423585.1785,"Gas"
"1074","C3",1323547315.83338,"Gas"
"1074","C3",515588932.529356,"Wood"
"1074","D",821527557.168356,"Coal"
"1074","D",26925640652.7315,"Gas"
"1074","D",4599040773.67378,"Gas"
"1074","D",947715090.742169,"Wood"
"1075","A",852652905.690151,"Coal"
"1075","A",34212649247.3603,"Gas"
"1075","A",5474878478.83893,"Gas"
"1075","A",960709686.708504,"Wood"
"1075","B1",240019093.39724,"Coal"
"1075","B1",14179879994.8211,"Gas"
"1075","B1",1374349051.07427,"Gas"
"1075","B1",549167129.969489,"Wood"
"1075","B2",244002070.231131,"Coal"
"1075","B2",17155798496.6243,"Gas"
"1075","B2",1475903686.11112,"Gas"
"1075","B2",578366293.756522,"Wood"
"1075","B3",241224419.889771,"Coal"
"1075","B3",14192183201.1511,"Gas"
"1075","B3",1389195725.87448,"Gas"
"1075","B3",544255018.507937,"Wood"
"1075","C1",253811660.676858,"Coal"
"1075","C1",14336304427.5148,"Gas"
"1075","C1",1649738011.82009,"Gas"
"1075","C1",434681030.964337,"Wood"
"1075","C2",245989034.083788,"Coal"
"1075","C2",15956646639.6345,"Gas"
"1075","C2",1480052109.24959,"Gas"
"1075","C2",555258605.040931,"Wood"
"1075","C3",241224419.889771,"Coal"
"1075","C3",12998404615.9094,"Gas"
"1075","C3",1357652771.02886,"Gas"
"1075","C3",524378138.570187,"Wood"
"1075","D",826379719.520715,"Coal"
"1075","D",28015279388.4781,"Gas"
"1075","D",4683616522.87161,"Gas"
"1075","D",948419969.406173,"Wood"
"1076","A",849473577.095031,"Coal"
"1076","A",33987351577.5194,"Gas"
"1076","A",5451588099.25131,"Gas"
"1076","A",960616363.757567,"Wood"
"1076","B1",238054471.391313,"Coal"
"1076","B1",13978121063.1029,"Gas"
"1076","B1",1359095799.78466,"Gas"
"1076","B1",548363823.799886,"Wood"
"1076","B2",242258514.31899,"Coal"
"1076","B2",16958707032.4033,"Gas"
"1076","B2",1464649582.21424,"Gas"
"1076","B2",578121517.530242,"Wood"
"1076","B3",239187172.634055,"Coal"
"1076","B3",13975165239.1402,"Gas"
"1076","B3",1374251334.63832,"Gas"
"1076","B3",542375182.36785,"Wood"
"1076","C1",252280583.835855,"Coal"
"1076","C1",14172038231.424,"Gas"
"1076","C1",1636711136.74399,"Gas"
"1076","C1",434333116.484596,"Wood"
"1076","C2",244084385.382946,"Coal"
"1076","C2",15734685301.872,"Gas"
"1076","C2",1470292013.569,"Gas"
"1076","C2",553841086.382503,"Wood"
"1076","C3",239187172.634055,"Coal"
"1076","C3",12803234293.7099,"Gas"
"1076","C3",1344207804.79255,"Gas"
"1076","C3",523256856.410307,"Wood"
"1076","D",821860916.348268,"Coal"
"1076","D",27646932525.7156,"Gas"
"1076","D",4652088472.16854,"Gas"
"1076","D",948301417.969795,"Wood"
"1077","A",847401549.903665,"Coal"
"1077","A",33830432023.6993,"Gas"
"1077","A",5443333946.50328,"Gas"
"1077","A",957454669.444059,"Wood"
"1077","B1",238543468.671386,"Coal"
"1077","B1",14167621038.7833,"Gas"
"1077","B1",1374150941.2529,"Gas"
"1077","B1",552122785.584629,"Wood"
"1077","B2",242455640.161897,"Coal"
"1077","B2",17175278792.6267,"Gas"
"1077","B2",1477794700.11765,"Gas"
"1077","B2",582850321.368606,"Wood"
"1077","B3",239662414.478507,"Coal"
"1077","B3",14151260657.7404,"Gas"
"1077","B3",1388488188.07612,"Gas"
"1077","B3",546799679.232126,"Wood"
"1077","C1",252196841.189305,"Coal"
"1077","C1",14149498666.6402,"Gas"
"1077","C1",1641940312.87774,"Gas"
"1077","C1",434249283.209979,"Wood"
"1077","C2",244401775.030636,"Coal"
"1077","C2",15912846563.7003,"Gas"
"1077","C2",1482404041.08525,"Gas"
"1077","C2",558445749.056428,"Wood"
"1077","C3",239662414.478507,"Coal"
"1077","C3",12963733277.4379,"Gas"
"1077","C3",1356893510.76095,"Gas"
"1077","C3",527069097.143771,"Wood"
"1077","D",821337766.499063,"Coal"
"1077","D",27669123302.1635,"Gas"
"1077","D",4662264782.5825,"Gas"
"1077","D",945668002.575659,"Wood"
"1078","A",852730379.759794,"Coal"
"1078","A",33903041453.4919,"Gas"
"1078","A",5443153587.93638,"Gas"
"1078","A",960676260.734372,"Wood"
"1078","B1",238820859.168512,"Coal"
"1078","B1",13705890579.3424,"Gas"
"1078","B1",1353015824.78175,"Gas"
"1078","B1",547429380.316663,"Wood"
"1078","B2",242886163.022699,"Coal"
"1078","B2",16686306713.8339,"Gas"
"1078","B2",1457091161.80206,"Gas"
"1078","B2",579187990.65334,"Wood"
"1078","B3",239854087.083935,"Coal"
"1078","B3",13707695527.0843,"Gas"
"1078","B3",1368051942.97317,"Gas"
"1078","B3",542502512.82582,"Wood"
"1078","C1",253383807.969691,"Coal"
"1078","C1",13979898658.3522,"Gas"
"1078","C1",1634399089.69283,"Gas"
"1078","C1",432702758.329512,"Wood"
"1078","C2",244641343.808937,"Coal"
"1078","C2",15496077866.051,"Gas"
"1078","C2",1460485558.04986,"Gas"
"1078","C2",554695336.724794,"Wood"
"1078","C3",239854087.083935,"Coal"
"1078","C3",12553398027.8469,"Gas"
"1078","C3",1338174683.13018,"Gas"
"1078","C3",521911240.728035,"Wood"
"1078","D",824396602.450953,"Coal"
"1078","D",27337175090.4312,"Gas"
"1078","D",4638154209.25132,"Gas"
"1078","D",947322373.383357,"Wood"
"1079","A",852871621.044127,"Coal"
"1079","A",33974097597.4813,"Gas"
"1079","A",5448546168.56402,"Gas"
"1079","A",960763132.328185,"Wood"
"1079","B1",238989577.607421,"Coal"
"1079","B1",13880411505.7888,"Gas"
"1079","B1",1360609824.92041,"Gas"
"1079","B1",545771654.592762,"Wood"
"1079","B2",243232038.623763,"Coal"
"1079","B2",16840773327.2047,"Gas"
"1079","B2",1468547641.04517,"Gas"
"1079","B2",576177254.405972,"Wood"
"1079","B3",240145692.407046,"Coal"
"1079","B3",13889497575.7082,"Gas"
"1079","B3",1376120735.29626,"Gas"
"1079","B3",540623167.875523,"Wood"
"1079","C1",253564736.672179,"Coal"
"1079","C1",14100964397.6315,"Gas"
"1079","C1",1640241281.51552,"Gas"
"1079","C1",433924778.922543,"Wood"
"1079","C2",245065598.120587,"Coal"
"1079","C2",15646745510.2712,"Gas"
"1079","C2",1472274729.05727,"Gas"
"1079","C2",553206147.965308,"Wood"
"1079","C3",240145692.407046,"Coal"
"1079","C3",12720303196.046,"Gas"
"1079","C3",1346190137.92925,"Gas"
"1079","C3",520773944.880703,"Wood"
"1079","D",824337599.077937,"Coal"
"1079","D",27595911658.7368,"Gas"
"1079","D",4654114410.72566,"Gas"
"1079","D",947873011.303146,"Wood"
"101","A",848611176.029868,"Coal"
"101","A",33928955199.6736,"Gas"
"101","A",5468447790.28671,"Gas"
"101","A",958226983.776693,"Wood"
"101","B1",238722950.05472,"Coal"
"101","B1",14289380505.4176,"Gas"
"101","B1",1380920820.05129,"Gas"
"101","B1",552786125.805644,"Wood"
"101","B2",242716876.276603,"Coal"
"101","B2",17270963531.18,"Gas"
"101","B2",1490937026.31156,"Gas"
"101","B2",583108549.677926,"Wood"
"101","B3",239905490.374216,"Coal"
"101","B3",14270191559.9283,"Gas"
"101","B3",1395706304.23959,"Gas"
"101","B3",547581419.640424,"Wood"
"101","C1",252575639.597434,"Coal"
"101","C1",14242547811.1646,"Gas"
"101","C1",1649200884.98693,"Gas"
"101","C1",434491715.27431,"Wood"
"101","C2",244709135.579707,"Coal"
"101","C2",16026095847.0692,"Gas"
"101","C2",1493037806.05834,"Gas"
"101","C2",559748382.414424,"Wood"
"101","C3",239905490.374216,"Coal"
"101","C3",13081380648.0231,"Gas"
"101","C3",1364371485.30763,"Gas"
"101","C3",529227275.785485,"Wood"
"101","D",822939855.6125,"Coal"
"101","D",27839199852.1315,"Gas"
"101","D",4697661393.42549,"Gas"
"101","D",946545251.830854,"Wood"
"1010","A",848311788.812359,"Coal"
"1010","A",34158287410.1159,"Gas"
"1010","A",5488941875.74541,"Gas"
"1010","A",956045908.607287,"Wood"
"1010","B1",240256095.967758,"Coal"
"1010","B1",14704849203.0934,"Gas"
"1010","B1",1399914291.84008,"Gas"
"1010","B1",552199208.477771,"Wood"
"1010","B2",243666106.071288,"Coal"
"1010","B2",17692759341.6967,"Gas"
"1010","B2",1504721215.77395,"Gas"
"1010","B2",581739739.846183,"Wood"
"1010","B3",241484245.585889,"Coal"
"1010","B3",14684602685.688,"Gas"
"1010","B3",1414182915.44499,"Gas"
"1010","B3",548138861.272254,"Wood"
"1010","C1",252631567.42815,"Coal"
"1010","C1",14528690330.0574,"Gas"
"1010","C1",1662623438.52354,"Gas"
"1010","C1",434090576.544308,"Wood"
"1010","C2",245315474.104255,"Coal"
"1010","C2",16434110420.201,"Gas"
"1010","C2",1507643497.30025,"Gas"
"1010","C2",558241763.895384,"Wood"
"1010","C3",241484245.585889,"Coal"
"1010","C3",13485582119.4932,"Gas"
"1010","C3",1382919171.3853,"Gas"
"1010","C3",529591156.357198,"Wood"
"1010","D",824504322.214389,"Coal"
"1010","D",28357511913.4287,"Gas"
"1010","D",4738122053.70449,"Gas"
"1010","D",945564273.549236,"Wood"
"1011","A",849678841.6133,"Coal"
"1011","A",33973980459.6153,"Gas"
"1011","A",5440509124.01269,"Gas"
"1011","A",958188296.047026,"Wood"
"1011","B1",239541125.588507,"Coal"
"1011","B1",14113779015.7616,"Gas"
"1011","B1",1369158773.45963,"Gas"
"1011","B1",549242372.691601,"Wood"
"1011","B2",243224010.049075,"Coal"
"1011","B2",17051484776.9585,"Gas"
"1011","B2",1477592498.96202,"Gas"
"1011","B2",578161357.601397,"Wood"
"1011","B3",240629365.344162,"Coal"
"1011","B3",14124346054.9696,"Gas"
"1011","B3",1384205265.96635,"Gas"
"1011","B3",545066189.262149,"Wood"
"1011","C1",253061204.471991,"Coal"
"1011","C1",14212471423.9448,"Gas"
"1011","C1",1643739329.69266,"Gas"
"1011","C1",434448487.359724,"Wood"
"1011","C2",245194591.002099,"Coal"
"1011","C2",15877011890.7167,"Gas"
"1011","C2",1480175413.72366,"Gas"
"1011","C2",555855215.57307,"Wood"
"1011","C3",240629365.344162,"Coal"
"1011","C3",12937285743.2372,"Gas"
"1011","C3",1353206094.68826,"Gas"
"1011","C3",527010091.985025,"Wood"
"1011","D",823684044.763965,"Coal"
"1011","D",27847805911.2954,"Gas"
"1011","D",4668394364.99367,"Gas"
"1011","D",946721484.294691,"Wood"
"1200","D",22216904815.1788,"Gas"
"1201","D",22216904815.1788,"Gas"
"1202","D",22216904815.1788,"Gas"
"1203","D",22216904815.1788,"Gas"
"1204","D",22216904815.1788,"Gas"
"1205","D",22216904815.1788,"Gas"
"1206","D",22216904815.1788,"Gas"
"1207","D",22216904815.1788,"Gas"
"1208","D",22216904815.1788,"Gas"
"1209","D",22216904815.1788,"Gas"
"121","D",22216904815.1788,"Gas"
"122","D",22216904815.1788,"Gas"
"123","D",22216904815.1788,"Gas"
"124","D",22216904815.1788,"Gas"
"125","D",22216904815.1788,"Gas"
"126","D",22216904815.1788,"Gas"
"127","D",22216904815.1788,"Gas"
"128","D",22216904815.1788,"Gas"
"129","D",22216904815.1788,"Gas"
"13","D",22216904815.1788,"Gas"
"130","D",22216904815.1788,"Gas"
"131","D",22216904815.1788,"Gas"
"132","D",22216904815.1788,"Gas"
"133","D",22216904815.1788,"Gas"
"134","D",22216904815.1788,"Gas"
"315","D",22216904815.1788,"Gas"
"316","D",22216904815.1788,"Gas"
"317","D",22216904815.1788,"Gas"
"318","D",22216904815.1788,"Gas"
"319","D",22216904815.1788,"Gas"
"32","D",22216904815.1788,"Gas"
"320","D",22216904815.1788,"Gas"
"321","D",22216904815.1788,"Gas"
"322","D",22216904815.1788,"Gas"
"323","D",22216904815.1788,"Gas"
"324","D",22216904815.1788,"Gas"
"325","D",22216904815.1788,"Gas"
"326","D",22216904815.1788,"Gas"
"327","D",22216904815.1788,"Gas"
"328","D",22216904815.1788,"Gas"
"329","D",22216904815.1788,"Gas"
"33","D",22216904815.1788,"Gas"
"330","D",22216904815.1788,"Gas"
"331","D",22216904815.1788,"Gas"
"332","D",22216904815.1788,"Gas"
"333","D",22216904815.1788,"Gas"
"334","D",22216904815.1788,"Gas"
"335","D",22216904815.1788,"Gas"
"336","D",22216904815.1788,"Gas"
"337","D",22216904815.1788,"Gas"
"338","D",22216904815.1788,"Gas"
"339","D",22216904815.1788,"Gas"
"34","D",22216904815.1788,"Gas"
"340","D",22216904815.1788,"Gas"
"341","D",22216904815.1788,"Gas"
"342","D",22216904815.1788,"Gas"
"343","D",22216904815.1788,"Gas"
"344","D",22216904815.1788,"Gas"
"345","D",22216904815.1788,"Gas"
