Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2042,111,C2,5037.17740903699,129522.417125487,3669270.66312349,544.012435512625,2198206.99780012,87145.4432773098,6089726.71117096
2043,111,C2,4486.58608827055,114175.991716054,3234162.2760736,469.814922008865,1973019.58863,77173.6011810197,5403487.85861095
2044,111,C2,4004.92557368884,102666.401458837,2895532.54007221,378.858068679481,1773834.42182105,69146.8485331516,4845563.99552762
2045,111,C2,3746.90040078632,94588.7243493587,2664231.61215403,354.650469977569,1678736.21533671,64080.7632120589,4505738.86592292
2046,111,C2,3179.45894487525,82501.0582087163,2324007.83752685,316.595709615374,1492394.08227683,56178.7865900874,3958577.81925697
2031,111,C3,9264.5026365146,247725.451000109,7195638.91775238,1332.53316163916,3874304.13919224,166256.327035529,11494521.8707784
2032,111,C3,8706.83573931646,231043.575880353,6700743.54849369,1222.49482910762,3658604.36956549,155392.170507364,10755712.9950153
2033,111,C3,8108.0344217123,213736.228822746,6202230.80575944,1123.06032994229,3434926.17634064,144359.185279283,10004483.4909538
2034,111,C3,7653.86539817271,201190.052399486,5801352.73201214,1023.47661970403,3255274.05000577,135489.245181213,9401983.42161648
2035,111,C3,6972.36413353688,182429.073028988,5252018.32284421,950.363054159925,2990361.55481703,123139.737103448,8555871.41498138
2036,111,C3,6553.9009482034,171021.221843416,4920534.27227982,819.09624264781,2805534.40965041,115400.931270177,8019863.83223467
2037,111,C3,6073.39503609693,157169.891091598,4492160.28596838,772.093750158626,2626681.35602606,105994.455570833,7388851.47744312
2038,111,C3,5824.83331305421,150618.981736945,4303698.53575037,748.669033588685,2514719.15581813,101591.894443509,7077202.07009559
2039,111,C3,5736.90982552813,148750.987204688,4214614.2750643,728.221709755363,2458272.99546632,99433.6285332082,6927537.0178038
2040,111,C3,5577.98423387076,144251.273876642,4091784.52340919,669.202922573917,2402464.9503716,96684.0116663195,6741431.9464802
2041,111,C3,3831.53922311943,97643.6758398065,2753322.52698119,472.67034513722,1704473.68521571,65956.664768722,4625700.76237369
2042,111,C3,3726.29718491121,94674.9361065054,2667812.93792594,468.633652061666,1676308.56647463,64160.9764109152,4507152.34775496
2043,111,C3,3472.48324804374,87269.8452793879,2456809.59813524,401.279413953709,1561764.85216181,59257.8320752841,4168975.89031371
2044,111,C3,3351.80027074906,84821.3897700619,2390559.6237462,352.619652001667,1499736.85062048,57440.3070079698,4036262.59106746
2045,111,C3,3108.22018381729,77905.0918840416,2180635.5259507,339.713179796672,1407241.54619828,52792.1269771662,3722022.2243738
2046,111,C3,2614.78463836239,67549.45535357,1888545.60020656,295.693868674803,1236656.02982079,45892.1692879251,3241553.73317587
2031,112,B1,9015.74648598243,239724.587881472,6974509.276263,1281.90504431935,3775713.92352612,161411.361178034,11161656.8003789
2032,112,B1,8825.07296295122,234614.609694873,6789841.75348698,1177.20395109627,3693774.19527526,157338.82663538,10885571.6620065
2033,112,B1,8666.93783621995,229875.429210871,6678014.90681961,1140.57876531758,3636902.2400753,154817.79388535,10709417.8865927
2034,112,B1,8396.8547782817,222727.807465443,6414911.54806298,1072.81695172768,3525905.14370559,149074.517109472,10322088.6880735
2035,112,B1,8251.91627255859,218242.351548389,6249723.21281554,1032.69246431087,3442740.92276127,145317.975767196,10065309.0716293
2036,112,B1,8067.73030830573,213296.372978122,6121748.47447569,972.118910288593,3370939.73607867,142370.555602011,9857394.98835309
2037,112,B1,7813.1074452613,206073.643501238,5886757.66203246,907.027994945356,3271584.18481316,137223.104663882,9510358.73045095
2038,112,B1,7589.89048365757,200898.307165713,5704184.81637,861.712109986019,3182515.04179415,133103.960476357,9229153.72839986
2039,112,B1,7108.71405766582,186854.257979336,5294287.43383224,824.715305689123,2975027.27661962,123772.161553219,8587874.55934777
2040,112,B1,6868.65857705394,180639.798251392,5111678.86897922,755.297114235953,2875840.189774,119514.937721007,8295297.75041691
2041,112,B1,4900.95260537188,125803.254762507,3565651.58035032,524.721795078636,2142572.51837187,84780.4534780047,5924233.48136315
2042,112,B1,4676.86116945076,120609.002265601,3411010.86951347,506.79896146793,2052951.7779752,81163.2993701837,5670918.60925538
2043,112,B1,4379.52329320227,112311.653810098,3180202.49809117,458.468958155607,1938229.78234239,75878.2240541214,5311460.15054914
2044,112,B1,4020.71331814595,102833.231202594,2915127.34483337,396.229646999961,1789726.23782313,69703.7644430415,4881807.52126728
2045,112,B1,3729.52894100773,95481.6573306011,2700190.36392218,377.629271443449,1661118.14513189,64578.7253894646,4525476.04998659
2046,112,B1,3390.09760073108,88160.1719014958,2492845.27216763,335.229232693676,1556037.90459893,59800.3112863813,4200568.98678786
2031,112,B2,11883.3020801369,323192.404891644,9118022.68376512,1572.62895162526,4701138.58609435,208508.174112159,14364317.779895
2032,112,B2,11377.5516827862,308444.839349728,8718404.54225913,1412.5354888827,4530832.75502704,199768.639427543,13770240.8632351
2033,112,B2,11034.8360330857,298586.120425503,8450866.29447641,1349.18008619035,4409917.67384038,193853.937804418,13365608.042666
2034,112,B2,10468.2679726748,281859.309170844,7953687.76909283,1241.24096621777,4196229.25444452,182977.290033167,12626463.1316803
2035,112,B2,10067.0877891027,270603.85979412,7603230.59879847,1162.9022410246,4037143.07106985,175163.14412689,12097370.6638195
2036,112,B2,9705.47451501105,260432.679190055,7325783.1305378,1066.40612713964,3899680.45779244,168932.029739164,11665600.1779016
2037,112,B2,9245.39717049476,247079.222401137,6947626.66712306,984.980981944774,3745167.82432515,160714.26503353,11110818.3570353
2038,112,B2,8871.88556551812,236987.94745982,6639083.04685751,897.335909752862,3597891.12886164,153776.175532764,10637507.520187
2039,112,B2,8211.31954984818,218298.11406248,6109878.3898371,856.696128548693,3357805.74456904,142035.415936005,9837085.68008302
2040,112,B2,7876.66067858174,208676.419814344,5850800.33073252,788.945496565875,3215207.66722439,135992.121117327,9419342.14506373
2041,112,B2,7246.34200185468,191141.036435977,5364548.63626139,673.130304252627,3007315.53628004,125304.265978948,8696228.94726247
2042,112,B2,6931.7661860606,182470.977788474,5109389.35479971,631.602016289399,2887516.97912405,119610.321868649,8306551.00178323
2043,112,B2,6414.35831970362,168438.089849477,4721909.33087356,561.040132233424,2683780.14595708,110678.708256299,7691781.67338835
2044,112,B2,5848.59218407989,153382.863345165,4302836.90312399,479.642289003956,2489514.47672876,101311.968274059,7053374.44594506
2045,112,B2,5536.39815338272,144283.725465113,4047683.98920931,458.101837069023,2370063.93105657,95601.1327016694,6663627.27842311
2046,112,B2,5019.05924478406,134134.003700584,3790952.7667776,421.082345577799,2228800.12521464,89594.3784011904,6248921.41568438
2031,112,B3,9442.78015106207,252212.604355702,7325285.84864587,1349.13200203801,3929251.47636115,169141.069016969,11686682.9105328
2032,112,B3,9287.53910179904,247317.95126187,7152033.67081994,1249.64455944056,3854824.82052969,165344.455919851,11430058.0821926
2033,112,B3,9167.49790573218,244217.12227869,7080832.32779682,1204.13016502564,3816659.50288616,163725.167636297,11315805.7486687
2034,112,B3,8933.78478864453,237695.092164486,6844060.07592203,1145.56366080121,3712968.01910183,158532.957239194,10963335.492877
2035,112,B3,8798.14219895581,233705.323476232,6682636.248275,1100.45534322325,3639673.50321202,154933.32645273,10720846.9989582
2036,112,B3,7172.97325424771,187776.527234237,5418624.4891998,896.206139041142,3054606.15999099,126752.565263209,8795828.92108153
2037,112,B3,7035.14815936677,183785.781650569,5276465.49208049,841.022593439695,2989622.88555938,123586.282360981,8581336.61240423
2038,112,B3,6936.80856386195,182235.692488891,5196925.15930515,829.91233833974,2953784.33094256,121831.280666756,8462543.18430556
2039,112,B3,6521.43601203019,170959.039814881,4868008.2279505,803.158625128845,2772256.09956231,114201.946780189,7932749.90874504
2040,112,B3,6349.85022870851,166074.953640167,4710173.03866834,740.752990483633,2689989.61509313,110545.41839401,7683873.62901484
2041,112,B3,4884.29222315401,125510.441110311,3559817.7528824,557.449746188434,2132385.37147291,84573.088012148,5907728.39544712
2042,112,B3,4726.17338875765,121621.422760477,3433552.81020773,565.443290010827,2067804.70465438,81728.4433697444,5709998.9976711
2043,112,B3,4402.52762355105,112678.075952082,3195257.79791861,491.22838104962,1944062.48080559,76220.8526534374,5333112.96333432
2044,112,B3,4049.36070529052,103623.187606266,2936155.34827642,423.757509944823,1801101.64655969,70195.378512038,4915548.67916965
2045,112,B3,3827.56116513341,98275.7797776257,2776462.26836589,414.040116954742,1694652.52961899,66277.7620183323,4639909.94106292
2046,112,B3,2822.94785957095,73387.4386919682,2052448.16119045,294.893101939002,1313029.66666102,49547.1193591794,3491530.22686414
2031,112,C1,16074.465010657,448178.483075001,12382890.0575658,2451.14035943642,6080350.8593159,279413.556330207,19209358.561657
2032,112,C1,13629.8531800927,374588.61621233,10664922.9403829,2222.7502393186,5345464.94736603,241895.563350786,16642724.6707315
2033,112,C1,11103.3781947203,299905.974125667,8707206.45900962,1983.91167189796,4507052.47708028,199052.641330598,13726304.8414128
2034,112,C1,8568.98306048331,226583.17329367,6608216.95795486,1592.60574875351,3599129.833409,152964.298245198,10597055.851712
2035,112,C1,6401.10815863709,166320.007500806,4822375.79251747,1255.00498740938,2772101.68714348,113190.009356887,7881643.60966469
2036,112,C1,4687.99078800869,121519.758145257,3478285.10822982,906.105187421,2064119.27281503,82339.0876616779,5751857.32282722
2037,112,C1,3375.00683953701,87622.2803837977,2484375.25511986,713.596913730085,1490327.68214031,59017.4445550015,4125431.26595224
2038,112,C1,2435.88957048879,63277.6779469775,1790579.31504679,575.787209720409,1078510.44334554,42598.300001242,2977977.41312076
2039,112,C1,1802.82926824114,47053.4032191027,1334982.88436192,443.018979522482,781390.825491745,31496.9193743225,2197169.88069485
2040,112,C1,1324.40613761211,34547.4506900513,983671.229362728,331.600432117726,576457.585981223,23171.4041553496,1619503.67675908
2041,112,C1,955.595835093226,24992.3583065026,701412.261837122,247.818686653162,424741.490751442,16603.5066529124,1168953.03206973
2042,112,C1,683.840204929556,17904.664274187,507790.932520346,181.500445880934,306278.583846933,11965.9685588122,844805.489851089
2043,112,C1,500.767310200862,13021.9139821671,358387.321043824,103.011402252837,225183.788511431,8462.01442429959,605658.816674176
2044,112,C1,350.945283993376,9165.0602022843,242086.22351768,62.0400752136993,156261.457401798,5680.7551947557,413606.481675726
2045,112,C1,250.153809886912,6662.69009100565,169996.728972522,32.2020439347776,109989.571386096,3915.51183533361,290846.858138778
2046,112,C1,182.799046475642,5109.82041707531,129604.674790096,21.2988771817158,75660.9731583757,2845.23611930472,213424.802408509
2047,111,B3,2575.68084598429,66002.5684847091,1891586.52037247,289.397779379352,1232137.89219998,45879.4049365739,3238471.46461909
2048,111,B3,2296.26003470378,58248.7284146423,1671705.83056453,229.766745394993,1109656.60414703,40729.5897664759,2882866.77967278
2049,111,B3,1906.36353792806,48133.5754622633,1368817.61675857,205.301912419123,937940.185264757,33609.7553294941,2390612.79826543
2050,111,B3,1593.38810487282,39839.8884645438,1140114.48666034,172.388930601682,805228.458314922,28228.8841177782,2015177.49459306
2047,111,C1,115.057575851367,3094.81789110474,96691.6993421857,15.052860800353,52216.311124992,2015.21137356764,154148.150168502
2048,111,C1,81.8741788031264,2370.66449559078,76938.1632741176,8.95914352390409,33880.2341057872,1475.94065597229,114755.835853795
2049,111,C1,67.6715656340644,1944.17775571924,66928.5800459267,5.66505378178395,26480.2378711364,1220.94550442121,96647.2777966195
2050,111,C1,52.929086943084,1574.9390722912,55419.1302784863,0,20096.6191776865,950.003855199853,78093.6214706069
2047,111,C2,2944.68454011576,75131.9633508587,2161354.29445051,306.708412429118,1399362.35140818,52343.060628158,3691443.06279025
2048,111,C2,2677.29929918352,68344.93594301,1960095.67695174,249.306635294036,1290238.0115507,47671.3338187644,3369276.5641987
2049,111,C2,2268.84668990537,57313.0924815488,1630766.44256107,236.415556955999,1111960.67798427,40034.6906657098,2842580.16593947
2050,111,C2,1960.80156455407,48746.4227601147,1400046.41976863,185.791837450192,970962.25552839,34509.4382351638,2456411.1296943
2047,111,C3,2415.31046587254,61640.623187391,1758206.68172428,272.500544422025,1162705.70846724,42804.6511535917,3028045.47554279
2048,111,C3,2144.86705181544,54386.5393482251,1555897.74545661,216.671371350728,1041853.420601,37985.2337025538,2692484.47753156
2049,111,C3,1796.44346404812,45326.1800657019,1285796.68903286,196.434743432869,889466.420082369,31650.6458943314,2254232.81328275
2050,111,C3,1516.29571318168,37779.7210947454,1074797.12574852,162.612107995113,769371.952081946,26704.7781944254,1910332.48494081
2047,112,B1,3012.43476236161,77599.1129046015,2226898.78902585,303.249653986875,1428723.29365664,53825.971322985,3790362.85132642
2048,112,B1,2681.30201295613,68451.4540502653,1975199.87738002,265.370223081684,1280602.43875497,47850.7728083986,3375051.21522969
2049,112,B1,2311.20414599709,58410.6245497156,1677537.71837644,253.686513964867,1123758.27045,41000.7581548596,2903272.26219098
2050,112,B1,2186.48933672161,55413.6796694846,1588293.12099795,201.834931764338,1064145.57006935,38804.519873257,2749045.21487853
2047,112,B2,4448.13956135867,117670.244163784,3365691.24793752,397.192893943556,2047719.7338008,80246.8853263085,5616173.44368371
2048,112,B2,4009.21894960968,105287.270266612,3024131.07239981,318.966816008081,1861138.54036852,72301.746949698,5067186.81575026
2049,112,B2,3471.17169421942,90427.4153299087,2600448.89004834,309.517263573022,1636071.90071304,62530.4407766422,4393259.33582572
2050,112,B2,3329.68918393849,86617.6920165456,2479055.43484571,242.425696402021,1568296.19261547,59695.3148522766,4197236.74921034
2047,112,B3,2517.5144186696,64244.167097619,1829339.01988891,265.521187542193,1211304.01427595,44578.9372050758,3152249.17407377
2048,112,B3,2234.30426446458,56849.3003360267,1625402.56640759,249.61380605057,1081703.29649988,39643.3263014724,2806082.40761548
2049,112,B3,1875.58269863214,47573.0822533003,1358369.4802904,222.48489990037,926142.885246077,33335.7810612654,2367519.29644958
2050,112,B3,1781.10627544435,44855.4218718732,1273737.72183604,184.560980456751,877933.357955781,31341.9996651446,2229834.16858474
2047,112,C1,111.784309721755,3114.23690180269,99748.8107675713,11.0542876378467,49873.7519929049,2044.23989531927,154903.878154958
2048,112,C1,88.3381359508033,2540.66376095155,79508.4057904752,9.48117586436912,37154.6596056596,1554.54029163186,120856.088760533
2049,112,C1,72.6859584840501,2027.784225761,67453.5555160507,2.95760751148602,29680.3861953611,1262.23481038601,100499.604313554
2050,112,C1,54.0572988380236,1569.01756680392,55531.1037056073,0,21397.0803024577,964.903259588955,79516.1621332958
2025,112,C2,1992500.85205084,15638729.6745247,12675615.6013058,62925.8417701004,6916730.3405336,317418.099845915,37603920.4100309
2026,112,C2,1984389.81009678,15492505.718492,12408127.472584,61240.6477501544,6804831.80277863,310876.715347915,37061972.1670496
2027,112,C2,1915635.64518295,14703900.9516406,12159242.7034621,59882.2705285944,6696471.99153765,304886.72371571,35840020.2860677
2028,112,C2,1823471.96467667,11904633.2571761,11922894.3337406,53867.0257808088,6588928.68380097,298678.576834779,32592473.8420099
2029,112,C2,1748809.21069979,11448408.2790157,11660787.7416547,52482.4512594452,6468228.97793989,292213.741915674,31670930.4024852
2030,112,C2,1493496.87161831,9062838.53552473,11399199.3466449,51700.4580505466,5682801.79013659,277549.762175189,27967586.7641503
2025,112,C3,1996574.80151297,15688318.8169197,12779823.63998,63106.0429894555,6961683.26021832,319764.366037388,37809270.9276579
2026,112,C3,1877491.1711835,14593450.7353127,10776301.402412,58650.0763178611,6098470.94045233,273992.364793745,33678356.6904721
2027,112,C3,1830515.82695276,13926559.6289055,10601098.1811587,57601.3659618368,6017955.65546192,269729.57665272,32703460.2350935
2028,112,C3,1708808.12496793,11141544.2206329,10446417.0980427,51245.7050129015,5949250.48812477,265087.3960348,29562353.032816
2029,112,C3,1666797.80177022,10841356.9742366,10311846.1938814,50671.311296495,5881076.5592164,261760.318015584,29013509.1584166
2030,112,C3,1412035.960563,8579929.73112494,10145706.4710413,49829.1146951838,5145049.04110799,249185.032287885,25581735.3508203
2025,112,D,2024740.49594397,15972102.0286359,13198329.1067654,63900.1785144563,7142655.83376949,329213.247433804,38730940.891063
2026,112,D,1963161.24578758,15297709.2810732,11811931.0538405,62052.547111395,6542498.82435008,298118.813083516,35975471.7652462
2027,112,D,1965965.95738202,15434665.6906334,12192639.7347261,62474.3749517111,6708707.58836383,306582.996651765,36671036.3427089
2028,112,D,1988256.29524599,15584856.2311311,12626894.2682696,62880.5395136455,6897627.09114153,316351.829881943,37476866.2551838
2029,112,D,2013125.67715858,15864624.0552111,12979532.2153064,63618.7948221664,7051646.50543864,324454.466790258,38297001.7147272
2030,112,D,2054087.58271709,16123046.1882766,13342185.0726168,64382.1904474948,7207854.07170198,332803.82576813,39124358.9315281
2031,112,D,1966010.09234043,15372637.629063,11899075.4827827,61758.8503756057,6584524.28511256,300050.624534817,36184056.9642092
2032,112,D,2002416.47926413,15623274.9373757,12395654.7958445,62687.4149617985,6803616.34232646,311482.289294666,37199132.2590673
2033,112,D,2032023.81479659,15882989.4747567,12834999.9474404,63249.898468633,6990234.15198924,321346.9240762,38124844.2115278
2034,112,D,2034598.64759129,15950586.1546417,13130514.4560081,63491.8499403703,7121226.58909653,327917.358892395,38628335.0561704
2035,112,D,2057684.15933902,16166547.0179265,13513900.927782,64231.7800822266,7285977.72620176,336551.68106107,39424893.2923926
2036,112,D,2098636.28438072,16512290.5971494,13857761.8075901,65036.5300656538,7440194.12921304,344520.767150761,40318440.1155497
2037,112,D,2104706.72368255,16604765.0289389,14118825.7465106,65415.0739516869,7548932.50792481,350335.394069244,40792980.4750777
2038,112,D,2124437.19369744,16722685.8212216,14352305.142013,65649.412842578,7651126.27888937,355611.754051035,41271815.602715
2039,112,D,2129767.44539017,16842116.449432,14506552.0504659,65893.7738705858,7720179.5382621,359066.006833462,41623575.2642542
2040,112,D,2151121.65016566,16964684.5494091,14719982.3436402,66394.0774071539,7816740.53280934,364080.646661042,42083003.8000925
2041,112,D,2056684.85541904,16074649.5598114,13180126.336643,63684.4909978569,7143699.53662708,329162.64424225,38848007.4237406
2042,112,D,2045336.95187896,16061359.8753849,13373992.5315639,63325.9545638299,7227934.07072279,333284.644791108,39105234.0289055
2043,112,D,2058778.63841129,16172403.5513317,13518588.8344249,63689.594596231,7290606.00772633,336599.612415127,39440666.2389056
2044,112,D,2075914.30604603,16257524.9606822,13596343.2369287,63933.3339741561,7331091.50796355,338583.949077314,39663391.2946719
2045,112,D,2064602.74128841,16235616.7457795,13609415.456518,63803.4103503383,7330728.99222316,338678.278892752,39642845.6250522
2046,112,D,2074702.27803224,16247001.4377452,13614342.1979224,63767.205068648,7332901.19742109,338890.808478184,39671605.1246677
2047,112,D,2054052.47946037,16076321.1893634,13586517.9236722,63367.0540637947,7321119.64619717,338109.949884214,39439488.2426411
2048,112,D,2036848.13434342,15976090.4069532,13456546.762979,63016.0972127658,7267828.46747862,335045.655950715,39135375.5249178
2049,112,D,2008201.58421279,15792590.7462035,13291266.1504797,62584.9274811358,7191193.60822573,331186.540599925,38677023.5572028
2050,112,D,2005990.93572379,15623697.3877197,13086215.2406205,62351.439696628,7098475.47288875,326718.983737641,38203449.460387
2025,113,A,2045278.35485714,16167798.6738796,13827582.9063975,64648.1410582632,7408030.02308365,343162.562247437,39856500.6615236
2026,113,A,2068878.86780869,16396980.0746363,14163332.1828354,65318.9673803175,7553575.18665894,350797.339172933,40598882.6184925
2027,113,A,2096521.87983593,16635802.6644591,14531937.898844,65819.4101306176,7712994.77369441,359117.934592468,41402194.5615565
2028,113,A,2124696.59821426,16936826.5747366,14897510.5581544,66710.9735563436,7876434.96350058,367518.514312919,42269698.1824751
2029,113,A,2138804.53085493,17052533.0926833,15213362.4561107,67060.4482367955,8011907.05454752,374551.744526562,42858219.3269598
2030,113,A,2170853.5254244,17291056.3930005,15495306.2582741,67757.2319655664,8132823.43946453,381072.871917316,43538869.7200465
2031,113,A,2173134.85694674,17427707.082578,15781887.4636935,67963.5054947799,8258114.10907005,387334.226768096,44096141.2445512
2032,113,A,2224531.25916665,17740241.6311781,16055265.6799965,68929.3709947324,8380849.17126599,393885.048697588,44863702.1612996
2033,113,A,2209196.54276129,17735320.6683611,16221554.1047075,68891.518601697,8448742.0600879,397389.202596796,45081094.0971163
2034,113,A,2251063.40056098,17952472.3759019,16389850.6365026,69635.782608456,8520895.5594687,401498.90709858,45585416.6621412
2035,113,A,2264067.37320474,18114820.7155586,16540922.3821064,70004.6577627605,8585689.71186908,404907.426313553,45980412.2668152
2036,113,A,2277419.21446046,18230302.0637421,16707577.6974834,70377.5033573188,8661737.89041132,408722.049262611,46356136.4187172
2037,113,A,2287576.55525212,18288288.521525,16766346.260222,70595.793532067,8682266.69160798,410074.146899594,46505147.9690387
2038,113,A,2289782.94767046,18301353.8779684,16866645.8341402,70746.2585214559,8724226.10082849,412298.447698417,46665053.4668274
2039,113,A,2290957.90724952,18343191.4475211,16929604.1637356,70859.5540012972,8751155.14223869,413690.778888894,46799458.9936351
2040,113,A,2314963.36530662,18470759.021195,17037863.5600493,71344.0633361911,8801207.5956969,416373.48729248,47112511.0928765
2041,113,A,2311923.51538447,18462789.4551505,17033301.5632772,71240.5805013452,8795669.02687519,416200.863874396,47091125.0050631
2042,113,A,2312685.65305471,18466325.626902,17070546.6339946,71359.9230225404,8810797.37800256,417036.762390468,47148751.9773669
2043,113,A,2323728.94538654,18555889.8806785,17107145.9629966,71507.4617318405,8826175.57226891,417895.87489102,47302343.6979535
2044,113,A,2325429.36044242,18596935.8742805,17166805.0307936,71713.1857521293,8856220.5983627,419293.214144683,47436397.2637761
2045,113,A,2326237.07868013,18570848.9062619,17148468.8865188,71689.2848599485,8843807.59552836,418874.969414348,47379926.7212635
2046,113,A,2316521.3824113,18546858.5331185,17162585.8182653,71542.180148432,8850346.14880164,419077.789327483,47366931.8520726
2047,113,A,2329121.97068332,18596094.9512435,17170777.622733,71703.1328806435,8853725.71602162,419359.995140587,47440783.3887027
2048,113,A,2342158.98758645,18675830.8997872,17220571.5284235,71979.3500062952,8879074.73455134,420648.383947336,47610263.8843021
2049,113,A,2332901.66621699,18599878.9074293,17182202.9558587,71713.7208490543,8858415.05849488,419653.705690499,47464766.0145395
2050,113,A,2326034.58035089,18588100.5113666,17175795.2493853,71644.1608771555,8855844.20867767,419437.600363046,47436856.3110206
2025,113,B1,2004784.11427457,15805568.8503593,13225954.9184572,63513.7865140753,7149862.47570436,329531.888068406,38579216.033378
2026,113,B1,1868380.7633166,14634668.6875616,11195815.0348995,58709.5229574258,6275621.88694715,282909.582027728,34316105.47771
2027,113,B1,1841030.63688498,14047183.8017901,10971534.5048532,57835.8910121119,6172741.28700513,277811.147745309,33368137.2692908
2028,113,B1,1746844.72560942,11423512.2895648,10704718.6514403,51787.5356081891,6054710.13722966,270838.956913254,30252412.2963656
2029,113,B1,1659771.74170809,10971484.0623456,10521827.4313707,50910.0627894709,5965020.81771349,266089.896553578,29435104.0124809
2030,113,B1,1417270.12686489,8645763.18332269,10306963.5584157,50150.9816889834,5217240.60380968,252778.96078705,25890167.414889
2025,113,B2,1992859.42471828,15704422.7352265,13000481.1202912,63204.8456913304,7052415.67886766,324444.026021067,38137827.8308161
2026,113,B2,1960352.16221753,15432479.1032096,12614079.1009436,60979.8889099687,6890320.48890146,315007.6961633,37273218.4403455
2027,113,B2,1898022.00182431,14620664.597563,12230354.8381308,59532.0289587641,6720759.67007825,306103.422308397,35835436.5588635
2028,113,B2,1811343.43011024,11862399.9126185,11865907.491112,53533.6099037181,6557853.24394164,297124.296713453,32448161.9843996
2029,113,B2,1725134.85440488,11396786.9936947,11514718.200178,52304.2417995049,6395606.22651068,288606.079458903,31373156.5960467
2030,113,B2,1473592.57305252,8970004.53135344,11149250.5021476,51441.0457403757,5581277.82750597,271888.423825491,27497454.9036254
2025,113,B3,2012801.11048268,15867483.384479,13324366.2945424,63701.0055854786,7192044.62344906,331776.769646536,38792173.1881852
2026,113,B3,1877623.37860581,14702246.1124236,11353614.9180702,58936.9559736973,6344023.41282831,286482.990334672,34622927.7682363
2027,113,B3,1852188.96436387,14164803.6849805,11176694.8764357,58108.4025460978,6262247.13031523,282417.54517487,33796460.6038162
2028,113,B3,1765998.81999263,11544920.2850536,10958975.6177306,52275.4610052042,6165292.8272609,276644.76947887,30764107.7805219
2029,113,B3,1676019.81723013,11072742.448015,10812342.2398252,51297.4222568139,6091579.24225297,272675.11214799,29976656.2817281
2030,113,B3,1445677.51692511,8803777.7965518,10629916.4683712,50834.0797692801,5355989.2745761,260163.398641446,26546358.5348349
2025,113,C1,2045277.91730711,16167796.9353779,13827464.0047725,64639.5871886831,7407996.79870059,343155.849127279,39856331.092474
2026,113,C1,2068827.45068127,16396937.983086,14143955.3290466,63884.6768744558,7548422.32764348,349679.629995574,40571707.3973274
2027,113,C1,2067572.71034429,15968755.2591258,14499209.3607544,63631.782401159,7698218.74405604,357476.670097631,40654864.5267793
2028,113,C1,2026486.36721638,13424790.1760835,14857048.2928743,58844.7273486098,7849916.20484565,364840.214765975,38581925.9831343
2029,113,C1,1965414.14691832,13113808.3863984,15161175.1481483,58502.2072890711,7975424.38788009,371160.597287677,38645484.8739219
2030,113,C1,1679496.56328295,10382848.9449188,15440048.4767834,58422.7711651334,7398011.04917248,368291.572831962,35327119.3781547
2025,113,C2,2004788.35661563,15805720.4517369,13225964.5578048,63514.1167527466,7149866.89331265,329532.150241916,38579386.5264647
2026,113,C2,1980164.26993168,15595054.5765194,12922838.0440498,61526.1294532722,7023768.85403853,322016.848706197,37905368.7226989
2027,113,C2,1926142.42971772,14848466.7818595,12635050.1537515,60184.3397072084,6898129.06240596,315278.611791285,36683251.3792331
2028,113,C2,1848876.040122,12103396.5472866,12367679.0225434,54422.8182965801,6775662.41301391,308552.278076932,33458589.1193394
2029,113,C2,1768630.91842032,11677830.5608318,12089984.1996071,53316.5585699029,6650308.2618144,301781.979479818,32541852.4787234
2030,113,C2,1521795.87425388,9248757.09004557,11830867.1238569,52611.7893029237,5870761.53553506,287370.000897254,28812163.4138915
2025,113,C3,2012801.11048268,15867483.384479,13324366.2945424,63701.0055854786,7192044.62344906,331776.769646536,38792173.1881852
2026,113,C3,1877623.37860581,14702246.1124236,11353614.9180702,58936.9559736973,6344023.41282831,286482.990334672,34622927.7682363
2027,113,C3,1852188.96436387,14164803.6849805,11176694.8764357,58108.4025460978,6262247.13031523,282417.54517487,33796460.6038162
2028,113,C3,1765998.81999263,11544920.2850536,10958975.6177306,52275.4610052042,6165292.8272609,276644.76947887,30764107.7805219
2029,113,C3,1676019.81723013,11072742.448015,10812342.2398252,51297.4222568139,6091579.24225297,272675.11214799,29976656.2817281
2030,113,C3,1445677.51692511,8803777.7965518,10629916.4683712,50834.0797692801,5355989.2745761,260163.398641446,26546358.5348349
2031,112,C2,12337.3929621954,336666.233370942,9491208.44016608,1642.52378791929,4861714.69280447,216689.227421439,14920258.510513
2032,112,C2,11543.451382369,312984.765645135,8878601.54805046,1476.59740716144,4602312.67526607,203310.888488555,14010229.9262397
2033,112,C2,10866.0105049001,293291.744516867,8358850.81734786,1388.06132269003,4369812.06883006,191837.57753958,13226046.280062
2034,112,C2,9990.56868217946,268101.498228978,7641920.09438294,1229.39592907771,4063509.89566775,176140.061839374,12160891.5147303
2035,112,C2,9301.22590126819,248322.320211643,7063797.70959353,1126.57436005611,3801887.24037184,163276.399226107,11287711.4696644
2036,112,C2,8677.32243560384,230632.47246926,6574382.72292958,1027.1756980565,3576743.26559717,152421.76819928,10543884.727329
2037,112,C2,8010.02724772585,211533.161338201,6026390.44420556,919.940584827206,3339656.55098565,140347.554022706,9726857.67838467
2038,112,C2,7413.67904927907,195580.325919395,5555357.72267941,859.891387541476,3112660.49803916,129769.528909682,9001641.64598447
