Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2045,111,C2,5826.81562745383,6194.86586721365,26663833.7726173,3649.20750262181,11918256.046468,582001.155751986,39179761.8638346
2046,111,C2,5285.33595569673,5848.41053789429,25808780.6734591,3647.50668145423,11556188.6191052,563062.528888017,37942813.0746274
2031,111,C3,6348.82874667026,7187.41748129911,27060058.8393487,3742.88410124548,12065558.7165713,589932.067924856,39732828.7541741
2032,111,C3,6307.8740147938,7147.19011615121,27088979.7471865,3733.78471981714,12081302.1612062,590595.663937452,39778066.4211809
2033,111,C3,6243.95630179153,7113.77291750504,26993991.9597061,3735.69060658711,12040815.0096066,588545.507767518,39640445.8969062
2034,111,C3,6184.92823466354,6910.32054191526,26983952.8748121,3740.7571658554,12035024.2247083,588323.113919024,39624136.2193819
2035,111,C3,6166.93085019938,6916.46405468396,26941209.0187997,3739.66395183897,12019704.7816116,587446.09960072,39565182.9588687
2036,111,C3,6146.80128474812,6760.12955096401,26979373.573332,3737.88339228624,12036707.7950731,588286.34495849,39621012.5275915
2037,111,C3,6079.66057727881,6717.02397130706,26885254.0859576,3734.74049999799,11994584.6462425,586219.028755991,39482589.1860047
2038,111,C3,6081.69620763505,6658.1203108756,26879640.228905,3745.19096352522,11992936.5060359,586124.258788391,39475186.0012113
2039,111,C3,6079.05223906154,6717.45996870984,26885741.6065359,3744.46494467596,11996212.438049,586270.382971326,39484765.4047087
2040,111,C3,6100.7222341217,6503.5039756613,26927095.9440099,3739.53412467071,12015911.9356334,587184.503398316,39546536.1433761
2041,111,C3,5886.69415962764,6205.10320366685,26788461.7597257,3645.10893718924,11956579.3841985,584122.367835765,39344900.4180605
2042,111,C3,5928.95205672205,6167.34155553957,26777400.5883665,3647.85770955055,11950121.338253,583875.849491787,39327141.9274331
2043,111,C3,5803.33229325851,6100.422147616,26759204.0444857,3644.47188094839,11944144.2507752,583477.797221718,39302374.3188045
2044,111,C3,5873.97263970954,6098.90139213528,26816473.9318862,3643.73338382042,11970238.5042939,584756.320672453,39387085.3642683
2045,111,C3,5769.64118970964,6072.21617772718,26737360.7863903,3649.20750262181,11934339.8019785,583030.877760484,39270222.5309993
2046,111,C3,5231.91900823281,5744.29304016114,25889374.6244452,3647.50668145423,11575019.9329263,564250.36938418,38043268.6454855
2031,112,B1,6304.87820846508,7193.79478274424,27165844.7713227,3745.85948219152,12105474.3829863,592271.652946472,39880835.3397289
2032,112,B1,6209.69225390456,7111.65248713767,27213759.778654,3738.44634008402,12126510.7721151,593305.188474213,39950635.5303245
2033,112,B1,6252.39297433482,7060.00463128492,27157528.4227292,3747.49621376993,12101893.4066656,592091.212656573,39868572.9358707
2034,112,B1,6266.59575492551,7020.70537772795,27151578.7559835,3736.88568225257,12098091.2349556,591956.913550851,39858651.0913049
2035,112,B1,6276.64709764593,7036.42043862369,27134222.982518,3744.32031834438,12093079.8348194,591615.314537686,39835975.5197297
2036,112,B1,6260.4561951344,7063.05030369451,27189254.3131818,3740.53015662555,12117500.7186548,592815.617036204,39916634.6855283
2037,112,B1,6222.97934325489,6975.12586230217,27112258.8356591,3741.13929410233,12082981.8590069,591133.432087344,39803313.371253
2038,112,B1,6177.13024413585,6938.64631724209,27108191.0233783,3747.84114482116,12082373.4135751,591081.564176704,39798509.6188362
2039,112,B1,6153.47724106813,6855.57122661309,27081540.6846161,3746.71279973842,12072228.1906552,590518.252039068,39761042.8885778
2040,112,B1,6102.61913750618,6768.9432854994,27116560.5309764,3744.03974302441,12088023.0011891,591269.204958481,39812468.33929
2041,112,B1,5980.86178655409,6500.13044615881,26957577.3028366,3653.06807253568,12020441.5457738,587789.742721231,39581942.6516369
2042,112,B1,5870.58210640093,6282.73592409495,26951710.1552841,3651.84618304613,12016905.6150235,587654.840240576,39572075.7747617
2043,112,B1,5953.4982630998,6267.831162642,26952629.14159,3645.40820132209,12017804.9162736,587682.344069007,39573983.1395597
2044,112,B1,5858.08738827614,6183.86423449703,26973877.996279,3649.71033688212,12028057.5389196,588150.36430736,39605777.5614656
2045,112,B1,5855.02598049215,6126.85330558091,26915177.8991474,3650.34802737135,12001626.508548,586879.278417004,39519315.9134258
2046,112,B1,5255.18473390248,5742.17368827371,26057839.2199127,3657.37138194348,11639913.8844852,567878.457827552,38280286.2920296
2031,112,B2,6548.19681774361,7868.44878561221,27176346.2222673,3745.85948219152,12124697.4067881,593008.847364135,39912214.9815051
2032,112,B2,6429.86631064418,7755.6803047285,27209886.1403873,3738.44634008402,12139946.9153866,593731.743378276,39961488.7921076
2033,112,B2,6435.76472357566,7603.83350742228,27139246.8302532,3747.49621376993,12109232.2384854,592208.020781463,39858474.1839649
2034,112,B2,6428.62299465127,7520.84892086732,27116322.2573706,3736.88568225257,12097985.791491,591703.072236582,39823697.4786959
2035,112,B2,6411.07239654343,7439.56686462986,27093027.1580972,3744.32031834438,12090571.469987,591228.820021949,39792422.4076857
2036,112,B2,6374.22967207939,7434.72297207564,27142181.926268,3740.53015662555,12112247.962715,592302.529530176,39864281.901314
2037,112,B2,6334.47801641892,7306.15564175378,27055710.1322426,3741.13929410233,12074280.1651058,590419.004360508,39737791.0746612
2038,112,B2,6267.46932730878,7239.49045751632,27034833.163954,3747.84114482116,12066398.2256974,589994.748141812,39708480.9387228
2039,112,B2,6241.11826718275,7058.75773973289,27005434.7374405,3746.71279973842,12055278.3588958,589382.26892039,39667141.9540634
2040,112,B2,6188.32169744469,7019.20966966251,27038589.1516575,3744.03974302441,12069978.8291545,590088.588290371,39715608.1402125
2041,112,B2,6159.84836976222,6957.28746845685,26948890.4113109,3653.06807253568,12031144.2806147,588099.834693156,39584904.7305295
2042,112,B2,6027.31159728941,6763.61438278435,26937371.5008683,3651.84618304613,12025521.408136,587833.271839436,39567168.9530068
2043,112,B2,6112.69687476098,6702.73233859202,26928520.4851043,3645.40820132209,12022240.8040902,587657.910439847,39554880.037049
2044,112,B2,5983.31170862221,6515.81538996318,26940671.701379,3649.71033688212,12029038.8036787,587935.219358598,39573794.5618517
2045,112,B2,5979.90106402366,6466.25783435016,26875460.1037656,3650.34802737135,11999600.4818103,586510.653844099,39477667.7463458
2046,112,B2,5384.71395317462,6010.06791992917,26022345.1921959,3657.37138194348,11639051.8425722,567597.745816298,38244046.9338395
2031,112,B3,6340.50927233431,7280.02545028319,27182276.3930037,3745.85948219152,12112591.549934,592650.425792343,39904884.7629349
2032,112,B3,6248.03183649209,7241.28520241919,27233959.0441169,3738.44634008402,12135139.6823019,593761.471321223,39980087.961119
2033,112,B3,6298.70928966728,7178.83554541905,27182370.0218098,3747.49621376993,12112718.6321714,592653.650917588,39904967.3459476
2034,112,B3,6312.74475668363,7163.14329473561,27175081.870788,3736.88568225257,12108191.4969522,592483.984236508,39892970.1257104
2035,112,B3,6327.91155804147,7157.7208315848,27157299.4270478,3744.32031834438,12102990.754169,592140.878913985,39869661.0128387
2036,112,B3,6165.91796489953,6851.73615369971,27133738.7474155,3740.53015662555,12094806.4119177,591640.803759657,39836944.1473681
2037,112,B3,6157.59129504263,6835.00897739939,27075109.8104233,3741.13929410233,12067799.1583537,590361.169567003,39750003.8779105
2038,112,B3,6125.54577674997,6803.9874985757,27076842.8403036,3747.84114482116,12069721.638905,590437.610856147,39753679.4644849
2039,112,B3,6113.84254324938,6720.08861977282,27047192.106533,3746.71279973842,12058059.1632808,589800.01825453,39711631.9320311
2040,112,B3,6071.26785372062,6686.32102652362,27086165.9822801,3744.03974302441,12075493.7465548,590634.947488734,39768796.3049469
2041,112,B3,5979.02073006045,6503.3817047688,26958356.7114488,3653.06807253568,12021375.687718,587832.666618363,39583700.5362925
2042,112,B3,5878.27787364023,6307.82158778198,26950435.7187196,3651.84618304613,12016965.8402627,587654.136282842,39570893.6409097
2043,112,B3,5968.7170030869,6286.06066793978,26951766.6392053,3645.40820132209,12017894.8511962,587691.564744897,39573253.2410187
2044,112,B3,5853.98516819158,6173.5867587874,26973953.7846406,3649.71033688212,12028585.8368828,588180.052781816,39606396.9565691
2045,112,B3,5880.30162011074,6176.55638224599,26919587.0348943,3650.34802737135,12003999.8556653,586999.687767486,39526293.7843568
2046,112,B3,5217.87595387115,5662.02860073274,26029601.112941,3657.37138194348,11628871.8898682,567307.189785077,38240317.4685308
2031,112,C1,6901.83996254836,8907.81577643086,27231782.7698459,3745.85948219152,12150132.310215,594350.677966708,39995821.2732488
2032,112,C1,6595.28551913054,8228.13278450499,27213119.6116895,3738.44634008402,12141643.0135694,593907.020575359,39967231.510478
2033,112,C1,6442.06700240346,7632.77205614575,27071645.6957692,3747.49621376993,12080402.1277668,590837.677026733,39760707.8358351
2034,112,C1,6292.9434983322,7144.06906708046,26977877.7916071,3736.88568225257,12039248.708732,588772.464144089,39623072.8627308
2035,112,C1,6122.89566260643,6691.22582745478,26876809.8045077,3744.32031834438,11999667.6870739,586638.91222473,39479674.8456148
2036,112,C1,5963.83475195461,6382.92294391443,26868438.2561049,3740.53015662555,11998188.8023227,586480.713114219,39469195.0593943
2037,112,C1,5826.09823938106,6027.23317552326,26754344.4558053,3741.13929410233,11949385.5853436,584014.310975193,39303338.8228331
2038,112,C1,5704.77055463103,5856.12963126793,26726351.1636763,3747.84114482116,11938428.2798163,583436.674853085,39263524.8596763
2039,112,C1,5724.81362134033,5740.33033061893,26704707.3438959,3746.71279973842,11929761.0243033,582979.1929384,39232659.4178894
2040,112,C1,5654.24474231067,5660.43649163128,26738352.6774824,3744.03974302441,11945170.7897526,583712.256232427,39282294.4444444
2041,112,C1,5657.85520484295,5696.54216255597,26674957.6768175,3653.06807253568,11917337.2735955,582290.51766883,39189592.9335217
2042,112,C1,5558.49206188212,5500.70867261824,26667444.1295252,3651.84618304613,11913183.4149169,582107.504097558,39177446.0954571
2043,112,C1,5632.12438339768,5477.82754478671,26666162.0618111,3645.40820132209,11913117.7936434,582088.447703961,39176123.6632879
2044,112,C1,5564.70474505399,5474.95326442867,26712824.5209173,3649.71033688212,11933736.9606403,583115.940776284,39244366.7906802
2045,112,C1,5560.82603021251,5441.6860544788,26658373.1982279,3650.34802737135,11909423.9395194,581922.090596069,39164372.0884554
2046,112,C1,4994.30308497869,5185.96278913527,25828688.8397984,3657.37138194348,11558991.0272065,563531.667195384,37965049.1714563
2047,111,B3,4328.97363680706,4590.35625443582,24003865.8887367,3648.47250236557,10903046.7691736,523755.524052224,35443235.9843562
2048,111,B3,4237.00922524933,4408.60183479681,23927212.4188921,3647.7702279592,10873802.5061263,522096.721848444,35335405.0281549
2049,111,B3,4099.36260733895,4272.22441788424,23459096.7629953,3649.25187385298,10661875.3370605,511807.793771749,34644800.7327267
2050,111,B3,4052.48021622385,4222.13432949438,23444914.031528,3648.19267015931,10655648.9014794,511505.753599991,34623991.4938234
2047,111,C1,4124.7249287208,4164.06606758345,23846477.6741235,3648.47250236557,10848387.159586,520870.435136292,35227672.5323445
2048,111,C1,4054.00410702028,4025.24705417163,23790625.5907981,3647.7702279592,10827742.7883205,519660.396792139,35149755.7972999
2049,111,C1,3918.98124361956,3917.57647330543,23340264.6288235,3649.25187385298,10622892.0058127,509746.485094849,34484388.9293219
2050,111,C1,3904.15333549365,3946.42788836581,23336448.7892126,3648.19267015931,10620781.6318008,509658.829181248,34478388.0240887
2047,111,C2,4388.27180250481,4670.75637689594,23972059.0328406,3648.47250236557,10896477.1222432,523362.233004694,35404605.8887703
2048,111,C2,4242.28652086916,4438.15552401267,23900274.3554451,3647.7702279592,10869464.6698041,521812.634098399,35303879.8716204
2049,111,C2,4136.71003840878,4334.03313998951,23431893.7105511,3649.25187385298,10657433.2766253,511520.951849959,34612967.9340786
2050,111,C2,4087.09815243124,4283.97511693536,23418872.7997706,3648.19267015931,10651410.5970533,511235.746374445,34593538.4091379
2047,111,C3,4313.28737230095,4553.21977908836,24034375.7979724,3648.47250236557,10910014.9569019,524162.93334578,35481068.6678738
2048,111,C3,4220.65275487572,4373.89730895645,23960037.5861393,3647.7702279592,10881673.0198195,522555.491382612,35376508.4176332
2049,111,C3,4092.24090998952,4249.57018235128,23491793.2759877,3649.25187385298,10669761.6714319,512264.68632384,34685810.6967097
2050,111,C3,4046.84178010095,4207.01879088406,23479175.7535697,3648.19267015931,10664164.3740804,511993.805751066,34667235.9866424
2047,112,B1,4363.53700111568,4654.22960041062,24180851.4836813,3655.30961741165,10963636.2938868,527310.89727215,35684471.7510592
2048,112,B1,4206.41432990772,4449.05269242353,24114102.1652444,3653.7561527318,10939842.6873187,525875.671315985,35592129.7470541
2049,112,B1,4159.19449497521,4392.34874607817,23648212.2755584,3645.16820585583,10727202.3972054,515635.876519966,34903247.2607307
2050,112,B1,4115.34227099372,4211.71429008275,23638325.9007424,3654.14486362185,10723578.411394,515443.123595878,34889328.637157
2047,112,B2,4460.68460939944,4884.45010145782,24174770.0916994,3655.30961741165,10972539.1758916,527660.181472976,35687969.8933923
2048,112,B2,4314.41206894347,4660.07789130591,24092984.2416923,3653.7561527318,10942397.8611708,525905.427724385,35573915.7767005
2049,112,B2,4221.40263553648,4554.72612037506,23613941.8884267,3645.16820585583,10724440.4557517,515377.194315107,34866180.8354553
2050,112,B2,4174.19088827416,4371.34271090977,23603965.3843999,3654.14486362185,10720638.9310482,515183.027920126,34851987.0218311
2047,112,B3,4327.71977124226,4566.5284446306,24156511.219796,3655.30961741165,10954090.6389454,526817.915300844,35649969.3318755
2048,112,B3,4175.51607477802,4381.44639748014,24089959.1221481,3653.7561527318,10930442.6840832,525393.281185101,35558005.8060413
2049,112,B3,4137.96073457978,4335.11865183967,23624673.0347523,3645.16820585583,10718176.664046,515162.187705865,34870130.1340965
2050,112,B3,4088.15521235795,4164.57681061135,23619325.1349161,3654.14486362185,10716339.6680746,515064.146261229,34862635.8261385
2047,112,C1,4145.02801141171,4162.7338105006,23999590.4896027,3655.30961741165,10900530.3142468,523988.917003202,35436072.792292
2048,112,C1,4021.51988729457,4020.36397083493,23946834.4317971,3653.7561527318,10882459.1228804,522860.315900205,35363849.5105885
2049,112,C1,3990.93793437874,4013.78952291173,23498564.7223564,3645.16820585583,10677484.1563293,512987.560136589,34700686.3344855
2050,112,C1,3986.13006028005,3904.81446710832,23493806.6828708,3654.14486362185,10675665.0114492,512896.589102314,34693913.3728133
2025,112,C2,126132.904950393,1966020.11213857,30483518.5128992,141687.49222915,14312347.9932855,739221.925952985,47768928.9414558
2026,112,C2,120806.406437181,1940382.17606539,30371939.0551093,133180.603331237,14281292.8136467,732494.715305444,47580095.7698952
2027,112,C2,118635.569049738,1864695.39302473,30266568.3479193,128909.113861044,14202204.5078296,728246.22546225,47309259.1571467
2028,112,C2,110955.620017557,1332655.31412939,30290629.387641,119668.717940324,14201506.2103227,727467.814415017,46782883.064466
2029,112,C2,107371.404018363,1268397.22592052,30184564.6648814,117171.745393758,14138618.5729397,723401.168318335,46539524.7814721
2030,112,C2,81610.2750656083,903590.856161223,30144677.8942366,115826.247630062,13305680.445614,711811.537668756,45263197.2563763
2025,112,C3,126433.301206685,1979613.34201583,30633016.1243831,143592.502127529,14359635.7105407,743083.613523838,47985374.5937977
2026,112,C3,112053.117214226,1757902.57605765,30421370.9917424,134219.741130143,14284027.9421379,733647.051873448,47443221.4201558
2027,112,C3,112264.115992545,1707198.24751781,30318049.186454,129875.329849777,14205828.2506269,729378.500031117,47202593.6304721
2028,112,C3,103397.771777191,1225632.76878896,30334185.0954934,120399.978884354,14202108.9559871,728302.853715262,46714027.4246462
2029,112,C3,102399.367299331,1177166.05660007,30246604.6410196,118129.430132235,14145843.8320424,724771.805455577,46514915.1325491
2030,112,C3,77646.7252220485,840030.81926583,30212863.0056521,116758.753685603,13315673.3242409,713264.026423242,45276236.6544897
2025,112,D,128254.524594142,2027100.58179357,29650146.0016277,138969.435865905,14083143.9918021,724427.356723113,46752041.8924065
2026,112,D,122539.740376123,1899993.47644942,29597619.9163134,138641.51504316,14054473.1249656,722983.664011397,46536251.4371592
2027,112,D,124510.848293447,1911854.96663722,29627986.4963013,138789.438639916,14068363.9043301,723756.608337683,46595262.2625397
2028,112,D,124699.597310115,1947641.11942651,29712768.090887,139328.266880782,14108048.5469627,725969.03647255,46758454.6579397
2029,112,D,127383.636455876,1957039.97931598,29682803.725231,139278.871287758,14092733.3077546,725247.650286635,46724487.1703319
2030,112,D,127486.405815647,2025032.50030501,29711891.6568448,139274.484785516,14104956.4340812,725859.272945526,46834500.7547776
2031,112,D,121405.872368876,1896372.04004384,29629657.8089468,138120.856952059,14071859.7352699,723387.565936631,46580803.879518
2032,112,D,123151.678764562,1940105.94861029,29721907.6731793,139057.819166724,14112432.3267427,725991.389984065,46762646.8364476
2033,112,D,126868.418946942,1965512.27749558,29695611.7732096,138840.980588153,14097945.4277599,725329.559552481,46750108.4375526
2034,112,D,125489.537450019,1983923.61404438,29717355.0490196,138718.289759355,14106101.0785266,725676.78035695,46797264.349157
2035,112,D,125559.223424105,1972297.99376873,29738450.7471282,138970.728008787,14117985.129555,726351.526211846,46819615.3480967
2036,112,D,130247.895433234,2094496.95603326,29833411.3193753,139647.772787626,14160488.0362069,728765.012270537,47087056.9921069
2037,112,D,132385.024215492,2076337.3330742,29774735.1226965,139506.127761765,14132792.5815093,727396.506594814,46983152.6958521
2038,112,D,131786.127691964,2115080.61056281,29791533.1374496,139383.650940465,14140813.15536,727770.515417756,47046367.1974225
2039,112,D,131561.509454084,2135319.86216311,29795110.4456825,139269.451214519,14142574.3674128,727756.357948688,47071591.9938757
2040,112,D,133084.326039147,2149035.45192584,29871281.9922027,140168.346210977,14178909.2247477,730008.333959981,47202487.6750863
2041,112,D,124554.582186754,1952477.65497834,29728088.8853047,138610.455123115,14113314.1868265,725899.982324704,46782945.7467442
2042,112,D,124116.502155761,1960925.91848796,29741751.7701063,138333.773283279,14118370.2501044,726068.130391493,46809566.3445291
2043,112,D,124929.481327929,1983767.81556219,29756619.7746137,138471.714968023,14123782.3709056,726460.207780779,46854031.3651582
2044,112,D,128145.978575363,2039618.64311063,29825384.3392487,139027.401797633,14157955.4950261,728290.395895272,47018422.2536537
2045,112,D,126486.597623738,2016232.92269008,29763496.2280257,138741.000630179,14125780.1554278,726760.319702963,46897497.2241004
2046,112,D,125187.543762245,2003171.04995547,29767850.1970071,138700.927442726,14130475.1416307,726866.427894862,46892251.2876931
2047,112,D,125073.227006544,1987891.93047092,29755692.8662953,138335.100977527,14122896.071844,726381.006235639,46856270.20283
2048,112,D,122831.983822012,1971644.93577865,29814065.0678557,138685.173447061,14154466.7477892,727879.92021535,46929573.828908
2049,112,D,119828.645798738,1919807.44263705,29739471.0456014,137947.287606556,14116106.4645443,725760.626031736,46758921.5122197
2050,112,D,123522.211730284,1911370.38648317,29712350.7405759,137818.278853895,14104120.5124705,725126.350769058,46714308.4808828
2025,113,A,127397.920297861,2011500.87422419,28438328.4927619,126228.109585787,13633954.4661769,693402.917839288,45030812.7808859
2026,113,A,128495.317883498,2053387.13246605,28470593.5303565,126553.132203534,13648416.9025419,694290.017107195,45121736.0325587
2027,113,A,128924.27686569,2104667.2355418,28478931.5638987,126421.953496345,13652762.7531423,694401.835533485,45186109.6184783
2028,113,A,131128.493723437,2146253.51442262,28547974.1944682,127095.885321183,13685988.062195,696291.354848526,45334731.504979
2029,113,A,132909.419150173,2182794.58980251,28509464.6530192,126676.875546874,13666190.1314395,695190.299820907,45313225.9687792
2030,113,A,133862.317457047,2204183.04280961,28530482.5162662,127070.207104069,13673002.2241336,695856.459510723,45364456.7672812
2031,113,A,136561.577049613,2233628.80374023,28537081.7354756,126895.697516292,13677766.0033035,695919.831764544,45407853.6488498
2032,113,A,136835.264518915,2252863.1176191,28614641.3750137,127487.766533071,13713814.1947693,698041.558620592,45543683.2770747
2033,113,A,137155.973046606,2272036.8219361,28559164.2270004,127004.357377514,13686823.1156626,696463.032809705,45478647.5278329
2034,113,A,138304.822330328,2296135.85213011,28575243.7494419,127395.43428298,13693397.5508244,697153.948199039,45527631.3572088
2035,113,A,139762.100838288,2342228.40051619,28589138.728493,127286.947455183,13698220.5626592,697316.508420003,45593953.2483819
2036,113,A,140264.078783667,2362800.96560206,28656847.0176289,127736.172394355,13732256.2779724,699075.735743475,45718980.2481248
2037,113,A,141046.296395314,2376310.39510544,28591006.7507723,127578.498544133,13701526.1794379,697587.385624157,45635055.5058792
2038,113,A,142136.167220898,2387237.3472913,28595734.3418277,127489.911883223,13700993.8316088,697623.419703707,45651215.0195357
2039,113,A,141717.168546444,2404083.63749092,28597699.490524,127425.773105123,13702951.2102754,697590.147592735,45671467.4275346
2040,113,A,143369.244943378,2403044.41521402,28661614.8420332,127925.014959239,13733121.2233129,699342.05593406,45768416.7963968
2041,113,A,141675.809529491,2388889.62301794,28598532.6399402,127442.853486226,13703258.7989863,697666.25350519,45657465.9784653
2042,113,A,142541.552302568,2410499.28953702,28598784.9057561,127384.516007917,13704324.4697209,697624.534490355,45681159.2678148
2043,113,A,144632.759083845,2433935.32456174,28607536.3046253,127603.609662049,13706335.360986,697945.361153731,45717988.7200727
2044,113,A,142307.871463747,2415172.54841392,28664500.8652718,127756.57061302,13735996.3257999,699225.950287466,45784960.1318499
2045,113,A,143339.964886907,2426435.55507871,28606446.3204825,127512.298652312,13706069.8932823,697839.593830249,45707643.6262131
2046,113,A,143548.193554849,2430689.91964413,28606672.982385,127489.528945157,13706601.6271516,697841.1612013,45712843.412882
2047,113,A,143780.154703075,2428452.78357239,28607684.037007,127637.807983787,13705093.6241747,697930.054275626,45710578.4617166
2048,113,A,143077.880173899,2424091.10875177,28666618.9797597,128026.421263132,13737130.4322026,699528.550951455,45798473.3731025
2049,113,A,142801.167826291,2407697.79811339,28608422.3485685,127560.710624406,13707173.6396319,697981.115669951,45691636.7804344
2050,113,A,142952.211653382,2424086.27969805,28601738.0790116,127308.381133062,13704372.6648884,697627.873037785,45698085.4894223
2025,113,B1,125132.783487421,1952523.25594075,30162639.1270357,141933.44615108,14148355.2826883,732173.486560186,47262757.3818634
2026,113,B1,111868.869701631,1743669.89338641,29941567.8813062,132162.405154041,14074737.0312628,722355.789882533,46726361.8706936
2027,113,B1,109526.366499468,1705373.76858313,29828612.2369653,127978.921231017,13991449.8334001,718008.208259196,46480949.3349383
2028,113,B1,102635.238973375,1269961.31759836,29840813.9215804,118602.934100959,13987072.0481264,716722.718974408,46035808.1793539
2029,113,B1,100294.434026201,1229832.93843745,29743061.3279822,116395.027951548,13928045.9751403,712978.23708163,45830607.9406193
2030,113,B1,75527.3761175809,841023.146267777,29713703.7263939,115264.16496644,13115499.4429408,702030.861482776,44563048.7181692
2025,113,B2,124553.773229709,1935728.34553047,30016190.8092719,140878.524085285,14102892.336232,729030.487177098,47049274.2755265
2026,113,B2,118068.634937952,1887937.62198595,29893983.575908,131861.01912109,14072303.2563391,721850.580114705,46826004.6884068
2027,113,B2,113189.189172696,1819656.44608612,29776749.4686279,127649.373511401,13987471.660694,717384.036782585,46542100.1748747
2028,113,B2,107901.522899964,1354357.49256288,29781579.0302762,118548.600741487,13978796.3443044,716112.25013431,46057295.2409192
2029,113,B2,103197.310747739,1283506.22622665,29674639.7877647,115999.577226047,13916668.5042098,711950.768111581,45805962.1742866
2030,113,B2,78562.138075494,882403.235824739,29635749.9174372,114926.218360488,13098904.5524151,700805.517266166,44511351.5793792
2025,113,B3,125541.796053844,1962842.08727777,30158078.5944545,141287.839286752,14147912.9095356,731653.396632582,47267316.623241
2026,113,B3,112386.960157776,1753584.21052571,29940947.9494584,131635.691003163,14075667.3583273,722001.941716565,46736224.1111889
2027,113,B3,110139.01439751,1732717.06693822,29831705.8990318,127458.291277546,13994502.7504061,717734.427728991,46514257.4497802
2028,113,B3,104501.803012313,1298693.54690881,29850766.9725684,118240.427263156,13992840.6623718,716681.262253055,46081724.6743775
2029,113,B3,101060.703983492,1240550.40134719,29757957.3582188,116002.247870444,13935634.2214758,713060.315107042,45864265.2480028
2030,113,B3,77053.8896446626,863682.61877295,29726966.6996582,114913.474019446,13122317.6703167,702081.022942008,44607015.375354
2025,113,C1,127397.920297861,2011500.87422419,29878762.8947528,136028.12071332,14059123.3891612,723359.805650001,46936173.0047994
2026,113,C1,125235.825617351,2053233.67290269,29797939.538377,127453.950723796,14046919.6320641,717394.049474072,46868176.669159
2027,113,C1,124712.033833617,2085139.92952564,29717444.367927,123549.627267252,13979738.2469823,713932.920652238,46744517.126188
2028,113,C1,123120.018824152,1608571.15582298,29776741.1448872,115132.851022412,13994947.0723562,714271.574237597,46332783.8171506
2029,113,C1,123221.152759553,1611856.37715169,29706267.9060856,113069.267443315,13948208.2984329,711261.690039947,46213884.691913
2030,113,C1,93159.4693634777,1153548.08171992,29695921.2885192,112125.882116663,13136847.9097961,700775.973861091,44892378.6053764
2025,113,C2,125132.783487421,1952523.25594075,30047986.2842399,139706.822379468,14113669.3193362,728698.018588756,47107716.4839725
2026,113,C2,119106.179027147,1912087.85610758,29933991.3854402,130901.318200082,14086261.7825699,721857.405277371,46904205.9266222
2027,113,C2,114869.331924027,1852974.03660559,29822873.1946602,126644.003967759,14004951.5496957,717480.371564832,46639792.4884181
2028,113,C2,110316.21539458,1390633.66921255,29838107.5205143,117684.26087329,14000145.6366777,716523.558402531,46173410.861075
2029,113,C2,106833.310230612,1338073.64265323,29736571.5699574,115314.418215364,13940461.9925242,712618.226935533,45949873.1605163
2030,113,C2,80979.8710159643,931415.501519348,29702149.7132689,114184.902665488,13123913.8271953,701525.100101028,44654168.915766
2025,113,C3,125541.796053844,1962842.08727777,30195797.4461772,141287.839286752,14157450.5961421,732200.637031105,47315120.4019687
2026,113,C3,112386.960157776,1753584.21052571,29979986.0649785,131635.691003163,14085709.8057713,722577.74403102,46785880.4764675
2027,113,C3,110139.01439751,1732717.06693822,29871008.6534071,127458.291277546,14004637.7889139,718316.315063882,46564277.1299982
2028,113,C3,104501.803012313,1298693.54690881,29890334.4950414,118240.427263156,14003079.1367433,717268.285903857,46132117.6948728
2029,113,C3,101060.703983492,1240550.40134719,29797416.4812727,116002.247870444,13945842.1174363,713645.982441745,45914517.9343518
2030,113,C3,77053.8896446626,863682.61877295,29766348.8396541,114913.474019446,13132502.221733,702665.422352414,44657166.4661766
2031,112,C2,6581.77766840358,7965.81755965724,27243258.4137844,3745.85948219152,12147661.5703248,594306.627694855,40003520.0665144
2032,112,C2,6446.87065109278,7778.51118582531,27261815.0385756,3738.44634008402,12156628.0141708,594701.235505044,40031108.1164285
2033,112,C2,6429.5016270576,7557.13526505914,27177302.0979844,3747.49621376993,12120010.2822436,592876.609691548,39907923.1230254
2034,112,C2,6398.51178985355,7400.63300927645,27142780.8393958,3736.88568225257,12103875.4782935,592118.591886769,39856310.9400574
2035,112,C2,6361.6658540463,7268.50682304184,27106820.7516469,3744.32031834438,12091280.2933766,591378.885684534,39806854.4237034
2036,112,C2,6294.84392242816,7205.97552054099,27138702.9121635,3740.53015662555,12106021.8622819,592079.018834512,39854045.1428796
2037,112,C2,6236.30947777681,7023.92045246524,27048244.7741577,3741.13929410233,12065808.4515061,590106.044880493,39721160.6397687
2038,112,C2,6160.0669891615,6917.21134109317,27024627.2137115,3747.84114482116,12056926.6110753,589626.739402584,39688005.6836645
2039,112,C2,6112.48450232717,6732.65711358788,26983103.2601903,3746.71279973842,12040440.2981211,588743.182796634,39628878.5955237
2040,112,C2,6039.99175439239,6616.55962668536,27005478.571404,3744.03974302441,12051109.7079278,589229.261458654,39662218.1319145
2041,112,C2,6017.10507359029,6598.84956813148,26911423.7758318,3653.06807253568,12010417.1698381,587135.955851032,39525245.9242351
2042,112,C2,5887.76064238245,6329.80549795205,26892910.220676,3651.84618304613,12001821.7993453,586730.455609436,39497331.8879542
