"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"352","C3","QC","Upper",67247638585.3759
"352","C3","NYISO","Lower",6969698648.83504
"352","C3","NYISO","Upper",20942604113.086
"352","C3","NB","Lower",662742178.973393
"352","C3","NB","Upper",1973636681.38795
"353","D","QC","Lower",22548805742.8684
"353","D","QC","Upper",67150019340.1802
"353","D","NYISO","Lower",6389916861.15796
"353","D","NYISO","Upper",19200471337.6141
"353","D","NB","Lower",647708757.769087
"353","D","NB","Upper",1928867369.1623
"353","B3","QC","Lower",30106142496.5405
"353","B3","QC","Upper",89655659548.1913
"353","B3","NYISO","Lower",6389916861.15796
"353","B3","NYISO","Upper",19200471337.6141
"353","B3","NB","Lower",647708757.769087
"353","B3","NB","Upper",1928867369.1623
"353","B1","QC","Lower",22548805742.8684
"353","B1","QC","Upper",67150019340.1802
"353","B1","NYISO","Lower",6389916861.15796
"353","B1","NYISO","Upper",19200471337.6141
"353","B1","NB","Lower",647708757.769087
"353","B1","NB","Upper",1928867369.1623
"353","B2","QC","Lower",4346698443.42932
"353","B2","QC","Upper",12944405476.3088
"353","B2","NYISO","Lower",6389916861.15796
"353","B2","NYISO","Upper",19200471337.6141
"353","B2","NB","Lower",647708757.769087
"353","B2","NB","Upper",1928867369.1623
"353","C1","QC","Lower",4346698443.42932
"353","C1","QC","Upper",12944405476.3088
"353","C1","NYISO","Lower",4002423145.37271
"353","C1","NYISO","Upper",12026511855.0863
"353","C1","NB","Lower",647708757.769087
"353","C1","NB","Upper",1928867369.1623
"353","C2","QC","Lower",4346698443.42932
"353","C2","QC","Upper",12944405476.3088
"353","C2","NYISO","Lower",6389916861.15796
"353","C2","NYISO","Upper",19200471337.6141
"353","C2","NB","Lower",647708757.769087
"353","C2","NB","Upper",1928867369.1623
"353","A","QC","Lower",4346698443.42932
"353","A","QC","Upper",12944405476.3088
"353","A","NYISO","Lower",4002423145.37271
"353","A","NYISO","Upper",12026511855.0863
"353","A","NB","Lower",647708757.769087
"353","A","NB","Upper",1928867369.1623
"353","C3","QC","Lower",22548805742.8684
"353","C3","QC","Upper",67150019340.1802
"353","C3","NYISO","Lower",6389916861.15796
"353","C3","NYISO","Upper",19200471337.6141
"353","C3","NB","Lower",647708757.769087
"353","C3","NB","Upper",1928867369.1623
"354","D","QC","Lower",22614314716.9055
"354","D","QC","Upper",67345104123.1043
"354","D","NYISO","Lower",6313788392.10523
"354","D","NYISO","Upper",18971719928.2008
"354","D","NB","Lower",672742055.405446
"354","D","NB","Upper",2003416169.64419
"354","B3","QC","Lower",30180166622.8781
"354","B3","QC","Upper",89876102332.2525
"354","B3","NYISO","Lower",6313788392.10523
"354","B3","NYISO","Upper",18971719928.2008
"354","B3","NB","Lower",672742055.405446
"354","B3","NB","Upper",2003416169.64419
"354","B1","QC","Lower",22614314716.9055
"354","B1","QC","Upper",67345104123.1043
"354","B1","NYISO","Lower",6313788392.10523
"354","B1","NYISO","Upper",18971719928.2008
"354","B1","NB","Lower",672742055.405446
"354","B1","NB","Upper",2003416169.64419
"354","B2","QC","Lower",4376818399.8356
"354","B2","QC","Upper",13034102273.4816
"354","B2","NYISO","Lower",6313788392.10523
"354","B2","NYISO","Upper",18971719928.2008
"354","B2","NB","Lower",672742055.405446
"354","B2","NB","Upper",2003416169.64419
"354","C1","QC","Lower",4376818399.8356
"354","C1","QC","Upper",13034102273.4816
"354","C1","NYISO","Lower",3955236075.56829
"354","C1","NYISO","Upper",11884723784.7605
"354","C1","NB","Lower",672742055.405446
"354","C1","NB","Upper",2003416169.64419
"354","C2","QC","Lower",4376818399.8356
"354","C2","QC","Upper",13034102273.4816
"354","C2","NYISO","Lower",6313788392.10523
"354","C2","NYISO","Upper",18971719928.2008
"354","C2","NB","Lower",672742055.405446
"354","C2","NB","Upper",2003416169.64419
"354","A","QC","Lower",4376818399.8356
"354","A","QC","Upper",13034102273.4816
"354","A","NYISO","Lower",3955236075.56829
"354","A","NYISO","Upper",11884723784.7605
"354","A","NB","Lower",672742055.405446
"354","A","NB","Upper",2003416169.64419
"354","C3","QC","Lower",22614314716.9055
"354","C3","QC","Upper",67345104123.1043
"354","C3","NYISO","Lower",6313788392.10523
"354","C3","NYISO","Upper",18971719928.2008
"354","C3","NB","Lower",672742055.405446
"354","C3","NB","Upper",2003416169.64419
"355","B1","QC","Lower",22610285923.1375
"355","B1","QC","Upper",67333106433.1812
"355","B1","NYISO","Lower",6482663553.62509
"355","B1","NYISO","Upper",19479157312.5754
"355","B1","NB","Lower",687245017.893945
"355","B1","NB","Upper",2046605783.44006
"355","B2","QC","Lower",4374922561.56601
"355","B2","QC","Upper",13028456494.3694
"355","B2","NYISO","Lower",6482663553.62509
"355","B2","NYISO","Upper",19479157312.5754
"355","B2","NB","Lower",687245017.893945
"355","B2","NB","Upper",2046605783.44006
"355","A","QC","Lower",4374922561.56601
"355","A","QC","Upper",13028456494.3694
"355","A","NYISO","Lower",4060758315.06426
"355","A","NYISO","Upper",12201797821.7075
"355","A","NB","Lower",687245017.893945
"355","A","NB","Upper",2046605783.44006
"361","D","QC","Lower",22520184315.0088
"361","D","QC","Upper",67064785139.4764
"361","D","NYISO","Lower",6737833816.5022
"361","D","NYISO","Upper",20245894881.3167
"361","D","NB","Lower",634870814.810414
"361","D","NB","Upper",1890636159.58989
"361","B3","QC","Lower",30073894856.4334
"361","B3","QC","Upper",89559626539.5452
"361","B3","NYISO","Lower",6737833816.5022
"361","B3","NYISO","Upper",20245894881.3167
"361","B3","NB","Lower",634870814.810414
"361","B3","NB","Upper",1890636159.58989
"361","B1","QC","Lower",22520184315.0088
"361","B1","QC","Upper",67064785139.4764
"361","B1","NYISO","Lower",6737833816.5022
"361","B1","NYISO","Upper",20245894881.3167
"361","B1","NB","Lower",634870814.810414
"361","B1","NB","Upper",1890636159.58989
"361","B2","QC","Lower",4333385799.52224
"361","B2","QC","Upper",12904760614.1364
"361","B2","NYISO","Lower",6737833816.5022
"361","B2","NYISO","Upper",20245894881.3167
"361","B2","NB","Lower",634870814.810414
"361","B2","NB","Upper",1890636159.58989
"361","C1","QC","Lower",4333385799.52224
"361","C1","QC","Upper",12904760614.1364
"361","C1","NYISO","Lower",4220376145.91904
"361","C1","NYISO","Upper",12681418707.6894
"361","C1","NB","Lower",634870814.810414
"361","C1","NB","Upper",1890636159.58989
"361","C2","QC","Lower",4333385799.52224
"361","C2","QC","Upper",12904760614.1364
"361","C2","NYISO","Lower",6737833816.5022
"361","C2","NYISO","Upper",20245894881.3167
"361","C2","NB","Lower",634870814.810414
"361","C2","NB","Upper",1890636159.58989
"361","A","QC","Lower",4333385799.52224
"361","A","QC","Upper",12904760614.1364
"361","A","NYISO","Lower",4220376145.91904
"361","A","NYISO","Upper",12681418707.6894
"361","A","NB","Lower",634870814.810414
"361","A","NB","Upper",1890636159.58989
"361","C3","QC","Lower",22520184315.0088
"361","C3","QC","Upper",67064785139.4764
"361","C3","NYISO","Lower",6737833816.5022
"361","C3","NYISO","Upper",20245894881.3167
"361","C3","NB","Lower",634870814.810414
"361","C3","NB","Upper",1890636159.58989
"362","D","QC","Lower",22645815013.8542
"362","D","QC","Upper",67438911554.5686
"362","D","NYISO","Lower",6349958564.6362
"362","D","NYISO","Upper",19080404340.854
"362","D","NB","Lower",675134621.923086
"362","D","NB","Upper",2010541198.33813
"362","B3","QC","Lower",30215938149.922
"362","B3","QC","Upper",89982629425.5369
"362","B3","NYISO","Lower",6349958564.6362
"362","B3","NYISO","Upper",19080404340.854
"362","B3","NB","Lower",675134621.923086
"362","B3","NB","Upper",2010541198.33813
"362","B1","QC","Lower",22645815013.8542
"362","B1","QC","Upper",67438911554.5686
"362","B1","NYISO","Lower",6349958564.6362
"362","B1","NYISO","Upper",19080404340.854
"362","B1","NB","Lower",675134621.923086
"362","B1","NB","Upper",2010541198.33813
"362","B2","QC","Lower",4391359831.39357
"362","B2","QC","Upper",13077406447.6134
"362","B2","NYISO","Lower",6349958564.6362
"362","B2","NYISO","Upper",19080404340.854
"362","B2","NB","Lower",675134621.923086
"362","B2","NB","Upper",2010541198.33813
"362","C1","QC","Lower",4391359831.39357
"362","C1","QC","Upper",13077406447.6134
"362","C1","NYISO","Lower",3976961129.17622
"362","C1","NYISO","Upper",11950003392.9574
"362","C1","NB","Lower",675134621.923086
"362","C1","NB","Upper",2010541198.33813
"362","C2","QC","Lower",4391359831.39357
"362","C2","QC","Upper",13077406447.6134
"362","C2","NYISO","Lower",6349958564.6362
"362","C2","NYISO","Upper",19080404340.854
"362","C2","NB","Lower",675134621.923086
"362","C2","NB","Upper",2010541198.33813
"362","A","QC","Lower",4391359831.39357
"362","A","QC","Upper",13077406447.6134
"362","A","NYISO","Lower",3976961129.17622
"362","A","NYISO","Upper",11950003392.9574
"362","A","NB","Lower",675134621.923086
"362","A","NB","Upper",2010541198.33813
"362","C3","QC","Lower",22645815013.8542
"362","C3","QC","Upper",67438911554.5686
"362","C3","NYISO","Lower",6349958564.6362
"362","C3","NYISO","Upper",19080404340.854
"362","C3","NB","Lower",675134621.923086
"362","C3","NB","Upper",2010541198.33813
"363","D","QC","Lower",22589197352.1937
"363","D","QC","Upper",67270304972.0803
"363","D","NYISO","Lower",6505151092.2009
"363","D","NYISO","Upper",19546728041.469
"363","D","NB","Lower",655984586.52358
"363","D","NB","Upper",1953512668.2197
"363","B3","QC","Lower",30151820618.9067
"363","B3","QC","Upper",89791688339.9283
"363","B3","NYISO","Lower",6505151092.2009
"363","B3","NYISO","Upper",19546728041.469
"363","B3","NB","Lower",655984586.52358
"363","B3","NB","Upper",1953512668.2197
"363","B1","QC","Lower",22589197352.1937
"363","B1","QC","Upper",67270304972.0803
"363","B1","NYISO","Lower",6505151092.2009
"363","B1","NYISO","Upper",19546728041.469
"363","B1","NB","Lower",655984586.52358
"363","B1","NB","Upper",1953512668.2197
"363","B2","QC","Lower",4365238206.98103
"363","B2","QC","Upper",12999616625.6378
"363","B2","NYISO","Lower",6505151092.2009
"363","B2","NYISO","Upper",19546728041.469
"363","B2","NB","Lower",655984586.52358
"363","B2","NB","Upper",1953512668.2197
"363","C1","QC","Lower",4365238206.98103
"363","C1","QC","Upper",12999616625.6378
"363","C1","NYISO","Lower",4074866270.18928
"363","C1","NYISO","Upper",12244189513.7899
"363","C1","NB","Lower",655984586.52358
"363","C1","NB","Upper",1953512668.2197
"363","C2","QC","Lower",4365238206.98103
"363","C2","QC","Upper",12999616625.6378
"363","C2","NYISO","Lower",6505151092.2009
"363","C2","NYISO","Upper",19546728041.469
"363","C2","NB","Lower",655984586.52358
"363","C2","NB","Upper",1953512668.2197
"363","A","QC","Lower",4365238206.98103
"363","A","QC","Upper",12999616625.6378
"363","A","NYISO","Lower",4074866270.18928
"363","A","NYISO","Upper",12244189513.7899
"363","A","NB","Lower",655984586.52358
"363","A","NB","Upper",1953512668.2197
"363","C3","QC","Lower",22589197352.1937
"363","C3","QC","Upper",67270304972.0803
"363","C3","NYISO","Lower",6505151092.2009
"363","C3","NYISO","Upper",19546728041.469
"363","C3","NB","Lower",655984586.52358
"363","C3","NB","Upper",1953512668.2197
"364","D","QC","Lower",22621195133.7218
"364","D","QC","Upper",67365593905.4703
"364","D","NYISO","Lower",6347994101.23119
"364","D","NYISO","Upper",19074501506.1033
"364","D","NB","Lower",678540264.460547
"364","D","NB","Upper",2020683152.85511
"364","B3","QC","Lower",30187854854.8886
"364","B3","QC","Upper",89898997776.6536
"364","B3","NYISO","Lower",6347994101.23119
"364","B3","NYISO","Upper",19074501506.1033
"364","B3","NB","Lower",678540264.460547
"364","B3","NB","Upper",2020683152.85511
"364","B1","QC","Lower",22621195133.7218
"364","B1","QC","Upper",67365593905.4703
"364","B1","NYISO","Lower",6347994101.23119
"364","B1","NYISO","Upper",19074501506.1033
"364","B1","NB","Lower",678540264.460547
"364","B1","NB","Upper",2020683152.85511
"364","B2","QC","Lower",4380006555.86799
"364","B2","QC","Upper",13043596556.3131
"364","B2","NYISO","Lower",6347994101.23119
"364","B2","NYISO","Upper",19074501506.1033
"364","B2","NB","Lower",678540264.460547
"364","B2","NB","Upper",2020683152.85511
"364","C1","QC","Lower",4380006555.86799
"364","C1","QC","Upper",13043596556.3131
"364","C1","NYISO","Lower",3975916922.13117
"364","C1","NYISO","Upper",11946865751.5961
"364","C1","NB","Lower",678540264.460547
"364","C1","NB","Upper",2020683152.85511
"364","C2","QC","Lower",4380006555.86799
"364","C2","QC","Upper",13043596556.3131
"364","C2","NYISO","Lower",6347994101.23119
"364","C2","NYISO","Upper",19074501506.1033
"364","C2","NB","Lower",678540264.460547
"364","C2","NB","Upper",2020683152.85511
"364","A","QC","Lower",4380006555.86799
"364","A","QC","Upper",13043596556.3131
"364","A","NYISO","Lower",3975916922.13117
"364","A","NYISO","Upper",11946865751.5961
"364","A","NB","Lower",678540264.460547
"364","A","NB","Upper",2020683152.85511
"364","C3","QC","Lower",22621195133.7218
"364","C3","QC","Upper",67365593905.4703
"364","C3","NYISO","Lower",6347994101.23119
"364","C3","NYISO","Upper",19074501506.1033
"364","C3","NB","Lower",678540264.460547
"364","C3","NB","Upper",2020683152.85511
"365","B1","QC","Lower",22600465404.9585
"365","B1","QC","Upper",67303861071.2242
"365","B1","NYISO","Lower",7201419856.99214
"365","B1","NYISO","Upper",21638881781.8274
"365","B1","NB","Lower",675780767.427646
"365","B1","NB","Upper",2012465410.36171
"365","A","QC","Lower",4370506431.93607
"365","A","QC","Upper",13015305323.8178
"365","A","NYISO","Lower",4510769634.64757
"365","A","NYISO","Upper",13553995296.417
"365","A","NB","Lower",675780767.427646
"365","A","NB","Upper",2012465410.36171
"371","D","QC","Lower",22473779459.949
"371","D","QC","Upper",66926592148.2253
"371","D","NYISO","Lower",6376061671.42562
"371","D","NYISO","Upper",19158839156.9279
"371","D","NB","Lower",628253494.546564
"371","D","NB","Upper",1870929874.97487
"371","B3","QC","Lower",30021470240.0518
"371","B3","QC","Upper",89403506785.6182
"371","B3","NYISO","Lower",6376061671.42562
"371","B3","NYISO","Upper",19158839156.9279
"371","B3","NB","Lower",628253494.546564
"371","B3","NB","Upper",1870929874.97487
"371","B1","QC","Lower",22473779459.949
"371","B1","QC","Upper",66926592148.2253
"371","B1","NYISO","Lower",6376061671.42562
"371","B1","NYISO","Upper",19158839156.9279
"371","B1","NB","Lower",628253494.546564
"371","B1","NB","Upper",1870929874.97487
"371","B2","QC","Lower",4311956342.00256
"371","B2","QC","Upper",12840943997.7131
"371","B2","NYISO","Lower",6376061671.42562
"371","B2","NYISO","Upper",19158839156.9279
"371","B2","NB","Lower",628253494.546564
"371","B2","NB","Upper",1870929874.97487
"371","C1","QC","Lower",4311956342.00256
"371","C1","QC","Upper",12840943997.7131
"371","C1","NYISO","Lower",3993888521.66774
"371","C1","NYISO","Upper",12000866952.1266
"371","C1","NB","Lower",628253494.546564
"371","C1","NB","Upper",1870929874.97487
"371","C2","QC","Lower",4311956342.00256
"371","C2","QC","Upper",12840943997.7131
"371","C2","NYISO","Lower",6376061671.42562
"371","C2","NYISO","Upper",19158839156.9279
"371","C2","NB","Lower",628253494.546564
"371","C2","NB","Upper",1870929874.97487
"371","A","QC","Lower",4311956342.00256
"371","A","QC","Upper",12840943997.7131
"371","A","NYISO","Lower",3993888521.66774
"371","A","NYISO","Upper",12000866952.1266
"371","A","NB","Lower",628253494.546564
"371","A","NB","Upper",1870929874.97487
"371","C3","QC","Lower",22473779459.949
"371","C3","QC","Upper",66926592148.2253
"371","C3","NYISO","Lower",6376061671.42562
"371","C3","NYISO","Upper",19158839156.9279
"371","C3","NB","Lower",628253494.546564
"371","C3","NB","Upper",1870929874.97487
"372","D","QC","Lower",22713440240.0699
"372","D","QC","Upper",67640298506.0573
"372","D","NYISO","Lower",7601360783.05291
"372","D","NYISO","Upper",22840627352.9234
"372","D","NB","Lower",699163744.016867
"372","D","NB","Upper",2082099578.49027
"372","B3","QC","Lower",30292216198.4689
"372","B3","QC","Upper",90209784357.535
"372","B3","NYISO","Lower",7601360783.05291
"372","B3","NYISO","Upper",22840627352.9234
"372","B3","NB","Lower",699163744.016867
"372","B3","NB","Upper",2082099578.49027
"372","B1","QC","Lower",22713440240.0699
"372","B1","QC","Upper",67640298506.0573
"372","B1","NYISO","Lower",7601360783.05291
"372","B1","NYISO","Upper",22840627352.9234
"372","B1","NB","Lower",699163744.016867
"372","B1","NB","Upper",2082099578.49027
"372","B2","QC","Lower",4422502986.51003
"372","B2","QC","Upper",13170150315.8356
"372","B2","NYISO","Lower",7601360783.05291
"372","B2","NYISO","Upper",22840627352.9234
"372","B2","NB","Lower",699163744.016867
"372","B2","NB","Upper",2082099578.49027
"372","C1","QC","Lower",4422502986.51003
"372","C1","QC","Upper",13170150315.8356
"372","C1","NYISO","Lower",4761537593.02634
"372","C1","NYISO","Upper",14307504786.7378
"372","C1","NB","Lower",699163744.016867
"372","C1","NB","Upper",2082099578.49027
"372","C2","QC","Lower",4422502986.51003
"372","C2","QC","Upper",13170150315.8356
"372","C2","NYISO","Lower",7601360783.05291
"372","C2","NYISO","Upper",22840627352.9234
"372","C2","NB","Lower",699163744.016867
"372","C2","NB","Upper",2082099578.49027
"372","A","QC","Lower",4422502986.51003
"372","A","QC","Upper",13170150315.8356
"372","A","NYISO","Lower",4761537593.02634
"372","A","NYISO","Upper",14307504786.7378
"372","A","NB","Lower",699163744.016867
"372","A","NB","Upper",2082099578.49027
"372","C3","QC","Lower",22713440240.0699
"372","C3","QC","Upper",67640298506.0573
"372","C3","NYISO","Lower",7601360783.05291
"372","C3","NYISO","Upper",22840627352.9234
"372","C3","NB","Lower",699163744.016867
"372","C3","NB","Upper",2082099578.49027
"373","D","QC","Lower",22571313157.9321
"373","D","QC","Upper",67217046098.6729
"373","D","NYISO","Lower",6793415519.93876
"373","D","NYISO","Upper",20412907211.3544
"373","D","NB","Lower",664588637.164337
"373","D","NB","Upper",1979135407.33587
"373","B3","QC","Lower",30131624022.1478
"373","B3","QC","Upper",89731543165.127
"373","B3","NYISO","Lower",6793415519.93876
"373","B3","NYISO","Upper",20412907211.3544
"373","B3","NB","Lower",664588637.164337
"373","B3","NB","Upper",1979135407.33587
"373","B1","QC","Lower",22571313157.9321
"373","B1","QC","Upper",67217046098.6729
"373","B1","NYISO","Lower",6793415519.93876
"373","B1","NYISO","Upper",20412907211.3544
"373","B1","NB","Lower",664588637.164337
"373","B1","NB","Upper",1979135407.33587
"373","B2","QC","Lower",4356932252.22867
"373","B2","QC","Upper",12974881611.7919
"373","B2","NYISO","Lower",6793415519.93876
"373","B2","NYISO","Upper",20412907211.3544
"373","B2","NB","Lower",664588637.164337
"373","B2","NB","Upper",1979135407.33587
"373","C1","QC","Lower",4356932252.22867
"373","C1","QC","Upper",12974881611.7919
"373","C1","NYISO","Lower",4254899320.66941
"373","C1","NYISO","Upper",12785154208.7422
"373","C1","NB","Lower",664588637.164337
"373","C1","NB","Upper",1979135407.33587
"373","C2","QC","Lower",4356932252.22867
"373","C2","QC","Upper",12974881611.7919
"373","C2","NYISO","Lower",6793415519.93876
"373","C2","NYISO","Upper",20412907211.3544
"373","C2","NB","Lower",664588637.164337
"373","C2","NB","Upper",1979135407.33587
"373","A","QC","Lower",4356932252.22867
"373","A","QC","Upper",12974881611.7919
"373","A","NYISO","Lower",4254899320.66941
"373","A","NYISO","Upper",12785154208.7422
"373","A","NB","Lower",664588637.164337
"373","A","NB","Upper",1979135407.33587
"373","C3","QC","Lower",22571313157.9321
"373","C3","QC","Upper",67217046098.6729
"373","C3","NYISO","Lower",6793415519.93876
"373","C3","NYISO","Upper",20412907211.3544
"373","C3","NB","Lower",664588637.164337
"373","C3","NB","Upper",1979135407.33587
"374","D","QC","Lower",22623595378.0056
"374","D","QC","Upper",67372741798.4415
"374","D","NYISO","Lower",6723220538.39534
"374","D","NYISO","Upper",20201984790.8514
"374","D","NB","Lower",674621317.594845
"374","D","NB","Upper",2009012585.4279
"374","B3","QC","Lower",30190477489.11
"374","B3","QC","Upper",89906807943.662
"374","B3","NYISO","Lower",6723220538.39534
"374","B3","NYISO","Upper",20201984790.8514
"374","B3","NB","Lower",674621317.594845
"374","B3","NB","Upper",2009012585.4279
"374","B1","QC","Lower",22623595378.0056
"374","B1","QC","Upper",67372741798.4415
"374","B1","NYISO","Lower",6723220538.39534
"374","B1","NYISO","Upper",20201984790.8514
"374","B1","NB","Lower",674621317.594845
"374","B1","NB","Upper",2009012585.4279
"374","B2","QC","Lower",4381127172.53321
"374","B2","QC","Upper",13046933736.6321
"374","B2","NYISO","Lower",6723220538.39534
"374","B2","NYISO","Upper",20201984790.8514
"374","B2","NB","Lower",674621317.594845
"374","B2","NB","Upper",2009012585.4279
"374","C1","QC","Lower",4381127172.53321
"374","C1","QC","Upper",13046933736.6321
"374","C1","NYISO","Lower",4210754862.21914
"374","C1","NYISO","Upper",12652508600.4181
"374","C1","NB","Lower",674621317.594845
"374","C1","NB","Upper",2009012585.4279
"374","C2","QC","Lower",4381127172.53321
"374","C2","QC","Upper",13046933736.6321
"374","C2","NYISO","Lower",6723220538.39534
"374","C2","NYISO","Upper",20201984790.8514
"374","C2","NB","Lower",674621317.594845
"374","C2","NB","Upper",2009012585.4279
"374","A","QC","Lower",4381127172.53321
"374","A","QC","Upper",13046933736.6321
"374","A","NYISO","Lower",4210754862.21914
"374","A","NYISO","Upper",12652508600.4181
"374","A","NB","Lower",674621317.594845
"374","A","NB","Upper",2009012585.4279
"374","C3","QC","Lower",22623595378.0056
"374","C3","QC","Upper",67372741798.4415
"374","C3","NYISO","Lower",6723220538.39534
"374","C3","NYISO","Upper",20201984790.8514
"374","C3","NB","Lower",674621317.594845
"374","C3","NB","Upper",2009012585.4279
"381","D","QC","Lower",22613611261.8122
"381","D","QC","Upper",67343009243.9494
"381","D","NYISO","Lower",6573711565.69472
"381","D","NYISO","Upper",19752739079.6115
"381","D","NB","Lower",664281492.586818
"381","D","NB","Upper",1978220735.19953
"381","B3","QC","Lower",30179388551.1347
"381","B3","QC","Upper",89873785245.7862
"381","B3","NYISO","Lower",6573711565.69472
"381","B3","NYISO","Upper",19752739079.6115
"381","B3","NB","Lower",664281492.586818
"381","B3","NB","Upper",1978220735.19953
"381","B1","QC","Lower",22613611261.8122
"381","B1","QC","Upper",67343009243.9494
"381","B1","NYISO","Lower",6573711565.69472
"381","B1","NYISO","Upper",19752739079.6115
"381","B1","NB","Lower",664281492.586818
"381","B1","NB","Upper",1978220735.19953
"381","B2","QC","Lower",4376477041.84945
"381","B2","QC","Upper",13033085714.3063
"381","B2","NYISO","Lower",6573711565.69472
"381","B2","NYISO","Upper",19752739079.6115
"381","B2","NB","Lower",664281492.586818
"381","B2","NB","Upper",1978220735.19953
"381","C1","QC","Lower",4376477041.84945
"381","C1","QC","Upper",13033085714.3063
"381","C1","NYISO","Lower",4117615424.64559
"381","C1","NYISO","Upper",12372642501.9399
"381","C1","NB","Lower",664281492.586818
"381","C1","NB","Upper",1978220735.19953
"381","C2","QC","Lower",4376477041.84945
"381","C2","QC","Upper",13033085714.3063
"381","C2","NYISO","Lower",6573711565.69472
"381","C2","NYISO","Upper",19752739079.6115
"381","C2","NB","Lower",664281492.586818
"381","C2","NB","Upper",1978220735.19953
"381","A","QC","Lower",4376477041.84945
"381","A","QC","Upper",13033085714.3063
"381","A","NYISO","Lower",4117615424.64559
"381","A","NYISO","Upper",12372642501.9399
"381","A","NB","Lower",664281492.586818
"381","A","NB","Upper",1978220735.19953
"381","C3","QC","Lower",22613611261.8122
"381","C3","QC","Upper",67343009243.9494
"381","C3","NYISO","Lower",6573711565.69472
"381","C3","NYISO","Upper",19752739079.6115
"381","C3","NB","Lower",664281492.586818
"381","C3","NB","Upper",1978220735.19953
"382","D","QC","Lower",22756022562.4877
"382","D","QC","Upper",67767108050.0533
"382","D","NYISO","Lower",6405547019.88081
"382","D","NYISO","Upper",19247436958.7765
"382","D","NB","Lower",713093160.086453
"382","D","NB","Upper",2123581179.29594
"382","B3","QC","Lower",30340294218.8557
"382","B3","QC","Upper",90352960011.0762
"382","B3","NYISO","Lower",6405547019.88081
"382","B3","NYISO","Upper",19247436958.7765
"382","B3","NB","Lower",713093160.086453
"382","B3","NB","Upper",2123581179.29594
"382","B1","QC","Lower",22756022562.4877
"382","B1","QC","Upper",67767108050.0533
"382","B1","NYISO","Lower",6405547019.88081
"382","B1","NYISO","Upper",19247436958.7765
"382","B1","NB","Lower",713093160.086453
"382","B1","NB","Upper",2123581179.29594
"382","B2","QC","Lower",4442195021.94126
"382","B2","QC","Upper",13228792914.2567
"382","B2","NYISO","Lower",6405547019.88081
"382","B2","NYISO","Upper",19247436958.7765
"382","B2","NB","Lower",713093160.086453
"382","B2","NB","Upper",2123581179.29594
"382","C1","QC","Lower",4442195021.94126
"382","C1","QC","Upper",13228792914.2567
"382","C1","NYISO","Lower",4012076013.5473
"382","C1","NYISO","Upper",12055516867.6301
"382","C1","NB","Lower",713093160.086453
"382","C1","NB","Upper",2123581179.29594
"382","C2","QC","Lower",4442195021.94126
"382","C2","QC","Upper",13228792914.2567
"382","C2","NYISO","Lower",6405547019.88081
"382","C2","NYISO","Upper",19247436958.7765
"382","C2","NB","Lower",713093160.086453
"382","C2","NB","Upper",2123581179.29594
"382","A","QC","Lower",4442195021.94126
"382","A","QC","Upper",13228792914.2567
"382","A","NYISO","Lower",4012076013.5473
"382","A","NYISO","Upper",12055516867.6301
"382","A","NB","Lower",713093160.086453
"382","A","NB","Upper",2123581179.29594
"382","C3","QC","Lower",22756022562.4877
"382","C3","QC","Upper",67767108050.0533
"382","C3","NYISO","Lower",6405547019.88081
"382","C3","NYISO","Upper",19247436958.7765
"382","C3","NB","Lower",713093160.086453
"382","C3","NB","Upper",2123581179.29594
"383","D","QC","Lower",22656138429.8991
"383","D","QC","Upper",67469654539.1406
"383","D","NYISO","Lower",6896606204.71337
"383","D","NYISO","Upper",20722975374.7397
"383","D","NB","Lower",672948803.573792
"383","D","NB","Upper",2004031862.71731
"383","B3","QC","Lower",30227365102.2591
"383","B3","QC","Upper",90016658725.3229
"383","B3","NYISO","Lower",6896606204.71337
"383","B3","NYISO","Upper",20722975374.7397
"383","B3","NB","Lower",672948803.573792
"383","B3","NB","Upper",2004031862.71731
"383","B1","QC","Lower",22656138429.8991
"383","B1","QC","Upper",67469654539.1406
"383","B1","NYISO","Lower",6896606204.71337
"383","B1","NYISO","Upper",20722975374.7397
"383","B1","NB","Lower",672948803.573792
"383","B1","NB","Upper",2004031862.71731
"383","B2","QC","Lower",4396138393.77492
"383","B2","QC","Upper",13091636937.6883
"383","B2","NYISO","Lower",6896606204.71337
"383","B2","NYISO","Upper",20722975374.7397
"383","B2","NB","Lower",672948803.573792
"383","B2","NB","Upper",2004031862.71731
"383","C1","QC","Lower",4396138393.77492
"383","C1","QC","Upper",13091636937.6883
"383","C1","NYISO","Lower",4319599875.75658
"383","C1","NYISO","Upper",12979566934.3647
"383","C1","NB","Lower",672948803.573792
"383","C1","NB","Upper",2004031862.71731
"383","C2","QC","Lower",4396138393.77492
"383","C2","QC","Upper",13091636937.6883
"383","C2","NYISO","Lower",6896606204.71337
"383","C2","NYISO","Upper",20722975374.7397
"383","C2","NB","Lower",672948803.573792
"383","C2","NB","Upper",2004031862.71731
"383","A","QC","Lower",4396138393.77492
"383","A","QC","Upper",13091636937.6883
"383","A","NYISO","Lower",4319599875.75658
"383","A","NYISO","Upper",12979566934.3647
"383","A","NB","Lower",672948803.573792
"383","A","NB","Upper",2004031862.71731
"383","C3","QC","Lower",22656138429.8991
"383","C3","QC","Upper",67469654539.1406
"383","C3","NYISO","Lower",6896606204.71337
"383","C3","NYISO","Upper",20722975374.7397
"383","C3","NB","Lower",672948803.573792
