"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"868","D","NYISO","Upper",19515778632.0389
"868","D","NB","Lower",690563643.271565
"868","D","NB","Upper",2056488602.10598
"869","A","QC","Lower",4350839151.63498
"869","A","QC","Upper",12956736445.8184
"869","A","NYISO","Lower",4052731166.43134
"869","A","NYISO","Upper",12177677783.748
"869","A","NB","Lower",654522462.096664
"869","A","NB","Upper",1949158482.69587
"869","B1","QC","Lower",22558096563.8111
"869","B1","QC","Upper",67177687271.3823
"869","B1","NYISO","Lower",6471066413.66658
"869","B1","NYISO","Upper",19444310137.2193
"869","B1","NB","Lower",654522462.096664
"869","B1","NB","Upper",1949158482.69587
"869","B2","QC","Lower",4350839151.63498
"869","B2","QC","Upper",12956736445.8184
"869","B2","NYISO","Lower",6471066413.66658
"869","B2","NYISO","Upper",19444310137.2193
"869","B2","NB","Lower",654522462.096664
"869","B2","NB","Upper",1949158482.69587
"869","B3","QC","Lower",30116737926.2068
"869","B3","QC","Upper",89687212585.4175
"869","B3","NYISO","Lower",6471066413.66658
"869","B3","NYISO","Upper",19444310137.2193
"869","B3","NB","Lower",654522462.096664
"869","B3","NB","Upper",1949158482.69587
"869","C1","QC","Lower",4350839151.63498
"869","C1","QC","Upper",12956736445.8184
"869","C1","NYISO","Lower",4052731166.43134
"869","C1","NYISO","Upper",12177677783.748
"869","C1","NB","Lower",654522462.096664
"869","C1","NB","Upper",1949158482.69587
"869","C2","QC","Lower",4350839151.63498
"869","C2","QC","Upper",12956736445.8184
"869","C2","NYISO","Lower",6471066413.66658
"869","C2","NYISO","Upper",19444310137.2193
"869","C2","NB","Lower",654522462.096664
"869","C2","NB","Upper",1949158482.69587
"869","C3","QC","Lower",22558096563.8111
"869","C3","QC","Upper",67177687271.3823
"869","C3","NYISO","Lower",6471066413.66658
"869","C3","NYISO","Upper",19444310137.2193
"869","C3","NB","Lower",654522462.096664
"869","C3","NB","Upper",1949158482.69587
"869","D","QC","Lower",22558096563.8111
"869","D","QC","Upper",67177687271.3823
"869","D","NYISO","Lower",6471066413.66658
"869","D","NYISO","Upper",19444310137.2193
"869","D","NB","Lower",654522462.096664
"869","D","NB","Upper",1949158482.69587
"87","A","QC","Lower",4400731960.89321
"87","A","QC","Upper",13105316514.5294
"87","A","NYISO","Lower",3992941284.32245
"87","A","NYISO","Upper",11998020686.065
"87","A","NB","Lower",679307281.37044
"87","A","NB","Upper",2022967318.18612
"87","B1","QC","Lower",22665984403.5088
"87","B1","QC","Upper",67498975707.0044
"87","B1","NYISO","Lower",6374548418.6677
"87","B1","NYISO","Upper",19154292123.4005
"87","B1","NB","Lower",679307281.37044
"87","B1","NB","Upper",2022967318.18612
"87","B2","QC","Lower",4400731960.89321
"87","B2","QC","Upper",13105316514.5294
"87","B2","NYISO","Lower",6374548418.6677
"87","B2","NYISO","Upper",19154292123.4005
"87","B2","NB","Lower",679307281.37044
"87","B2","NB","Upper",2022967318.18612
"87","B3","QC","Lower",30238518224.1578
"87","B3","QC","Upper",90049872561.9998
"87","B3","NYISO","Lower",6374548418.6677
"87","B3","NYISO","Upper",19154292123.4005
"87","B3","NB","Lower",679307281.37044
"87","B3","NB","Upper",2022967318.18612
"87","C1","QC","Lower",4400731960.89321
"87","C1","QC","Upper",13105316514.5294
"87","C1","NYISO","Lower",3992941284.32245
"87","C1","NYISO","Upper",11998020686.065
"87","C1","NB","Lower",679307281.37044
"87","C1","NB","Upper",2022967318.18612
"87","C2","QC","Lower",4400731960.89321
"87","C2","QC","Upper",13105316514.5294
"87","C2","NYISO","Lower",6374548418.6677
"87","C2","NYISO","Upper",19154292123.4005
"87","C2","NB","Lower",679307281.37044
"87","C2","NB","Upper",2022967318.18612
"87","C3","QC","Lower",22665984403.5088
"87","C3","QC","Upper",67498975707.0044
"87","C3","NYISO","Lower",6374548418.6677
"87","C3","NYISO","Upper",19154292123.4005
"87","C3","NB","Lower",679307281.37044
"87","C3","NB","Upper",2022967318.18612
"87","D","QC","Lower",22665984403.5088
"87","D","QC","Upper",67498975707.0044
"87","D","NYISO","Lower",6374548418.6677
"87","D","NYISO","Upper",19154292123.4005
"87","D","NB","Lower",679307281.37044
"87","D","NB","Upper",2022967318.18612
"870","A","QC","Lower",4358160627.2207
"870","A","QC","Upper",12978539694.859
"870","A","NYISO","Lower",4080687894.734
"870","A","NYISO","Upper",12261682376.0036
"870","A","NB","Lower",660138181.274011
"870","A","NB","Upper",1965882013.67432
"870","B1","QC","Lower",22574092086.2551
"870","B1","QC","Upper",67225321707.2689
"870","B1","NYISO","Lower",6515312128.79061
"870","B1","NYISO","Upper",19577260002.3756
"870","B1","NB","Lower",660138181.274011
"870","B1","NB","Upper",1965882013.67432
"870","B2","QC","Lower",4358160627.2207
"870","B2","QC","Upper",12978539694.859
"870","B2","NYISO","Lower",6515312128.79061
"870","B2","NYISO","Upper",19577260002.3756
"870","B2","NB","Lower",660138181.274011
"870","B2","NB","Upper",1965882013.67432
"870","B3","QC","Lower",30134890088.5365
"870","B3","QC","Upper",89741269463.8795
"870","B3","NYISO","Lower",6515312128.79061
"870","B3","NYISO","Upper",19577260002.3756
"870","B3","NB","Lower",660138181.274011
"870","B3","NB","Upper",1965882013.67432
"870","C1","QC","Lower",4358160627.2207
"870","C1","QC","Upper",12978539694.859
"870","C1","NYISO","Lower",4080687894.734
"870","C1","NYISO","Upper",12261682376.0036
"870","C1","NB","Lower",660138181.274011
"870","C1","NB","Upper",1965882013.67432
"870","C2","QC","Lower",4358160627.2207
"870","C2","QC","Upper",12978539694.859
"870","C2","NYISO","Lower",6515312128.79061
"870","C2","NYISO","Upper",19577260002.3756
"870","C2","NB","Lower",660138181.274011
"870","C2","NB","Upper",1965882013.67432
"870","C3","QC","Lower",22574092086.2551
"870","C3","QC","Upper",67225321707.2689
"870","C3","NYISO","Lower",6515312128.79061
"870","C3","NYISO","Upper",19577260002.3756
"870","C3","NB","Lower",660138181.274011
"870","C3","NB","Upper",1965882013.67432
"870","D","QC","Lower",22574092086.2551
"870","D","QC","Upper",67225321707.2689
"870","D","NYISO","Lower",6515312128.79061
"870","D","NYISO","Upper",19577260002.3756
"870","D","NB","Lower",660138181.274011
"870","D","NB","Upper",1965882013.67432
"871","A","QC","Lower",4297731135.7571
"871","A","QC","Upper",12798581538.016
"871","A","NYISO","Lower",4288729089.6403
"871","A","NYISO","Upper",12886806158.7749
"871","A","NB","Lower",630131262.98969
"871","A","NB","Upper",1876521842.40367
"871","B1","QC","Lower",22443041641.5126
"871","B1","QC","Upper",66835055366.8093
"871","B1","NYISO","Lower",6847396112.66132
"871","B1","NYISO","Upper",20575108511.6025
"871","B1","NB","Lower",630131262.98969
"871","B1","NB","Upper",1876521842.40367
"871","B2","QC","Lower",4297731135.7571
"871","B2","QC","Upper",12798581538.016
"871","B2","NYISO","Lower",6847396112.66132
"871","B2","NYISO","Upper",20575108511.6025
"871","B2","NB","Lower",630131262.98969
"871","B2","NB","Upper",1876521842.40367
"871","B3","QC","Lower",29986929717.3514
"871","B3","QC","Upper",89300645605.5716
"871","B3","NYISO","Lower",6847396112.66132
"871","B3","NYISO","Upper",20575108511.6025
"871","B3","NB","Lower",630131262.98969
"871","B3","NB","Upper",1876521842.40367
"871","C1","QC","Lower",4297731135.7571
"871","C1","QC","Upper",12798581538.016
"871","C1","NYISO","Lower",4288729089.6403
"871","C1","NYISO","Upper",12886806158.7749
"871","C1","NB","Lower",630131262.98969
"871","C1","NB","Upper",1876521842.40367
"871","C2","QC","Lower",4297731135.7571
"871","C2","QC","Upper",12798581538.016
"871","C2","NYISO","Lower",6847396112.66132
"871","C2","NYISO","Upper",20575108511.6025
"871","C2","NB","Lower",630131262.98969
"871","C2","NB","Upper",1876521842.40367
"871","C3","QC","Lower",22443041641.5126
"871","C3","QC","Upper",66835055366.8093
"871","C3","NYISO","Lower",6847396112.66132
"871","C3","NYISO","Upper",20575108511.6025
"871","C3","NB","Lower",630131262.98969
"871","C3","NB","Upper",1876521842.40367
"871","D","QC","Lower",22443041641.5126
"871","D","QC","Upper",66835055366.8093
"871","D","NYISO","Lower",6847396112.66132
"871","D","NYISO","Upper",20575108511.6025
"871","D","NB","Lower",630131262.98969
"871","D","NB","Upper",1876521842.40367
"872","A","QC","Lower",4347321524.39381
"872","A","QC","Upper",12946261002.4636
"872","A","NYISO","Lower",3870454935.10574
"872","A","NYISO","Upper",11629972761.736
"872","A","NB","Lower",656011882.004208
"872","A","NB","Upper",1953593953.76861
"872","B1","QC","Lower",22550606247.2724
"872","B1","QC","Upper",67155381216.4111
"872","B1","NYISO","Lower",6179340866.97619
"872","B1","NYISO","Upper",18567730970.4814
"872","B1","NB","Lower",656011882.004208
"872","B1","NB","Upper",1953593953.76861
"872","B2","QC","Lower",4347321524.39381
"872","B2","QC","Upper",12946261002.4636
"872","B2","NYISO","Lower",6179340866.97619
"872","B2","NYISO","Upper",18567730970.4814
"872","B2","NB","Lower",656011882.004208
"872","B2","NB","Upper",1953593953.76861
"872","B3","QC","Lower",30108318639.098
"872","B3","QC","Upper",89662140069.4434
"872","B3","NYISO","Lower",6179340866.97619
"872","B3","NYISO","Upper",18567730970.4814
"872","B3","NB","Lower",656011882.004208
"872","B3","NB","Upper",1953593953.76861
"872","C1","QC","Lower",4347321524.39381
"872","C1","QC","Upper",12946261002.4636
"872","C1","NYISO","Lower",3870454935.10574
"872","C1","NYISO","Upper",11629972761.736
"872","C1","NB","Lower",656011882.004208
"872","C1","NB","Upper",1953593953.76861
"872","C2","QC","Lower",4347321524.39381
"872","C2","QC","Upper",12946261002.4636
"872","C2","NYISO","Lower",6179340866.97619
"872","C2","NYISO","Upper",18567730970.4814
"872","C2","NB","Lower",656011882.004208
"872","C2","NB","Upper",1953593953.76861
"872","C3","QC","Lower",22550606247.2724
"872","C3","QC","Upper",67155381216.4111
"872","C3","NYISO","Lower",6179340866.97619
"872","C3","NYISO","Upper",18567730970.4814
"872","C3","NB","Lower",656011882.004208
"872","C3","NB","Upper",1953593953.76861
"872","D","QC","Lower",22550606247.2724
"872","D","QC","Upper",67155381216.4111
"872","D","NYISO","Lower",6179340866.97619
"872","D","NYISO","Upper",18567730970.4814
"872","D","NB","Lower",656011882.004208
"872","D","NB","Upper",1953593953.76861
"873","A","QC","Lower",4381987744.24791
"873","A","QC","Upper",13049496506.8269
"873","A","NYISO","Lower",3871104224.50051
"873","A","NYISO","Upper",11631923751.504
"873","A","NB","Lower",667695657.69535
"873","A","NB","Upper",1988388069.81063
"873","B1","QC","Lower",22625498332.3043
"873","B1","QC","Upper",67378408768.9859
"873","B1","NYISO","Lower",6180086854.83463
"873","B1","NYISO","Upper",18569972520.5367
"873","B1","NB","Lower",667695657.69535
"873","B1","NB","Upper",1988388069.81063
"873","B2","QC","Lower",4381987744.24791
"873","B2","QC","Upper",13049496506.8269
"873","B2","NYISO","Lower",6180086854.83463
"873","B2","NYISO","Upper",18569972520.5367
"873","B2","NB","Lower",667695657.69535
"873","B2","NB","Upper",1988388069.81063
"873","B3","QC","Lower",30192874354.2949
"873","B3","QC","Upper",89913945773.7251
"873","B3","NYISO","Lower",6180086854.83463
"873","B3","NYISO","Upper",18569972520.5367
"873","B3","NB","Lower",667695657.69535
"873","B3","NB","Upper",1988388069.81063
"873","C1","QC","Lower",4381987744.24791
"873","C1","QC","Upper",13049496506.8269
"873","C1","NYISO","Lower",3871104224.50051
"873","C1","NYISO","Upper",11631923751.504
"873","C1","NB","Lower",667695657.69535
"873","C1","NB","Upper",1988388069.81063
"873","C2","QC","Lower",4381987744.24791
"873","C2","QC","Upper",13049496506.8269
"873","C2","NYISO","Lower",6180086854.83463
"873","C2","NYISO","Upper",18569972520.5367
"873","C2","NB","Lower",667695657.69535
"873","C2","NB","Upper",1988388069.81063
"873","C3","QC","Lower",22625498332.3043
"873","C3","QC","Upper",67378408768.9859
"873","C3","NYISO","Lower",6180086854.83463
"873","C3","NYISO","Upper",18569972520.5367
"873","C3","NB","Lower",667695657.69535
"873","C3","NB","Upper",1988388069.81063
"873","D","QC","Lower",22625498332.3043
"873","D","QC","Upper",67378408768.9859
"873","D","NYISO","Lower",6180086854.83463
"873","D","NYISO","Upper",18569972520.5367
"873","D","NB","Lower",667695657.69535
"873","D","NB","Upper",1988388069.81063
"874","A","QC","Lower",4361161227.94456
"874","A","QC","Upper",12987475440.6779
"874","A","NYISO","Lower",4182920903.05342
"874","A","NYISO","Upper",12568872905.8096
"874","A","NB","Lower",650772078.01763
"874","A","NB","Upper",1937989892.8241
"874","B1","QC","Lower",22580343032.3533
"874","B1","QC","Upper",67243936934.8854
"874","B1","NYISO","Lower",6677950737.26282
"874","B1","NYISO","Upper",20065957744.1791
"874","B1","NB","Lower",650772078.01763
"874","B1","NB","Upper",1937989892.8241
"874","B2","QC","Lower",4361161227.94456
"874","B2","QC","Upper",12987475440.6779
"874","B2","NYISO","Lower",6677950737.26282
"874","B2","NYISO","Upper",20065957744.1791
"874","B2","NB","Lower",650772078.01763
"874","B2","NB","Upper",1937989892.8241
"874","B3","QC","Lower",30141857277.4494
"874","B3","QC","Upper",89762017652.3016
"874","B3","NYISO","Lower",6677950737.26282
"874","B3","NYISO","Upper",20065957744.1791
"874","B3","NB","Lower",650772078.01763
"874","B3","NB","Upper",1937989892.8241
"874","C1","QC","Lower",4361161227.94456
"874","C1","QC","Upper",12987475440.6779
"874","C1","NYISO","Lower",4182920903.05342
"874","C1","NYISO","Upper",12568872905.8096
"874","C1","NB","Lower",650772078.01763
"874","C1","NB","Upper",1937989892.8241
"874","C2","QC","Lower",4361161227.94456
"874","C2","QC","Upper",12987475440.6779
"874","C2","NYISO","Lower",6677950737.26282
"874","C2","NYISO","Upper",20065957744.1791
"874","C2","NB","Lower",650772078.01763
"874","C2","NB","Upper",1937989892.8241
"874","C3","QC","Lower",22580343032.3533
"874","C3","QC","Upper",67243936934.8854
"874","C3","NYISO","Lower",6677950737.26282
"874","C3","NYISO","Upper",20065957744.1791
"874","C3","NB","Lower",650772078.01763
"874","C3","NB","Upper",1937989892.8241
"874","D","QC","Lower",22580343032.3533
"874","D","QC","Upper",67243936934.8854
"874","D","NYISO","Lower",6677950737.26282
"874","D","NYISO","Upper",20065957744.1791
"874","D","NB","Lower",650772078.01763
"874","D","NB","Upper",1937989892.8241
"875","A","QC","Lower",4352777500.09648
"875","A","QC","Upper",12962508819.671
"875","A","NYISO","Lower",3744974170.52197
"875","A","NYISO","Upper",11252927195.078
"875","A","NB","Lower",668760222.237893
"875","A","NB","Upper",1991558327.71412
"875","B1","QC","Lower",22562179734.3069
"875","B1","QC","Upper",67189846894.4193
"875","B1","NYISO","Lower",5979252213.0422
"875","B1","NYISO","Upper",17966503043.997
"875","B1","NB","Lower",668760222.237893
"875","B1","NB","Upper",1991558327.71412
"875","B2","QC","Lower",4352777500.09648
"875","B2","QC","Upper",12962508819.671
"875","B2","NYISO","Lower",5979252213.0422
"875","B2","NYISO","Upper",17966503043.997
"875","B2","NB","Lower",668760222.237893
"875","B2","NB","Upper",1991558327.71412
"875","B3","QC","Lower",30121334040.2663
"875","B3","QC","Upper",89700899747.013
"875","B3","NYISO","Lower",5979252213.0422
"875","B3","NYISO","Upper",17966503043.997
"875","B3","NB","Lower",668760222.237893
"875","B3","NB","Upper",1991558327.71412
"875","C1","QC","Lower",4352777500.09648
"875","C1","QC","Upper",12962508819.671
"875","C1","NYISO","Lower",3744974170.52197
"875","C1","NYISO","Upper",11252927195.078
"875","C1","NB","Lower",668760222.237893
"875","C1","NB","Upper",1991558327.71412
"875","C2","QC","Lower",4352777500.09648
"875","C2","QC","Upper",12962508819.671
"875","C2","NYISO","Lower",5979252213.0422
"875","C2","NYISO","Upper",17966503043.997
"875","C2","NB","Lower",668760222.237893
"875","C2","NB","Upper",1991558327.71412
"875","C3","QC","Lower",22562179734.3069
"875","C3","QC","Upper",67189846894.4193
"875","C3","NYISO","Lower",5979252213.0422
"875","C3","NYISO","Upper",17966503043.997
"875","C3","NB","Lower",668760222.237893
"875","C3","NB","Upper",1991558327.71412
"875","D","QC","Lower",22562179734.3069
"875","D","QC","Upper",67189846894.4193
"875","D","NYISO","Lower",5979252213.0422
"875","D","NYISO","Upper",17966503043.997
"875","D","NB","Lower",668760222.237893
"875","D","NB","Upper",1991558327.71412
"876","A","QC","Lower",4475012382.83799
"876","A","QC","Upper",13326522543.2241
"876","A","NYISO","Lower",4362368035.31679
"876","A","NYISO","Upper",13108077029.1971
"876","A","NB","Lower",737608697.81602
"876","A","NB","Upper",2196588098.21873
"876","B1","QC","Lower",22826898958.2671
"876","B1","QC","Upper",67978176937.7637
"876","B1","NYISO","Lower",6964794134.01074
"876","B1","NYISO","Upper",20927866989.215
"876","B1","NB","Lower",737608697.81602
"876","B1","NB","Upper",2196588098.21873
"876","B2","QC","Lower",4475012382.83799
"876","B2","QC","Upper",13326522543.2241
"876","B2","NYISO","Lower",6964794134.01074
"876","B2","NYISO","Upper",20927866989.215
"876","B2","NB","Lower",737608697.81602
"876","B2","NB","Upper",2196588098.21873
"876","B3","QC","Lower",30420240299.4624
"876","B3","QC","Upper",90591038289.8164
"876","B3","NYISO","Lower",6964794134.01074
"876","B3","NYISO","Upper",20927866989.215
"876","B3","NB","Lower",737608697.81602
"876","B3","NB","Upper",2196588098.21873
"876","C1","QC","Lower",4475012382.83799
"876","C1","QC","Upper",13326522543.2241
"876","C1","NYISO","Lower",4362368035.31679
"876","C1","NYISO","Upper",13108077029.1971
"876","C1","NB","Lower",737608697.81602
"876","C1","NB","Upper",2196588098.21873
"876","C2","QC","Lower",4475012382.83799
"876","C2","QC","Upper",13326522543.2241
"876","C2","NYISO","Lower",6964794134.01074
"876","C2","NYISO","Upper",20927866989.215
"876","C2","NB","Lower",737608697.81602
"876","C2","NB","Upper",2196588098.21873
"876","C3","QC","Lower",22826898958.2671
"876","C3","QC","Upper",67978176937.7637
"876","C3","NYISO","Lower",6964794134.01074
"876","C3","NYISO","Upper",20927866989.215
"876","C3","NB","Lower",737608697.81602
"876","C3","NB","Upper",2196588098.21873
"876","D","QC","Lower",22826898958.2671
"876","D","QC","Upper",67978176937.7637
"876","D","NYISO","Lower",6964794134.01074
"876","D","NYISO","Upper",20927866989.215
"876","D","NB","Lower",737608697.81602
"876","D","NB","Upper",2196588098.21873
"877","A","QC","Lower",4308823753.74598
"877","A","QC","Upper",12831615194.9191
"877","A","NYISO","Lower",4106669595.15419
"877","A","NYISO","Upper",12339752389.2854
"877","A","NB","Lower",633055124.542954
"877","A","NB","Upper",1885229060.0758
"877","B1","QC","Lower",22467309495.6595
"877","B1","QC","Upper",66907324687.5838
"877","B1","NYISO","Lower",6556164690.3653
"877","B1","NYISO","Upper",19700014093.6457
"877","B1","NB","Lower",633055124.542954
"877","B1","NB","Upper",1885229060.0758
"877","B2","QC","Lower",4308823753.74598
"877","B2","QC","Upper",12831615194.9191
"877","B2","NYISO","Lower",6556164690.3653
"877","B2","NYISO","Upper",19700014093.6457
"877","B2","NB","Lower",633055124.542954
"877","B2","NB","Upper",1885229060.0758
"877","B3","QC","Lower",30014239322.4281
"877","B3","QC","Upper",89381973216.8866
"877","B3","NYISO","Lower",6556164690.3653
"877","B3","NYISO","Upper",19700014093.6457
"877","B3","NB","Lower",633055124.542954
"877","B3","NB","Upper",1885229060.0758
"877","C1","QC","Lower",4308823753.74598
"877","C1","QC","Upper",12831615194.9191
"877","C1","NYISO","Lower",4106669595.15419
"877","C1","NYISO","Upper",12339752389.2854
"877","C1","NB","Lower",633055124.542954
"877","C1","NB","Upper",1885229060.0758
"877","C2","QC","Lower",4308823753.74598
"877","C2","QC","Upper",12831615194.9191
"877","C2","NYISO","Lower",6556164690.3653
"877","C2","NYISO","Upper",19700014093.6457
"877","C2","NB","Lower",633055124.542954
"877","C2","NB","Upper",1885229060.0758
"877","C3","QC","Lower",22467309495.6595
"877","C3","QC","Upper",66907324687.5838
"877","C3","NYISO","Lower",6556164690.3653
"877","C3","NYISO","Upper",19700014093.6457
"877","C3","NB","Lower",633055124.542954
"877","C3","NB","Upper",1885229060.0758
"877","D","QC","Lower",22467309495.6595
"877","D","QC","Upper",66907324687.5838
"877","D","NYISO","Lower",6556164690.3653
"877","D","NYISO","Upper",19700014093.6457
"877","D","NB","Lower",633055124.542954
"877","D","NB","Upper",1885229060.0758
"878","A","QC","Lower",4340611214.58792
"878","A","QC","Upper",12926277796.3293
"878","A","NYISO","Lower",4042107819.1854
"878","A","NYISO","Upper",12145756668.2254
"878","A","NB","Lower",653288231.238241
"878","A","NB","Upper",1945482960.94281
"878","B1","QC","Lower",22535873789.1877
"878","B1","QC","Upper",67111508168.0291
"878","B1","NYISO","Lower",6453697051.8095
"878","B1","NYISO","Upper",19392118545.1007
"878","B1","NB","Lower",653288231.238241
"878","B1","NB","Upper",1945482960.94281
"878","B2","QC","Lower",4340611214.58792
"878","B2","QC","Upper",12926277796.3293
"878","B2","NYISO","Lower",6453697051.8095
"878","B2","NYISO","Upper",19392118545.1007
"878","B2","NB","Lower",653288231.238241
"878","B2","NB","Upper",1945482960.94281
"878","B3","QC","Lower",30091615427.058
"878","B3","QC","Upper",89612398144.114
"878","B3","NYISO","Lower",6453697051.8095
"878","B3","NYISO","Upper",19392118545.1007
"878","B3","NB","Lower",653288231.238241
"878","B3","NB","Upper",1945482960.94281
"878","C1","QC","Lower",4340611214.58792
"878","C1","QC","Upper",12926277796.3293
"878","C1","NYISO","Lower",4042107819.1854
"878","C1","NYISO","Upper",12145756668.2254
"878","C1","NB","Lower",653288231.238241
"878","C1","NB","Upper",1945482960.94281
"878","C2","QC","Lower",4340611214.58792
"878","C2","QC","Upper",12926277796.3293
"878","C2","NYISO","Lower",6453697051.8095
"878","C2","NYISO","Upper",19392118545.1007
"878","C2","NB","Lower",653288231.238241
"878","C2","NB","Upper",1945482960.94281
"878","C3","QC","Lower",22535873789.1877
"878","C3","QC","Upper",67111508168.0291
"878","C3","NYISO","Lower",6453697051.8095
"878","C3","NYISO","Upper",19392118545.1007
"878","C3","NB","Lower",653288231.238241
"878","C3","NB","Upper",1945482960.94281
"878","D","QC","Lower",22535873789.1877
"878","D","QC","Upper",67111508168.0291
"878","D","NYISO","Lower",6453697051.8095
"878","D","NYISO","Upper",19392118545.1007
"878","D","NB","Lower",653288231.238241
"878","D","NB","Upper",1945482960.94281
"879","A","QC","Lower",4339869730.12748
"879","A","QC","Upper",12924069666.2657
"879","A","NYISO","Lower",3873085713.64342
"879","A","NYISO","Upper",11637877745.3228
"879","A","NB","Lower",654820515.200216
"879","A","NB","Upper",1950046080.55343
"879","B1","QC","Lower",22534256267.5842
"879","B1","QC","Upper",67106691211.9473
"879","B1","NYISO","Lower",6182943540.81964
"879","B1","NYISO","Upper",18578556312.559
"879","B1","NB","Lower",654820515.200216
"879","B1","NB","Upper",1950046080.55343
"879","B2","QC","Lower",4339869730.12748
"879","B2","QC","Upper",12924069666.2657
"879","B2","NYISO","Lower",6182943540.81964
"879","B2","NYISO","Upper",18578556312.559
"879","B2","NB","Lower",654820515.200216
"879","B2","NB","Upper",1950046080.55343
"879","B3","QC","Lower",30089713138.6809
"879","B3","QC","Upper",89606733156.6743
"879","B3","NYISO","Lower",6182943540.81964
"879","B3","NYISO","Upper",18578556312.559
"879","B3","NB","Lower",654820515.200216
"879","B3","NB","Upper",1950046080.55343
"879","C1","QC","Lower",4339869730.12748
"879","C1","QC","Upper",12924069666.2657
"879","C1","NYISO","Lower",3873085713.64342
"879","C1","NYISO","Upper",11637877745.3228
"879","C1","NB","Lower",654820515.200216
"879","C1","NB","Upper",1950046080.55343
"879","C2","QC","Lower",4339869730.12748
"879","C2","QC","Upper",12924069666.2657
"879","C2","NYISO","Lower",6182943540.81964
"879","C2","NYISO","Upper",18578556312.559
"879","C2","NB","Lower",654820515.200216
"879","C2","NB","Upper",1950046080.55343
"879","C3","QC","Lower",22534256267.5842
"879","C3","QC","Upper",67106691211.9473
"879","C3","NYISO","Lower",6182943540.81964
"879","C3","NYISO","Upper",18578556312.559
"879","C3","NB","Lower",654820515.200216
"879","C3","NB","Upper",1950046080.55343
"879","D","QC","Lower",22534256267.5842
"879","D","QC","Upper",67106691211.9473
"879","D","NYISO","Lower",6182943540.81964
"879","D","NYISO","Upper",18578556312.559
"879","D","NB","Lower",654820515.200216
"879","D","NB","Upper",1950046080.55343
"88","A","QC","Lower",4440097307.63167
"88","A","QC","Upper",13222545951.1995
"88","A","NYISO","Lower",4247132033.32118
"88","A","NYISO","Upper",12761815003.9699
"88","A","NB","Lower",720944664.090009
"88","A","NB","Upper",2146962845.34515
"88","B1","QC","Lower",22751360704.1719
"88","B1","QC","Upper",67753225103.0077
"88","B1","NYISO","Lower",6780151065.56761
"88","B1","NYISO","Upper",20373050076.8257
"88","B1","NB","Lower",720944664.090009
"88","B1","NB","Upper",2146962845.34515
"88","B2","QC","Lower",4440097307.63167
"88","B2","QC","Upper",13222545951.1995
"88","B2","NYISO","Lower",6780151065.56761
"88","B2","NYISO","Upper",20373050076.8257
"88","B2","NB","Lower",720944664.090009
"88","B2","NB","Upper",2146962845.34515
"88","B3","QC","Lower",30334996318.6144
"88","B3","QC","Upper",90337182940.3204
"88","B3","NYISO","Lower",6780151065.56761
"88","B3","NYISO","Upper",20373050076.8257
"88","B3","NB","Lower",720944664.090009
"88","B3","NB","Upper",2146962845.34515
"88","C1","QC","Lower",4440097307.63167
"88","C1","QC","Upper",13222545951.1995
"88","C1","NYISO","Lower",4247132033.32118
"88","C1","NYISO","Upper",12761815003.9699
"88","C1","NB","Lower",720944664.090009
"88","C1","NB","Upper",2146962845.34515
"88","C2","QC","Lower",4440097307.63167
"88","C2","QC","Upper",13222545951.1995
"88","C2","NYISO","Lower",6780151065.56761
"88","C2","NYISO","Upper",20373050076.8257
"88","C2","NB","Lower",720944664.090009
"88","C2","NB","Upper",2146962845.34515
"88","C3","QC","Lower",22751360704.1719
"88","C3","QC","Upper",67753225103.0077
"88","C3","NYISO","Lower",6780151065.56761
"88","C3","NYISO","Upper",20373050076.8257
"88","C3","NB","Lower",720944664.090009
"88","C3","NB","Upper",2146962845.34515
"88","D","QC","Lower",22751360704.1719
"88","D","QC","Upper",67753225103.0077
"88","D","NYISO","Lower",6780151065.56761
"88","D","NYISO","Upper",20373050076.8257
"88","D","NB","Lower",720944664.090009
"88","D","NB","Upper",2146962845.34515
"880","A","QC","Lower",4321627734.5295
"880","A","QC","Upper",12869745265.6222
"880","A","NYISO","Lower",4216668639.99348
"880","A","NYISO","Upper",12670278365.365
"880","A","NB","Lower",625828222.660871
"880","A","NB","Upper",1863707450.16504
"880","B1","QC","Lower",22494997405.2991
"880","B1","QC","Upper",66989778884.4485
"880","B1","NYISO","Lower",6731062133.01359
"880","B1","NYISO","Upper",20225547274.6803
"880","B1","NB","Lower",625828222.660871
"880","B1","NB","Upper",1863707450.16504
"880","B2","QC","Lower",4321627734.5295
"880","B2","QC","Upper",12869745265.6222
"880","B2","NYISO","Lower",6731062133.01359
"880","B2","NYISO","Upper",20225547274.6803
"880","B2","NB","Lower",625828222.660871
"880","B2","NB","Upper",1863707450.16504
"880","B3","QC","Lower",30045526767.0022
"880","B3","QC","Upper",89475146777.0394
"880","B3","NYISO","Lower",6731062133.01359
"880","B3","NYISO","Upper",20225547274.6803
"880","B3","NB","Lower",625828222.660871
"880","B3","NB","Upper",1863707450.16504
"880","C1","QC","Lower",4321627734.5295
"880","C1","QC","Upper",12869745265.6222
"880","C1","NYISO","Lower",4216668639.99348
"880","C1","NYISO","Upper",12670278365.365
"880","C1","NB","Lower",625828222.660871
"880","C1","NB","Upper",1863707450.16504
"880","C2","QC","Lower",4321627734.5295
"880","C2","QC","Upper",12869745265.6222
