Simulation,Pathway,ATB_Scenario,NPV,Technology
1075,C3,Conservative,1194175879.98733,Gas_CC
1075,C3,Advanced,103200191.063654,Gas_CT
1075,C3,Moderate,103200191.063654,Gas_CT
1075,C3,Conservative,103200191.063654,Gas_CT
1075,C3,Advanced,137492573.28647,Oil
1075,C3,Moderate,137492573.28647,Oil
1075,C3,Conservative,137492573.28647,Oil
1075,D,Advanced,1137314510.62448,Coal
1075,D,Moderate,1166186628.62258,Coal
1075,D,Conservative,1195094978.18824,Coal
1075,D,Advanced,103628099.942939,Wood
1075,D,Moderate,103628099.942939,Wood
1075,D,Conservative,103628099.942939,Wood
1075,D,Advanced,2411923662.91952,Gas_CC
1075,D,Moderate,2438628547.8239,Gas_CC
1075,D,Conservative,2465225180.951,Gas_CC
1075,D,Advanced,266595001.35226,Gas_CT
1075,D,Moderate,266595001.35226,Gas_CT
1075,D,Conservative,266595001.35226,Gas_CT
1075,D,Advanced,527262865.771547,Oil
1075,D,Moderate,527262865.771547,Oil
1075,D,Conservative,527262865.771547,Oil
1076,A,Advanced,1168833883.78247,Coal
1076,A,Moderate,1198704785.46872,Coal
1076,A,Conservative,1228612217.91906,Coal
1076,A,Advanced,104960726.008986,Wood
1076,A,Moderate,104960726.008986,Wood
1076,A,Conservative,104960726.008986,Wood
1076,A,Advanced,2916572418.01892,Gas_CC
1076,A,Moderate,2949503871.58813,Gas_CC
1076,A,Conservative,2982377487.51455,Gas_CC
1076,A,Advanced,319252150.296885,Gas_CT
1076,A,Moderate,319252150.296885,Gas_CT
1076,A,Conservative,319252150.296885,Gas_CT
1076,A,Advanced,595072559.695072,Oil
1076,A,Moderate,595072559.695072,Oil
1076,A,Conservative,595072559.695072,Oil
1076,B1,Advanced,332868602.900597,Coal
1076,B1,Moderate,335952892.279887,Coal
1076,B1,Conservative,339063552.404737,Coal
1076,B1,Advanced,59916390.3870635,Wood
1076,B1,Moderate,59916390.3870635,Wood
1076,B1,Conservative,59916390.3870635,Wood
1076,B1,Advanced,1253379339.85372,Gas_CC
1076,B1,Moderate,1263963806.36994,Gas_CC
1076,B1,Conservative,1274380574.96922,Gas_CC
1076,B1,Advanced,105235622.638292,Gas_CT
1076,B1,Moderate,105235622.638292,Gas_CT
1076,B1,Conservative,105235622.638292,Gas_CT
1076,B1,Advanced,135975310.088038,Oil
1076,B1,Moderate,135975310.088038,Oil
1076,B1,Conservative,135975310.088038,Oil
1076,B2,Advanced,338759345.685696,Coal
1076,B2,Moderate,341902985.869561,Coal
1076,B2,Conservative,345073770.041485,Coal
1076,B2,Advanced,63167833.1649834,Wood
1076,B2,Moderate,63167833.1649834,Wood
1076,B2,Conservative,63167833.1649834,Wood
1076,B2,Advanced,1508628058.37651,Gas_CC
1076,B2,Moderate,1521999615.99788,Gas_CC
1076,B2,Conservative,1535227884.49546,Gas_CC
1076,B2,Advanced,117215090.14772,Gas_CT
1076,B2,Moderate,117215090.14772,Gas_CT
1076,B2,Conservative,117215090.14772,Gas_CT
1076,B2,Advanced,141896353.720742,Oil
1076,B2,Moderate,141896353.720742,Oil
1076,B2,Conservative,141896353.720742,Oil
1076,B3,Advanced,334465813.392993,Coal
1076,B3,Moderate,337567811.735645,Coal
1076,B3,Conservative,340696158.025485,Coal
1076,B3,Advanced,59262047.8459317,Wood
1076,B3,Moderate,59262047.8459317,Wood
1076,B3,Conservative,59262047.8459317,Wood
1076,B3,Advanced,1256825009.56409,Gas_CC
1076,B3,Moderate,1267190379.6128,Gas_CC
1076,B3,Conservative,1277402320.96107,Gas_CC
1076,B3,Advanced,106369424.701615,Gas_CT
1076,B3,Moderate,106369424.701615,Gas_CT
1076,B3,Conservative,106369424.701615,Gas_CT
1076,B3,Advanced,137440814.800894,Oil
1076,B3,Moderate,137440814.800894,Oil
1076,B3,Conservative,137440814.800894,Oil
1076,C1,Advanced,352888364.653455,Coal
1076,C1,Moderate,356189374.429381,Coal
1076,C1,Conservative,359517686.30649,Coal
1076,C1,Advanced,47456946.3481197,Wood
1076,C1,Moderate,47456946.3481197,Wood
1076,C1,Conservative,47456946.3481197,Wood
1076,C1,Advanced,1312785644.05333,Gas_CC
1076,C1,Moderate,1320934836.04076,Gas_CC
1076,C1,Conservative,1329108605.97281,Gas_CC
1076,C1,Advanced,126845796.624176,Gas_CT
1076,C1,Moderate,126845796.624176,Gas_CT
1076,C1,Conservative,126845796.624176,Gas_CT
1076,C1,Advanced,160782958.364097,Oil
1076,C1,Moderate,160782958.364097,Oil
1076,C1,Conservative,160782958.364097,Oil
1076,C2,Advanced,341331459.570588,Coal
1076,C2,Moderate,344503265.519618,Coal
1076,C2,Conservative,347702282.728996,Coal
1076,C2,Advanced,60514857.6617251,Wood
1076,C2,Moderate,60514857.6617251,Wood
1076,C2,Conservative,60514857.6617251,Wood
1076,C2,Advanced,1415848641.38835,Gas_CC
1076,C2,Moderate,1427353299.59343,Gas_CC
1076,C2,Conservative,1438726500.89976,Gas_CC
1076,C2,Advanced,115615295.307349,Gas_CT
1076,C2,Moderate,115615295.307349,Gas_CT
1076,C2,Conservative,115615295.307349,Gas_CT
1076,C2,Advanced,144438962.773046,Oil
1076,C2,Moderate,144438962.773046,Oil
1076,C2,Conservative,144438962.773046,Oil
1076,C3,Advanced,334465813.392993,Coal
1076,C3,Moderate,337567811.735645,Coal
1076,C3,Conservative,340696158.025485,Coal
1076,C3,Advanced,57173104.2798124,Wood
1076,C3,Moderate,57173104.2798124,Wood
1076,C3,Conservative,57173104.2798124,Wood
1076,C3,Advanced,1158038976.72856,Gas_CC
1076,C3,Moderate,1167169767.28753,Gas_CC
1076,C3,Conservative,1176158207.87384,Gas_CC
1076,C3,Advanced,101567809.017757,Gas_CT
1076,C3,Moderate,101567809.017757,Gas_CT
1076,C3,Conservative,101567809.017757,Gas_CT
1076,C3,Advanced,137046886.097367,Oil
1076,C3,Moderate,137046886.097367,Oil
1076,C3,Conservative,137046886.097367,Oil
1076,D,Advanced,1131084701.35863,Coal
1076,D,Moderate,1159813320.62479,Coal
1076,D,Conservative,1188578137.11893,Coal
1076,D,Advanced,103615146.546244,Wood
1076,D,Moderate,103615146.546244,Wood
1076,D,Conservative,103615146.546244,Wood
1076,D,Advanced,2379838411.79763,Gas_CC
1076,D,Moderate,2406202223.74229,Gas_CC
1076,D,Conservative,2432455072.39974,Gas_CC
1076,D,Advanced,263819577.962467,Gas_CT
1076,D,Moderate,263819577.962467,Gas_CT
1076,D,Conservative,263819577.962467,Gas_CT
1076,D,Advanced,525646861.657792,Oil
1076,D,Moderate,525646861.657792,Oil
1076,D,Conservative,525646861.657792,Oil
1077,A,Advanced,1166007208.24977,Coal
1077,A,Moderate,1195793108.09256,Coal
1077,A,Conservative,1225615362.4684,Coal
1077,A,Advanced,104615266.840181,Wood
1077,A,Moderate,104615266.840181,Wood
1077,A,Conservative,104615266.840181,Wood
1077,A,Advanced,2903953050.42578,Gas_CC
1077,A,Moderate,2936709967.3786,Gas_CC
1077,A,Conservative,2969407337.18925,Gas_CC
1077,A,Advanced,319642616.493994,Gas_CT
1077,A,Moderate,319642616.493994,Gas_CT
1077,A,Conservative,319642616.493994,Gas_CT
1077,A,Advanced,592314497.457488,Oil
1077,A,Moderate,592314497.457488,Oil
1077,A,Conservative,592314497.457488,Oil
1077,B1,Advanced,333555202.370163,Coal
1077,B1,Moderate,336647247.68641,Coal
1077,B1,Conservative,339765776.304989,Coal
1077,B1,Advanced,60327109.3513162,Wood
1077,B1,Moderate,60327109.3513162,Wood
1077,B1,Conservative,60327109.3513162,Wood
1077,B1,Advanced,1269336093.52548,Gas_CC
1077,B1,Moderate,1280126341.16948,Gas_CC
1077,B1,Conservative,1290736358.48967,Gas_CC
1077,B1,Advanced,108058147.669099,Gas_CT
1077,B1,Moderate,108058147.669099,Gas_CT
1077,B1,Conservative,108058147.669099,Gas_CT
1077,B1,Advanced,135455499.846917,Oil
1077,B1,Moderate,135455499.846917,Oil
1077,B1,Conservative,135455499.846917,Oil
1077,B2,Advanced,339040422.963016,Coal
1077,B2,Moderate,342188136.404452,Coal
1077,B2,Conservative,345362900.248526,Coal
1077,B2,Advanced,63684520.8904426,Wood
1077,B2,Moderate,63684520.8904426,Wood
1077,B2,Conservative,63684520.8904426,Wood
1077,B2,Advanced,1526643146.09241,Gas_CC
1077,B2,Moderate,1540260427.74071,Gas_CC
1077,B2,Conservative,1553721307.89405,Gas_CC
1077,B2,Advanced,119984633.245801,Gas_CT
1077,B2,Moderate,119984633.245801,Gas_CT
1077,B2,Conservative,119984633.245801,Gas_CT
1077,B2,Advanced,141078650.686687,Oil
1077,B2,Moderate,141078650.686687,Oil
1077,B2,Conservative,141078650.686687,Oil
1077,B3,Advanced,335127795.173374,Coal
1077,B3,Moderate,338236415.193624,Coal
1077,B3,Conservative,341371571.688583,Coal
1077,B3,Advanced,59745485.7932952,Wood
1077,B3,Moderate,59745485.7932952,Wood
1077,B3,Conservative,59745485.7932952,Wood
1077,B3,Advanced,1271668204.59849,Gas_CC
1077,B3,Moderate,1282225095.05165,Gas_CC
1077,B3,Conservative,1292618767.82617,Gas_CC
1077,B3,Advanced,109080130.71706,Gas_CT
1077,B3,Moderate,109080130.71706,Gas_CT
1077,B3,Conservative,109080130.71706,Gas_CT
1077,B3,Advanced,136900193.362512,Oil
1077,B3,Moderate,136900193.362512,Oil
1077,B3,Conservative,136900193.362512,Oil
1077,C1,Advanced,352779102.118046,Coal
1077,C1,Moderate,356080405.835333,Coal
1077,C1,Conservative,359408962.522512,Coal
1077,C1,Advanced,47447786.3944696,Wood
1077,C1,Moderate,47447786.3944696,Wood
1077,C1,Conservative,47447786.3944696,Wood
1077,C1,Advanced,1310828298.00088,Gas_CC
1077,C1,Moderate,1318966566.27145,Gas_CC
1077,C1,Conservative,1327128986.48191,Gas_CC
1077,C1,Advanced,127994049.484894,Gas_CT
1077,C1,Moderate,127994049.484894,Gas_CT
1077,C1,Conservative,127994049.484894,Gas_CT
1077,C1,Advanced,160163039.944222,Oil
1077,C1,Moderate,160163039.944222,Oil
1077,C1,Conservative,160163039.944222,Oil
1077,C2,Advanced,341783575.94385,Coal
1077,C2,Moderate,344961432.812217,Coal
1077,C2,Conservative,348166400.635202,Coal
1077,C2,Advanced,61017981.2347935,Wood
1077,C2,Moderate,61017981.2347935,Wood
1077,C2,Conservative,61017981.2347935,Wood
1077,C2,Advanced,1430687427.88902,Gas_CC
1077,C2,Moderate,1442398865.4055,Gas_CC
1077,C2,Conservative,1453962723.19551,Gas_CC
1077,C2,Advanced,117869744.821967,Gas_CT
1077,C2,Moderate,117869744.821967,Gas_CT
1077,C2,Conservative,117869744.821967,Gas_CT
1077,C2,Advanced,143969365.273191,Oil
1077,C2,Moderate,143969365.273191,Oil
1077,C2,Conservative,143969365.273191,Oil
1077,C3,Advanced,335127795.173374,Coal
1077,C3,Moderate,338236415.193624,Coal
1077,C3,Conservative,341371571.688583,Coal
1077,C3,Advanced,57589644.7117704,Wood
1077,C3,Moderate,57589644.7117704,Wood
1077,C3,Conservative,57589644.7117704,Wood
1077,C3,Advanced,1171610150.06985,Gas_CC
1077,C3,Moderate,1180914402.54615,Gas_CC
1077,C3,Conservative,1190063756.27325,Gas_CC
1077,C3,Advanced,104051547.998278,Gas_CT
1077,C3,Moderate,104051547.998278,Gas_CT
1077,C3,Conservative,104051547.998278,Gas_CT
1077,C3,Advanced,136466805.822055,Oil
1077,C3,Moderate,136466805.822055,Oil
1077,C3,Conservative,136466805.822055,Oil
1077,D,Advanced,1130376453.90448,Coal
1077,D,Moderate,1159080234.0228,Coal
1077,D,Conservative,1187820029.93978,Coal
1077,D,Advanced,103327409.212091,Wood
1077,D,Moderate,103327409.212091,Wood
1077,D,Conservative,103327409.212091,Wood
1077,D,Advanced,2382011010.56454,Gas_CC
1077,D,Moderate,2408406498.33859,Gas_CC
1077,D,Conservative,2434690435.33365,Gas_CC
1077,D,Advanced,266775605.930823,Gas_CT
1077,D,Moderate,266775605.930823,Gas_CT
1077,D,Conservative,266775605.930823,Gas_CT
1077,D,Advanced,523103449.796606,Oil
1077,D,Moderate,523103449.796606,Oil
1077,D,Conservative,523103449.796606,Oil
1078,A,Advanced,1173304344.23449,Coal
1078,A,Moderate,1203294567.7795,Coal
1078,A,Conservative,1233321394.40163,Coal
1078,A,Advanced,104967270.588496,Wood
1078,A,Moderate,104967270.588496,Wood
1078,A,Conservative,104967270.588496,Wood
1078,A,Advanced,2908425323.95065,Gas_CC
1078,A,Moderate,2941334947.26054,Gas_CC
1078,A,Conservative,2974191931.99367,Gas_CC
1078,A,Advanced,319384090.198227,Gas_CT
1078,A,Moderate,319384090.198227,Gas_CT
1078,A,Conservative,319384090.198227,Gas_CT
1078,A,Advanced,592889285.166561,Oil
1078,A,Moderate,592889285.166561,Oil
1078,A,Conservative,592889285.166561,Oil
1078,B1,Advanced,333928847.892535,Coal
1078,B1,Moderate,337020919.583328,Coal
1078,B1,Conservative,340139354.710577,Coal
1078,B1,Advanced,59814289.4130287,Wood
1078,B1,Moderate,59814289.4130287,Wood
1078,B1,Conservative,59814289.4130287,Wood
1078,B1,Advanced,1228756135.18729,Gas_CC
1078,B1,Moderate,1239153733.14744,Gas_CC
1078,B1,Conservative,1249391383.21211,Gas_CC
1078,B1,Advanced,104965683.673775,Gas_CT
1078,B1,Moderate,104965683.673775,Gas_CT
1078,B1,Conservative,104965683.673775,Gas_CT
1078,B1,Advanced,134995016.54847,Oil
1078,B1,Moderate,134995016.54847,Oil
1078,B1,Conservative,134995016.54847,Oil
1078,B2,Advanced,339624824.956121,Coal
1078,B2,Moderate,342774360.515375,Coal
1078,B2,Conservative,345951001.063492,Coal
1078,B2,Advanced,63284360.2172934,Wood
1078,B2,Moderate,63284360.2172934,Wood
1078,B2,Conservative,63284360.2172934,Wood
1078,B2,Advanced,1484098933.39763,Gas_CC
1078,B2,Moderate,1497275530.13559,Gas_CC
1078,B2,Conservative,1510318155.71769,Gas_CC
1078,B2,Advanced,116989835.054667,Gas_CT
1078,B2,Moderate,116989835.054667,Gas_CT
1078,B2,Conservative,116989835.054667,Gas_CT
1078,B2,Advanced,140669673.109063,Oil
1078,B2,Moderate,140669673.109063,Oil
1078,B2,Conservative,140669673.109063,Oil
1078,B3,Advanced,335378141.826086,Coal
1078,B3,Moderate,338484914.537565,Coal
1078,B3,Conservative,341618135.726436,Coal
1078,B3,Advanced,59275960.4730904,Wood
1078,B3,Moderate,59275960.4730904,Wood
1078,B3,Conservative,59275960.4730904,Wood
1078,B3,Advanced,1232643187.42172,Gas_CC
1078,B3,Moderate,1242825856.13304,Gas_CC
1078,B3,Conservative,1252860321.31257,Gas_CC
1078,B3,Advanced,106154950.26904,Gas_CT
1078,B3,Moderate,106154950.26904,Gas_CT
1078,B3,Conservative,106154950.26904,Gas_CT
1078,B3,Advanced,136392084.339597,Oil
1078,B3,Moderate,136392084.339597,Oil
1078,B3,Conservative,136392084.339597,Oil
1078,C1,Advanced,354435078.183758,Coal
1078,C1,Moderate,357751320.247287,Coal
1078,C1,Conservative,361094894.837882,Coal
1078,C1,Advanced,47278806.9971066,Wood
1078,C1,Moderate,47278806.9971066,Wood
1078,C1,Conservative,47278806.9971066,Wood
1078,C1,Advanced,1295328379.41669,Gas_CC
1078,C1,Moderate,1303344422.08315,Gas_CC
1078,C1,Conservative,1311392798.17849,Gas_CC
1078,C1,Advanced,126913776.605754,Gas_CT
1078,C1,Moderate,126913776.605754,Gas_CT
1078,C1,Conservative,126913776.605754,Gas_CT
1078,C1,Advanced,160154516.977024,Oil
1078,C1,Moderate,160154516.977024,Oil
1078,C1,Conservative,160154516.977024,Oil
1078,C2,Advanced,342095372.669322,Coal
1078,C2,Moderate,345271418.676923,Coal
1078,C2,Conservative,348474657.371347,Coal
1078,C2,Advanced,60608196.4174481,Wood
1078,C2,Moderate,60608196.4174481,Wood
1078,C2,Conservative,60608196.4174481,Wood
1078,C2,Advanced,1394069158.26552,Gas_CC
1078,C2,Moderate,1405420478.50616,Gas_CC
1078,C2,Conservative,1416645760.98242,Gas_CC
1078,C2,Advanced,115043518.545675,Gas_CT
1078,C2,Moderate,115043518.545675,Gas_CT
1078,C2,Conservative,115043518.545675,Gas_CT
1078,C2,Advanced,143180654.706769,Oil
1078,C2,Moderate,143180654.706769,Oil
1078,C2,Conservative,143180654.706769,Oil
1078,C3,Advanced,335378141.826086,Coal
1078,C3,Moderate,338484914.537565,Coal
1078,C3,Conservative,341618135.726436,Coal
1078,C3,Advanced,57026077.0124568,Wood
1078,C3,Moderate,57026077.0124568,Wood
1078,C3,Conservative,57026077.0124568,Wood
1078,C3,Advanced,1135252889.4231,Gas_CC
1078,C3,Moderate,1144223916.54401,Gas_CC
1078,C3,Conservative,1153057223.06249,Gas_CC
1078,C3,Advanced,101391044.11832,Gas_CT
1078,C3,Moderate,101391044.11832,Gas_CT
1078,C3,Conservative,101391044.11832,Gas_CT
1078,C3,Advanced,135988274.996219,Oil
1078,C3,Moderate,135988274.996219,Oil
1078,C3,Conservative,135988274.996219,Oil
1078,D,Advanced,1134593759.89336,Coal
1078,D,Moderate,1163394750.69791,Coal
1078,D,Conservative,1192231986.32237,Coal
1078,D,Advanced,103508172.28007,Wood
1078,D,Moderate,103508172.28007,Wood
1078,D,Conservative,103508172.28007,Wood
1078,D,Advanced,2352641231.59095,Gas_CC
1078,D,Moderate,2378750313.2738,Gas_CC
1078,D,Conservative,2404752781.31153,Gas_CC
1078,D,Advanced,263555142.281705,Gas_CT
1078,D,Moderate,263555142.281705,Gas_CT
1078,D,Conservative,263555142.281705,Gas_CT
1078,D,Advanced,523034564.491166,Oil
1078,D,Moderate,523034564.491166,Oil
1078,D,Conservative,523034564.491166,Oil
1079,A,Advanced,1173508913.68167,Coal
1079,A,Moderate,1203498943.84678,Coal
1079,A,Conservative,1233525753.88141,Coal
1079,A,Advanced,104976762.520864,Wood
1079,A,Moderate,104976762.520864,Wood
1079,A,Conservative,104976762.520864,Wood
1079,A,Advanced,2915390522.1782,Gas_CC
1079,A,Moderate,2948329596.52069,Gas_CC
1079,A,Conservative,2981213042.58975,Gas_CC
1079,A,Advanced,319333961.656819,Gas_CT
1079,A,Moderate,319333961.656819,Gas_CT
1079,A,Conservative,319333961.656819,Gas_CT
1079,A,Advanced,593523006.860928,Oil
1079,A,Moderate,593523006.860928,Oil
1079,A,Conservative,593523006.860928,Oil
1079,B1,Advanced,334184965.085802,Coal
1079,B1,Moderate,337283537.591251,Coal
1079,B1,Conservative,340408415.019152,Coal
1079,B1,Advanced,59633159.773696,Wood
1079,B1,Moderate,59633159.773696,Wood
1079,B1,Conservative,59633159.773696,Wood
1079,B1,Advanced,1244518504.4047,Gas_CC
1079,B1,Moderate,1255040633.06289,Gas_CC
1079,B1,Conservative,1265393671.51317,Gas_CC
1079,B1,Advanced,106123465.785779,Gas_CT
1079,B1,Moderate,106123465.785779,Gas_CT
1079,B1,Conservative,106123465.785779,Gas_CT
1079,B1,Advanced,135098358.905831,Oil
1079,B1,Moderate,135098358.905831,Oil
1079,B1,Conservative,135098358.905831,Oil
1079,B2,Advanced,340132154.727998,Coal
1079,B2,Moderate,343290918.485574,Coal
1079,B2,Conservative,346476725.779877,Coal
1079,B2,Advanced,62955395.3211415,Wood
1079,B2,Moderate,62955395.3211415,Wood
1079,B2,Conservative,62955395.3211415,Wood
1079,B2,Advanced,1498081222.29007,Gas_CC
1079,B2,Moderate,1511368016.77177,Gas_CC
1079,B2,Conservative,1524509613.11981,Gas_CC
1079,B2,Advanced,118260552.172995,Gas_CT
1079,B2,Moderate,118260552.172995,Gas_CT
1079,B2,Conservative,118260552.172995,Gas_CT
1079,B2,Advanced,141304447.982847,Oil
1079,B2,Moderate,141304447.982847,Oil
1079,B2,Conservative,141304447.982847,Oil
1079,B3,Advanced,335815018.622787,Coal
1079,B3,Moderate,338931662.104995,Coal
1079,B3,Conservative,342074690.721092,Coal
1079,B3,Advanced,59070615.8445304,Wood
1079,B3,Moderate,59070615.8445304,Wood
1079,B3,Conservative,59070615.8445304,Wood
1079,B3,Advanced,1248976273.07305,Gas_CC
1079,B3,Moderate,1259293199.78393,Gas_CC
1079,B3,Conservative,1269453525.38526,Gas_CC
1079,B3,Advanced,107196499.573352,Gas_CT
1079,B3,Moderate,107196499.573352,Gas_CT
1079,B3,Conservative,107196499.573352,Gas_CT
1079,B3,Advanced,136709634.879315,Oil
1079,B3,Moderate,136709634.879315,Oil
1079,B3,Conservative,136709634.879315,Oil
1079,C1,Advanced,354689155.600365,Coal
1079,C1,Moderate,358008259.219612,Coal
1079,C1,Conservative,361354813.268256,Coal
1079,C1,Advanced,47412329.7783976,Wood
1079,C1,Moderate,47412329.7783976,Wood
1079,C1,Conservative,47412329.7783976,Wood
1079,C1,Advanced,1306429928.82656,Gas_CC
1079,C1,Moderate,1314526900.6939,Gas_CC
1079,C1,Conservative,1322652695.82644,Gas_CC
1079,C1,Advanced,127268295.886774,Gas_CT
1079,C1,Moderate,127268295.886774,Gas_CT
1079,C1,Conservative,127268295.886774,Gas_CT
1079,C1,Advanced,160701526.472993,Oil
1079,C1,Moderate,160701526.472993,Oil
1079,C1,Conservative,160701526.472993,Oil
1079,C2,Advanced,342715954.472801,Coal
1079,C2,Moderate,345903124.851279,Coal
1079,C2,Conservative,349117387.728696,Coal
1079,C2,Advanced,60445481.7904053,Wood
1079,C2,Moderate,60445481.7904053,Wood
1079,C2,Conservative,60445481.7904053,Wood
1079,C2,Advanced,1407875667.78753,Gas_CC
1079,C2,Moderate,1419326578.59933,Gas_CC
1079,C2,Conservative,1430641013.40794,Gas_CC
1079,C2,Advanced,116095024.460173,Gas_CT
1079,C2,Moderate,116095024.460173,Gas_CT
1079,C2,Conservative,116095024.460173,Gas_CT
1079,C2,Advanced,144072170.829531,Oil
1079,C2,Moderate,144072170.829531,Oil
1079,C2,Conservative,144072170.829531,Oil
1079,C3,Advanced,335815018.622787,Coal
1079,C3,Moderate,338931662.104995,Coal
1079,C3,Conservative,342074690.721092,Coal
1079,C3,Advanced,56901811.5904563,Wood
1079,C3,Moderate,56901811.5904563,Wood
1079,C3,Conservative,56901811.5904563,Wood
1079,C3,Advanced,1150408500.43136,Gas_CC
1079,C3,Moderate,1159494731.34099,Gas_CC
1079,C3,Conservative,1168433517.51991,Gas_CC
1079,C3,Advanced,102432324.137939,Gas_CT
1079,C3,Moderate,102432324.137939,Gas_CT
1079,C3,Conservative,102432324.137939,Gas_CT
1079,C3,Advanced,136296444.866891,Oil
1079,C3,Moderate,136296444.866891,Oil
1079,C3,Conservative,136296444.866891,Oil
1079,D,Advanced,1134489547.02929,Coal
1079,D,Moderate,1163303171.65143,Coal
1079,D,Conservative,1192153137.81096,Coal
1079,D,Advanced,103568337.147139,Wood
1079,D,Moderate,103568337.147139,Wood
1079,D,Conservative,103568337.147139,Wood
1079,D,Advanced,2375217828.60546,Gas_CC
1079,D,Moderate,2401563573.18405,Gas_CC
1079,D,Conservative,2427800467.51015,Gas_CC
1079,D,Advanced,264845251.45101,Gas_CT
1079,D,Moderate,264845251.45101,Gas_CT
1079,D,Conservative,264845251.45101,Gas_CT
1079,D,Advanced,524013718.366161,Oil
1079,D,Moderate,524013718.366161,Oil
1079,D,Conservative,524013718.366161,Oil
101,A,Advanced,1167675224.75262,Coal
101,A,Moderate,1197494375.70981,Coal
101,A,Conservative,1227349851.01532,Coal
101,A,Advanced,104699652.944893,Wood
101,A,Moderate,104699652.944893,Wood
101,A,Conservative,104699652.944893,Wood
101,A,Advanced,2912762851.78622,Gas_CC
101,A,Moderate,2945595321.93433,Gas_CC
101,A,Conservative,2978368575.24406,Gas_CC
101,A,Advanced,320135290.889842,Gas_CT
101,A,Moderate,320135290.889842,Gas_CT
101,A,Conservative,320135290.889842,Gas_CT
101,A,Advanced,596161664.888033,Oil
101,A,Moderate,596161664.888033,Oil
101,A,Conservative,596161664.888033,Oil
101,B1,Advanced,333808888.531528,Coal
101,B1,Moderate,336903394.264648,Coal
101,B1,Conservative,340024007.912987,Coal
101,B1,Advanced,60399588.515544,Wood
101,B1,Moderate,60399588.515544,Wood
101,B1,Conservative,60399588.515544,Wood
101,B1,Advanced,1280092672.42458,Gas_CC
101,B1,Moderate,1290975118.19574,Gas_CC
101,B1,Conservative,1301690375.92904,Gas_CC
101,B1,Advanced,108117988.333043,Gas_CT
101,B1,Moderate,108117988.333043,Gas_CT
101,B1,Conservative,108117988.333043,Gas_CT
101,B1,Advanced,136665474.373567,Oil
101,B1,Moderate,136665474.373567,Oil
101,B1,Conservative,136665474.373567,Oil
101,B2,Advanced,339408593.761031,Coal
101,B2,Moderate,342560271.414013,Coal
101,B2,Conservative,345738721.986796,Coal
101,B2,Advanced,63712735.9322063,Wood
101,B2,Moderate,63712735.9322063,Wood
101,B2,Conservative,63712735.9322063,Wood
101,B2,Advanced,1535308493.38815,Gas_CC
101,B2,Moderate,1548988573.07864,Gas_CC
101,B2,Conservative,1562522601.67782,Gas_CC
101,B2,Advanced,120043432.305377,Gas_CT
101,B2,Moderate,120043432.305377,Gas_CT
101,B2,Conservative,120043432.305377,Gas_CT
101,B2,Advanced,143425157.375678,Oil
101,B2,Moderate,143425157.375678,Oil
101,B2,Conservative,143425157.375678,Oil
101,B3,Advanced,335475108.252921,Coal
101,B3,Moderate,338587952.250266,Coal
101,B3,Conservative,341726940.83032,Coal
101,B3,Advanced,59830901.8281467,Wood
101,B3,Moderate,59830901.8281467,Wood
101,B3,Conservative,59830901.8281467,Wood
101,B3,Advanced,1282218387.95001,Gas_CC
101,B3,Moderate,1292863631.65839,Gas_CC
101,B3,Conservative,1303356166.61009,Gas_CC
101,B3,Advanced,109111884.133343,Gas_CT
101,B3,Moderate,109111884.133343,Gas_CT
101,B3,Conservative,109111884.133343,Gas_CT
101,B3,Advanced,138208032.365573,Oil
101,B3,Moderate,138208032.365573,Oil
101,B3,Conservative,138208032.365573,Oil
101,C1,Advanced,353296762.427953,Coal
101,C1,Moderate,356600553.137636,Coal
101,C1,Conservative,359931591.371379,Coal
101,C1,Advanced,47474275.4763134,Wood
101,C1,Moderate,47474275.4763134,Wood
101,C1,Conservative,47474275.4763134,Wood
101,C1,Advanced,1319266647.94782,Gas_CC
101,C1,Moderate,1327468591.30515,Gas_CC
101,C1,Conservative,1335694618.11402,Gas_CC
101,C1,Advanced,128443793.285765,Gas_CT
101,C1,Moderate,128443793.285765,Gas_CT
101,C1,Conservative,128443793.285765,Gas_CT
101,C1,Advanced,161043957.005099,Oil
101,C1,Moderate,161043957.005099,Oil
101,C1,Conservative,161043957.005099,Oil
101,C2,Advanced,342215193.093846,Coal
101,C2,Moderate,345397489.983741,Coal
101,C2,Conservative,348606667.280009,Coal
101,C2,Advanced,61160312.0841702,Wood
101,C2,Moderate,61160312.0841702,Wood
101,C2,Conservative,61160312.0841702,Wood
101,C2,Advanced,1440740892.8402,Gas_CC
101,C2,Moderate,1452535233.25186,Gas_CC
101,C2,Conservative,1464193204.58974,Gas_CC
101,C2,Advanced,117947554.135865,Gas_CT
101,C2,Moderate,117947554.135865,Gas_CT
101,C2,Conservative,117947554.135865,Gas_CT
101,C2,Advanced,145837212.75453,Oil
101,C2,Moderate,145837212.75453,Oil
101,C2,Conservative,145837212.75453,Oil
101,C3,Advanced,335475108.252921,Coal
101,C3,Moderate,338587952.250266,Coal
101,C3,Conservative,341726940.83032,Coal
101,C3,Advanced,57825455.8072687,Wood
101,C3,Moderate,57825455.8072687,Wood
101,C3,Conservative,57825455.8072687,Wood
101,C3,Advanced,1182081614.1121,Gas_CC
101,C3,Moderate,1191470502.87346,Gas_CC
101,C3,Conservative,1200718238.33671,Gas_CC
101,C3,Advanced,104122965.197286,Gas_CT
