"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-01,7,1,12327.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.52586,0.958714,0.815288169167819,0,0.0945205479452055,0,1873.63918,1256.874054,3115.5,504,240,0,6990.013234,568.875,0,0,0,0,0,10299.08,1732.48735948162,0,99.2465753424658,0,1831.73393482408,6056.25,3505.75283117592,0,1831.73393482408,0,5488.44,3154.72475413702,3227.51405599198,4825.93343815603,75989.1291881194,568.875,3671.33784719974,524.476835314249,524.476835314249,0,0,1831.73393482408,0,1732.48735948162,0,99.2465753424658,1982.68716882408,1458.21
2025-01-01,8,1,12675,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.646937,0.912911,0.913011498286035,0.325153181461116,0.608519327731093,0,2305.036531,1196.826321,3115.5,504,240,0,7361.362852,568.875,0,0,0,0,0,9820.87,1940.14943385782,1040.49018067557,638.945294117648,0,3619.58490865104,6056.25,1694.05223934896,0,3619.58490865104,0,5149.96,3069.43084655843,3321.19776660809,5152.79071031565,75010.8200245696,568.875,4195.81468251399,524.476835314249,524.476835314249,0,0,3619.58490865104,0,1940.14943385782,1040.49018067557,638.945294117648,3455.90776065104,2931.43
2025-01-01,9,1,13270,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.0060775,0.456754,0.915327,0.808847352204836,0.907518159868887,0.925907250227569,62.6894125,1627.414502,1199.993697,3115.5,504,240,0,6749.5976115,568.875,0,0,0,0,0,9927.03,1718.80062343528,2904.05811158044,972.202612738947,0,5595.06134775466,6056.25,925.341040745338,0,5595.06134775466,0,5616.17,3324.24850768152,3518.91000684797,5520.62514120873,79360.5108111538,568.875,4551,355.185317486007,355.185317486007,0,0,5595.06134775466,0,1718.80062343528,2904.05811158044,972.202612738947,4690.82895925466,4335.64
2025-01-01,10,1,13792.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.083261,0.752816,0.92783,0.883938611373664,0,0.151232876712329,858.837215,2682.283408,1216.38513,3115.5,504,240,0,8617.005753,568.875,0,0,0,0,0,10452.6,1878.36954916904,0,158.794520547945,0,2037.16406971698,6056.25,3138.33017728302,0,2037.16406971698,0,5717.54,3451.07137642373,3764.51550780721,5988.75196021562,85433.6053394342,568.875,4551,0,0,0,0,2037.16406971698,0,1878.36954916904,0,158.794520547945,2579.20982271698,2579.21
2025-01-01,11,1,14242.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.187788,0.3469995,0.35391825,0.802406535241852,0,0.73510078291815,1937.03322,1236.3592185,463.98682575,3115.5,504,240,0,7496.87926425,568.875,0,0,0,0,0,10858.59,1705.11388738894,0,771.855822064057,0,2476.96970945299,6056.25,4268.65102629701,0,2476.96970945299,0,6013.03,3765.59749011224,4533.48165296488,7246.71369239582,94042.1244686411,568.875,4551,0,0,0,0,2476.96970945299,0,1705.11388738894,0,771.855822064057,1744.37897370299,1744.38
2025-01-01,12,1,14270,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.291335,0.53731,0.830316,0.999823788546255,0.942399178363574,0.682007829181495,3005.120525,1914.43553,1088.544276,3115.5,504,240,0,9867.600331,568.875,0,0,0,0,0,11255.31,2124.62555066079,3015.67737076344,716.10822064057,0,5856.4111420648,6056.25,0,0,4402.399669,0,4721.79,3006.20398443736,3672.3613990125,6290.3759255685,69641.3106590754,568.875,4551,0,0,0,0,5856.4111420648,0,2124.62555066079,3015.67737076344,716.10822064057,6175.8014730648,6175.8
2025-01-01,13,1,14210,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.2412345,0.67054,0.79756,0.976795348442742,1,0.572430361033302,2488.3338675,2389.13402,1045.60116,3115.5,504,240,0,9782.5690475,568.875,0,0,0,0,0,11513.82,2075.69011544083,3200,601.051879084967,0,5876.74199452579,6056.25,0,0,4427.4309525,0,4569.1,2878.66069156064,3517.08465778552,6195.49120651941,62334.3390556176,568.875,4551,0,0,0,0,5876.74199452579,0,2075.69011544083,3200,601.051879084967,6018.4110420258,6018.41
2025-01-01,14,1,13960,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.326685,0.3225325,0.9262195,0.998766519823788,0.175082482325216,0.754744927536232,3369.755775,1149.1832975,1214.2737645,3115.5,504,240,0,9592.712837,568.875,0,0,0,0,0,11722.38,2122.37885462555,560.263943440691,792.482173913044,0,3475.12497197928,6056.25,892.162191020716,0,3475.12497197928,0,4939.15,3015.06968992278,3555.45305736487,6306.7681832009,65786.8446425969,568.875,4551,0,0,0,0,3475.12497197928,0,2122.37885462555,560.263943440691,792.482173913044,4046.98780897928,4046.99
2025-01-01,15,1,13742.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.19506,0.1284665,0.888806,0.976795348442742,0.973283321979345,0.83462502456501,2012.0439,457.7261395,1165.224666,3115.5,504,240,0,7494.4947055,568.875,0,0,0,0,0,11648.48,2075.69011544083,3114.5066303339,876.35627579326,0,6066.55302156799,6056.25,181.452272932009,0,6066.55302156799,0,4976.3,3064.1257633709,3753.45036757757,6647.33083851788,66552.6125575903,568.875,4551,0,0,0,0,6066.55302156799,0,2075.69011544083,3114.5066303339,876.35627579326,4794.84772706799,4794.85
2025-01-01,16,1,13965,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.05334125,0.666636,0.72668575,0.940266473460387,0.976037256907933,0.387531365313653,550.21499375,2375.224068,952.68501825,3115.5,504,240,0,7737.62408,568.875,0,0,0,0,0,12096.09,1998.06625610332,3123.31922210539,406.907933579336,0,5528.29341178804,6056.25,699.082508211956,0,5528.29341178804,0,5302.02,3230.86382450012,3983.32228341378,7050.02480849608,70674.0510447786,568.875,4551,0,0,0,0,5528.29341178804,0,1998.06625610332,3123.31922210539,406.907933579336,4602.93749178804,4602.94
2025-01-01,17,1,15257.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.01565,0.520134,0.49182,0.987088872292756,0.475223880597015,0.662098220640569,161.42975,1853.237442,644.77602,3115.5,504,240,0,6518.943212,568.875,0,0,0,0,0,12759.64,2097.56385362211,1520.71641791045,695.203131672597,0,4313.48340320515,6056.25,4425.07338479485,0,4313.48340320515,0,6838.36,4139.71146498338,5081.91183518234,8602.35045288112,88161.3760864771,568.875,4551,0,0,0,0,4313.48340320515,0,2097.56385362211,1520.71641791045,695.203131672597,2413.28661520515,2413.29
2025-01-01,18,1,16347.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.29872,0.941257,0.9754428781905,0.920268796249967,0.658227046263345,0,1064.33936,1233.987927,3115.5,504,240,0,6157.827287,568.875,0,0,0,0,0,13479.9,2072.81611615481,2944.86014799989,691.138398576512,0,5708.81466273122,6056.25,4480.85805026878,0,5708.81466273122,0,7196.4,4257.19914853796,4892.36329529524,8192.20947085482,99786.0658814982,568.875,4551,0,0,0,0,5708.81466273122,0,2072.81611615481,2944.86014799989,691.138398576512,2715.54194973122,2715.54
2025-01-01,19,1,16147.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.4863,0.905291,0.898769685434258,0.909108111321935,0.805041798309927,0,1732.6869,1186.836501,3115.5,504,240,0,6779.023401,568.875,0,0,0,0,0,13713.76,1909.8855815478,2909.14595623019,845.293888225423,0,5664.32542600341,6056.25,3704.15117299659,0,5664.32542600341,0,7205.85,4180.49561183826,4501.59005025315,7451.2115515993,105739.583870693,568.875,4551,0,0,0,0,5664.32542600341,0,1909.8855815478,2909.14595623019,845.293888225423,3501.69882700341,3501.7
2025-01-01,20,1,15740,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.262894,0.8829465,1,0.845545244067143,0.608519327731093,0,936.691322,1157.5428615,3115.5,504,240,0,5953.7341835,568.875,0,0,0,0,0,13637.7,2125,2705.74478101486,638.945294117648,0,5469.69007513251,6056.25,4316.57574136749,0,5469.69007513251,0,7041.46,4093.12587036808,4363.51392441688,7082.65901664336,102422.148464249,568.875,4551,0,0,0,0,5469.69007513251,0,2125,2705.74478101486,638.945294117648,2724.8842586325,2724.88
2025-01-01,21,1,15197.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.222722,0.9394075,0.898769685434258,0.832624016321772,0.550225645813881,0,793.558486,1231.5632325,3115.5,504,240,0,5884.6217185,568.875,0,0,0,0,0,13166.56,1909.8855815478,2664.39685222967,577.736928104575,0,5152.01936188204,6056.25,4160.85891961796,0,5152.01936188204,0,7208.79,4357.47062530329,5102.33853871981,7963.0002256467,107269.206533163,568.875,4551,0,0,0,0,5152.01936188204,0,1909.8855815478,2664.39685222967,577.736928104575,3047.93108038204,3047.93
2025-01-01,22,1,14307.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.191512,0.941862,1,0.860237929216798,0.849416637692552,0,682.357256,1234.781082,3115.5,504,240,0,5776.638338,568.875,0,0,0,0,0,12427.02,2125,2752.76137349375,891.88746957718,0,5769.64884307093,6056.25,2761.21281892907,0,5769.64884307093,0,6761.57,3801.11020107702,4229.78845270996,6737.70771552447,99778.1286535544,568.875,4551,0,0,0,0,5769.64884307093,0,2125,2752.76137349375,891.88746957718,4000.35718107093,4000.36
2025-01-01,23,1,13337.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.31221,0.93039925,0.984891710231516,0,0.332258302583026,0,1112.40423,1219.75341675,3115.5,504,240,0,6191.65764675,568.875,0,0,0,0,0,11508.98,2092.89488424197,0,348.871217712177,0,2441.76610195415,6056.25,4704.07625129585,0,2441.76610195415,0,6866.06,4026.50349253603,4833.62996096338,7430.19749498615,103349.423840435,568.875,4551,0,0,0,0,2441.76610195415,0,2092.89488424197,0,348.871217712177,2161.98374870415,2161.98
2025-01-01,24,1,12335,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.52558,0.775276,0.969862416128524,0.867117457205479,0.221712177121771,0,1872.64154,1016.386836,3115.5,504,240,0,6748.528376,568.875,0,0,0,0,0,10472.37,2060.95763427311,2774.77586305753,232.79778597786,0,5068.53128330851,6056.25,517.940340691494,0,5068.53128330851,0,5655.15,3221.42282753809,3840.33845613006,6067.84869245658,86434.6786862784,568.875,4551,0,0,0,0,5068.53128330851,0,2060.95763427311,2774.77586305753,232.79778597786,5137.2096593085,5137.21
2025-01-02,1,2,11492.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.54039,0.885831,0.994561717352415,0.86490062201129,0.943529411764706,0,1925.40957,1161.324441,3115.5,504,240,0,6946.234011,568.875,0,0,0,0,0,9865.27,2113.44364937388,2767.68199043613,990.705882352941,0,5871.83152216295,6056.25,0,0,4546.265989,0,4818.05,2785.63295822191,3596.49335869486,5772.79263443836,72622.4554262131,568.875,4551,0,0,0,0,5871.83152216295,0,2113.44364937388,2767.68199043613,990.705882352941,6143.61553316295,6143.62
2025-01-02,2,2,10957.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.4712105,0.8065215,0.974638997493734,0.86371671520512,0,0,1678.9230115,1057.3496865,3115.5,504,240,0,6595.772698,568.875,0,0,0,0,0,9537.04,2071.10786967418,2763.89348865638,0,0,4835.00135833057,6056.25,0,0,4361.727302,0,4258.58,2520.30925476558,3413.55821146788,5479.63211681882,65063.7214383771,568.875,4551,0,0,0,0,4835.00135833057,0,2071.10786967418,2763.89348865638,0,4731.85405633057,4731.85
2025-01-02,3,2,10685,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.32512,0.8913345,1,0.847239523430358,0,0,1158.40256,1168.5395295,3115.5,504,240,0,6186.4420895,568.875,0,0,0,0,0,9330.98,2125,2711.16647497715,0,0,4836.16647497715,6056.25,0,0,4498.5579105,0,3770.74,2310.72921436313,3269.7614238143,5242.67638672682,58150.9027813504,568.875,4551,0,0,0,0,4836.16647497715,0,2125,2711.16647497715,0,4108.34856447715,4108.35
2025-01-02,4,2,10632.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.407336,0.88484625,0.652180233145735,0.780408373256033,0.699453493975904,0,1451.338168,1160.03343375,3115.5,504,240,0,6470.87160175,568.875,0,0,0,0,0,9202.95,1385.88299543469,2497.30679441931,734.426168674699,0,4617.61595852869,6056.25,0,0,4161.62839825,0,3686.07,2266.01673285416,3203.4392398749,5097.74619385289,56500.7134173457,568.875,4551,0,0,0,0,4617.61595852869,0,1385.88299543469,2497.30679441931,734.426168674699,4142.05756027869,4142.06
2025-01-02,5,2,10727.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.7846775,0.804515,0.971625321572951,0.774166602126506,0.729538067754078,0,2795.8059325,1054.719165,3115.5,504,240,0,7710.0250975,568.875,0,0,0,0,0,9635.75,2064.70380834252,2477.33312680482,766.014971141782,0,5308.05190628912,6056.25,0,0,3017.4749025,0,3898.06,2488.44925829481,3411.86090402499,5250.60932672069,62715.8067299845,568.875,4551,0,0,0,0,5308.05190628912,0,2064.70380834252,2477.33312680482,766.014971141782,6188.63700378912,6188.64
2025-01-02,6,2,11022.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.59730225,0.697102,0.987964835164835,0.7491995176084,0.964705882352941,0,2128.18791675,913.900722,3115.5,504,240,0,6901.58863875,568.875,0,0,0,0,0,10396.72,2099.42527472527,2397.43845634688,1012.94117647059,0,5509.80490754274,6056.25,0,0,4120.91136125,0,4185.55,2702.90948143854,3701.71097239151,5749.111945149,69721.9744806435,568.875,4551,0,0,0,0,5509.80490754274,0,2099.42527472527,2397.43845634688,1012.94117647059,5574.44354629274,5574.44
2025-01-02,7,2,11767.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.53984975,0.458578,0.959679875788432,0.742957746478873,0.621275546630969,0,1923.48465925,601.195758,3115.5,504,240,0,6384.18041725,568.875,0,0,0,0,0,11781.01,2039.31973605042,2377.46478873239,652.339323962517,0,5069.12384874533,6056.25,314.195734004671,0,5069.12384874533,0,4589.75,2952.23122464178,3993.59459397956,6254.85149066207,78039.0506984763,568.875,4551,0,0,0,0,5069.12384874533,0,2039.31973605042,2377.46478873239,652.339323962517,4275.55426599533,4275.55
2025-01-02,8,2,12425,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.50334325,0.761681,0.596650948435925,0.86253280839895,0.713489385194479,0,1793.41199975,998.563791,3115.5,504,240,0,6651.47579075,568.875,0,0,0,0,0,12546.87,1267.88326542634,2760.10498687664,749.163854454203,0,4777.15210675718,6056.25,996.372102492816,0,4777.15210675718,0,5086.16,3229.35844093795,4265.96609539181,6712.98586465326,87339.7181702836,568.875,4551,0,0,0,0,4777.15210675718,0,1267.88326542634,2760.10498687664,749.163854454203,4089.78789750718,4089.79
2025-01-02,9,2,13310,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.001614,0.5038935,0.6229615,0.652180233145735,0,0,16.64841,1795.3725405,816.7025265,3115.5,504,240,0,6488.223477,568.875,0,0,0,0,0,12570.24,1385.88299543469,0,0,0,1385.88299543469,6056.25,5435.89352756531,0,1385.88299543469,0,6365.53,3999.33602667183,5311.95946845169,8166.72849377811,106968.521689551,568.875,4551,0,0,0,0,1385.88299543469,0,1385.88299543469,0,0,929.636472434686,929.64
2025-01-02,10,2,14165,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.098428,0.61802775,0.565887,0.99195885509839,0.786650144385559,0.593732708612227,1015.28482,2202.03287325,741.877857,3115.5,504,240,0,7818.69555025,568.875,0,0,0,0,0,12745.24,2107.91256708408,2517.28046203379,623.419344042838,0,5248.6123731607,6056.25,1097.6920765893,0,5248.6123731607,0,5361.65,3391.34597432442,4473.83895865404,7099.49115721811,90520.4784870929,568.875,4551,0,0,0,0,5248.6123731607,0,2107.91256708408,2517.28046203379,623.419344042838,4263.9579234107,4263.96
2025-01-02,11,2,14682.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.244748,0.655387,0.362308,0.965018587581084,0.809794787152352,0.716699121706399,2524.57562,2335.143881,474.985788,3115.5,504,240,0,9194.205289,568.875,0,0,0,0,0,12794.58,2050.6644986098,2591.34331888753,752.534077791719,0,5394.54189528905,6056.25,93.7528157109518,0,5394.54189528905,0,5244.37,3317.38119251611,4387.56773146635,7142.65021020925,85679.0483746338,568.875,4551,0,0,0,0,5394.54189528905,0,2050.6644986098,2591.34331888753,752.534077791719,5150.61718428905,5150.62
2025-01-02,12,2,14870,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.3280715,0.387074,0.67633,0.95434116399578,0.367772784567326,0.27685358490566,3384.0575225,1379.144662,886.66863,3115.5,504,240,0,9509.3708145,568.875,0,0,0,0,0,12781.71,2027.97497349103,1176.87291061544,290.696264150943,0,3495.54414825742,6056.25,1865.08503724258,0,3495.54414825742,0,5309.98,3364.26979032711,4481.68020772723,7461.67158439732,85542.5454174471,568.875,4551,0,0,0,0,3495.54414825742,0,2027.97497349103,1176.87291061544,290.696264150943,3444.89496275742,3444.89
2025-01-02,13,2,14950,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.517154,0.6152915,0.487486,0.949002452203128,0.41467090480627,0,5334.44351,2192.2836145,639.094146,3115.5,504,240,0,12025.3212705,568.875,0,0,0,0,0,12843.02,2016.63021093165,1326.94689538006,0,0,3343.57710631171,6056.25,0,0,2924.6787295,0,5188.21,3283.72785068197,4365.25754066437,7403.08420028472,80075.2168983954,568.875,4551,0,0,0,0,3343.57710631171,0,2016.63021093165,1326.94689538006,0,5607.10837681171,5607.11
2025-01-02,14,2,14810,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.34171525,0.4868665,0.45043,0.971625321572951,0.895564195340477,0.867439815783965,3524.79280375,1734.7053395,590.51373,3115.5,504,240,0,9709.51187325,568.875,0,0,0,0,0,12873.17,2064.70380834252,2865.80542508953,910.811806573163,0,5841.32104000521,6056.25,0,0,5100.48812675,0,5220.72,3317.28625592092,4441.69479359683,7603.54120662137,76639.178387394,568.875,4551,0,0,0,0,5841.32104000521,0,2064.70380834252,2865.80542508953,910.811806573163,5961.55291325521,5961.55
2025-01-02,15,2,14662.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.26702975,0.3412695,0.2093495,0.972106520435598,0.847239523430358,0.19836,2754.41187125,1215.9432285,274.4571945,3115.5,504,240,0,8104.31229425,568.875,0,0,0,0,0,12633.8,2065.72635592565,2711.16647497715,208.278,0,4985.17083090279,6056.25,1573.01687484721,0,4985.17083090279,0,5990.97,3684.34330395677,4728.32136154042,8110.38926593758,81708.8970936788,568.875,4551,0,0,0,0,4985.17083090279,0,2065.72635592565,2711.16647497715,208.278,4417.95312515279,4417.95
2025-01-02,16,2,14815,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.152731,0.2826875,0.33926,0.971625321572951,0.798678076206784,0.744746893376854,1575.420265,1007.2155625,444.76986,3115.5,504,240,0,6886.9056875,568.875,0,0,0,0,0,12920.53,2064.70380834252,2555.76984386171,781.984238045697,0,5402.45789024993,6056.25,2525.63642225007,0,5402.45789024993,0,6640.34,3984.77416003987,4953.72547885913,8527.36684517774,85925.8712282812,568.875,4551,0,0,0,0,5402.45789024993,0,2064.70380834252,2555.76984386171,781.984238045697,4114.70357774993,4114.7
2025-01-02,17,2,16110,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.06135625,0.363459,0.757792,0.853050509186558,0.986313662171753,0.391869474067998,632.88971875,1295.004417,993.465312,3115.5,504,240,0,6780.85944775,568.875,0,0,0,0,0,13723.82,1812.73233202144,3156.20371894961,411.462947771398,0,5380.39899874244,6056.25,3948.74155350756,0,5380.39899874244,0,7209.01,4257.44102931299,5146.54250044302,8845.16785732081,95329.384732728,568.875,4551,0,0,0,0,5380.39899874244,0,1812.73233202144,3156.20371894961,411.462947771398,3260.26844649244,3260.27
2025-01-02,18,2,17277.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.00327,0.341751,0.610298,0.99195885509839,0.870165615808741,0,33.73005,1217.658813,800.100678,3115.5,504,240,0,5910.989541,568.875,0,0,0,0,0,14398.88,2107.91256708408,2784.52997058797,0,0,4892.44253767205,6056.25,6474.06792132795,0,4892.44253767205,0,8172.28,4907.26947648659,6119.33430930705,10177.7937114939,110162.053425393,568.875,4551,0,0,0,0,4892.44253767205,0,2107.91256708408,2784.52997058797,0,1698.21207867205,1698.21
2025-01-02,19,2,17117.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.35504,0.63028125,0.993703041144902,0.82091149809792,0.424991948470209,0,1265.00752,826.29871875,3115.5,504,240,0,5950.80623875,568.875,0,0,0,0,0,14362.13,2111.61896243292,2626.91679391334,446.241545893719,0,5184.77730223998,6056.25,5981.91645901002,0,5184.77730223998,0,7968.43,4657.49522122462,5366.062004717,9322.194398893,100921.954327596,568.875,4551,0,0,0,0,5184.77730223998,0,2111.61896243292,2626.91679391334,446.241545893719,1986.51354098998,1986.51
2025-01-02,20,2,16662.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.44559,0.554688,0.430063094306497,0.886250913883107,0,0,1587.63717,727.195968,3115.5,504,240,0,6174.333138,568.875,0,0,0,0,0,13990.72,913.884075401306,2836.00292442594,0,0,3749.88699982725,6056.25,6738.27986217275,0,3749.88699982725,0,8187.41,4704.92319481451,5234.05045536329,9004.02280923911,112716.022460399,568.875,4551,0,0,0,0,3749.88699982725,0,913.884075401306,2836.00292442594,0,1449.13013782725,1449.13
2025-01-02,21,2,16027.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.453366,0.890338,0.986512967032967,0.924817524134823,0.279495849056604,0,1615.343058,1167.233118,3115.5,504,240,0,6642.076176,568.875,0,0,0,0,0,13658.21,2096.34005494505,2959.41607723143,293.470641509434,0,5349.22677368592,6056.25,4036.19705031408,0,5349.22677368592,0,7790.67,4501.96159280053,5077.66668602916,8732.85797396196,98413.5364071849,568.875,4551,0,0,0,0,5349.22677368592,0,2096.34005494505,2959.41607723143,293.470641509434,3754.47294968592,3754.47
2025-01-02,22,2,14857.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.5944175,0.93468275,1,0.898668622492933,0.266284528301887,0,2117.9095525,1225.36908525,3115.5,504,240,0,7202.77863775,568.875,0,0,0,0,0,12712.64,2125,2875.73959197739,279.598754716981,0,5280.33834669437,6056.25,2374.38301555563,0,5280.33834669437,0,7477.36,4366.92642162787,4909.98922428385,8387.94430794922,96579.9456525881,568.875,4551,0,0,0,0,5280.33834669437,0,2125,2875.73959197739,279.598754716981,5102.97698444437,5102.98
2025-01-02,23,2,13677.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.5539025,0.520466,0.969700526122362,0.792891915515086,0.04176,0,1973.5546075,682.330926,3115.5,504,240,0,6515.3855335,568.875,0,0,0,0,0,11368.85,2060.61361801002,2537.25412964828,43.848,0,4641.71574765829,6056.25,2520.39871884171,0,4641.71574765829,0,7450.18,4330.7991547111,4696.25731553579,7976.55938418924,97859.0145984835,568.875,4551,0,0,0,0,4641.71574765829,0,2060.61361801002,2537.25412964828,43.848,4929.78128115829,4929.78
2025-01-02,24,2,12665,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.53605,0.915228,0.995420393559928,0.946339665456893,0.978823529411765,0,1909.94615,1199.863908,3115.5,504,240,0,6969.310058,568.875,0,0,0,0,0,10397.7,2115.26833631485,3028.28692946206,1027.76470588235,0,6171.31997165926,6056.25,0,0,5695.689942,0,7106.53,4137.0960979023,4489.11498086275,7509.69709997516,98841.0335084823,568.875,4551,0,0,0,0,6171.31997165926,0,2115.26833631485,3028.28692946206,1027.76470588235,7582.16002965926,7582.16
2025-01-03,1,3,12152.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.354068,0.386974,0.516623400624302,0,0.683100973288171,0,1261.544284,507.322914,3115.5,504,240,0,5628.367198,568.875,0,0,0,0,0,9617.01,1097.82472632664,0,717.25602195258,0,1815.08074827922,6056.25,4709.05205372078,0,1815.08074827922,0,7483.98,4072.40459833944,4329.65817321005,7151.50186812736,108812.166474927,568.875,4551,0,0,0,0,1815.08074827922,0,1097.82472632664,0,717.25602195258,2774.92794627922,2774.93
2025-01-03,2,3,11847.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.33832475,0.5507945,0.879375541309584,0.339142872801009,0.434969275362319,0,1205.45108425,722.0915895,3115.5,504,240,0,5787.04267375,568.875,0,0,0,0,0,9680.56,1868.67302528287,1085.25719296323,456.717739130435,0,3410.64795737653,6056.25,2649.80936887347,0,3410.64795737653,0,7352.24,4063.32014909119,4162.92328690674,6789.97276797203,116011.287322643,568.875,4551,0,0,0,0,3410.64795737653,0,1868.67302528287,1085.25719296323,456.717739130435,4702.43063112653,4702.43
