"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-05-31,5,152,13197.992,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.32334,0.669938,0.904054106280193,0,0.143574875800955,0,2552.12262,7331.801472,3115.5,504,240,0,13743.424092,1442.125,502.863542062827,502.863542062827,502.863542062827,0,0,8386.77,1921.11497584541,0,150.753619591003,2280,4351.86859543641,9096.25,0,0,0,42.57,376.55,11.3002111010916,6.89295206996809,0.163509221556137,18266.5006797436,1442.125,11537,0,0,0,0,4351.86859543641,5273.85068743641
2036-05-31,6,152,15220.3864,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.005056,0.3360435,0.2640025,0.936846560846561,0.59234167728145,0.826537318103583,181.682304,2652.3913455,2889.24336,3115.5,504,240,0,9582.8170095,1442.125,0,-502.863542062827,0,502.863542062827,0,8464.7,1990.79894179894,2369.3667091258,867.864184008762,2280,7508.0298349335,9096.25,0,0,5134.70584843717,0,186.71,8.68066099221602,5.99842869035804,0.134172111461125,10877.6090285907,1442.125,11537,0,0,0,0,7508.0298349335,2057.1704444335
2036-05-31,7,152,17599.3368,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.05382375,0.48597875,0.7771355,0.940910052910053,0,0.266974762665867,1934.1026325,3835.83027375,8504.970912,3115.5,504,240,0,18134.40381825,1442.125,493.307416238702,493.307416238702,493.307416238702,0,0,8722.81,1999.43386243386,0,280.32350079916,2280,4559.75736323302,9096.25,0,0,0,41.76,114.38,7.69059165733938,5.59143885141192,0.121289122198208,9095.06676944729,1442.125,11537,0,0,0,0,4559.75736323302,5209.20438148302
2036-05-31,8,152,19703.8872,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.12934975,0.3255735,0.66419875,0.936846560846561,0,0.73563011722859,4648.0539165,2569.7516355,7268.99112,3115.5,504,240,0,18346.296672,1442.125,0,-493.307416238702,0,493.307416238702,0,9233.94,1990.79894179894,0,772.411623090019,2280,5043.21056488896,9096.25,0,0,864.283111761299,0,82.72,7.39743437236199,5.50227860236948,0.115465112421147,8417.45924551668,1442.125,11537,0,0,0,0,5043.21056488896,3768.34003688896
2036-05-31,9,152,20685.8528,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.3188845,0.4211885,0.567394,0.769665784234551,0.99459649122807,0.602038211606316,11458.795623,3324.4408305,6209.559936,3115.5,504,240,0,24852.2963895,1442.125,1329.57355504735,1329.57355504735,1329.57355504735,0,0,9469.04,1635.53979149842,3978.38596491228,632.140122186632,2280,8526.06587859733,9096.25,0,0,0,2836.87,107.62,7.64142410676904,5.77276388429635,0.11696811182864,8950.99566055693,1442.125,11537,0,0,0,0,8526.06587859733,12800.1294680973
2036-05-31,10,152,21817.68,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.44385,0.4740945,0.679034,0.984696546828353,0.459378324969641,0.0422287390029326,15949.3059,3742.0278885,7431.348096,3115.5,504,240,0,30982.1818845,1442.125,2659.1471100947,1329.57355504735,1329.57355504735,0,0,9490.69,2092.48016201025,1837.51329987856,44.3401759530792,2280,6254.33363784189,9096.25,0,0,0,7834.93,252.37,9.69537638781962,6.51559096510262,0.142226253501334,14725.7757114163,1442.125,11537,0,0,0,0,6254.33363784189,15671.2055223419
2036-05-31,11,152,22357.9592,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.656268,0.06378,0.36097025,0.98850897777309,0,0.625798247809762,23582.334312,503.41554,3950.458416,3115.5,504,240,0,31895.708268,1442.125,3988.72066514205,1329.57355504735,1329.57355504735,0,0,9636.42,2100.58157776782,0,657.08816020025,2280,5037.66973796807,9096.25,0,0,0,8208.18,423.19,12.2461106509082,7.52906655354894,0.173175463750709,21316.6058102831,1442.125,11537,0,0,0,0,5037.66973796807,14998.6088059681
2036-05-31,12,152,22741.8032,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.67624,0.13341,0.338888,0.655552080130424,0.580193695153323,0.0675659824046921,24300.00816,1053.00513,3708.790272,3115.5,504,240,0,32921.303562,1442.125,5318.2942201894,1329.57355504735,1329.57355504735,0,0,9741.31,1393.04817027715,2320.77478061329,70.9442815249267,2280,6064.76723241537,9096.25,0,0,0,8849.93,667.87,15.2277148275998,8.70546008638131,0.208485165821719,29428.6775893423,1442.125,11537,0,0,0,0,6064.76723241537,16912.1375944154
2036-05-31,13,152,23110.7096,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.7238325,0.613666,0.715526,0.974769879412137,0.783148187980816,0.474561524009616,26010.197055,4843.665738,7830.716544,3115.5,504,240,0,42544.079337,1442.125,6647.86777523675,1329.57355504735,1329.57355504735,0,0,10083.91,2071.38599375079,3132.59275192326,498.289600210097,2280,7982.26834588415,9096.25,0,0,0,18103.8,1056.15,28.6187295964772,17.3686803459571,0.349974396322984,58004.9195000897,1442.125,11537,0,0,0,0,7982.26834588415,28471.7880828842
2036-05-31,14,152,23327.6376,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.6056675,0.1547825,0.246277,0.996264402668284,0.616192491118871,0.352684188198218,21764.055945,1221.6982725,2695.255488,3115.5,504,240,0,29540.5097055,1442.125,7977.4413302841,1329.57355504735,1329.57355504735,0,0,10316.77,2117.0618556701,2464.76996447548,370.318397608129,2280,7232.15021775372,9096.25,0,0,0,4883.3,1579.61,53.5264874898972,36.1058458203531,0.608924045156066,104441.887344922,1442.125,11537,0,0,0,0,7232.15021775372,15024.6323232537
2036-05-31,15,152,23298.9336,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.37745525,0.43849225,0.438752,0.920592592592593,0,0.174578534646388,13563.4769535,3461.01932925,4801.701888,3115.5,504,240,0,25685.69817075,1442.125,9307.01488533145,1329.57355504735,1329.57355504735,0,0,10204.59,1956.25925925926,0,183.307461378707,2280,4419.56672063797,9096.25,0,0,0,1057.19,2128.03,78.5919677066756,54.8692410428982,0.869437383784846,151481.685706165,1442.125,11537,0,0,0,0,4419.56672063797,8934.36129138797
2036-05-31,16,152,23483.724,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.387746,0.618334,0.584432,0.989823608511087,0.870841253486104,0.969512265512266,13933.264764,4880.510262,6396.023808,3115.5,504,240,0,29069.298834,1442.125,10636.5884403788,1329.57355504735,1329.57355504735,0,0,10555.56,2103.37516808606,3483.36501394442,1017.98787878788,2280,8884.72806081835,9096.25,0,0,0,4256,2693.98,103.719933920031,73.6345747554979,1.13058835982869,198936.453113038,1442.125,11537,0,0,0,0,8884.72806081835,17164.2828948184
2036-05-31,17,152,23506.944,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.327696,0.28075,0.3121995,0.690614140064549,0,0.7410622146552,11775.428064,2215.95975,3416.711328,3115.5,504,240,0,21267.599142,1442.125,9072.38425797016,-1564.20418240865,0,1564.20418240865,0,10972.86,1467.55504763717,0,778.11532538796,2280,4525.67037302513,9096.25,0,0,675.140675591352,0,3289.54,128.969471250067,92.4156429226603,1.3929865661661,247113.389443046,1442.125,11537,0,0,0,0,4525.67037302513,5575.86551502513
2036-05-31,18,152,23111.6632,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.13117,0.59782575,0.28430225,0.928719576719577,0,0.629167914438503,4713.46278,4718.63864475,3111.403824,3115.5,504,240,0,16403.00524875,1442.125,7508.18007556151,-1564.20418240865,0,1564.20418240865,0,11025,1973.5291005291,0,660.626310160428,2280,4914.15541068953,9096.25,230.298358151823,0,4914.15541068953,0,3885.1,154.218291321198,111.196335676767,1.65538666311686,295287.966750585,1442.125,11537,0,0,0,0,4914.15541068953,2090.59745943953
2036-05-31,19,152,22926.6336,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.0828455,0.23017,0.474674,1,0,0.937217893217893,2976.970197,1816.73181,5194.832256,3115.5,504,240,0,13848.034263,1442.125,5943.97589315286,-1564.20418240865,0,1564.20418240865,0,10957.33,2125,0,984.078787878788,2280,5389.07878787879,9096.25,2125.31636671257,0,5389.07878787879,0,4757.05,284.987220827927,155.415215786568,3.01635964800359,414035.500395377,1067.52945087879,11537,0,0,0,0,5389.07878787879,1067.52945087879
2036-05-31,20,152,22492.192,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.02083,0.5225125,0.2527725,0.725676199998673,0,0.474561524009616,748.50522,4124.1911625,2766.34224,3115.5,504,240,0,11498.5386225,1442.125,4379.77171074422,-1564.20418240865,0,1564.20418240865,0,10819.42,1542.06192499718,0,498.289600210097,2280,4320.35152520728,9096.25,5109.09766988407,0,4320.35152520728,0,5832.91,299.012550832332,172.55722039367,3.15254439336949,459228.820914627,-840.391852292723,10625.4670536754,-911.532946324645,0,911.532946324645,0,4320.35152520728,71.141094031922
2036-05-31,21,152,21165.0584,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3108425,0.41375475,0.978008059206647,0,0.686119732354642,0,2453.4798525,4528.131984,3115.5,504,240,0,10841.1118365,1442.125,2815.56752833557,-1564.20418240865,0,1564.20418240865,0,10279.04,2078.26712581412,0,720.425718972374,2280,5078.6928447865,9096.25,3681.04953630485,0,5078.6928447865,0,5363.87,209.74093651856,140.885136215079,2.21667340289379,380708.967716915,118.6162812865,10734.8258615433,109.358807867964,109.358807867964,0,0,5078.6928447865,118.6162812865
2036-05-31,22,152,18973.832,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.239444,0.50165325,0.968293519823118,0.459378324969641,0.937217893217893,0,1889.931492,5490.093168,3115.5,504,240,0,11239.52466,1442.125,1251.36334592692,-1564.20418240865,0,1564.20418240865,0,9751.87,2057.62372962413,1837.51329987856,984.078787878788,2280,7159.21581738148,9096.25,0,0,6170.10315759135,0,4158.61,158.389993791277,111.51350293218,1.69481765879071,310292.68784458,1442.125,11537,802.174138456681,802.174138456681,0,0,7159.21581738148,3583.51847738148
2036-05-31,23,152,16634.404,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.357052,0.3876,0.907903381642512,0.0117495987158909,0.016891495601173,0,2818.211436,4241.8944,3115.5,504,240,0,10919.605836,1442.125,0,-1251.36334592692,0,1251.36334592692,0,8977.28,1929.29468599034,46.9983948635636,17.7360703812316,2280,4274.02915123513,9096.25,189.405666837943,0,4274.02915123513,0,3713.93,133.806678647409,92.9416952973024,1.44400290331012,265152.824442615,1442.125,11537,0,0,0,0,4274.02915123513,2273.16098723514
2036-05-31,24,152,14873.8976,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.19633925,0.375192,0.982593136444527,0,0.105386887559529,0,1549.70570025,4106.101248,3115.5,504,240,0,9515.30694825,1442.125,0,0,0,0,0,8203.15,2088.01041494462,0,110.656231937505,2280,4478.66664688212,9096.25,879.924004867876,0,4478.66664688212,0,3391.24,135.230470331903,86.7692132482384,1.44654914271648,251195.537759395,1442.125,11537,0,0,0,0,4478.66664688212,2511.31599513212
2036-06-01,1,153,13430.2616,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.361246,0.3194745,0.975017488676111,0.380684858212948,0.911851600753296,0,2851.314678,3496.328928,3115.5,504,240,0,10207.143606,1442.125,0,0,0,0,0,7944.62,2071.91216343674,1522.73943285179,957.444180790961,2280,6832.09577707949,9096.25,0,0,3223.117994,0,2719.72,84.0589497124774,55.563872935832,0.926837699982764,172527.362216947,1442.125,11537,0,0,0,0,6832.09577707949,6328.69778307949
2036-06-01,2,153,12703.0864,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.398496,0.33036175,0.83476923354908,0.494275013376137,0.677205028335479,0,3145.328928,3615.478992,3115.5,504,240,0,10620.30792,1442.125,0,0,0,0,0,7709.85,1773.88462129179,1977.10005350455,711.065279752253,2280,6742.0499545486,9096.25,0,0,2082.77848,0,2155.19,59.6719220601054,36.9203022434722,0.673162812735046,126535.273829792,1442.125,11537,0,0,0,0,6742.0499545486,6814.4614745486
2036-06-01,3,153,12475.4576,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.2329545,0.3043135,0.93974269005848,0.251280521810819,0.371279219085311,0,1838.7098685,3330.406944,3115.5,504,240,0,9028.6168125,1442.125,0,0,0,0,0,7735.74,1996.95321637427,1005.12208724328,389.843180039577,2280,5671.91848365712,9096.25,0,0,3446.8407875,0,1743.15,40.1131972794539,19.3080801791705,0.469315013021518,94247.9136233951,1442.125,11537,0,0,0,0,5671.91848365712,3968.22769615712
2036-06-01,4,153,12638.1168,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3326775,0.4339675,0.93581954887218,0,0.902751035781544,0,2625.8235075,4749.34032,3115.5,504,240,0,11234.6638275,1442.125,0,0,0,0,0,8003.49,1988.61654135338,0,947.888587570621,2280,5216.505128924,9096.25,0,0,1403.4529725,0,1475.55,34.013999551759,12.7940706273129,0.407579993006593,84836.1524016078,1442.125,11537,0,0,0,0,5216.505128924,5288.602156424
2036-06-01,5,153,13330.1328,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.457635,0.362495,0.973581030865979,0.651612260989553,0.324799979246325,0,3612.113055,3967.14528,3115.5,504,240,0,11438.758335,1442.125,0,0,0,0,0,8087.11,2068.85969059021,2606.44904395821,341.039978208641,2280,7296.34871275706,9096.25,0,0,1891.374465,0,1456.84,38.7634711281474,13.8893712904918,0.460860796734569,99201.1056389862,1442.125,11537,0,0,0,0,7296.34871275706,6861.81424775706
2036-06-01,6,153,15443.644,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.0064065,0.262622,0.41154525,0.904020747520976,0.586986989946777,0.881203583268298,230.211171,2072.875446,4503.951216,3115.5,504,240,0,10666.537833,1442.125,0,0,0,0,0,8413.05,1921.04408848207,2347.94795978711,925.263762431713,2280,7474.2558107009,9096.25,0,0,4777.106167,0,1744.6,45.5628688319278,15.9358455123263,0.53485398919557,120975.903398856,1442.125,11537,0,0,0,0,7474.2558107009,4441.7496437009
2036-06-01,7,153,17615.8872,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.0539375,0.438031,0.24020025,0.882233138702569,0,0.287031904008929,1938.190125,3457.378683,2628.751536,3115.5,504,240,0,11883.820344,1442.125,0,0,0,0,0,8844.04,1874.74541974296,0,301.383499209375,2280,4456.12891895233,9096.25,1275.93793704767,0,4456.12891895233,0,2089.31,52.5840968623437,18.2241912170761,0.611078393883657,143431.937643367,813.372062952334,11537,0,0,0,0,4456.12891895233,813.372062952334
2036-06-01,8,153,19400.8536,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.129058,0.216324,0.266581,0.975735717581176,0.303506729402471,0.309444702818342,4637.570172,1707.445332,2917.462464,3115.5,504,240,0,13121.977968,1442.125,0,0,0,0,0,9087.92,2073.43839986,1214.02691760988,324.916937959259,2280,5892.38225542914,9096.25,386.493376570856,0,5892.38225542914,0,2199,53.5295287059099,19.1989709715985,0.62285117452238,148834.301281554,1442.125,11537,0,0,0,0,5892.38225542914,1812.50662342914
2036-06-01,9,153,20411.6928,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.2750605,0.152255,0.2474275,0.809032286992215,0.300200745389538,0.724672228843862,9884.024007,1201.748715,2707.84656,3115.5,504,240,0,17653.119282,1442.125,0,0,0,0,0,9308.29,1719.19360985846,1200.80298155815,760.905840286055,2280,5960.90243170266,9096.25,0,0,2758.573518,0,2318.18,54.4071942046328,20.1229401675093,0.631158692697698,154647.217763275,1442.125,11537,0,0,0,0,5960.90243170266,5520.50891370266
2036-06-01,10,153,21585.2896,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.381204,0.2231815,0.170632,0.757558393878485,0,0.724672228843862,13698.184536,1761.5715795,1867.396608,3115.5,504,240,0,21186.6527235,1442.125,0,0,0,0,0,9743.59,1609.81158699178,0,760.905840286055,2280,4650.71742727784,9096.25,0,0,398.636876500001,0,2573.28,57.375098675767,21.7567851747038,0.660688327896551,165480.8342763,1442.125,11537,0,0,0,0,4650.71742727784,6825.36055077783
2036-06-01,11,153,22378.2312,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.436329,0.17323475,0.202132,0.979438020868787,0.965070175438597,0.712805428716766,15679.046286,1367.34188175,2212.132608,3115.5,504,240,0,23118.02077575,1442.125,682.052288266898,682.052288266898,682.052288266898,0,0,10199.21,2081.30579434617,3860.28070175439,748.445700152604,2280,8970.03219625316,9096.25,0,0,0,57.74,3026.49,63.3810953353452,24.1116159323082,0.720981241261768,184780.682458888,1442.125,11537,0,0,0,0,8970.03219625316,12736.3117720032
2036-06-01,12,153,23004.12,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.211869,0.1945875,0.116791,0.748589455072906,0,0.155144433625446,7613.300646,1535.8791375,1278.160704,3115.5,504,240,0,14286.8404875,1442.125,0,-682.052288266898,0,682.052288266898,0,10403,1590.75259202993,0,162.901655306718,2280,4033.65424733664,9096.25,4001.57297689646,0,4033.65424733664,0,4230.46,150.029688383196,49.7657512508095,1.61661488710788,286331.288760411,-453.165265163356,11045.473257803,-491.526742196998,0,491.526742196998,0,4033.65424733664,38.3614770336426
2036-06-01,13,153,23861.6952,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.65442875,0.362594,0.171559,0.74603702904776,0.0471533182997504,0.833312897614181,23516.2427025,2861.954442,1877.541696,3115.5,504,240,0,32115.2388405,1442.125,1329.57355504735,1329.57355504735,1329.57355504735,0,0,10747.39,1585.32868672649,188.613273199002,874.97854249489,2280,4928.92050242038,9096.25,0,0,0,6923.97,3222.11,64.1405861423884,24.6100894912071,0.728012594561479,187021.610483492,1442.125,11537,491.526742196998,491.526742196998,0,0,4928.92050242038,16404.5741429204
2036-06-01,14,153,24227.7624,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.69176125,0.25227,0.3099025,0.958996159321032,0,0.957354425612053,24857.7487575,1991.16711,3391.57296,3115.5,504,240,0,34099.9888275,1442.125,2659.1471100947,1329.57355504735,1329.57355504735,0,0,11064.68,2037.86683855719,0,1005.22214689266,2280,5323.08898544985,9096.25,0,0,0,8542.65,2923.62,57.391181464173,22.5936541140906,0.660224241498998,164518.119978163,1442.125,11537,0,0,0,0,5323.08898544985,18118.9354129498
2036-06-01,15,153,24196.124,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.259693,0.1642165,0.416285,0.96986908690222,0.280441550883829,0.781369132207338,9331.808262,1296.1608345,4555.82304,3115.5,504,240,0,19043.2921365,1442.125,1094.94292768605,-1564.20418240865,0,1564.20418240865,0,11111.78,2060.97180966722,1121.76620353532,820.437588817705,2280,6283.17560202024,9096.25,0,0,3588.62768109135,0,2728.29,52.7064594874305,21.1389143748636,0.613274950409453,149133.06510464,1442.125,11537,0,0,0,0,6283.17560202024,3858.63373852024
2036-06-01,16,153,23927.0968,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.18712925,0.22204375,0.488702,0.982593136444527,0,0.382899029045057,6724.3024695,1752.59131875,5348.354688,3115.5,504,240,0,17684.74847625,1442.125,0,-1094.94292768605,0,1094.94292768605,0,11021.65,2088.01041494462,0,402.04398049731,2280,4770.05439544193,9096.25,377.351000622017,0,4770.05439544193,0,2863.73,66.0415907759484,23.734133295146,0.755982448311055,161966.965761991,1391.43607169193,11537,0,0,0,0,4770.05439544193,1391.43607169193
2036-06-01,17,153,23675.1648,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.25022,0.23485,0.640445,0.93581954887218,0,0.870429132186616,8991.40548,1853.67105,7009.03008,3115.5,504,240,0,21713.60661,1442.125,0,0,0,0,0,11078.63,1988.61654135338,0,913.950588795947,2280,5182.56713014933,9096.25,0,0,1961.55819,0,3052.45,59.9531422644875,23.7459310215634,0.68855875014485,171611.944348594,1442.125,11537,0,0,0,0,5182.56713014933,6273.45894014933
2036-06-01,18,153,23190.1016,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.184537,0.32305,0.61968,0.96695496173777,0.538518036664696,0.874669254730888,6631.152558,2549.83365,6781.77792,3115.5,504,240,0,19822.264128,1442.125,0,0,0,0,0,11193.05,2054.77929369276,2154.07214665878,918.402717467432,2280,7407.25415781898,9096.25,0,0,3367.837472,0,3301.28,65.9371011259316,25.9516550384644,0.748415549917715,190183.707365362,1442.125,11537,0,0,0,0,7407.25415781898,7340.69668581898
2036-06-01,19,153,23014.3232,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.063917,0.359074,0.493036,0.736071632329192,0.00203389830508476,0.40613864896455,2296.793478,2834.171082,5395.785984,3115.5,504,240,0,14386.250544,1442.125,0,0,0,0,0,11202.59,1564.15221869953,8.13559322033904,426.445581412777,2280,4278.73339333265,9096.25,4349.33926266735,0,4278.73339333265,0,4627.14,187.597938571604,55.9928339700862,2.00840858098631,293030.745608506,277.800737332655,11537,0,0,0,0,4278.73339333265,277.800737332655
2036-06-01,20,153,22439.04,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.030309,0.249317,0.7132165,0.931896407685881,0,0.653471428081288,1089.123606,1967.859081,7805.441376,3115.5,504,240,0,14721.924063,1442.125,0,0,0,0,0,11022.78,1980.2798663325,0,686.144999485352,2280,4946.42486581785,9096.25,2770.69107118215,0,4946.42486581785,0,4112.95,163.439556343656,44.7927436772296,1.76602003949356,262524.638414619,1342.25892881785,11537,0,0,0,0,4946.42486581785,1342.25892881785
2036-06-01,21,153,20745.8296,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.30647375,0.719323,0.96753778677066,0.222119492737809,0.231288542680948,0,2418.99730875,7872.270912,3115.5,504,240,0,14150.76822075,1442.125,0,0,0,0,0,10433.93,2056.01779688765,888.477970951236,242.852969814995,2280,5467.34873765388,9096.25,1127.71264159612,0,5467.34873765388,0,3385.98,157.008351923275,42.1833047532772,1.69988322748201,243709.162076758,1442.125,11537,0,0,0,0,5467.34873765388,2258.26735840388
2036-06-01,22,153,18911.9664,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.325507,0.80488575,0.873838511783716,0.790421052631579,0.653471428081288,0,2569.226751,8808.669648,3115.5,504,240,0,15237.396399,1442.125,0,0,0,0,0,9706.77,1856.9068375404,3161.68421052632,686.144999485352,2280,7984.73604755207,9096.25,0,0,3674.570001,0,2643.33,54.3307324393225,20.9033241661061,0.623505168598152,156863.532991053,1442.125,11537,0,0,0,0,7984.73604755207,6953.49604655206
2036-06-01,23,153,16846.6824,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.318897,0.769234,0.752418094110625,0.310118697428337,0.800461153174141,0,2517.054021,8418.496896,3115.5,504,240,0,14795.050917,1442.125,0,0,0,0,0,9428.29,1598.88844998508,1240.47478971335,840.484210832848,2280,5959.84745053128,9096.25,0,0,2051.631483,0,2549.36,48.7966839877424,18.7166715759077,0.562456599551014,141636.337469791,1442.125,11537,0,0,0,0,5959.84745053128,6457.57596753128
2036-06-01,24,153,14947.2288,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.276018,0.445091,0.975017488676111,0.323342633480069,0.290767370477165,0,2178.610074,4871.075904,3115.5,504,240,0,10909.185978,1442.125,0,0,0,0,0,9212.51,2071.91216343674,1293.37053392028,305.305739001023,2280,5950.58843635804,9096.25,0,0,4038.042822,0,2559.03,47.7567333750435,20.0793452325297,0.549988874369335,133531.09622328,1442.125,11537,0,0,0,0,5950.58843635804,4471.57561435804
2036-06-02,1,154,13510.844,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.27069625,0.2171395,0.853059270318656,0.619576799273688,0.992752941176471,0,2136.60550125,2376.374688,3115.5,504,240,0,8372.48018925,1442.125,0,0,0,0,0,8699.67,1812.75094942714,2478.30719709475,1042.39058823529,2280,7613.44873475719,9096.25,0,0,5138.36381075,0,2741.03,66.359975660182,35.7530707109854,0.738151153951541,161872.191221579,1442.125,11537,0,0,0,0,7613.44873475719,5216.11492400719
2036-06-02,2,154,12676.168,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.251905,0.340848,0.966177861693916,0,0.790380330112707,0,1988.286165,3730.240512,3115.5,504,240,0,9578.026677,1442.125,0,0,0,0,0,8349.19,2053.12795609957,0,829.899346618342,2280,5163.02730271791,9096.25,0,0,3098.141323,0,3172.98,91.0990948679118,53.2150989256258,0.988373322032287,209657.343575738,1442.125,11537,0,0,0,0,5163.02730271791,5237.86597971791
2036-06-02,3,154,12345.4224,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.42798375,0.85151,0.875555314577551,0.88697392352774,0.794298255200449,0,3378.07573875,9318.92544,3115.5,504,240,0,16556.50117875,1442.125,1329.57355504735,1329.57355504735,1329.57355504735,0,0,8383.77,1860.5550434773,3547.89569411096,834.013167960471,2280,8522.46390554873,9096.25,0,0,0,2881.51,3780.72,118.367059492718,71.9647563898343,1.26414477388452,263058.462448008,1442.125,11537,0,0,0,0,8522.46390554873,16514.2626842987
