"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-12-04,10,338,26194.1608333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.10062,0.459282,0.80793525,0.950981025938658,0.461448420219867,0.171465854241237,6730.67304,6209.033358,22425.85873425,3115.5,504,240,3780,43005.06513225,2408.75,19270,0,0,0,0,9782.17,2020.83468011965,2214.95241705536,180.039146953299,0,4415.82624412831,7576.25,0,0,0,16810.9,14,27.2104492776371,19.3600155518569,0.739105585738589,72735.8959483181,2408.75,19270,0,0,0,0,4415.82624412831,21240.730543045
2047-12-04,11,338,26702.3183333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.170528,0.427022,0.887446,1,0.6639940784604,0.279783926408125,11406.958976,5772.910418,24632.838622,3115.5,504,240,3780,49452.208016,2408.75,19270,0,0,0,0,9650.92,2125,3187.17157660992,293.773122728531,0,5605.94469933845,7576.25,0,0,0,22749.89,14,28.5759852972041,37.0470105234389,0.75228470839041,63680.7235822365,2408.75,19270,0,0,0,0,5605.94469933845,28369.8343820052
2047-12-04,12,338,25112.4316666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.21697775,0.34769,0.7326875,0.940529477351916,0.656104811250925,0.596741344195519,14514.075653,4700.42111,20337.2069375,3115.5,504,240,3780,47191.2037005,2408.75,19270,0,0,0,0,9423.21,1998.62513937282,3149.30309400444,626.578411405295,0,5774.50664478256,7576.25,0,0,0,22078.77,14,26.9378081654431,25.3342528868055,0.838145184615277,66912.395272804,2408.75,19270,0,0,0,0,5774.50664478256,27867.2786786159
2047-12-04,13,338,25286.385,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.230164,0.63188,0.88333675,0.938985783972125,0.473441519459149,0.596741344195519,15396.130288,8542.38572,24518.77816975,3115.5,504,240,3780,56096.79417775,2408.75,19270,0,0,0,0,9330.6,1995.34479094077,2272.51929340392,626.578411405295,0,4894.44249574998,7576.25,0,0,0,30810.41,14,27.7284283902139,23.9283533167722,0.356910484525354,57380.3682140599,2408.75,19270,0,0,0,0,4894.44249574998,35718.8516735
2047-12-04,14,338,24345.1866666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.1665,0.279056,0.88188,1,0.814059973924381,0.574386114235341,11137.518,3772.558064,24478.34316,3115.5,504,240,3780,47027.919224,2408.75,19270,0,0,0,0,9376.84,2125,3907.48787483703,603.105419947108,0,6635.59329478414,7576.25,0,0,0,22682.73,14,29.6272935441265,34.0962262372207,0.375523478595416,66874.7913004341,2408.75,19270,0,0,0,0,6635.59329478414,29332.3258521174
2047-12-04,15,338,23728.1091666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.380162,0.60741775,0.8893745,0.930103598055105,0.256254452765068,0.14562305289054,25429.796504,8211.68056225,24686.3679965,3115.5,504,240,3780,65967.34506275,2408.75,19270,0,0,0,0,9433.74,1976.4701458671,1230.02137327233,152.904205535067,0,3359.39572467449,7576.25,0,0,0,42239.24,14,29.6351116668323,27.8769397049646,0.368038423114431,64563.3074204341,2408.75,19270,0,0,0,0,3359.39572467449,45612.6316207578
2047-12-04,16,338,23972.8366666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.117591,0.354162,0.875066,0.925328937253994,0.558143726064429,0.88828,7865.897172,4787.916078,24289.206962,3115.5,504,240,3780,44582.520212,2408.75,19270,0,0,0,0,9416.81,1966.32399166474,2679.08988510926,932.694,0,5578.107876774,7576.25,0,0,0,20609.68,14,28.9277460354738,19.642386224058,0.370538237752817,68487.7717304341,2408.75,19270,0,0,0,0,5578.107876774,26201.7914221073
2047-12-04,17,338,25738.7958333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.0375425,0.455968,0.860998,0.972786187208033,0.422092047559489,1,2511.29291,6164.231392,23898.721486,3115.5,504,240,3780,40213.745788,2408.75,19270,0,0,0,0,10256.98,2067.17064781707,2026.04182828555,1050,0,5143.21247610262,7576.25,0,0,0,14474.95,14,28.8212905934737,15.5724801688756,0.419818962937424,74693.9269377147,2408.75,19270,0,0,0,0,5143.21247610262,19632.1624307693
2047-12-04,18,338,27431.2833333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.6455505,0.874565,0.975853003362266,0.648215544041451,0.602179948586118,0,8727.1972095,24275.300705,3115.5,504,240,3780,40641.9979145,2408.75,19270,0,0,0,0,10855.91,2073.68763214482,3111.43461139896,632.288946015424,0,5817.4111895592,7576.25,0,0,0,13210.71,14,31.2997116761261,12.1820691378628,0.340952831826462,80057.8948718593,2408.75,19270,0,0,0,0,5817.4111895592,19042.1257707259
2047-12-04,19,338,27385.5366666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.4853875,0.827716,1,0.162909090909091,0.303997479070869,0,6561.9536125,22974.913012,3115.5,504,240,3780,37176.3666245,2408.75,19270,0,0,0,0,10915.21,2125,781.963636363637,319.197353024412,0,3226.16098938805,7576.25,0,0,0,9790.83,17.12,32.9479605766693,10.7525761881164,0.364692648505353,77988.87116,2408.75,19270,0,0,0,0,3226.16098938805,13034.1109472214
2047-12-04,20,338,26346.2391666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.5311675,0.81342,0.964410807608097,0.2799455377357,0.99412,0,7180.8534325,22578.09894,3115.5,504,240,3780,37398.4523725,2408.75,19270,0,0,0,0,10790.13,2049.37296616721,1343.73858113136,1043.826,0,4436.93754729857,7576.25,0,0,0,11052.21,20.25,33.4205133935784,10.5925225477155,0.369990329228045,78924.46882,2408.75,19270,0,0,0,0,4436.93754729857,15509.4007531319
2047-12-04,21,338,24968.4241666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.46171,0.89284,0.975836717534629,0.697764570668956,1,0,6241.85749,24782.55988,3115.5,504,240,3780,38663.91737,2408.75,19270,0,0,0,0,10777.97,2073.65302476109,3349.26993921099,1050,0,6472.92296397208,7576.25,0,0,0,13695.49,23.38,31.976798823626,10.2444341412663,0.351617012635428,76517.10594,2408.75,19270,0,0,0,0,6472.92296397208,20191.7961673054
2047-12-04,22,338,22584.0083333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.390794,0.452526,0.91567710712145,0.477982608695652,0.306050992615845,0,5283.144086,12560.764182,3115.5,504,240,3780,25483.408268,2408.75,19270,0,0,0,0,10209.53,1945.81385263308,2294.31652173913,321.353542246637,0,4561.48391661885,7576.25,0,0,0,2899.4,26.5,30.1112927974183,8.98373639420319,0.339265187046883,72134.66296,2408.75,19270,0,0,0,0,4561.48391661885,7487.38385128555
2047-12-04,23,338,20771.1008333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.433439,0.7329255,0.963592599278814,0.471851654473721,0.462609964434447,0,5859.661841,20343.8131035,3115.5,504,240,3780,33842.9749445,2408.75,19270,0,0,0,0,9332.99,2047.63427346748,2264.88794147386,485.740462656169,0,4798.26267759751,7576.25,0,0,0,13071.87,29.62,27.0366870742514,10.158260134611,0.327312534749154,63447.5910502077,2408.75,19270,0,0,0,0,4798.26267759751,17899.7567887642
2047-12-04,24,338,19487.0258333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.443869,0.7683705,0.975839974700156,0.632437009622502,0.146686324078706,0,6000.665011,21327.6599685,3115.5,504,240,3780,34967.8249795,2408.75,19270,0,0,0,0,8167.01,2073.65994623783,3035.69764618801,154.020640282641,0,5263.37823270848,7576.25,0,0,0,15480.8,32.75,23.1954592294936,10.535436204268,0.338154193042057,55252.6619717321,2408.75,19270,0,0,0,0,5263.37823270848,20776.9273788752
2047-12-05,1,339,18103.0083333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.39254175,0.6264495,0.913171437064438,0.784196088657106,0.12546851628468,0,5306.77191825,17388.3587715,3115.5,504,240,3780,30334.63068975,2408.75,19270,0,0,0,0,7693.02,1940.48930376193,3764.14122555411,131.741942098914,0,5836.37247141495,7576.25,0,0,0,12231.62,35.88,26.1068173913485,19.2435745099903,0.346218497750919,55339.0492604341,2408.75,19270,0,0,0,0,5836.37247141495,18103.8748278317
2047-12-05,2,339,17756.49,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.396526,0.625916,0.834264854254949,0.653927950310559,0.561645714285714,0,5360.634994,17373.550412,3115.5,504,240,3780,30373.685406,2408.75,19270,0,0,0,0,7478.84,1772.81281529177,3138.85416149068,589.728,0,5501.39497678245,7576.25,0,0,0,12617.2,39,24.5910734103919,8.76051441159201,0.330193935730376,57963.9833004341,2408.75,19270,0,0,0,0,5501.39497678245,18157.5903827824
2047-12-05,3,339,17516.9216666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.463517,0.525857,0.983563799887577,0.664106832298137,0.0557130745665314,0,6266.286323,14596.212749,3115.5,504,240,3780,28501.999072,2408.75,19270,0,0,0,0,7433.53,2090.0730747611,3187.71279503106,58.498728294858,0,5336.28459808702,7576.25,0,0,0,10985.08,42.12,24.8329226359852,14.5757284000322,0.344161704544002,55178.9145631285,2408.75,19270,0,0,0,0,5336.28459808702,16363.4820034203
2047-12-05,4,339,17790.7966666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.44547625,0.827884,0.865613829686464,0.694393683691093,0.784689553348447,0,6022.39342375,22979.576188,3115.5,504,240,3780,36641.46961175,2408.75,19270,0,0,0,0,7500.28,1839.42938808374,3333.08968171725,823.924031015869,0,5996.44310081685,7576.25,0,0,0,18850.67,45.25,24.0927458012525,24.727395821577,0.342985169787604,54407.8901523625,2408.75,19270,0,0,0,0,5996.44310081685,24892.3660459002
2047-12-05,5,339,18327.2425,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.4303235,0.77435,0.964412320563275,0.517593198277414,0.585928272948524,0,5817.5433965,21493.63295,3115.5,504,240,3780,34950.6763465,2408.75,19270,0,0,0,0,7552.17,2049.37618119696,2484.44735173159,615.22468659595,0,5149.0482195245,7576.25,0,0,0,16623.43,59.03,29.2748982787707,43.7565775150897,0.376105240665303,52555.4339304341,2408.75,19270,0,0,0,0,5149.0482195245,21831.5120660245
2047-12-05,6,339,20226.1991666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.21721625,0.20434,0.936254624207909,0.769050326545716,0.604217293474767,0,2936.54648375,5671.86538,3115.5,504,240,3780,16247.91186375,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,8136.43,1989.54107644181,3691.44156741944,634.428158148505,0,6315.41080200975,7576.25,0,0,1365.63110156326,0,104.03,31.6326815199238,37.4907754717061,0.370292997638649,59285.9522589097,2408.75,19270,0,0,0,0,6315.41080200975,2441.15349909305
2047-12-05,7,339,24318.1016666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.340297,0.536941,0.482912332838039,0.453777644385371,0,0,4600.475143,14903.871337,3115.5,504,240,3780,27143.84648,2408.75,18878.101569797,2220.75777115042,2220.75777115042,0,0,9270.29,1026.18870728083,2178.13269304978,0,0,3204.32140033061,7576.25,0,0,0,604.99,164.16,54.3733812044772,26.6526459413785,0.590096280313724,65623.1959882335,2408.75,19270,0,0,0,0,3204.32140033061,6194.22621366391
2047-12-05,8,339,25973.1525,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.2940785,0.656072,0.938794146341463,0.7214646181468,0,0,3975.6472415,18210.590504,3115.5,504,240,3780,29825.7377455,2408.75,19270,391.898430203019,391.898430203019,0,0,9832.67,1994.93756097561,3463.03016710464,0,0,5457.96772808025,7576.25,0,0,0,3460.69,272.4,29.8596627370107,22.8370522406755,0.597147005702556,74254.1199102077,2408.75,19270,0,0,0,0,5457.96772808025,9582.95297358025
2047-12-05,9,339,26736.3575,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.021424,0.0670225,0.437525,0.772659732540862,0.446003326437061,0.0750512826880572,1433.094208,906.0771775,12144.381425,3115.5,504,240,3780,22123.0528105,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,9872.52,1641.90193164933,2140.81596689789,78.8038468224601,0,3861.52174536968,7576.25,0,0,2000.64848814656,0,393.74,29.4053065173775,22.5948385054625,0.803682823297304,74309.6710511288,-358.042944130313,18881.6479010554,-388.352098944641,0,388.352098944641,0,3861.52174536968,30.3091548143275
2047-12-05,10,339,26169.585,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.04622,0.30457,0.279148,0.919582362849688,0.429985850621856,0.94989816700611,3091.74824,4117.48183,7748.311036,3115.5,504,240,3780,22597.041106,2408.75,14044.6875972931,-2612.65620135344,0,2612.65620135344,0,9760.74,1954.11252105559,2063.93208298491,997.393075356415,0,5015.43767939691,7576.25,0,0,959.88769264656,0,597.83,29.5155572666774,21.606807693878,0.804854323476046,74525.0983052005,2040.72378539691,19270,388.352098944641,388.352098944641,0,0,5015.43767939691,2040.72378539691
2047-12-05,11,339,26410.7066666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.03827025,0.166554,0.284774,0.88752773392344,0.301973250857471,0.77458524730639,2559.973563,2251.643526,7904.471918,3115.5,504,240,3780,20355.589007,2408.75,11432.0313959397,-2612.65620135344,0,2612.65620135344,0,9682.99,1885.99643458731,1449.47160411586,813.31450967171,0,4148.78254837488,7576.25,0,0,3442.46145831326,0,1003.26,28.3260289786462,19.4195051375707,0.79254371104943,70431.32526975,-903.075111291822,18290.4775133142,-979.522486685844,0,979.522486685844,0,4148.78254837488,76.4473753940219
2047-12-05,12,339,25152.3416666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.437746,0.2994165,0.51476375,0.842883698020271,0.241530434782609,0.0530740168334436,29281.705432,4047.8116635,14288.29740875,3115.5,504,240,3780,55257.31450425,2408.75,13652.7891670901,2220.75777115042,2220.75777115042,0,0,9679.96,1791.12785829308,1159.34608695652,55.7277176751158,0,3006.20166292471,7576.25,0,0,0,27884.22,1467.02,27.3405427265436,22.3762954340155,0.745120575587554,69296.3728042994,2408.75,19270,979.522486685844,979.522486685844,0,0,3006.20166292471,34578.194500508
2047-12-05,13,339,25213.6525,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.08827,0.230162,0.321339,1,0.465600137203619,0,5904.55684,3111.560078,8919.406623,3115.5,504,240,3780,25575.023541,2408.75,13985.9568048979,333.16763780777,333.16763780777,0,0,9517.75,2125,2234.88065857737,0,0,4359.88065857737,7576.25,0,0,0,28.2,1985.32,34.0755326384261,41.8318820804643,0.447552650835749,63251.8046359034,2408.75,19270,0,0,0,0,4359.88065857737,6706.57169957737
2047-12-05,14,339,24424.1516666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.53170025,0.01664,0.42638,0.965969156506701,0.410062431353374,0.0925705913030521,35566.493123,224.95616,11835.02966,3115.5,504,240,3780,55265.978943,2408.75,16206.7145760483,2220.75777115042,2220.75777115042,0,0,9835.06,2052.68445757674,1968.2996704962,97.1991208682047,0,4118.18324894114,7576.25,0,0,0,28621.07,2520.24,30.7093910805768,29.4492200835022,0.366442602567715,71900.2295766487,2408.75,19270,0,0,0,0,4118.18324894114,37480.2505252744
2047-12-05,15,339,23957.8658333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.323117,0.295967,0.4558425,0.945930206378987,0.410450070197073,0,21613.942364,4001.177873,12652.8202725,3115.5,504,240,3780,45907.4405095,2408.75,18427.4723471987,2220.75777115043,2220.75777115043,0,0,9901.71,2010.10168855535,1970.16033694595,0,0,3980.2620255013,7576.25,0,0,0,19728.82,3055.16,46.9628984286517,44.6485872625191,1.31571655987332,70887.2048815275,2408.75,19270,0,0,0,0,3980.2620255013,28984.996701668
2047-12-05,16,339,24201.9925,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.06397525,0.25733,0.32269625,1,0.424459576049589,0.0583521322996192,4279.432423,3478.84427,8957.07981125,3115.5,504,240,3780,24354.85650425,2408.75,18568.405995509,140.933648310267,140.933648310267,0,0,10096.74,2125,2037.40596503803,61.2697389146002,0,4223.67570395263,7576.25,0,0,0,11.93,3590.06,30.5046243510442,37.8982863590798,0.990204390212703,74913.8520498574,2408.75,19270,0,0,0,0,4223.67570395263,7966.59970820263
2047-12-05,17,339,25851.4891666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.03065,0.125172,0.394972,0.919582362849688,0.761119375145897,0,2050.2398,1692.200268,10963.237804,3115.5,504,240,3780,22345.177872,2408.75,15955.7497941555,-2612.65620135344,0,2612.65620135344,0,10553.05,1954.11252105559,3653.37300070031,0,0,5607.48552175589,7576.25,0,0,893.655093313257,0,4127.99,27.5126601634261,14.608569867351,0.344302055540679,77606.7926228825,2408.75,19270,0,0,0,0,5607.48552175589,6229.16422708919
2047-12-05,18,339,27261.7008333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.172738,0.268983,0.960843128427379,0.63327227661077,0.790050942675093,0,2335.245022,7466.161131,3115.5,504,240,3780,17440.906153,2408.75,13343.0935928021,-2612.65620135344,0,2612.65620135344,0,10830.17,2041.79164790818,3039.7069277317,829.553489808848,0,5911.05206544872,7576.25,1297.08641353113,0,5911.05206544872,0,4887.74,26.9394633476819,6.41502253022326,0.449170471183433,80493.2920312559,977.997385115428,19270,0,0,0,0,5911.05206544872,977.997385115428
2047-12-05,19,339,27492.0708333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.1921375,0.15722325,1,0.643356454068686,0.326938673100121,0,2597.5068625,4364.04575025,3115.5,504,240,3780,14601.05261275,2408.75,10730.4373914487,-2612.65620135344,0,2612.65620135344,0,10630.21,2125,3088.11097952969,343.285606755127,0,5556.39658628482,7576.25,4721.96543294504,0,5556.39658628482,0,5954.67,27.0128640453783,5.35463183781793,0.500027082650097,78997.2340315244,-1379.95163429848,17773.2323010201,-1496.76769897986,0,1496.76769897986,0,5556.39658628482,116.816064681381
2047-12-05,20,339,26606.9875,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.191555,0.167464,0.193164933135215,0.429985850621856,0.782902423572898,0,2589.632045,4648.298248,3115.5,504,240,3780,14877.430293,2408.75,8117.78119009523,-2612.65620135344,0,2612.65620135344,0,10415.67,410.475482912332,2063.93208298491,822.047544751543,0,3296.45511064878,7576.25,5820.44589499778,0,3296.45511064878,0,6037.9,27.2092097881455,5.45314728145674,0.494621537398469,76912.9507715244,-2395.20209635122,15175.2708643718,-2597.96143664837,0,2597.96143664837,0,3296.45511064878,202.759340297154
2047-12-05,21,339,25175.2883333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.195755,0.28273,0.818920002328922,0.320865393842067,0.326938673100121,0,2646.411845,7847.73661,3115.5,504,240,3780,18133.648455,2408.75,5505.12498874179,-2612.65620135344,0,2612.65620135344,0,10179.32,1740.20500494896,1540.15389044192,343.285606755127,0,3623.64450214601,7576.25,805.33917483385,0,3623.64450214601,0,4751.1,27.472844783741,5.84386468765386,0.377076914766183,72446.3207286145,1333.10462381271,16404.3325989182,1229.0617345464,1229.0617345464,0,0,3623.64450214601,1333.10462381271
2047-12-05,22,339,22161.6558333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.259633,0.14099875,1,0.694393683691093,0.11863835946924,0,3509.978527,3913.70230375,3115.5,504,240,3780,15063.18083075,2408.75,2892.46878738834,-2612.65620135344,0,2612.65620135344,0,9658.59,2125,3333.08968171725,124.570277442702,0,5582.65995915995,7576.25,0,0,4485.81880122986,0,4168.28,30.253175004722,16.3101177824284,0.407539757271654,68370.7179281289,2408.75,18625.0903700686,2220.75777115042,2220.75777115042,0,0,5582.65995915995,2652.46495657664
2047-12-05,23,339,19789.9975,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.35573975,0.13198,0.939938118466899,0.788326466753586,0.67737337557974,0,4809.24568025,3663.36886,3115.5,504,240,3780,16112.11454025,2408.75,279.812586034905,-2612.65620135344,0,2612.65620135344,0,8852.05,1997.36850174216,3783.96704041721,711.242044358727,0,6492.5775865181,7576.25,0,0,1065.22675839656,0,3643.93,26.7328568962743,9.42767205158605,0.370686078369018,59052.6941481331,2408.75,19270,644.909629931408,644.909629931408,0,0,6492.5775865181,6458.6246267681
2047-12-05,24,339,18105.5308333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.16116475,0.101496,0.906760511279189,0.534118780896465,0.236448829915561,0,2178.78625525,2817.224472,3115.5,504,240,3780,12635.51072725,2408.75,0,-279.812586034905,0,279.812586034905,0,7885.54,1926.86608646828,2563.77014830303,248.271271411339,0,4738.90750618265,7576.25,451.300013865748,0,4738.90750618265,0,3268.43,29.801783918686,21.1336365743648,0.39051409877118,58326.0836799396,2408.75,19270,0,0,0,0,4738.90750618265,2537.31740009935
2047-12-06,1,340,16462.995,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.1732185,0.06032575,1,0.653195608191463,0.170621732065932,0,2341.7409015,1674.46184275,3115.5,504,240,3780,11655.70274425,2408.75,0,0,0,0,0,7767.11,2125,3135.33891931902,179.152818669229,0,5439.49173798825,7576.25,0,0,4807.29225575,0,2626.52,25.3722496673906,12.087901124305,0.367016184196351,54997.0979995681,2408.75,19270,0,0,0,0,5439.49173798825,3258.71948223826
2047-12-06,2,340,15972.4591666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.3289735,0.29760025,0.867156957468978,0.699927621531011,0.848641645244216,0,4447.3927465,8260.49013925,3115.5,504,240,3780,20347.38288575,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,7825.67,1842.70853462158,3359.65258334885,891.073727506427,0,6093.43484547686,7576.25,0,0,0,2154.17,2094.58,29.2002104790978,13.0797366923119,0.411787045724528,60115.8490462711,2408.75,19270,0,0,0,0,6093.43484547686,12562.9385645602
2047-12-06,3,340,15636.035,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.239121,0.24053,0.983563799887577,0.407357268335529,0.170621732065932,0,3232.676799,6676.39121,3115.5,504,240,3780,17548.568009,2408.75,3984.02608140199,1763.26831025156,1763.26831025156,0,0,7633.23,2090.0730747611,1955.31488801054,179.152818669229,0,4224.54078144087,7576.25,0,0,0,149.26,1815.9,29.5005218170272,16.256789455292,0.432174687132965,59888.3317716459,2408.75,19270,0,0,0,0,4224.54078144087,7952.97379044087
2047-12-06,4,340,15853.4291666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.36904625,0.0337525,0.831472941176471,0.423783044452305,0.848641645244216,0,4989.13625375,936.8681425,3115.5,504,240,3780,13565.50439625,2408.75,1502.42324189629,-2481.60283950569,0,2481.60283950569,0,7740.66,1766.88,2034.15861337106,891.073727506427,0,4692.11234087749,7576.25,0,0,0,193.68,1926.26,48.4945365027307,27.4911845314552,0.679002388216725,59706.136754983,2408.75,19270,0,0,0,0,4692.11234087749,4330.44757046079
2047-12-06,5,340,16226.9058333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.4178475,0.07403625,0.859958319327731,0.59887577854488,0.510266859423729,0,5648.8803525,2055.02419125,3115.5,504,240,3780,15343.40454375,2408.75,544.131545732902,-958.291696163393,0,958.291696163393,0,8105.72,1827.41142857143,2874.60373701542,535.780202394915,0,5237.79536798177,7576.25,0,0,0,74.79,2147.88,33.6187371558826,40.5447002080277,0.411169590714177,53543.9458026054,2408.75,19270,0,0,0,0,5237.79536798177,6502.17407839847
2047-12-06,6,340,18162.2616666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.48131775,0.052478,0.942073170731707,0.790575831356718,0.311038059701493,0,6506.93466225,1456.631846,3115.5,504,240,3780,15603.06650825,2408.75,0,-544.131545732902,0,544.131545732902,0,8575.13,2001.90548780488,3794.76399051225,326.589962686568,0,6123.25944100369,7576.25,0,0,2015.0636126838,0,2491.72,32.4848908734318,64.0413428744075,0.399285522361835,56700.3640314153,2408.75,19270,0,0,0,0,6123.25944100369,6055.78428258699
2047-12-06,7,340,22237.615,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.473938,0.02567575,0.942073170731707,0.737966855688726,0.708632455232435,0,6407.167822,712.68179275,3115.5,504,240,3780,14759.34961475,2408.75,0,0,0,0,0,9377.8,2001.90548780488,3542.24090730588,744.064077994057,0,6288.21047310482,7576.25,1190.05491214518,0,6288.21047310482,0,3439.53,27.3354392917896,13.6331417063011,0.353803113858373,63977.8060259648,2249.47508785482,19270,0,0,0,0,6288.21047310482,2249.47508785482
